location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7609,64213.583,127195.047,48787.244,743.9,NA,19.101,161.197,319.301,122.472
Africa,248781,2573599.632,2849519.078,1056445.437,934.5,NA,18.113,187.622,207.737,77.018
Albania,3472,16650.613,17332.202,15709.476,379.6,NA,120.852,579.568,603.293,546.81
Algeria,6840,86107.385,131207.966,64842.251,1158.9,NA,15.331,192.994,294.079,145.332
Americas,NA,3695497.81,3857421.884,3574763.562,NA,NA,NA,359.908,375.678,348.15
Andorra,151,187.01,329.801,113.196,23.8,NA,195.206,241.758,426.353,146.335
Angola,1900,42258.989,55359.302,-4837.186,2124.2,NA,5.599,124.534,163.14,-14.255
Anguilla,9,12.11,45.358,2.287,34.6,NA,59.504,80.064,299.888,15.124
Antigua and Barbuda,135,108.104,202.26,21.584,-19.9,NA,136.739,109.497,204.866,21.862
Argentina,126257,165616.43,216893.574,150278.746,31.2,NA,276.844,363.148,475.583,329.517
Armenia,8478,15320.964,19561.075,11449.902,80.7,NA,285.635,516.183,659.037,385.762
Aruba,211,373.207,438.482,327.142,76.9,NA,196.838,348.157,409.051,305.184
Asia,1355633,10488984.707,14505244.742,5832975.177,673.7,NA,28.976,224.214,310.066,124.687
Australia,5269,-8929.871,4424.042,-14918.711,-269.5,NA,20.432,-34.628,17.155,-57.851
Austria,14841,17331.859,19371.452,15177.742,16.8,NA,164.115,191.659,214.213,167.838
Azerbaijan,9438,43034.802,52985.121,25201.316,356,NA,92.318,420.946,518.276,246.508
Bahamas,771,898.448,1412.92,390.482,16.5,NA,194.249,226.358,355.976,98.38
Bahrain,1455,2974.483,8124.636,2179.109,104.4,NA,83.224,170.136,464.718,124.642
Bangladesh,29045,530628.461,681283.575,231530.922,1726.9,NA,17.465,319.072,409.663,139.222
Barbados,316,113.376,326.182,-38.563,-64.1,NA,109.834,39.406,113.373,-13.404
Belarus,6493,64702.592,69231.086,46203.142,896.5,NA,68.761,685.201,733.157,489.291
Belgium,30199,23431.991,25583.529,21684.355,-22.4,NA,259.613,201.438,219.935,186.414
Belize,650,961.659,1432.034,725.57,47.9,NA,160.528,237.497,353.663,179.191
Benin,163,6470.167,15716.773,-5899.469,3869.4,NA,1.309,51.965,126.229,-47.381
Bermuda,123,119.756,198.79,84.286,-2.6,NA,198.093,192.868,320.154,135.743
Bhutan,6,198.979,1786.126,-414.339,3216.3,NA,0.769,25.513,229.02,-53.127
Bolivia,21441,57366.823,61616.127,53648.362,167.6,NA,181.198,484.806,520.717,453.382
Bosnia,15470,23872.821,25333.972,21826.083,54.3,NA,474.037,731.519,776.292,668.802
Botswana,2619,9401.456,12389.15,5124.552,259,NA,109.251,392.178,516.809,213.769
Brazil,649922,776647.413,822677.086,758498.708,19.5,NA,303.711,362.93,384.44,354.45
Britain,161773,146896.804,160428.542,135419.64,-9.2,NA,237.179,215.369,235.208,198.542
Brunei,127,238.18,571.616,73.576,87.5,NA,28.763,53.944,129.462,16.664
Bulgaria,35637,69355.92,70087.004,68196.434,94.6,NA,516.729,1005.646,1016.246,988.833
Burkina Faso,375,35718.723,45411.373,-7277.552,9425,NA,1.744,166.156,211.244,-33.854
Burundi,38,18949.974,19580.564,-5126.761,49768.4,NA,0.31,154.625,159.771,-41.833
Cambodia,3032,14855.147,37212.628,6596.85,389.9,NA,17.892,87.659,219.59,38.928
Cameroon,1923,45393.243,59470.56,5294.929,2260.5,NA,7.064,166.738,218.447,19.449
Canada,36630,24428.899,46303.401,16192.097,-33.3,NA,96.223,64.172,121.634,42.535
Cape Verde,401,1426.484,1836.163,519.873,255.7,NA,71.365,253.868,326.777,92.52
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.702,99.155,17.566,57.1,NA,117.224,184.162,374.949,66.426
Cayman Islands,17,14.925,131.03,-20.966,-12.2,NA,25.565,22.445,197.043,-31.529
Central African Republic,113,833.314,6332.253,-3161.587,637.4,NA,2.297,16.937,128.705,-64.26
Chad,190,44758.392,48047.029,-674.339,23457,NA,1.123,264.608,284.05,-3.987
Chile,42353,43530.672,46846.57,40417.476,2.8,NA,220.447,226.576,243.836,210.372
China,4636,304371.407,1586379.059,-360218.493,6465.4,NA,0.321,21.075,109.844,-24.942
Colombia,138854,180121.032,190846.615,177525.286,29.7,NA,270.851,351.347,372.269,346.284
Comoros,160,1015.098,1663.567,34.194,534.4,NA,18.009,114.254,187.242,3.849
Congo,1335,131307.494,181768.374,-30860.204,9735.8,NA,1.445,142.142,196.766,-33.406
Congo-Brazzaville,378,10805.062,12505.327,-1149.816,2758.5,NA,6.682,191.003,221.059,-20.325
Cook Islands,NA,-11.767,12.429,-25.31,NA,NA,NA,-66.966,70.731,-144.038
Costa Rica,8047,7583.512,14014.226,6308.55,-5.8,NA,156.585,147.566,272.701,122.757
Croatia,15101,22174.997,24007.7,20832.864,46.8,NA,369.972,543.284,588.185,510.402
Cuba,8495,15164.785,26724.535,8001.183,78.5,NA,75.061,133.994,236.135,70.697
Curaçao,261,374.999,730.288,223.135,43.7,NA,158.378,227.554,443.147,135.401
Cyprus,857,923.058,1241.443,609.395,7.7,NA,95.647,103.019,138.553,68.012
Czech Republic,38685,46096.404,50434.336,44788.363,19.2,NA,360.714,429.821,470.27,417.625
Denmark,4649,4056.981,5115.653,2599.221,-12.7,NA,79.972,69.788,87.999,44.712
Djibouti,189,5792.642,6209.158,817.805,2964.9,NA,18.859,577.994,619.555,81.601
Dominica,57,67.231,187.346,35.376,17.9,NA,78.978,93.155,259.583,49.016
Dominican Republic,4369,6791.484,17155.049,2373.323,55.4,NA,39.886,62.002,156.614,21.667
Ecuador,35223,74922.881,76431.738,73005.715,112.7,NA,196.903,418.833,427.268,408.116
Egypt,24110,333422.446,369008.763,286264.693,1282.9,NA,23.125,319.804,353.937,274.572
El Salvador,4074,23088.216,26220.2,10840.11,466.7,NA,62.499,354.195,402.243,166.298
