location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124405.516,185763.697,60538.815,NA,NA,NA,302.478,451.664,147.193
Africa,259026,4424795.816,5063895.86,1707263.76,1608.2,NA,18.155,310.134,354.929,119.662
Albania,NA,15993.363,17260.512,15448.856,NA,NA,NA,562.687,607.269,543.53
Algeria,NA,122183.504,201330.714,48641.022,NA,NA,NA,272.104,448.366,108.324
American Samoa,NA,63.315,183.758,-25.586,NA,NA,NA,142.94,414.851,-57.762
Americas,NA,4198341.946,4327804.102,4011501.787,NA,NA,NA,404.804,417.287,386.789
Andorra,NA,183.199,383.144,91.112,NA,NA,NA,229.449,479.872,114.114
Angola,NA,69622.343,140521.984,5125.509,NA,NA,NA,195.629,394.847,14.402
Anguilla,NA,51.202,100.546,-1,NA,NA,NA,322.494,633.283,-4.27
Antigua and Barbuda,NA,-49.988,62.76,-181.33,NA,NA,NA,-53.308,66.928,-193.373
Argentina,NA,179550.608,215606.82,151080.732,NA,NA,NA,394.527,473.754,331.97
Armenia,NA,12311.451,17212.34,11430.735,NA,NA,NA,442.783,619.044,411.108
Aruba,NA,535.713,578.073,324.224,NA,NA,NA,503.211,543.001,304.553
Asia,1635192,14648483.923,19798947.812,8005073.432,795.8,78.10856312648892,34.634,312.009,421.712,170.506
Australia,NA,32892.282,37933.427,30331.982,NA,NA,NA,125.651,144.909,115.871
Austria,NA,28698.783,29398.015,28125.766,NA,NA,NA,321.029,328.851,314.619
Azerbaijan,NA,37171.527,51329.303,25536.14,NA,NA,NA,358.865,495.549,246.534
Bahamas,NA,1404.174,1800.828,1057.692,NA,NA,NA,342.491,439.238,257.981
Bahrain,NA,3921.987,6342.959,2183.046,NA,NA,NA,266.396,430.838,148.281
Bangladesh,29477,584910.941,1434290.441,298021.74,1884.3,NA,17.219,341.681,837.853,174.092
Barbados,NA,834.253,853.229,579.49,NA,NA,NA,296.206,302.944,205.751
Belarus,NA,79313.952,82610.448,47123.266,NA,NA,NA,831.823,866.396,494.216
