location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,123404.838,170651.353,54273.179,NA,NA,NA,300.045,414.92,131.959
Africa,258946,2946176.136,4282942.928,1473431.422,1037.8,NA,18.15,206.498,300.192,103.273
Albania,NA,16694.677,16914.154,16264.035,NA,NA,NA,587.361,595.083,572.21
Algeria,NA,115141.045,181129.675,43852.929,NA,NA,NA,256.42,403.378,97.661
American Samoa,NA,41.919,154.869,-28.741,NA,NA,NA,94.637,349.631,-64.887
Americas,NA,4137657.913,4255305.221,3959781.497,NA,NA,NA,398.953,410.296,381.802
Andorra,NA,217.175,435.718,94.245,NA,NA,NA,272.003,545.718,118.038
Angola,NA,46549.333,101704.947,-478.315,NA,NA,NA,130.797,285.776,-1.344
Anguilla,NA,45.016,90.916,-2.828,NA,NA,NA,283.532,572.626,-17.812
Antigua and Barbuda,NA,-59.123,54.272,-148.836,NA,NA,NA,-63.05,57.877,-158.721
Argentina,NA,174332.355,193199.819,151101.132,NA,NA,NA,383.061,424.519,332.015
Armenia,NA,13719.13,18285.967,11095.997,NA,NA,NA,493.41,657.657,399.069
Aruba,NA,490.55,575.603,331.529,NA,NA,NA,460.788,540.681,311.415
Asia,1632734,12663410.043,19512199.771,7465981.402,675.6,77.86400196516979,34.582,269.727,415.604,159.023
Australia,NA,29499.246,34566.51,24896.277,NA,NA,NA,112.69,132.047,95.106
Austria,NA,27591.694,28223.812,27153.997,NA,NA,NA,308.645,315.716,303.749
Azerbaijan,NA,40221.542,59275.046,27959.737,NA,NA,NA,388.311,572.259,269.932
Bahamas,NA,1455.506,1767.114,1144.767,NA,NA,NA,355.011,431.015,279.219
Bahrain,NA,5124.142,7692.315,2632.955,NA,NA,NA,348.051,522.492,178.84
Bangladesh,29446,778208.579,1148430.541,281052.866,2542.8,88.40738124661888,17.201,454.597,670.866,164.179
Barbados,NA,688.177,700.563,621.384,NA,NA,NA,244.341,248.739,220.626
Belarus,NA,75712.551,83364.142,48331.757,NA,NA,NA,794.052,874.3,506.89
Belgium,NA,33036.195,33939.649,31879.205,NA,NA,NA,283.428,291.179,273.502
Belize,NA,811.391,1390.255,566.086,NA,NA,NA,200.203,343.031,139.676
Benin,NA,10492.581,36725.556,-5890.527,NA,NA,NA,78.579,275.039,-44.114
Bermuda,NA,338.539,381.003,187.474,NA,NA,NA,527.262,593.399,291.983
Bhutan,NA,-122.023,1702.991,-547.603,NA,NA,NA,-15.595,217.647,-69.985
Bolivia,NA,62336.522,77916.763,58210.54,NA,NA,NA,509.947,637.402,476.194
Bosnia,NA,25814.277,26612.875,25064.091,NA,NA,NA,798.331,823.029,775.131
Botswana,NA,8873.828,15918.525,6678.425,NA,NA,NA,337.369,605.198,253.904
Brazil,702664,870981.416,910403.266,848463.921,24,NA,326.345,404.518,422.827,394.06
Britain,226278,227542.83,232356.346,223327.954,0.6,NA,335.182,337.056,344.186,330.812
Brunei,NA,420.187,971.919,10.692,NA,NA,NA,93.582,216.462,2.381
Bulgaria,NA,70909.555,72431.167,70547.992,NA,NA,NA,1045.562,1067.998,1040.231
Burkina Faso,NA,21320.561,90983.644,-7977.224,NA,NA,NA,94.032,401.273,-35.183
Burundi,NA,17496.075,39863.406,-3511.945,NA,NA,NA,135.738,309.268,-27.246
Cambodia,NA,44588.54,62178.479,11161.691,NA,NA,NA,265.917,370.82,66.566
Cameroon,NA,52336.246,109902.693,11875.301,NA,NA,NA,187.487,393.711,42.542
Canada,NA,56992.94,63125.924,47441.145,NA,NA,NA,148.209,164.158,123.37
Cape Verde,NA,1012.01,2074.584,659.334,NA,NA,NA,170.613,349.75,111.156
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.644,212.388,9.908,NA,NA,NA,420.095,785.111,36.627
Cayman Islands,NA,172.385,271.055,-4.438,NA,NA,NA,250.844,394.423,-6.458
Central African Republic,NA,5963.973,14454.484,-1665.971,NA,NA,NA,106.898,259.08,-29.861
Chad,NA,27111.921,87610.448,-5097.619,NA,NA,NA,152.973,494.323,-28.762
Chile,NA,64548.085,66132.674,63761.941,NA,NA,NA,329.264,337.347,325.254
China,121235,1742603.374,3696856.422,430329.944,1337.4,NA,8.502,122.212,259.267,30.18
Colombia,142748,191490.238,195527.011,184148.932,34.1,NA,275.182,369.145,376.927,354.993
Comoros,NA,1265.273,2947.845,64.686,NA,NA,NA,151.207,352.283,7.73
Congo,1467,227270.258,350552.131,-4373.293,15392.2,NA,1.482,229.542,354.057,-4.417
Congo-Brazzaville,NA,11217.463,25337.63,-2120.562,NA,NA,NA,187.884,424.385,-35.518
Cook Islands,NA,-10.768,57.613,-34.504,NA,NA,NA,-63.223,338.266,-202.582
Costa Rica,NA,8687.38,11217.238,6806.612,NA,NA,NA,167.683,216.514,131.381
Croatia,NA,26231.844,27081.51,25807.035,NA,NA,NA,650.856,671.938,640.316
Cuba,NA,67154.581,68266.465,54424.349,NA,NA,NA,598.942,608.859,485.403
Curaçao,NA,686.168,1082.667,327.99,NA,NA,NA,358.925,566.328,171.567
Cyprus,NA,2108.713,2192.182,1991.665,NA,NA,NA,235.346,244.661,222.282
Czech Republic,NA,48792.038,50406.29,48335.766,NA,NA,NA,464.952,480.335,460.604
Denmark,NA,6777.351,7608.815,6445.442,NA,NA,NA,115.217,129.352,109.574
Djibouti,NA,2011.069,7840.327,443.625,NA,NA,NA,179.423,699.498,39.579
Dominica,NA,146.213,317.619,60.021,NA,NA,NA,200.958,436.541,82.494
Dominican Republic,NA,5446.396,9733.265,3030.847,NA,NA,NA,48.504,86.681,26.992
Ecuador,NA,81571.317,82039.399,79734.396,NA,NA,NA,453.149,455.749,442.944
Egypt,24830,343227.73,411271.914,320778.364,1282.3,NA,22.371,309.242,370.548,289.015
El Salvador,NA,27948.222,33143.304,11832.017,NA,NA,NA,441.075,523.063,186.731
Equatorial Guinea,NA,2381.612,5505.584,-93.865,NA,NA,NA,142.193,328.708,-5.604
Eritrea,NA,3424.555,10094.507,-1545.384,NA,NA,NA,92.956,274.006,-41.948
Estonia,NA,5522.384,5598.201,5481.613,NA,NA,NA,416.449,422.167,413.375
Eswatini,NA,4568.664,6727.109,2576.677,NA,NA,NA,380.19,559.809,214.423
Ethiopia,7574,351569.353,556037.673,62413.263,4541.8,NA,6.139,284.949,450.671,50.586
Europe (incl. EU),2064903,3831150.082,4125489.164,3550142.623,85.5,70.2242430722762,277.24,513.205,552.633,475.562
European Union,1233677,1657652.715,1699334.984,1628863.69,34.4,75.13163711465117,274.061,368.247,377.507,361.852
Falkland Islands,NA,-0.421,10.784,-9.081,NA,NA,NA,-11.085,283.727,-238.919
Faroe Islands,NA,54.543,62.874,41.853,NA,NA,NA,102.685,118.369,78.795
Fiji,NA,1367.424,3803.864,485.812,NA,NA,NA,147.071,409.119,52.251
Finland,NA,14301.556,14682.701,13696.853,NA,NA,NA,258.116,264.995,247.202
France,163570,150011.207,157230.328,142372.076,-8.3,NA,241.207,221.213,231.859,209.948
French Guiana,NA,984.076,2091.319,-81.87,NA,NA,NA,323.106,686.651,-26.881
French Polynesia,NA,580.316,1048.354,363.682,NA,NA,NA,189.465,342.273,118.737
