location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78147.026,130995.196,47829.417,913.7,NA,19.352,196.175,328.841,120.068
Africa,254236,2597098.414,3205667.991,1137464.112,921.5,22.703292486451225,18.51,189.251,233.597,82.887
Albania,3497,17447.132,17913.023,16993.508,398.9,NA,121.722,607.293,623.51,591.504
Algeria,6875,97144.817,130522.046,62628.351,1313,NA,15.409,217.732,292.541,140.37
Americas,NA,3786385.74,4009488.567,3717990.594,NA,NA,NA,367.71,389.376,361.068
Andorra,153,188.619,355.025,112.837,23.3,NA,197.792,243.839,458.962,145.871
Angola,1900,32785.965,64683.507,861.406,1625.6,NA,5.599,96.618,190.618,2.539
Anguilla,9,13.225,44.923,5.088,46.9,NA,59.504,87.437,297.012,33.64
Antigua and Barbuda,138,-41.249,31.31,-74.338,-129.9,NA,139.778,-41.78,31.713,-75.296
Argentina,128973,170200.973,231926.567,157528.286,32,NA,282.799,373.2,508.546,345.413
Armenia,8629,14202.453,19392.831,11743.324,64.6,NA,290.722,478.499,653.369,395.648
Aruba,216,417.99,519.529,360.092,93.5,82.96935491394188,201.502,389.934,484.657,335.922
Asia,1437930,11657784.037,15745732.062,6304103.411,710.7,75.6115367616574,30.735,250.574,338.44,135.501
Australia,8802,11771.82,21420.809,-5386.385,33.7,86.57729613489758,34.132,45.648,83.064,-20.887
Austria,19946,19135.97,20066.821,18262.161,-4.1,NA,220.567,211.609,221.903,201.946
Azerbaijan,9713,44772.835,56501.722,24649.036,361,NA,95.008,437.947,552.674,241.105
Bahamas,810,869.93,1491.137,322.964,7.4,NA,204.074,219.173,375.683,81.369
Bahrain,1488,3475.408,9731.03,1670.453,133.6,70.76751921157471,85.111,198.788,556.601,95.548
Bangladesh,29131,541347.732,743103.088,257002.474,1758.3,77.61403317238782,17.517,325.518,446.836,154.538
Barbados,463,248.791,490.678,50.081,-46.3,NA,160.927,86.473,170.547,17.407
Belarus,6978,71694.239,75039.354,46610.971,927.4,NA,73.897,759.242,794.667,493.61
Belgium,31768,25679.341,26695.91,23736.222,-19.2,NA,273.101,220.758,229.497,204.054
Belize,678,983.88,1626.833,784.331,45.1,NA,167.443,242.984,401.772,193.703
Benin,163,6795.459,18407.38,-6098.698,4069,NA,1.309,54.577,147.838,-48.981
Bermuda,138,134.069,214.111,69.696,-2.8,NA,222.251,215.919,344.828,112.246
Bhutan,21,914.643,2558.997,-285.847,4255.4,NA,2.693,117.277,328.119,-36.652
Bolivia,21949,60712.167,63888.447,58057.502,176.6,NA,185.491,513.078,539.92,490.643
Bosnia,15791,23504.287,25428.27,22400.779,48.8,NA,483.873,720.226,779.182,686.412
Botswana,2697,9560.371,14313.389,5842.417,254.5,NA,112.504,398.807,597.078,243.714
Brazil,667041,795519.293,844694.052,780005.084,19.3,86.02686799171569,311.711,371.749,394.729,364.5
Britain,179042,153216.197,158910,147749.477,-14.4,NA,262.498,224.634,232.982,216.619
Brunei,223,384.378,1079.921,181.102,72.4,NA,50.506,87.056,244.585,41.017
Bulgaria,37182,71384.244,72429.495,70788.871,92,NA,539.131,1035.056,1050.212,1026.423
Burkina Faso,384,60569.993,78836.491,-5413.762,15673.4,NA,1.786,281.759,366.731,-25.184
Burundi,38,10909.162,21933.714,-4755.696,28608.3,NA,0.31,89.015,178.971,-38.805
Cambodia,3056,21430.447,43116.782,10187.274,601.3,NA,18.033,126.46,254.43,60.115
Cameroon,1930,42438.23,66542.762,8954.98,2098.9,NA,7.089,155.884,244.424,32.893
Canada,41362,35466.786,47050.298,16881.284,-14.3,NA,108.653,93.167,123.596,44.345
Cape Verde,402,1188.402,1712.812,722.833,195.6,NA,71.543,211.497,304.825,128.641
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.608,109.836,-9.213,33.2,NA,132.35,176.244,415.337,-34.838
Cayman Islands,28,39.027,171.677,-2.297,39.4,NA,42.107,58.689,258.168,-3.454
Central African Republic,113,2750.686,8298.265,-2476.166,2334.2,NA,2.297,55.908,168.664,-50.329
Chad,193,56540.123,73711.008,-4519.384,29195.4,NA,1.141,334.261,435.773,-26.718
Chile,57991,49960.637,50993.155,47432.866,-13.8,93.54585344581785,301.842,260.044,265.418,246.887
China,5226,881343.292,1857712.403,-331842.159,16764.6,NA,0.362,61.026,128.631,-22.977
Colombia,139867,179350.686,183679.415,175094.571,28.2,NA,272.827,349.844,358.288,341.542
Comoros,160,1116.794,2371.448,20.338,598,NA,18.009,125.701,266.918,2.289
Congo,1338,94152.624,177294.383,-48083.559,6936.8,NA,1.448,101.921,191.923,-52.051
Congo-Brazzaville,385,8356.357,12706.136,-1131.447,2070.5,NA,6.806,147.717,224.608,-20.001
Cook Islands,1,-5.424,20.49,-15.991,-642.4,85.5508763942636,5.691,-30.869,116.603,-91.005
Costa Rica,8525,7440.016,9559.74,6627.785,-12.7,NA,165.887,144.774,186.021,128.969
Croatia,16003,22483.339,23072.458,22184.016,40.5,NA,392.071,550.839,565.272,543.505
Cuba,8529,57459.167,60236.262,52098.701,573.7,NA,75.361,507.702,532.24,460.338
Curaçao,277,424.071,827.248,289.393,53.1,65.64236996043593,168.087,257.331,501.983,175.607
Cyprus,1067,1134.662,1250.28,1018.251,6.3,NA,119.084,126.636,139.539,113.643
Czech Republic,40294,45075.1,47097.234,44164.682,11.9,64.93005349500348,375.717,420.298,439.153,411.809
Denmark,6376,3582.369,4043.023,3198.419,-43.8,NA,109.679,61.624,69.548,55.019
Djibouti,189,5477.087,6401.284,893.1,2797.9,NA,18.859,546.508,638.725,89.114
Dominica,67,126.288,239.548,47.432,88.5,NA,92.834,174.982,331.912,65.721
Dominican Republic,4377,6342.269,10402.618,4446.945,44.9,NA,39.959,57.901,94.969,40.598
Ecuador,35649,73956.392,80189.006,72397.666,107.5,NA,199.285,413.43,448.272,404.717
Egypt,24719,343157.109,372558.764,321809.156,1288.2,NA,23.709,329.141,357.342,308.665
El Salvador,4133,23674.001,28621.43,10906.36,472.8,NA,63.404,363.182,439.08,167.314
Equatorial Guinea,183,1646.615,3049.941,-338.233,799.8,NA,12.622,113.568,210.357,-23.328
Eritrea,103,788.298,5438.261,-5172.198,665.3,NA,2.86,21.888,151.001,-143.614
Estonia,2574,4483.759,4614.89,4449.461,74.2,NA,194.237,338.349,348.244,335.761
Eswatini,1410,5320.38,6258.848,2215.356,277.3,NA,120.269,453.814,533.863,188.964
Ethiopia,7515,165550.984,298394.796,15862.543,2102.9,NA,6.375,140.445,253.142,13.457
Europe (incl. EU),1845952,3162699.611,3252854.419,3085180.43,71.3,68.61734139936793,246.468,421.819,433.844,411.48
European Union,1095692,1308981.892,1354617.867,1260622.242,19.5,75.43141351924271,245.017,292.807,303.015,281.99
Falkland Islands,NA,-0.89,9.207,-5.691,NA,NA,NA,-25.218,260.958,-161.311
Faroe Islands,28,26.617,35.642,5.214,-4.9,NA,57.081,54.261,72.661,10.629
Fiji,864,1628.275,2898.78,713.854,88.5,78.19180218385445,95.692,180.339,321.053,79.062
Finland,4627,7902.327,8759.829,7514.441,70.8,NA,83.394,142.426,157.881,135.435
France,148539,111957.969,121826.644,97410.679,-24.6,NA,220.312,166.056,180.693,144.479
French Polynesia,649,752.971,1032.403,615.616,16,NA,229.707,266.506,365.408,217.891
Gabon,304,3604.465,6580.743,1136.922,1085.7,NA,13.34,158.172,288.777,49.891
Georgia,16811,25706.923,28510.81,24627.961,52.9,NA,422.411,645.939,716.393,618.828
Germany,139388,127347.784,131717.729,113507.889,-8.6,NA,166.135,151.784,156.993,135.289
Ghana,1445,21818.779,59617.398,-6438.951,1410,NA,4.554,68.759,187.877,-20.292
Gibraltar,102,45.393,141.46,-7.874,-55.5,NA,302.751,134.732,419.873,-23.37
Greece,29927,33120.7,35283.226,32111.168,10.7,76.33268847461036,288.571,319.367,340.219,309.632
Greenland,21,-89.118,-56.935,-115.905,-524.4,NA,36.928,-156.71,-100.119,-203.815
Grenada,230,191.836,375.213,78.914,-16.6,NA,203.513,169.744,332.002,69.826
Guam,NA,-115.028,211.907,-549.851,NA,NA,NA,-67.59,124.516,-323.092
Guatemala,18224,55389.981,64559.708,51561.907,203.9,NA,99.858,303.509,353.754,282.533
Guernsey,NA,-34.2,69.857,-98.175,NA,NA,NA,-53.957,110.21,-154.887
Guinea,442,8926.436,22394.397,-6352.55,1919.6,NA,3.275,66.135,165.918,-47.066
Guinea-Bissau,171,2616.518,4776.315,-360.594,1430.1,NA,8.484,129.82,236.98,-17.891
Guyana,1238,2313.474,4211.846,1580.401,86.9,NA,156.644,292.723,532.923,199.968
Haiti,835,15914.598,31466.009,649.066,1805.9,NA,7.235,137.888,272.629,5.624
Honduras,10900,34004.294,43341.571,20053.387,212,NA,108.318,337.914,430.703,199.279
Hong Kong,9386,8186.196,10081.734,6962.409,-12.8,NA,124.272,108.386,133.483,92.183
Hungary,46547,44497.405,46453.755,43622.801,-4.4,NA,483.145,461.871,482.177,452.793
Iceland,153,108.404,173.152,-11.268,-29.1,NA,41.487,29.394,46.951,-3.055
India,524708,6007373.37,9367742.536,2057779.573,1044.9,72.64501664817325,37.656,431.128,672.289,147.68
Indonesia,156604,709362.357,1114339.7,321637.681,353,NA,56.666,256.679,403.218,116.383
Iran,141332,279928.329,293203.056,270040.088,98.1,NA,166.217,329.216,344.828,317.587
Iraq,25221,313778.781,441158.18,113076.21,1144.1,NA,61.247,761.981,1071.309,274.594
Ireland,7381,4602.814,5277.304,3978.165,-37.6,NA,148.126,92.372,105.908,79.836
Isle of Man,107,122.308,379.442,-15.834,14.3,NA,125.278,143.201,444.259,-18.539
Israel,10864,11039.463,12337.435,10188.184,1.6,72.22026692498116,116.93,118.819,132.789,109.656
Italy,167019,212653.474,226633.221,205655.175,27.3,84.13226553751109,276.671,352.265,375.423,340.672
Ivory Coast,799,21224.816,47065.988,-5863.525,2556.4,NA,2.953,78.455,173.973,-21.674
Jamaica,3074,7424.422,8129.398,6419.98,141.5,27.086070042260502,103.381,249.689,273.398,215.909
Japan,30773,62412.062,89699.702,22758.556,102.8,82.20732854396255,24.413,49.513,71.162,18.055
Jersey,NA,-54.079,141.165,-167.93,NA,NA,NA,-53.505,139.667,-166.147
Jordan,14068,26615.175,40370.261,20862.658,89.2,NA,136.995,259.179,393.127,203.161
Kazakhstan,19016,84375.133,90197.838,81776.63,343.7,NA,100.111,444.198,474.851,430.518
Kenya,5651,77163.334,141437.432,13861.654,1265.5,NA,10.277,140.333,257.226,25.21
Kiribati,13,37.907,156.438,-80.313,191.6,NA,10.709,31.228,128.874,-66.162
Kosovo,3139,6091.153,6566.044,5785.388,94,50.69145369406576,176.139,341.793,368.441,324.636
Kuwait,2555,9203.878,23728.628,6373.354,260.2,NA,59.027,212.632,548.188,147.24
Kyrgyzstan,2991,14706.676,15491.647,14062.431,391.7,23.568017787843637,45.124,221.875,233.718,212.156
Laos,756,15606.466,23918.583,8345.685,1964.3,NA,10.245,211.488,324.128,113.095
Latin America and Caribbean,1699005,2565664.818,2734282.409,2486935.164,51,31.281111724803093,257.918,389.482,415.079,377.53
Latvia,5830,9128.447,9344.44,8993.944,56.6,NA,312.277,488.954,500.523,481.749
Lebanon,10437,17202.789,19665.435,15734.978,64.8,NA,154.185,254.135,290.516,232.451
Lesotho,699,2937.138,5613.268,302.036,320.2,NA,32.375,136.037,259.986,13.989
Liberia,294,3340.767,9697.632,-3271.206,1036.3,NA,5.675,64.491,187.205,-63.148
Libya,6430,28455.504,39050.581,14466.352,342.5,NA,92.404,408.929,561.189,207.894
Liechtenstein,84,58.193,89.814,38.207,-30.7,NA,219.585,152.122,234.782,99.876
Lithuania,9148,20110.748,20389.711,19855.902,119.8,72.56654802365325,340.092,747.65,758.021,738.175
Luxembourg,1079,282.085,358.428,189.629,-73.9,NA,169.971,44.436,56.462,29.872
Macau,NA,381.379,463.503,323.714,NA,92.72742185114924,NA,57.926,70.399,49.167
Madagascar,1396,26630.85,57443.145,-4294.148,1807.7,NA,4.911,93.68,202.07,-15.106
Malawi,2642,21579.215,41991.426,-4050.916,716.8,NA,13.447,109.831,213.722,-20.618
Malaysia,35690,22100.148,42762.486,13925.055,-38.1,85.43058460568714,108.89,67.427,130.468,42.485
Maldives,299,899.121,2117.882,492.118,200.7,NA,55.002,165.395,389.589,90.526
Mali,735,67213.569,79761.056,8800.847,9044.7,NA,3.524,322.279,382.442,42.199
Malta,723,672.086,768.786,440.051,-7,NA,140.089,130.224,148.961,85.265
Marshall Islands,NA,-11.025,92.501,-171.454,NA,NA,NA,-18.492,155.156,-287.588
Mauritania,982,8543.485,13494.148,3036.142,770,NA,20.565,178.917,282.593,63.583
Mauritius,996,2426.84,2800.729,1602.66,143.7,NA,78.214,190.575,219.936,125.854
Mexico,325023,683991.565,725937.55,671067.874,110.4,NA,249.514,525.088,557.289,515.167
Micronesia,NA,54.65,275.178,-173.241,NA,NA,NA,47.009,236.702,-149.018
Moldova,11544,18805.856,21910.709,18341.6,62.9,NA,286.877,467.339,544.497,455.802
Monaco,57,186.025,191.772,173.776,226.4,NA,144.231,470.712,485.252,439.717
Mongolia,2179,1447.459,1843.573,1007.036,-33.6,NA,65.45,43.477,55.374,30.248
Montenegro,2720,4080.745,4728.48,3911.061,50,46.37187107416436,433.086,649.747,752.881,622.73
Montserrat,8,7.56,14.651,-1.045,-5.5,NA,160.61,151.779,294.13,-20.983
Morocco,16080,76347.347,118917.951,43430.139,374.8,NA,43.058,204.439,318.433,116.295
Mozambique,2204,64986.915,110864.801,20028.019,2848.6,NA,6.853,202.055,344.696,62.27
Myanmar,19434,141689.734,195436.994,67609.62,629.1,NA,35.46,258.53,356.598,123.362
Namibia,4040,10878.13,15123.719,6336.351,169.3,NA,156.145,420.436,584.527,244.898
Nauru,NA,-3.307,16.004,-13.426,NA,NA,NA,-30.418,147.192,-123.482
Nepal,11952,101182.116,147150.79,52124.141,746.6,75.62519797862977,40.276,340.968,495.876,175.65
Netherlands,22432,35612.69,37046.85,34403.661,58.8,NA,130.623,207.375,215.726,200.335
New Caledonia,313,113.411,570.229,-84.116,-63.8,65.34867825284421,108.599,39.349,197.847,-29.185
New Zealand,1194,-1378.076,-586.836,-2068.773,-215.4,83.70487486101086,23.292,-26.882,-11.448,-40.356
Nicaragua,239,15346.149,22836.894,11149.755,6321,NA,3.566,228.966,340.728,166.355
Niger,310,84469.506,122433.252,7050.312,27148.2,NA,1.234,336.119,487.184,28.054
Nigeria,3148,172356.476,306613.159,-37484.783,5375.1,NA,1.489,81.531,145.039,-17.732
Niue,NA,-0.951,1.154,-2.334,NA,NA,NA,-58.916,71.48,-144.612
North America,1050219,1220720.922,1322810.565,1200043.594,16.2,0,283.091,329.05,356.569,323.477
North Macedonia,9309,18043.013,18491.342,17562.338,93.8,NA,446.976,866.344,887.871,843.264
Northern Mariana Islands,NA,-0.892,88.072,-145.994,NA,NA,NA,-1.54,152.084,-252.106
Norway,3172,3443.299,4093.195,3025.455,8.6,NA,58.035,62.999,74.89,55.354
Oceania,12702,15074.909,30123.398,287.173,18.7,66.90991850662311,29.389,34.71,69.36,0.661
Oman,4260,4571.358,6406.09,4335.451,7.3,NA,81.556,87.517,122.643,83.001
Pakistan,30379,882188.417,1141589.919,328882.341,2803.9,60.05201937696881,13.49,391.736,506.923,146.04
Palau,6,-4.535,40.539,-54.222,-175.6,NA,33.014,-24.955,223.059,-298.351
Palestinian Territories,5660,9274.797,19609.9,5917.829,63.9,NA,108.372,177.584,375.47,113.309
Panama,8276,8623.721,11268.792,8008.063,4.2,NA,188.882,196.817,257.185,182.766
Papua New Guinea,651,1656.087,13041.902,-3266.306,154.4,3.627862908288788,7.139,18.161,143.019,-35.819
Paraguay,18911,24423.838,25246.315,23783.084,29.2,NA,261.938,338.297,349.689,329.422
Peru,213259,220556.763,223417.571,219790.287,3.4,NA,639.277,661.153,669.729,658.855
Philippines,60456,292668.305,357198.028,245149.063,384.1,NA,54.442,263.554,321.664,220.762
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-77.3,58.191,-164.24
Poland,116349,184314.817,187822.815,183308.474,58.4,NA,307.826,487.644,496.925,484.982
Portugal,23243,27178.221,29049.705,25775.28,16.9,NA,228.591,267.294,285.699,253.496
Puerto Rico,NA,-1516.987,2292.28,-7424.138,NA,NA,NA,-53.637,81.05,-262.5
Qatar,677,1189.653,2044.982,1031.509,75.7,NA,23.102,40.595,69.782,35.199
Romania,65693,128496.413,132225.338,126131.399,95.6,NA,343.443,671.779,691.274,659.415
Russia,371915,1253944.961,1302909.049,1204580.043,237.2,NA,254.89,859.384,892.942,825.552
Rwanda,1459,20518.435,34970.056,4803.732,1306.3,NA,10.989,154.547,263.398,36.182
Saint Kitts and Nevis,43,81.262,136.813,34.032,89,NA,80.305,151.76,255.506,63.556
Saint Lucia,371,583.433,844.598,266.101,57.3,NA,201.192,316.393,458.022,144.306
Saint Vincent and the Grenadines,108,175.682,317.155,78.576,62.7,NA,97.062,157.889,285.035,70.618
Samoa,27,41.118,313.808,-94.86,52.3,114.56301462946678,13.49,20.544,156.791,-47.396
San Marino,115,138.2,144.898,130.1,20.2,NA,338.136,406.351,426.047,382.535
São Tomé and Príncipe,73,205.735,626.665,-74.863,181.8,NA,32.682,92.107,280.558,-33.516
Saudi Arabia,9158,110482.911,280137.741,24523.866,1106.4,NA,25.913,312.622,792.678,69.393
Senegal,1967,13885.999,31749.693,-2856.136,605.9,NA,11.439,80.75,184.631,-16.609
Serbia,16091,60609.931,61941.964,59911.013,276.7,48.79892402686033,234.169,882.042,901.427,871.871
Seychelles,167,-81.031,13.82,-100.704,-148.5,NA,168.84,-81.924,13.972,-101.813
Sierra Leone,125,2008.375,8785.202,-6488.061,1506.7,NA,1.535,24.669,107.909,-79.693
Singapore,1393,2564.92,4880.389,-1391.411,84.1,NA,25.543,47.032,89.489,-25.514
Sint Maarten,NA,-6.834,56.048,-43.066,NA,NA,NA,-15.738,129.081,-99.183
Slovakia,20104,28653.521,31037.419,28085.553,42.5,NA,368.93,525.823,569.57,515.4
Slovenia,6642,5903.409,6143.302,5768.571,-11.1,NA,319.523,283.992,295.533,277.506
Solomon Islands,149,488.957,1785.609,-177.933,228.2,NA,21.165,69.455,253.639,-25.275
Somalia,1361,22809.038,40274.094,1325.472,1575.9,NA,8.319,139.424,246.182,8.102
South Africa,101317,265682.062,269342.991,264176.749,162.2,36.32907706799088,168.744,442.494,448.591,439.987
South Korea,24299,41095.085,53981.423,18310.933,69.1,87.8227977897906,47.362,80.099,105.216,35.69
South Sudan,138,36280.259,39430.514,3128.995,26190,NA,1.213,318.769,346.448,27.492
Spain,106797,120969.893,128559.074,109877.493,13.3,NA,228.466,258.786,275.021,235.056
Sri Lanka,16518,33615.481,81090.105,15356.928,103.5,NA,76.838,156.371,377.211,71.437
St. Helena Ascension and Tristan da Cunha,NA,-3.768,8.537,-10.871,NA,NA,NA,-61.819,140.071,-178.364
St. Pierre and Miquelon,1,-3.277,10.821,-12.167,-427.7,NA,17.328,-56.78,187.503,-210.834
Sudan,4942,353763.359,422924.322,58786.571,7058.3,NA,11.004,787.728,941.729,130.901
Suriname,1350,2039.353,3095.862,1706.606,51.1,NA,228.118,344.603,523.128,288.376
Sweden,19014,12618.305,13493.724,12042.905,-33.6,NA,187.143,124.194,132.81,118.531
Switzerland,13804,14698.888,15943.709,14409.824,6.5,NA,158.385,168.652,182.935,165.336
