location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,122517.818,181431.587,56925.757,NA,NA,NA,297.888,441.131,138.409
Africa,259018,3941745.997,4557085.888,1703293.592,1421.8,NA,18.155,276.277,319.406,119.384
Albania,NA,16144.314,17302.319,15583.339,NA,NA,NA,567.998,608.74,548.262
Algeria,NA,120216.156,189834.045,48728.795,NA,NA,NA,267.723,422.763,108.52
American Samoa,NA,56.446,206.282,-11.184,NA,NA,NA,127.431,465.701,-25.25
Americas,NA,4155352.552,4307237.346,3975195.037,NA,NA,NA,400.659,415.304,383.288
Andorra,NA,229.614,372.535,91.726,NA,NA,NA,287.581,466.585,114.883
Angola,NA,51578.141,132900.64,4604.299,NA,NA,NA,144.927,373.432,12.937
Anguilla,NA,44.619,96.762,0,NA,NA,NA,281.026,609.448,3.047
Antigua and Barbuda,NA,-60.998,54.04,-174.585,NA,NA,NA,-65.049,57.629,-186.181
Argentina,NA,177283.063,213675.394,150904.635,NA,NA,NA,389.545,469.51,331.583
Armenia,NA,12666.461,19645.792,11767.78,NA,NA,NA,455.551,706.563,423.23
Aruba,NA,523.274,585.772,328.511,NA,NA,NA,491.526,550.232,308.58
Asia,1633643,15479805.083,18598245.081,7843211.455,847.6,78.04846787944695,34.601,329.716,396.137,167.058
Australia,NA,32155.162,38393.534,28479.775,NA,NA,NA,122.836,146.667,108.795
Austria,NA,28458.449,29063.442,27833.238,NA,NA,NA,318.341,325.108,311.347
Azerbaijan,NA,37539.627,52967.981,26992.438,NA,NA,NA,362.419,511.369,260.593
Bahamas,NA,1457.533,1786.459,1064.355,NA,NA,NA,355.505,435.733,259.606
Bahrain,NA,4028.271,6475.376,2192.007,NA,NA,NA,273.616,439.832,148.89
Bangladesh,29477,557263.201,1396055.51,213112.14,1790.5,88.50254536622916,17.219,325.53,815.518,124.491
Barbados,NA,789.948,847.624,549.613,NA,NA,NA,280.475,300.954,195.143
