location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72330.551,139741.253,45210.948,842.9,13.023726015947412,19.257,181.573,350.796,113.494
Africa,252058,2715886.242,3034298.27,1087679.456,977.5,20.45743549194564,18.352,197.995,221.208,79.295
Albania,3492,17209.41,17745.145,15780.947,392.8,NA,121.548,599.019,617.666,549.297
Algeria,6874,88430.47,136734.797,61287.323,1186.4,NA,15.407,198.201,306.466,137.364
Americas,NA,3754391.744,3981098.101,3683809.933,NA,NA,NA,364.603,386.619,357.748
Andorra,153,198.142,354.397,120.441,29.5,NA,197.792,256.15,458.149,155.701
Angola,1900,45665.469,58675.757,-1762.465,2303.4,NA,5.599,134.573,172.913,-5.194
Anguilla,9,15.415,49.736,6.446,71.3,NA,59.504,101.919,328.835,42.62
Antigua and Barbuda,135,103.637,196.106,9.66,-23.2,NA,136.739,104.972,198.633,9.784
Argentina,128086,170609.458,224529.704,156540.774,33.2,89.76154645866166,280.854,374.096,492.327,343.247
Armenia,8617,16050.06,20614.8,12026.309,86.3,NA,290.318,540.747,694.539,405.182
Aruba,212,397.044,443.059,363.213,87.3,82.0672605998414,197.77,370.394,413.321,338.834
Asia,1410688,10897059.452,14995208.36,5801942.657,672.5,74.33688509637179,30.153,232.937,320.54,124.023
Australia,6425,-4287.107,8591.835,-14436.181,-166.7,86.15678237855684,24.914,-16.624,33.317,-55.98
Austria,16002,18189.078,19910.333,16449.01,13.7,NA,176.953,201.138,220.172,181.896
Azerbaijan,9698,46654.75,55652.336,25997.099,381.1,52.107950197117496,94.861,456.355,544.365,254.292
Bahamas,788,927.237,1453.06,378.08,17.7,NA,198.532,233.612,366.089,95.255
Bahrain,1471,3221.521,8942.985,2578.8,119,NA,84.139,184.266,511.526,147.504
Bangladesh,29123,545498.138,730099.486,226903.146,1773.1,NA,17.512,328.014,439.016,136.439
Barbados,375,188.468,377.529,18.131,-49.7,NA,130.34,65.507,131.22,6.302
Belarus,6849,68073.721,72635.946,46487.167,893.9,NA,72.531,720.901,769.215,492.299
Belgium,30908,23217.068,25263.037,21048.37,-24.9,NA,265.708,199.591,217.179,180.947
Belize,656,992.073,1465.025,690.003,51.2,NA,162.009,245.008,361.811,170.407
Benin,163,7649.109,17014.178,-7097.506,4592.7,NA,1.309,61.434,136.649,-57.003
Bermuda,128,121.393,210.34,96.956,-5.2,NA,206.146,195.506,338.756,156.149
Bhutan,12,377.868,2146.445,-349.79,3048.9,NA,1.539,48.451,275.22,-44.851
Bolivia,21896,59009.204,61135.443,58016.591,169.5,NA,185.043,498.686,516.655,490.298
