location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7307,71404.252,105276.259,33661.981,877.2,NA,18.343,179.248,264.278,84.503
Africa,222259,2087798.034,2582516.646,873053.42,839.4,NA,16.182,152.206,188.272,63.648
Albania,3068,12789.411,13417.86,11788.52,316.9,NA,106.79,445.169,467.044,410.33
Algeria,6041,48278.101,102059.908,7605.68,699.2,NA,13.54,108.207,228.749,17.047
Americas,NA,3215263.238,3350991.177,3056650.693,NA,NA,NA,313.14,326.358,297.692
Andorra,131,159.337,258.125,117.419,21.6,NA,169.351,205.985,333.693,151.795
Angola,1732,36451.245,58473.348,-3990.758,2004.6,NA,5.104,107.419,172.317,-11.76
Anguilla,NA,-0.899,32.715,-10.281,NA,NA,NA,-5.942,216.298,-67.976
Antigua and Barbuda,117,61.725,162.08,15.387,-47.2,NA,118.507,62.521,164.169,15.585
Argentina,116480,146389.014,185750.162,130086.998,25.7,NA,255.406,320.988,407.295,285.242
Armenia,7419,15955.257,20036.481,12004.624,115.1,NA,249.956,537.553,675.054,404.451
Aruba,NA,78.974,165.171,19.297,NA,NA,NA,73.673,154.085,18.002
Asia,1212025,9665199.062,12556194.573,3902089.499,697.4,NA,25.907,206.605,268.403,83.412
Australia,1985,-1752.414,1373.412,-3486.031,-188.3,NA,7.697,-6.795,5.326,-13.518
Austria,12233,13502.123,14477.033,12917.689,10.4,NA,135.275,149.309,160.09,142.846
Azerbaijan,7736,37641.339,50319.787,23702.093,386.6,NA,75.67,368.19,492.205,231.843
Bahamas,671,877.858,1627.596,546.731,30.8,NA,169.054,221.171,410.063,137.745
Bahrain,1394,3351.823,12585.655,1386.043,140.4,NA,79.735,191.72,719.882,79.28
Bangladesh,27970,595306.21,732180.211,207890.483,2028.4,NA,16.819,357.964,440.267,125.007
Barbados,218,108.797,348.557,24.979,-50.1,NA,75.771,37.815,121.149,8.682
Belarus,5010,51825.512,53658.254,40684.928,934.4,NA,53.056,548.832,568.241,430.854
Belgium,26793,21642.862,21903.203,19549.238,-19.2,NA,230.332,186.058,188.296,168.059
Belize,570,963.867,1508.912,690.215,69.1,NA,140.77,238.042,372.649,170.459
Benin,161,-3081.955,17304.697,-5089.158,-2014.3,NA,1.293,-24.753,138.982,-40.873
Bermuda,NA,23.072,85.071,7.751,NA,NA,NA,37.157,137.009,12.484
Bhutan,3,461.076,1176.836,-364.73,15269.2,NA,0.385,59.12,150.896,-46.766
Bolivia,19121,49036.669,50547.22,47072.117,156.5,NA,161.591,414.408,427.174,397.806
Bosnia,12412,18115.72,19150.762,16873.274,46,NA,380.333,555.108,586.824,517.037
Botswana,2416,7558.636,10573.832,4228.718,212.9,NA,100.783,315.306,441.084,176.399
Brazil,613642,711789.059,744445.983,671518.102,16,NA,286.757,332.622,347.883,313.803
Britain,144876,134792.077,143118.049,132327.078,-7,NA,212.406,197.622,209.829,194.008
Brunei,97,126.61,672.152,-13.108,30.5,NA,21.969,28.675,152.232,-2.969
Bulgaria,27891,48784.129,50744.586,47403.547,74.9,NA,404.413,707.359,735.785,687.341
Burkina Faso,265,15897.489,41088.318,-6116.123,5899.1,NA,1.233,73.952,191.134,-28.451
Burundi,38,17101.665,19923.301,-5056.106,44904.4,NA,0.31,139.544,162.567,-41.256
Cambodia,2918,20617.447,35671.237,6068.025,606.6,NA,17.219,121.662,210.494,35.807
Cameroon,1791,43475.449,55292.877,3807.108,2327.4,NA,6.579,159.694,203.101,13.984
Canada,29655,17783.047,24173.969,7423.914,-40,NA,77.9,46.714,63.502,19.502
Cape Verde,349,1315.14,2063.527,612.392,276.8,NA,62.111,234.052,367.24,108.986
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.324,57.359,-14.76,NA,NA,NA,-16.35,216.899,-55.813
Cayman Islands,NA,3.603,141.76,-41.27,NA,NA,NA,5.419,213.18,-62.062
Central African Republic,101,1189.695,7119.227,-2054.296,1077.9,NA,2.053,24.181,144.7,-41.754
Chad,175,28207.705,40172.431,-7332.362,16018.7,NA,1.035,166.762,237.496,-43.348
Chile,38218,34192.241,35328.26,33789.053,-10.5,NA,198.924,177.97,183.883,175.871
China,4636,668880.837,1781495.53,-147041.614,14328,NA,0.321,46.314,123.354,-10.181
Colombia,128290,170085.349,182729.953,151333.672,32.6,NA,250.245,331.771,356.436,295.194
Comoros,150,1297.493,1638.367,23.579,765,NA,16.883,146.039,184.406,2.654
Congo,1104,149145.754,168935.376,-40964.705,13409.6,NA,1.195,161.452,182.874,-44.345
Congo-Brazzaville,349,11623.906,12518.244,-573.277,3230.6,NA,6.169,205.478,221.287,-10.134
Cook Islands,NA,-10.539,8.846,-15.98,NA,NA,NA,-59.976,50.343,-90.943
Costa Rica,7284,6368.721,9731.525,4379.282,-12.6,NA,141.738,123.928,189.364,85.216
Croatia,10569,15420.59,16201.454,14157.581,45.9,NA,258.939,377.802,396.933,346.859
Cuba,8299,18203.75,29260.84,7997.811,119.3,NA,73.329,160.846,258.545,70.668
Curaçao,NA,30.658,304.093,-68.878,NA,NA,NA,18.603,184.527,-41.796
