location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126650.186,190354.851,52594.273,1514.2,NA,19.077,307.936,462.826,127.877
Africa,257434,2168942.31,3820873.406,1304716.13,742.5,NA,18.044,152.16,268.049,91.531
Albania,3595,18427.2,18871.797,17490.585,412.6,NA,126.481,648.316,663.958,615.363
Algeria,6881,103364.357,167272.124,48017.852,1402.2,NA,15.324,230.194,372.517,106.936
Americas,NA,3960777.514,4101890.386,3867496.179,NA,NA,NA,382.303,395.924,373.3
Andorra,165,228.304,524.311,147.125,38.4,NA,206.656,285.941,656.678,184.268
Angola,1930,33224.452,87995.582,-6180.342,1621.5,NA,5.423,93.356,247.255,-17.366
Anguilla,12,40.08,86.851,2.216,234,NA,75.581,252.442,547.027,13.958
Antigua and Barbuda,146,-52.941,45.514,-123.279,-136.3,NA,155.697,-56.458,48.537,-131.467
Argentina,130124,171875.311,209434.474,148459.359,32.1,90.9629472205032,285.922,377.662,460.191,326.21
Armenia,8716,14424.06,18652.743,11478.841,65.5,NA,313.472,518.763,670.848,412.838
Aruba,280,501.682,563.902,368.794,79.2,84.67579067998008,263.012,471.245,529.689,346.419
Asia,1514359,11156590.51,18034118.943,6831038.393,636.7,77.31845103271078,32.074,237.632,384.122,145.499
Australia,16940,23595.55,30780.843,19830.573,39.3,NA,64.712,90.137,117.586,75.755
Austria,21376,24318.115,25241.675,23736.294,13.8,NA,239.115,272.026,282.357,265.518
Azerbaijan,10008,41657.807,58297.85,28205.263,316.2,NA,96.62,402.177,562.825,272.302
Bahamas,833,1399.192,1636,1160.333,68,NA,203.176,341.276,399.035,283.016
Bahrain,1539,5068.75,8117.449,2633.297,229.4,NA,104.535,344.289,551.368,178.864
Bangladesh,29439,737713.075,1076409.697,290213.855,2405.9,87.12180867112035,17.197,430.941,628.794,169.531
Barbados,568,465.68,511.34,406.24,-18,NA,201.672,165.342,181.554,144.238
Belarus,7118,73157.592,79329.209,48541.661,927.8,NA,74.652,767.257,831.983,509.092
Belgium,33228,30559.961,32055.731,29436.347,-8,NA,285.074,262.184,275.017,252.544
Belize,688,734.863,1225.945,578.931,6.8,NA,169.757,181.32,302.49,142.846
Benin,163,199.219,34761.638,-5626.34,22.2,NA,1.221,1.492,260.331,-42.136
Bermuda,152,313.54,361.269,203.661,106.3,NA,236.734,488.327,562.663,317.195
Bhutan,21,1217.89,3502.094,-54.478,5699.5,NA,2.684,155.649,447.577,-6.962
Bolivia,22284,61999.597,72963.998,59470.354,178.2,NA,182.295,507.191,596.886,486.5
Bosnia,16224,25987.174,26307.501,25360.435,60.2,NA,501.743,803.678,813.585,784.296
Botswana,2794,9108.881,15745.882,6884.402,226,NA,106.224,346.306,598.634,261.734
Brazil,693199,846995.829,904880.558,837129.519,22.2,87.56986463793743,321.949,393.378,420.262,388.796
Britain,213249,195422.911,199490.288,190859.429,-8.4,NA,315.883,289.477,295.502,282.717
Brunei,225,525.018,1261.913,284.793,133.3,NA,50.111,116.93,281.048,63.428
Bulgaria,38097,73273.055,74252.347,72454.542,92.3,NA,561.741,1080.412,1094.852,1068.343
Burkina Faso,395,6128.41,78547.955,-10158.779,1451.5,NA,1.742,27.029,346.427,-44.804
Burundi,38,12723.729,35505.805,-4703.56,33383.5,NA,0.295,98.713,275.461,-36.491
Cambodia,3056,28602.475,56715.221,13746.487,835.9,NA,18.225,170.579,338.238,81.981
Cameroon,1965,32633.276,99686.38,9836.957,1560.7,NA,7.039,116.904,357.113,35.24
Canada,49152,42835.214,52268.787,37274.962,-12.9,89.98916064792499,127.819,111.392,135.924,96.933
Cape Verde,412,937.053,1961.225,616.767,127.4,NA,69.458,157.976,330.639,103.98
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.623,176.351,2.739,73.4,NA,144.167,249.974,651.898,10.123
Cayman Islands,37,167.201,262.429,6.345,351.9,NA,53.84,243.301,381.87,9.233
Central African Republic,113,6357.25,12810.065,-1343.803,5525.9,NA,2.025,113.947,229.606,-24.086
Chad,194,19293.628,83955.208,-4511.264,9845.2,NA,1.095,108.86,473.699,-25.454
Chile,63071,58307.823,62661.531,57754.629,-7.6,92.23986693148694,321.729,297.432,319.641,294.61
China,5242,736187.992,2591650.591,12005.483,13944,NA,0.368,51.63,181.757,0.842
