location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127357.674,174680.183,55802.892,NA,NA,NA,309.656,424.715,135.678
Africa,258982,3019224.673,4339372.423,1578336.851,1065.8,NA,18.152,211.618,304.147,110.626
Albania,NA,16702.075,17073.905,16277.614,NA,NA,NA,587.622,600.704,572.688
Algeria,NA,116862.812,187236.25,42785.51,NA,NA,NA,260.255,416.977,95.284
American Samoa,NA,42.773,158.313,-31.742,NA,NA,NA,96.564,357.406,-71.66
Americas,NA,4154495.637,4288472.8,3951650.299,NA,NA,NA,400.576,413.495,381.018
Andorra,NA,219.129,443.888,87.37,NA,NA,NA,274.45,555.951,109.428
Angola,NA,49502.713,106544.269,2388.229,NA,NA,NA,139.096,299.374,6.711
Anguilla,NA,45.3,92.466,-3.165,NA,NA,NA,285.316,582.388,-19.936
Antigua and Barbuda,NA,-60.648,55.308,-153.852,NA,NA,NA,-64.676,58.981,-164.07
Argentina,NA,174398.488,196259.876,149289.884,NA,NA,NA,383.206,431.243,328.035
Armenia,NA,13679.826,18110.559,11029.422,NA,NA,NA,491.997,651.348,396.674
Aruba,NA,493.856,585.807,332.818,NA,NA,NA,463.893,550.266,312.625
Asia,1631583,12911794.744,20124981.044,7599521.451,691.4,78.02644196207265,34.557,275.018,428.656,161.868
Australia,NA,31187.868,36826.081,26283.236,NA,NA,NA,119.14,140.679,100.404
Austria,NA,28127.954,28595.93,27663.026,NA,NA,NA,314.644,319.879,309.443
Azerbaijan,NA,40412.585,59642.441,27322.414,NA,NA,NA,390.155,575.806,263.779
Bahamas,NA,1457.203,1795.636,1125.306,NA,NA,NA,355.425,437.972,274.472
Bahrain,NA,5242.071,7994.694,2655.979,NA,NA,NA,356.062,543.03,180.404
Bangladesh,29462,808970.892,1204461.838,287112.733,2645.8,NA,17.21,472.567,703.597,167.719
Barbados,NA,699.737,706.483,605.217,NA,NA,NA,248.446,250.841,214.886
Belarus,NA,76200.568,84404.186,48314.828,NA,NA,NA,799.171,885.208,506.713
Belgium,NA,33449.404,33943.712,32618.873,NA,NA,NA,286.973,291.214,279.848
Belize,NA,815.133,1459.351,544.345,NA,NA,NA,201.126,360.08,134.312
Benin,NA,11856.653,37599.125,-3936.611,NA,NA,NA,88.795,281.581,-29.481
Bermuda,NA,342.291,386.627,185.602,NA,NA,NA,533.106,602.157,289.068
Bhutan,NA,-106.099,1806.038,-547.916,NA,NA,NA,-13.56,230.816,-70.025
Bolivia,NA,62640.144,78408.785,58149.53,NA,NA,NA,512.431,641.427,475.695
Bosnia,NA,25652.535,26179.713,25239.581,NA,NA,NA,793.329,809.633,780.558
Botswana,NA,9151.956,17176.166,6885.696,NA,NA,NA,347.943,653.012,261.784
Brazil,703964,874484.095,916971.049,847875.852,24.2,NA,326.948,406.145,425.877,393.787
Britain,227739,232815.783,237579.56,229349.08,2.2,NA,337.346,344.867,351.923,339.731
Brunei,NA,426.371,993.088,24.109,NA,NA,NA,94.96,221.177,5.369
Bulgaria,NA,70398.674,71654.431,70002.116,NA,NA,NA,1038.029,1056.545,1032.182
Burkina Faso,NA,23074.166,100802.771,-5658.925,NA,NA,NA,101.766,444.579,-24.958
Burundi,NA,17859.389,40224.724,-3355.243,NA,NA,NA,138.557,312.072,-26.031
Cambodia,NA,47062.883,64740.274,13857.668,NA,NA,NA,280.673,386.098,82.644
Cameroon,NA,52428.508,110661.692,13170.275,NA,NA,NA,187.818,396.43,47.181
Canada,NA,60515.865,67616.056,48313.281,NA,NA,NA,157.371,175.835,125.638
Cape Verde,NA,857.984,1417.193,587.155,NA,NA,NA,144.646,238.922,98.987
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.376,213.368,5.585,NA,NA,NA,419.106,788.734,20.647
Cayman Islands,NA,174.203,275.474,-8.219,NA,NA,NA,253.489,400.853,-11.959
Central African Republic,NA,6914.498,16608.095,-947.256,NA,NA,NA,123.935,297.682,-16.979
Chad,NA,27784.151,93432.158,-3890.302,NA,NA,NA,156.766,527.171,-21.95
Chile,NA,65017.653,66043.096,64145.539,NA,NA,NA,331.659,336.89,327.211
China,121490,1785313.823,3750494.168,386017.329,1369.5,NA,8.52,125.207,263.029,27.072
Colombia,142836,192701.075,197678.694,180466.05,34.9,NA,275.352,371.479,381.075,347.893
Comoros,NA,1346.415,3134.86,179.533,NA,NA,NA,160.904,374.632,21.455
Congo,1468,235325.025,348400.738,1794.523,15930.3,NA,1.483,237.678,351.884,1.812
Congo-Brazzaville,NA,11683.172,26209.665,-969.747,NA,NA,NA,195.684,438.991,-16.243
Cook Islands,NA,-11.823,58.914,-36.156,NA,NA,NA,-69.417,345.899,-212.284
Costa Rica,NA,8540.206,9979.825,6932.107,NA,NA,NA,164.842,192.63,133.803
Croatia,NA,26351.546,26823.595,25958.034,NA,NA,NA,653.826,665.538,644.062
Cuba,NA,67786.274,69330.993,54132.005,NA,NA,NA,604.576,618.353,482.796
Curaçao,NA,694.275,1098.755,321.446,NA,NA,NA,363.166,574.744,168.144
Cyprus,NA,2122.858,2190.666,2009.648,NA,NA,NA,236.924,244.492,224.289
Czech Republic,NA,48447.744,49789.348,47993.749,NA,NA,NA,461.671,474.456,457.345
Denmark,NA,6829.561,7242.973,6605.988,NA,NA,NA,116.104,123.133,112.304
Djibouti,NA,2120.741,8446.153,476.894,NA,NA,NA,189.208,753.548,42.547
Dominica,NA,147.449,319.243,55.835,NA,NA,NA,202.657,438.774,76.741
Dominican Republic,NA,5388.633,10051.769,2351.964,NA,NA,NA,47.989,89.518,20.946
Ecuador,NA,82847.456,83565.069,81332.818,NA,NA,NA,460.238,464.225,451.824
Egypt,24830,346965.112,423459.075,318475.566,1297.4,NA,22.371,312.609,381.529,286.941
El Salvador,NA,28340.176,33591.692,11819.536,NA,NA,NA,447.26,530.139,186.534
Equatorial Guinea,NA,2439.456,5605.547,-439.22,NA,NA,NA,145.646,334.676,-26.223
Eritrea,NA,3593.912,9723.731,-2365.57,NA,NA,NA,97.554,263.942,-64.211
Estonia,NA,5649.753,5696.341,5617.188,NA,NA,NA,426.054,429.568,423.599
Eswatini,NA,4694.305,6876.714,2888.714,NA,NA,NA,390.645,572.258,240.39
Ethiopia,7574,337926.66,578535.224,74279.386,4361.7,NA,6.139,273.891,468.905,60.204
Europe (incl. EU),2072538,3856257.275,4165375.274,3564335.734,86.1,70.22813749978933,278.265,516.568,557.976,477.463
European Union,1241505,1661391.396,1691883.649,1639652.526,33.8,75.13604101140403,275.8,369.078,375.852,364.248
Falkland Islands,NA,-0.459,10.696,-9.222,NA,NA,NA,-12.069,281.399,-242.617
Faroe Islands,NA,59.492,68.144,45.603,NA,NA,NA,112.003,128.29,85.854
Fiji,NA,1393.595,3840.688,500.97,NA,NA,NA,149.886,413.08,53.881
Finland,NA,14669.822,14922.507,14319.043,NA,NA,NA,264.763,269.323,258.432
France,167923,150012.849,156712.137,143876.183,-10.7,NA,247.627,221.215,231.095,212.166
French Guiana,NA,999.409,2096.35,-106.833,NA,NA,NA,328.14,688.303,-35.077
French Polynesia,NA,573.343,1063.617,328.935,NA,NA,NA,187.188,347.256,107.393
Gabon,NA,4313.233,8842.415,787.963,NA,NA,NA,180.546,370.131,32.983
