location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125521.823,161246.552,57576.534,NA,NA,NA,305.192,392.053,139.991
Africa,258964,2957086.386,4414776.358,1471814.524,1041.9,NA,18.151,207.262,309.432,103.16
Albania,NA,16739.088,17066.129,16305.323,NA,NA,NA,588.924,600.43,573.663
Algeria,NA,115527.239,179729.369,48591.326,NA,NA,NA,257.28,400.259,108.213
American Samoa,NA,42.586,165.084,-28.549,NA,NA,NA,96.143,372.692,-64.451
Americas,NA,4154064.339,4272812.095,3983234.52,NA,NA,NA,400.535,411.984,384.063
Andorra,NA,218.215,382.705,98.57,NA,NA,NA,273.305,479.322,123.455
Angola,NA,46301.837,90950.932,-4854.543,NA,NA,NA,130.102,255.559,-13.641
Anguilla,NA,45.329,90.673,0,NA,NA,NA,285.5,571.097,0.88
Antigua and Barbuda,NA,-59.543,37.603,-147.014,NA,NA,NA,-63.497,40.1,-156.778
Argentina,NA,174960.708,191023.796,153369.05,NA,NA,NA,384.442,419.737,336.998
Armenia,NA,13725.276,17154.59,12303.69,NA,NA,NA,493.631,616.967,442.504
Aruba,NA,493.528,572.924,350.302,NA,NA,NA,463.585,538.164,329.049
Asia,1633287,12848569.356,18528970.027,7498523.948,686.7,77.89268828216336,34.593,273.671,394.662,159.716
Australia,NA,30275.374,35305.958,27151.372,NA,NA,NA,115.655,134.872,103.721
Austria,NA,27838.574,28313.772,27459.527,NA,NA,NA,311.407,316.722,307.167
Azerbaijan,NA,40485.875,54224.052,28032.58,NA,NA,NA,390.863,523.495,270.635
Bahamas,NA,1460.88,1720.219,1136.955,NA,NA,NA,356.322,419.577,277.314
Bahrain,NA,5200.854,7319.189,2640.196,NA,NA,NA,353.262,497.147,179.332
Bangladesh,29452,795576.317,1172236.026,286962.916,2601.3,88.42255944118168,17.205,464.743,684.772,167.632
Barbados,NA,693.126,707.83,622.903,NA,NA,NA,246.098,251.319,221.165
Belarus,NA,76057.159,83132.595,47399.478,NA,NA,NA,797.667,871.872,497.113
