location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7574,63884.969,129347.72,38766.166,743.5,NA,19.013,160.372,324.705,97.316
Africa,247691,2545039.63,2830634.33,1012739.395,927.5,17.931861508716775,18.034,185.54,206.361,73.831
Albania,3453,16527.258,17171.956,15478.548,378.6,NA,120.191,575.275,597.715,538.771
Algeria,6816,85777.553,129694.935,58688.82,1158.5,NA,15.277,192.255,290.687,131.54
Americas,NA,3660600.649,3824042.652,3514073.127,NA,NA,NA,356.51,372.427,342.239
Andorra,151,184.41,359.433,110.756,22.1,NA,195.206,238.397,464.66,143.181
Angola,1899,41386.965,58859.906,-6377.282,2079.4,NA,5.596,121.965,173.456,-18.793
Anguilla,9,11.836,50.822,-3.622,31.5,NA,59.504,78.256,336.011,-23.944
Antigua and Barbuda,135,109.723,203.744,18.989,-18.7,NA,136.739,111.137,206.369,19.234
Argentina,125775,165276.352,211723.221,151225.632,31.4,88.27342069893136,275.787,362.402,464.246,331.593
Armenia,8378,15171.758,19476.06,11273.598,81.1,NA,282.265,511.156,656.173,379.822
Aruba,211,361.986,429.196,302.1,71.6,81.46835206865993,196.838,337.689,400.388,281.822
Asia,1344196,10423716.384,14405700.806,6287565.708,675.5,72.10478649996703,28.732,222.819,307.938,134.404
Australia,5062,-9175.932,1438.054,-14785.444,-281.3,85.37033405605358,19.629,-35.582,5.576,-57.334
Austria,14661,16724.339,18277.023,15375.179,14.1,NA,162.124,184.941,202.111,170.022
Azerbaijan,9307,42683.026,50902.96,25751.652,358.6,NA,91.037,417.506,497.909,251.891
Bahamas,770,897.428,1427.217,419.172,16.5,NA,193.997,226.101,359.579,105.608
Bahrain,1444,2945.776,9107.64,1805.394,104,NA,82.595,168.494,520.944,103.266
Bangladesh,28995,528452.925,694155.962,234999.531,1722.6,NA,17.435,317.764,417.403,141.308
Barbados,311,117.199,386.826,-41.904,-62.3,NA,108.096,40.736,134.451,-14.565
Belarus,6407,63953.283,69024.027,44925.341,898.2,NA,67.85,677.266,730.965,475.76
