location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,174720.913,209284.887,59757.302,2084.6,NA,19.446,424.814,508.853,145.293
Africa,259101,4077707.977,5616160.596,1755866.343,1473.8,NA,18.16,285.807,393.637,123.069
Albania,3605,15731.575,16628.431,14962.675,336.4,NA,126.833,553.477,585.031,526.425
Algeria,6881,130949.345,207274.154,38136.224,1803.1,NA,15.324,291.626,461.602,84.93
American Samoa,34,79.465,229.223,-28.095,133.7,NA,76.758,179.4,517.491,-63.428
Americas,NA,4459245.141,4582724.107,4040210.208,NA,NA,NA,429.96,441.866,389.557
Andorra,159,182.063,552.715,87.781,14.5,NA,199.141,228.026,692.253,109.942
Angola,1937,54615.758,149726.555,13670.519,2719.6,NA,5.443,153.462,420.71,38.412
Anguilla,12,51.048,129.676,-3.886,325.4,NA,75.581,321.523,816.752,-24.478
Antigua and Barbuda,146,-125.223,113.094,-224.725,-185.8,NA,155.697,-133.54,120.605,-239.651
Argentina,130860,284504.523,284504.523,177345.695,117.4,NA,287.539,625.143,625.143,389.682
Armenia,8777,12686.001,25788.567,12427.319,44.5,NA,315.666,456.254,927.489,446.95
Aruba,292,520.519,673.89,304.143,78.3,NA,274.284,488.938,633.004,285.69
Asia,1637013,14376079.195,22562636.929,8524794.953,778.2,78.14315307337561,34.672,306.206,480.578,181.576
Australia,25779,42638.956,42638.956,36098.963,65.4,NA,98.478,162.885,162.885,137.901
Austria,22534,33101.084,33101.084,31674.119,46.9,NA,252.069,370.274,370.274,354.312
Azerbaijan,10353,37156.349,63187.357,29114.702,258.9,NA,99.951,358.719,610.03,281.082
Bahamas,844,1755.848,2245.985,1013.184,108,NA,205.859,428.267,547.816,247.125
Bahrain,1536,3776.708,9877.145,2466.685,145.9,NA,104.331,256.529,670.894,167.547
Bangladesh,29494,859595.073,1416030.269,315129.677,2814.5,NA,17.229,502.14,827.186,184.086
Barbados,593,945.861,989.429,702.319,59.5,NA,210.548,335.833,351.303,249.362
