location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7269,69180.425,100688.711,32671.891,851.7,NA,18.248,173.666,252.762,82.017
Africa,217987,1997620.007,2388270.738,836282.777,816.4,NA,15.871,145.632,174.111,60.967
Albania,2909,12159.719,12833.096,10960.477,318,NA,101.255,423.251,446.69,381.508
Algeria,5913,46155.837,99359.297,7387.691,680.6,NA,13.253,103.45,222.696,16.558
Americas,NA,3129698.178,3272048.862,2953162.925,NA,NA,NA,304.806,318.67,287.613
Andorra,130,147.396,246.787,115.368,13.4,NA,168.059,190.548,319.036,149.142
Angola,1707,33520.278,55091.979,-4816.433,1863.7,NA,5.03,98.782,162.352,-14.194
Anguilla,NA,-0.832,32.355,-10.144,NA,NA,NA,-5.499,213.918,-67.07
Antigua and Barbuda,102,52.188,149.51,6.791,-48.8,NA,103.314,52.861,151.436,6.879
Argentina,115935,144717.931,185265.637,128979.923,24.8,NA,254.211,317.323,406.232,282.815
Armenia,6232,14985.506,18476.359,10752.912,140.5,NA,209.964,504.881,622.492,362.279
Aruba,NA,77.842,162.975,21.827,NA,NA,NA,72.618,152.036,20.362
Asia,1172964,9418840.211,12281461.578,3741649.035,703,NA,25.072,201.341,262.534,79.983
Australia,1722,-2086.172,728.724,-3880.686,-221.1,NA,6.677,-8.09,2.826,-15.048
Austria,11333,12409.15,12995.89,11829.129,9.5,NA,125.322,137.223,143.711,130.809
Azerbaijan,7021,34313.017,46295.879,22102.163,388.7,NA,68.676,335.634,452.845,216.193
Bahamas,643,880.132,1621.139,587.504,36.9,NA,162,221.744,408.436,148.018
Bahrain,1393,3291.005,12556.617,1444.255,136.3,NA,79.678,188.241,718.221,82.609
Bangladesh,27854,570644.611,709089.965,199306.445,1948.7,NA,16.749,343.134,426.383,119.845
Barbados,151,51.475,287.91,-27.048,-65.9,NA,52.484,17.892,100.07,-9.401
Belarus,4596,48269.621,49646.016,39348.877,950.3,NA,48.672,511.175,525.752,416.705
Belgium,25994,18663.583,19348.039,18129.21,-28.2,NA,223.463,160.446,166.33,155.852
Belize,491,885.057,1382.951,600.202,80.3,NA,121.26,218.578,341.541,148.229
Benin,161,-3164.692,16178.335,-5126.661,-2065.6,NA,1.293,-25.417,129.936,-41.175
Bermuda,NA,24.297,82.311,10.307,NA,NA,NA,39.131,132.563,16.6
Bhutan,3,439.67,1118.83,-347.089,14555.7,NA,0.385,56.375,143.458,-44.504
Bolivia,18915,48065.505,50294.595,45067.601,154.1,NA,159.85,406.201,425.039,380.866
Bosnia,11495,17055.894,17601.844,15996.516,48.4,NA,352.234,522.632,539.362,490.171
Botswana,2406,7391.796,10270.101,4121.652,207.2,NA,100.365,308.346,428.414,171.933
Brazil,607462,702375.992,736969.3,661959.789,15.6,NA,283.869,328.223,344.389,309.336
Britain,140815,128248.779,134334.129,125088.57,-8.9,NA,206.452,188.028,196.95,183.395
Brunei,86,108.621,612.99,-37.316,26.3,NA,19.478,24.601,138.832,-8.451
Bulgaria,23872,44282.791,44936.736,42305.024,85.5,NA,346.139,642.091,651.573,613.414
Burkina Faso,214,15269.007,39474.045,-7616.455,7035,NA,0.995,71.028,183.625,-35.43
