location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7728,75996.624,138477.89,47283.811,883.4,NA,19.272,189.52,345.336,117.916
Africa,255473,2686062.435,3556951.469,1218304.425,951.4,25.78098396600521,18.348,192.91,255.456,87.497
Albania,3517,17726.475,18241.905,17037.586,404,NA,123.2,620.955,639.011,596.824
Algeria,6875,98015.282,129156.934,61543.383,1325.7,NA,15.562,221.865,292.356,139.308
Americas,NA,3772848.83,4057842.322,3686748.373,NA,NA,NA,366.199,393.861,357.842
Andorra,153,202.146,369.278,119.739,32.1,NA,193.588,255.771,467.239,151.503
Angola,1900,33719.047,74126.539,4378.885,1674.7,NA,5.507,97.726,214.836,12.691
Anguilla,9,9.209,50.818,0,2.3,NA,57.132,58.458,322.593,3.746
Antigua and Barbuda,143,-47.367,36.099,-80.152,-133.1,NA,153.401,-50.812,38.724,-85.981
Argentina,129145,162868.556,216542.269,142077.902,26.1,90.94572538064766,285.235,359.718,478.263,313.799
Armenia,8629,13609.51,18307.667,11495.623,57.7,NA,309.175,487.626,655.96,411.886
Aruba,224,427.647,556.39,365.366,90.9,83.82518585266952,210.258,401.411,522.255,342.951
Asia,1447180,11662088.517,15164614.737,5827577.109,705.8,76.02431431304022,30.835,249.891,324.942,124.871
Australia,10515,14589.135,22784.75,5059.517,38.7,NA,40.565,56.283,87.9,19.519
Austria,20152,19921.308,20543.925,19338.156,-1.1,NA,225.867,223.281,230.259,216.745
Azerbaijan,9717,45258.647,53055.127,25124.224,365.8,NA,94.221,438.851,514.449,243.617
Bahamas,822,905.845,1530.126,428.267,10.2,40.81111824783161,201.517,222.072,375.117,104.992
Bahrain,1503,3442.909,8741.796,2219.223,129.1,84.658349649585,102.716,235.289,597.417,151.662
Bangladesh,29217,540847.359,714878.661,242258.036,1751.1,76.68085307344221,17.252,319.355,422.115,143.046
Barbados,479,254.625,507.285,67.298,-46.8,NA,170.341,90.549,180.4,23.933
Belarus,7118,73994.986,76042.22,47071.75,939.5,NA,74.315,772.538,793.912,491.448
Belgium,32015,26309.336,27314.198,25768.789,-17.8,NA,275.72,226.582,235.236,221.926
Belize,680,996.904,1743.945,802.963,46.6,NA,169.987,249.207,435.953,200.725
Benin,163,7357.283,25421.824,-5936.846,4413.7,NA,1.254,56.608,195.599,-45.679
Bermuda,141,133.742,208.968,74.266,-5.1,NA,219.677,208.369,325.572,115.706
Bhutan,21,858.513,2210.64,-203.957,3988.2,NA,2.701,110.422,284.332,-26.233
Bolivia,21977,63194.872,67976.082,59144.451,187.6,NA,181.937,523.159,562.741,489.628
Bosnia,15812,24454.984,25540.143,23708.204,54.7,NA,483.408,747.643,780.819,724.813
Botswana,2753,10288.826,16879.438,6485.816,273.7,NA,106.358,397.494,652.113,250.57
Brazil,674482,801677.032,839013.259,787454.043,18.9,86.28093446129549,314.699,374.045,391.466,367.409
Britain,181761,158521.394,162858.525,156624.044,-12.8,NA,270.152,235.611,242.057,232.791
Brunei,225,423.181,1198.694,177.034,88.1,NA,50.519,95.017,269.144,39.75
Bulgaria,37281,71678.562,72671.419,71143.717,92.3,NA,541.413,1040.952,1055.37,1033.184
Burkina Faso,387,59993.787,84820.206,-5849.912,15402.3,NA,1.751,271.457,383.79,-26.469
Burundi,38,11112.579,25274.538,-3737.09,29143.6,NA,0.303,88.538,201.371,-29.775
Cambodia,3056,22578.745,46423.06,11781.516,638.8,NA,18.422,136.107,279.842,71.02
Cameroon,1931,43474.52,71110.821,9968.625,2151.4,NA,7.1,159.841,261.45,36.651
Canada,42253,34827.685,47017.319,28615.683,-17.6,NA,110.74,91.279,123.227,74.998
Cape Verde,409,1233.176,1840.015,755.763,201.5,NA,69.567,209.751,312.968,128.548
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,34.343,116.437,-19.423,-7.2,NA,138.546,128.597,435.995,-72.73
Cayman Islands,29,35.743,189.2,-38.718,23.3,NA,42.562,52.458,277.68,-56.824
Central African Republic,113,3304.984,9533.839,-2469.109,2824.8,NA,2.071,60.562,174.703,-45.245
Chad,193,58791.737,77727.894,-5845.568,30362,NA,1.123,342.216,452.439,-34.026
Chile,58884,51678.576,53104.242,51089.936,-12.2,92.41823706173399,302.075,265.111,272.425,262.091
China,5226,982993.58,2005115.06,-333243.88,18709.7,NA,0.367,68.939,140.622,-23.371
Colombia,140202,182238.153,185844.064,181127.958,30,NA,272.149,353.747,360.746,351.592
Comoros,160,1095.989,2272.022,26.533,585,NA,19.474,133.393,276.528,3.229
Congo,1376,101490.838,190717.778,-48899.87,7275.8,NA,1.435,105.836,198.884,-50.994
Congo-Brazzaville,386,8812.55,14693.006,-2106.192,2183,NA,6.614,151.008,251.773,-36.091
Cook Islands,1,-9.64,22.031,-18.02,-1064,NA,5.881,-56.694,129.571,-105.981
Costa Rica,8525,7139.262,9858.3,6596.332,-16.3,NA,165.407,138.52,191.276,127.986
Croatia,16130,22714.604,23180.432,22344.639,40.8,NA,397.277,559.454,570.928,550.342
Cuba,8529,58144.199,61313.929,54341.085,581.7,NA,75.77,516.545,544.704,482.758
Curaçao,280,447.612,803.718,291.112,59.9,56.901406970757286,147.107,235.167,422.258,152.945
Cyprus,1079,1200.277,1387.605,1095.672,11.2,NA,120.423,133.958,154.865,122.284
Czech Republic,40343,44758.365,46295.324,44246.675,10.9,66.27843874128868,383.826,425.834,440.457,420.966
Denmark,6530,3880.125,4406.15,3683.239,-40.6,NA,111.543,66.279,75.264,62.916
Djibouti,189,6510.68,7647.691,953.296,3344.8,NA,17.095,588.905,691.75,86.228
Dominica,68,128.077,246.601,50.836,88.3,NA,93.907,176.873,340.553,70.203
Dominican Republic,4383,6593.796,11598.058,4343.707,50.4,NA,39.423,59.308,104.319,39.07
Ecuador,35769,74299.64,75783.476,73570.295,107.7,NA,200.975,417.467,425.804,413.369
Egypt,24725,351493.031,378717.292,326643.509,1321.6,NA,22.629,321.697,346.613,298.954
El Salvador,4165,23002.939,28734.327,11779.659,452.3,NA,65.963,364.307,455.077,186.559
Equatorial Guinea,183,2226.613,3503.247,-341.296,1116.7,NA,11.196,136.229,214.336,-20.881
Eritrea,103,1130.308,5805.283,-3998.356,997.4,NA,2.845,31.221,160.353,-110.442
Estonia,2608,4687.855,4783.607,4654.738,79.7,NA,196.282,352.815,360.021,350.322
Eswatini,1417,5511.663,6496.293,2359.936,289,NA,118.849,462.283,544.867,197.936
Ethiopia,7559,176069.514,312029.812,16532.771,2229.3,NA,6.284,146.379,259.413,13.745
Europe (incl. EU),1868829,3231199.793,3319284.298,3122879.409,72.9,68.83159811691209,249.625,432.118,443.897,417.632
European Union,1109087,1329982.148,1371216.432,1311897.533,19.9,75.44084080891032,247.789,297.141,306.353,293.1
Falkland Islands,NA,-1.191,10.925,-7.727,NA,NA,NA,-31.651,290.25,-205.277
Faroe Islands,28,36.654,45.857,7.078,30.9,NA,52.942,69.306,86.706,13.384
Fiji,869,1651.973,3029.399,739.205,90.1,NA,93.986,178.667,327.641,79.948
Finland,4941,8448.625,9097.598,8214.418,71,81.61615840485318,89.252,152.613,164.335,148.382
France,150483,113950.841,121169.313,110815.034,-24.3,NA,223.196,169.011,179.718,164.36
French Polynesia,649,654.54,995.805,517.998,0.9,NA,213.464,215.286,327.533,170.376
Gabon,305,3590.42,7167.019,1369.997,1077.2,NA,13.028,153.359,306.129,58.517
