location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7811,107030.375,168041.641,48262.36,1270.3,NA,19.479,266.912,419.062,120.357
Africa,256858,2794538.07,3525841.47,1233833.475,988,30.06944039471555,18.447,200.7,253.221,88.612
Albania,3591,18680.911,19196.193,17574.716,420.2,NA,125.792,654.389,672.439,615.639
Algeria,6881,98794.079,137642.195,58604.969,1335.8,NA,15.576,223.627,311.563,132.657
Americas,NA,3874408.564,4041075.559,3758671.907,NA,NA,NA,376.057,392.234,364.823
Andorra,155,223.934,372.89,123.987,44.5,NA,196.118,283.338,471.809,156.878
Angola,1917,37247.064,71189.629,-18542.12,1843,NA,5.556,107.951,206.324,-53.739
Anguilla,12,25.076,63.055,-4.021,109,NA,76.176,159.184,400.27,-25.528
Antigua and Barbuda,146,-48.088,26.066,-115.849,-132.9,NA,156.619,-51.585,27.962,-124.274
Argentina,129958,183092.746,227495.746,144207.29,40.9,NA,287.03,404.386,502.456,318.502
Armenia,8700,14735.584,17719.49,12215.103,69.4,NA,311.719,527.973,634.886,437.665
Aruba,232,474.559,524.227,364.489,104.6,NA,217.767,445.445,492.066,342.127
Asia,1488727,12628044.542,17285796.637,7354904.423,748.2,76.94202865791272,31.721,270.59,370.394,157.598
Australia,15475,20303.382,24635.492,15365.594,31.2,NA,59.7,78.328,95.04,59.278
Austria,20922,22140.126,23118.498,21900.011,5.8,NA,234.497,248.15,259.116,245.459
Azerbaijan,9931,41962.192,54496.749,28103.68,322.5,NA,96.296,406.887,528.428,272.508
Bahamas,833,1253.509,1430.996,1083.17,50.5,NA,204.214,307.303,350.815,265.544
Bahrain,1523,3884.341,9062.961,2794.7,155,84.79215999835984,104.082,265.457,619.366,190.991
Bangladesh,29395,752482.467,876692.422,277946.169,2459.9,NA,17.357,444.319,517.662,164.119
Barbados,560,525.013,580.154,412.476,-6.2,NA,199.147,186.704,206.314,146.684
Belarus,7118,73485.725,77447.509,47357.14,932.4,NA,74.315,767.221,808.584,494.428
Belgium,32776,28801.352,29572.944,27825.457,-12.1,NA,282.274,248.043,254.688,239.639
Belize,686,750.899,1164.739,642.437,9.5,NA,171.487,187.71,291.162,160.597
Benin,163,6830.9,23284.372,-9091.535,4090.7,NA,1.254,52.558,179.153,-69.952
Bermuda,148,285.955,320.149,186.125,93.2,NA,230.583,445.517,498.79,289.982
Bhutan,21,1325.822,2734.502,-56.07,6213.4,NA,2.701,170.527,351.711,-7.212
Bolivia,22237,61444.253,73122.456,58559.725,176.3,NA,184.089,508.667,605.345,484.787
Bosnia,16156,25418.044,26183.477,24706.788,57.3,NA,493.925,777.086,800.487,755.341
Botswana,2790,9118.282,16219.626,5668.324,226.8,NA,107.788,352.272,626.622,218.988
Brazil,687144,829000.901,854982.688,818804.565,20.6,87.42998424415849,320.607,386.794,398.917,382.037
Britain,207948,179595.665,182997.434,172924.884,-13.6,NA,309.074,266.934,271.99,257.019
Brunei,225,461.584,1021.552,268.747,105.1,NA,50.519,103.64,229.37,60.342
Bulgaria,37784,72180.931,73394.461,71656.454,91,NA,548.718,1048.247,1065.871,1040.631
Burkina Faso,387,51218.553,94450.408,-814.568,13134.8,NA,1.751,231.751,427.364,-3.686
Burundi,38,18062.246,31066.745,-2514.754,47432.2,NA,0.303,143.908,247.52,-20.036
