location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7378,72210.77,112288.846,30672.63,878.7,NA,18.521,181.273,281.882,76.998
Africa,232983,2382071.74,3040196.447,1039082.468,922.4,NA,16.963,173.659,221.638,75.752
Albania,3265,14025.807,15412.1,12033.609,329.6,NA,113.647,488.205,536.459,418.861
Algeria,6404,52666.453,112072.775,10368.35,722.4,NA,14.353,118.042,251.191,23.239
Americas,NA,3679944.942,3748778.238,3352509.83,NA,NA,NA,358.394,365.097,326.504
Andorra,142,181.007,298.11,137.738,27.5,NA,183.572,233.998,385.384,178.062
Angola,1857,43257.942,72596.022,2032.544,2229.5,NA,5.472,127.478,213.935,5.99
Anguilla,6,8.93,48.997,2.325,48.8,NA,39.669,59.041,323.95,15.373
Antigua and Barbuda,120,86.209,193.324,33.431,-28.2,NA,121.546,87.32,195.815,33.862
Argentina,117989,169272.842,205541.831,136882.179,43.5,NA,258.715,371.165,450.692,300.142
Armenia,8018,16821.068,21378.435,12642.054,109.8,NA,270.137,566.723,720.267,425.927
Aruba,184,307.918,356.192,286.622,67.3,NA,171.65,287.25,332.284,267.384
Asia,1275160,10462234.015,13784430.372,4144844.278,720.5,NA,27.256,223.642,294.658,88.601
Australia,2673,1317.27,2869.938,-3693.323,-50.7,NA,10.365,5.108,11.129,-14.322
Austria,13915,16831.302,18045.742,16013.175,21,NA,153.875,186.124,199.553,177.077
Azerbaijan,8510,43086.998,57166.112,26212.174,406.3,NA,83.241,421.457,559.172,256.395
Bahamas,719,1025.722,1772.605,628.077,42.7,NA,181.148,258.424,446.597,158.24
Bahrain,1398,3414.525,12911.2,1583.51,144.2,NA,79.964,195.306,738.502,90.575
Bangladesh,28136,614735.16,773974.113,195750.397,2084.9,NA,16.918,369.647,465.399,117.707
Barbados,269,24.708,88.261,-51.331,-90.8,NA,93.498,8.588,30.677,-17.841
Belarus,5808,59028.764,62696.424,43551.776,916.3,NA,61.507,625.115,663.955,461.213
Belgium,28612,24540.624,25588.247,22448.333,-14.2,NA,245.97,210.969,219.975,192.982
Belize,608,1172.535,1792.834,765.013,92.9,NA,150.155,289.575,442.768,188.932
Benin,162,-2071.126,20767.781,-3901.408,-1378.5,NA,1.301,-16.634,166.796,-31.334
Bermuda,110,80.85,141.739,51.605,-26.5,NA,177.156,130.211,228.273,83.11
Bhutan,3,502.893,1429.638,-404.534,16663.1,NA,0.385,64.482,183.31,-51.87
Bolivia,20149,56427.428,59227.17,50505.312,180.1,NA,170.279,476.868,500.528,426.82
Bosnia,13741,20239.294,21552.994,18641.989,47.3,NA,421.056,620.179,660.434,571.234
Botswana,2514,8551.981,11977.283,4743.652,240.2,NA,104.871,356.743,499.628,197.88
Brazil,621233,744275.963,780357.778,698102.421,19.8,NA,290.305,347.803,364.664,326.226
Britain,152021,149342.726,162303.661,145782.544,-1.8,NA,222.881,218.955,237.957,213.735
Brunei,98,179.627,647.893,31.412,83.3,NA,22.195,40.683,146.737,7.114
Bulgaria,32042,62432.725,62970.688,60728.99,94.8,NA,464.602,905.261,913.061,880.557
Burkina Faso,339,18044.297,45201.201,-3639.599,5222.8,NA,1.577,83.938,210.267,-16.931
Burundi,38,19176.052,22326.902,-4796.354,50363.3,NA,0.31,156.47,182.18,-39.137
Cambodia,3015,23934.788,40401.809,8358.316,693.9,NA,17.791,141.238,238.409,49.322
Cameroon,1853,49437.505,62244.649,6282.721,2568,NA,6.806,181.594,228.637,23.078
Canada,31519,25975.275,31002.329,15706.005,-17.6,NA,82.797,68.234,81.44,41.258
Cape Verde,372,1474.842,2272.688,691.013,296.5,NA,66.204,262.474,404.464,122.978
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",25,20.826,93.368,17.323,-16.7,NA,94.536,78.753,353.067,65.504
Cayman Islands,15,30.308,182.83,0,102.1,NA,22.557,45.578,274.941,0.486
Central African Republic,108,1360.734,7678.959,-1878.804,1159.9,NA,2.195,27.657,156.077,-38.187
Chad,185,30431.455,43789.079,-7469.872,16349.4,NA,1.094,179.908,258.877,-44.161
Chile,39376,38678.837,40486.395,36988.799,-1.8,NA,204.951,201.323,210.731,192.526
China,4636,758915.301,1858796.14,-201163.125,16270,NA,0.321,52.549,128.706,-13.929
Colombia,130860,189603.015,196678.958,160316.574,44.9,NA,255.258,369.843,383.645,312.716
Comoros,159,1457.289,1995.555,134.643,816.5,NA,17.896,164.025,224.609,15.155
Congo,1225,164756.684,192556.87,-32491.346,13349.5,NA,1.326,178.351,208.445,-35.172
Congo-Brazzaville,371,12700.191,13859.52,-16.278,3323.2,NA,6.558,224.503,244.997,-0.288
Cook Islands,NA,-8.579,13.395,-16.167,NA,NA,NA,-48.821,76.231,-92.006
Costa Rica,7406,7510.842,10425.891,4730.979,1.4,NA,144.112,146.152,202.876,92.059
Croatia,13073,18762.45,20010.866,17106.559,43.5,NA,320.287,459.677,490.263,419.108
