location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7686,73822.101,150902.949,45244.769,860.5,NA,19.294,185.318,378.816,113.579
Africa,253315,2908519.901,3283631.255,1079303.452,1048.2,22.291533935108173,18.443,211.944,239.278,78.649
Albania,3497,17202.863,18014.895,15829.019,391.9,NA,121.722,598.791,627.056,550.971
Algeria,6875,89645.903,129648.065,59330.733,1203.9,NA,15.409,200.925,290.582,132.979
Americas,NA,3799395.304,3964896.055,3660061.302,NA,NA,NA,368.973,385.046,355.442
Andorra,153,187.758,381.759,119.142,22.7,NA,197.792,242.726,493.522,154.021
Angola,1900,50323.355,71320.447,-7186.762,2548.6,NA,5.599,148.299,210.176,-21.179
Anguilla,9,17.143,58.28,0,90.5,NA,59.504,113.342,385.324,3.332
Antigua and Barbuda,137,-18.156,28.221,-62.324,-113.3,NA,138.765,-18.39,28.585,-63.127
Argentina,128729,170405.008,223490.969,149649.775,32.4,NA,282.264,373.647,490.049,328.137
Armenia,8623,14684.093,20471.507,11953.474,70.3,NA,290.52,494.726,689.711,402.728
Aruba,212,433.639,496.031,367.054,104.5,82.63538411306497,197.77,404.533,462.737,342.417
Asia,1432081,11278748.073,15397956.904,6350343.489,687.6,75.184349073565,30.61,241.096,329.149,135.746
Australia,7718,4892.436,18311.882,-7870.168,-36.6,86.45621370411145,29.928,18.972,71.009,-30.518
Austria,18291,18383.41,19789.364,17555.171,0.5,NA,202.265,203.287,218.835,194.128
Azerbaijan,9709,47023.637,54577.672,24449.119,384.3,NA,94.969,459.963,533.853,239.15
Bahamas,800,966.549,1482.847,416.259,20.8,NA,201.555,243.516,373.594,104.874
Bahrain,1479,3272.942,11376.617,2069.512,121.3,NA,84.597,187.208,650.726,118.373
Bangladesh,29127,555337.43,761988.818,277118.599,1806.6,NA,17.514,333.93,458.192,166.634
Barbados,432,231.955,516.932,30.412,-46.3,NA,150.152,80.622,179.672,10.57
Belarus,6978,70159.227,74826.769,46113.753,905.4,NA,73.897,742.987,792.416,488.345
Belgium,31613,24533.322,26324.795,23352.073,-22.4,NA,271.768,210.906,226.307,200.751
Belize,676,1023.605,1633.976,690.083,51.4,NA,166.949,252.795,403.535,170.427
Benin,163,10101.084,20036.141,-7366.507,6097,NA,1.309,81.126,160.92,-59.164
Bermuda,135,134.338,224.244,83.56,-0.5,NA,217.419,216.354,361.149,134.575
Bhutan,21,501.969,2492.426,-243.557,2290.3,NA,2.693,64.363,319.583,-31.229
Bolivia,21926,58967.787,62580.546,57979.558,168.9,NA,185.296,498.336,528.867,489.985
Bosnia,15775,24865.361,25381.236,22623.842,57.6,NA,483.383,761.933,777.74,693.247
Botswana,2690,9996.307,14095.894,5335.085,271.6,NA,112.212,416.992,588.005,222.551
Brazil,664874,781908.626,817447.434,771933.615,17.6,85.57255827294259,310.698,365.389,381.996,360.728
Britain,177274,148107.994,157427.184,143364.681,-16.5,NA,259.905,217.144,230.808,210.19
Brunei,219,472.687,1033.81,172.742,115.8,NA,49.6,107.056,234.141,39.123
Bulgaria,37035,71019.502,71987.956,70677.309,91.8,NA,536.999,1029.767,1043.81,1024.806
Burkina Faso,384,58795.556,75443.125,-8932.917,15211.3,NA,1.786,273.505,350.946,-41.554
Burundi,38,19303.953,27216.06,-5902.013,50699.9,NA,0.31,157.513,222.074,-48.158
Cambodia,3056,21689.218,43431.281,9236.581,609.7,NA,18.033,127.987,256.285,54.505
Cameroon,1927,50590.698,72451.474,1997.956,2525.4,NA,7.078,185.829,266.128,7.339
Canada,40178,24311.262,48350.406,15736.254,-39.5,NA,105.543,63.863,127.011,41.337
Cape Verde,401,1325.01,1861.128,692.511,230.4,NA,71.365,235.808,331.22,123.244
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,64.526,129.626,7.048,84.4,NA,132.35,243.999,490.171,26.651
Cayman Islands,28,35.96,183.906,-15.127,28.4,NA,42.107,54.078,276.559,-22.749
Central African Republic,113,1470.9,7117.62,-2682.858,1201.7,NA,2.297,29.896,144.667,-54.53
Chad,193,55774.054,77704.91,-5557.758,28798.5,NA,1.141,329.732,459.385,-32.857
Chile,57680,48273.591,50011.254,46321.28,-16.3,93.32989353417346,300.223,251.263,260.308,241.101
China,5205,446467.139,1866670.041,-332972.885,8477.7,NA,0.36,30.914,129.251,-23.056
Colombia,139821,180598.544,183458.739,177616.307,29.2,NA,272.737,352.279,357.858,346.461
Comoros,160,1164.421,2411.935,-244.821,627.8,NA,18.009,131.061,271.475,-27.556
Congo,1337,144404.015,205580.472,-47613.354,10700.6,NA,1.447,156.319,222.543,-51.542
Congo-Brazzaville,385,11752.984,14852.057,-3910.262,2952.7,NA,6.806,207.759,262.542,-69.122
Cook Islands,1,3.04,21.05,-19.569,204,NA,5.691,17.301,119.79,-111.363
Costa Rica,8444,7240.696,9816.917,6707.38,-14.3,NA,164.31,140.896,191.026,130.518
Croatia,15912,22477.842,23195.166,22075.652,41.3,NA,389.842,550.704,568.278,540.85
Cuba,8529,16921.242,27433.297,7177.924,98.4,NA,75.361,149.514,242.397,63.423
Curaçao,275,460.895,849.806,309.295,67.6,65.5246486565208,166.873,279.676,515.672,187.683
Cyprus,1032,1100.309,1253.379,1013.571,6.6,NA,115.178,122.802,139.885,113.121
Czech Republic,40240,45580.396,46546.89,44250.803,13.3,64.89443429483728,375.214,425.01,434.022,412.612
Denmark,6271,3414.981,4215.325,3200.507,-45.5,NA,107.873,58.744,72.512,55.055
Djibouti,189,5675.621,6746.144,685.75,2903,NA,18.859,566.318,673.136,68.425
Dominica,63,93.463,243.033,33.782,48.4,NA,87.291,129.5,336.741,46.807
Dominican Republic,4376,6943.382,10524.401,4442.56,58.7,NA,39.95,63.388,96.081,40.558
Ecuador,35602,74088.133,77024.02,72648.794,108.1,NA,199.022,414.167,430.579,406.121
Egypt,24669,336365.893,358414.954,307735.814,1263.5,NA,23.661,322.627,343.776,295.167
El Salvador,4129,23111.407,28801.481,11561.232,459.7,NA,63.343,354.551,441.842,177.36
Equatorial Guinea,183,623.398,2935.91,-383.188,240.7,NA,12.622,42.996,202.492,-26.429
Eritrea,103,-530.927,5148.537,-3737.49,-615.5,NA,2.86,-14.742,142.957,-103.777
Estonia,2556,4429.983,4524.456,4380.338,73.3,NA,192.878,334.291,341.42,330.545
Eswatini,1402,5695.1,6235.84,2550.191,306.2,NA,119.587,485.777,531.901,217.525
