location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124803.881,196291.352,60547.875,NA,NA,NA,303.447,477.26,147.215
Africa,259026,4430521.217,5074038.919,1692398.756,1610.5,NA,18.155,310.535,355.639,118.62
Albania,NA,15976.36,17547.536,15339.769,NA,NA,NA,562.089,617.367,539.692
Algeria,NA,122205.522,208634.661,44924.729,NA,NA,NA,272.153,464.632,100.048
American Samoa,NA,63.377,188.239,-25.335,NA,NA,NA,143.078,424.967,-57.197
Americas,NA,4198261.268,4324364.844,4008601.829,NA,NA,NA,404.796,416.955,386.509
Andorra,NA,183.246,475.159,83.755,NA,NA,NA,229.507,595.117,104.899
Angola,NA,69690.335,139008.874,5057.201,NA,NA,NA,195.82,390.595,14.21
Anguilla,NA,51.326,113.493,-3.608,NA,NA,NA,323.275,714.824,-22.724
Antigua and Barbuda,NA,-50.263,74.941,-182.986,NA,NA,NA,-53.601,79.919,-195.14
Argentina,NA,179929.779,209934.987,148595.307,NA,NA,NA,395.36,461.291,326.509
Armenia,NA,12309.754,18386.482,11051.13,NA,NA,NA,442.722,661.272,397.455
Aruba,NA,536.53,573.3,321.151,NA,NA,NA,503.978,538.517,301.666
Asia,1635303,14702982.173,20665008.175,8026440.627,799.1,78.11208313295685,34.636,313.169,440.159,170.961
Australia,NA,33138.958,38306.015,30262.342,NA,NA,NA,126.594,146.332,115.605
Austria,NA,28665.732,29569.58,28066.215,NA,NA,NA,320.66,330.77,313.953
Azerbaijan,NA,37143.643,58588.332,24174.829,NA,NA,NA,358.596,565.629,233.391
Bahamas,NA,1405.513,1874.498,1055.593,NA,NA,NA,342.817,457.207,257.468
Bahrain,NA,3932.137,7179.985,2350.64,NA,NA,NA,267.086,487.692,159.665
Bangladesh,29477,586403.127,1282903.67,299535.341,1889.4,NA,17.219,342.552,749.419,174.976
Barbados,NA,835.865,853.068,578.722,NA,NA,NA,296.779,302.887,205.479
Belarus,NA,79311.151,83964.452,48784.666,NA,NA,NA,831.794,880.596,511.64
Belgium,NA,33420.287,34947.647,32826.734,NA,NA,NA,286.724,299.827,281.631
Belize,NA,866.555,1304.7,500.295,NA,NA,NA,213.814,321.922,123.443
Benin,NA,23059.616,60458.702,-2372.796,NA,NA,NA,172.694,452.777,-17.77
Bermuda,NA,348.041,442.855,208.854,NA,NA,NA,542.061,689.731,325.282
Bhutan,NA,-564.784,2135.661,-858.307,NA,NA,NA,-72.181,272.943,-109.694
Bolivia,NA,61017.521,75948.146,58664.868,NA,NA,NA,499.157,621.298,479.911
Bosnia,NA,25461.119,26260.487,25134.384,NA,NA,NA,787.409,812.131,777.305
Botswana,NA,8049.259,16880.787,6757.312,NA,NA,NA,306.021,641.782,256.903
Brazil,704659,917800.553,940495.679,896760.034,30.2,NA,327.271,426.262,436.803,416.49
Britain,230974,250091.567,255093.36,245290.253,8.3,NA,342.138,370.457,377.866,363.345
Brunei,NA,704.23,1220.811,120.844,NA,NA,NA,156.843,271.894,26.914
Bulgaria,NA,68671.968,70386.796,68104.903,NA,NA,NA,1012.569,1037.854,1004.208
Burkina Faso,NA,51487.062,99303.113,-5799.678,NA,NA,NA,227.078,437.965,-25.579
Burundi,NA,19691.019,53328.822,-3241.841,NA,NA,NA,152.767,413.736,-25.151
Cambodia,NA,63235.814,72793.187,13399.024,NA,NA,NA,377.125,434.124,79.909
Cameroon,NA,62338.02,145568.08,14260.193,NA,NA,NA,223.317,521.478,51.085
Canada,NA,69739.609,75440.817,57419.438,NA,NA,NA,181.357,196.183,149.319
Cape Verde,NA,769.877,1459.404,581.874,NA,NA,NA,129.792,246.038,98.097
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.237,216.046,12.087,NA,NA,NA,599.722,798.634,44.682
Cayman Islands,NA,148.02,293.007,-4.392,NA,NA,NA,215.389,426.366,-6.391
