location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124795.571,185779.039,60500.471,NA,NA,NA,303.426,451.701,147.1
Africa,259026,4428880.232,5070573.591,1712554.093,1609.8,NA,18.155,310.42,355.397,120.033
Albania,NA,15983.322,17262.733,15447.385,NA,NA,NA,562.334,607.347,543.478
Algeria,NA,122200.49,201475.278,48610.022,NA,NA,NA,272.142,448.688,108.255
American Samoa,NA,63.397,183.95,-25.208,NA,NA,NA,143.125,415.284,-56.909
Americas,NA,4198269.931,4327768.639,4011735.105,NA,NA,NA,404.797,417.283,386.811
Andorra,NA,183.195,382.056,91.448,NA,NA,NA,229.444,478.509,114.535
Angola,NA,69696.855,140882.577,5089.182,NA,NA,NA,195.838,395.86,14.3
Anguilla,NA,51.33,100.504,-1,NA,NA,NA,323.298,633.016,-3.346
Antigua and Barbuda,NA,-50.196,62.667,-181.435,NA,NA,NA,-53.53,66.829,-193.486
Argentina,NA,179849.049,215588.434,151800.873,NA,NA,NA,395.183,473.713,333.553
Armenia,NA,12314.321,17200.127,11422.2,NA,NA,NA,442.886,618.605,410.801
Aruba,NA,536.316,578.884,323.05,NA,NA,NA,503.777,543.762,303.45
Asia,1635192,14696664.208,19833785.589,8021880.156,798.8,78.1090997065125,34.634,313.035,422.454,170.864
Australia,NA,33125.158,38031.789,30330.848,NA,NA,NA,126.541,145.285,115.866
Austria,NA,28684.591,29426.756,28087,NA,NA,NA,320.87,329.172,314.186
Azerbaijan,NA,37157.776,51347.316,25526.772,NA,NA,NA,358.732,495.722,246.443
Bahamas,NA,1405.454,1800.888,1057.878,NA,NA,NA,342.803,439.253,258.026
Bahrain,NA,3930.25,6349.973,2181.211,NA,NA,NA,266.958,431.315,148.156
Bangladesh,29477,586221.035,1434388.486,298057.984,1888.7,88.50260962368219,17.219,342.446,837.91,174.113
Barbados,NA,835.459,853.359,578.858,NA,NA,NA,296.634,302.99,205.527
Belarus,NA,79329.105,82762.612,47142.128,NA,NA,NA,831.982,867.992,494.414
Belgium,NA,33444.931,34831.645,32645.964,NA,NA,NA,286.935,298.832,280.08
Belize,NA,866.801,1272.05,558.86,NA,NA,NA,213.874,313.865,137.893
Benin,NA,23062.607,60998.577,-2343.273,NA,NA,NA,172.717,456.82,-17.549
Bermuda,NA,348.015,460.469,233.183,NA,NA,NA,542.02,717.163,363.173
Bhutan,NA,-564.113,1876.121,-979.21,NA,NA,NA,-72.095,239.773,-125.146
Bolivia,NA,61029.828,75884.955,59128.656,NA,NA,NA,499.258,620.781,483.705
Bosnia,NA,25471.171,26150.433,25070.944,NA,NA,NA,787.72,808.727,775.343
Botswana,NA,8049.664,16877.328,6712.671,NA,NA,NA,306.036,641.65,255.206
Brazil,704659,917623.265,935528.094,900106.194,30.2,NA,327.271,426.18,434.496,418.044
Britain,230669,250114.729,254177.798,245603.025,8.4,NA,341.687,370.491,376.51,363.808
Brunei,NA,703.945,1103.308,140.827,NA,NA,NA,156.78,245.724,31.365
Bulgaria,NA,68706.803,70023.648,68276.88,NA,NA,NA,1013.083,1032.499,1006.743
Burkina Faso,NA,51462.25,104479.163,-6182.214,NA,NA,NA,226.968,460.793,-27.266
Burundi,NA,19674.122,53341.914,-471.489,NA,NA,NA,152.636,413.837,-3.658
Cambodia,NA,63228.817,72276.803,10484.177,NA,NA,NA,377.084,431.044,62.525
Cameroon,NA,62323.563,145392.209,14252.163,NA,NA,NA,223.266,520.848,51.056
Canada,NA,69773.275,74867.952,57623.105,NA,NA,NA,181.445,194.693,149.848
Cape Verde,NA,769.797,1458.776,670.094,NA,NA,NA,129.778,245.932,112.97
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.248,212.936,10.45,NA,NA,NA,599.765,787.137,38.628
Cayman Islands,NA,147.984,271.558,15.386,NA,NA,NA,215.337,395.155,22.388
Central African Republic,NA,9411.514,19316.579,-1788.192,NA,NA,NA,168.691,346.228,-32.051
Chad,NA,65675.055,86663.046,-1136.652,NA,NA,NA,370.557,488.978,-6.413
Chile,NA,64288.279,65542.086,62632.367,NA,NA,NA,327.939,334.335,319.492
China,121764,1826147.516,4300660.914,670990.012,1399.7,NA,8.54,128.071,301.613,47.058
Colombia,142942,190456.652,206441.369,183385.543,33.2,NA,275.556,367.152,397.967,353.521
Comoros,NA,1150.622,3716.028,355.797,NA,NA,NA,137.505,444.085,42.52
Congo,1468,377455.288,501332.969,-566.354,25612.2,NA,1.483,381.229,506.345,-0.572
Congo-Brazzaville,NA,13378.562,31092.818,-1713.966,NA,NA,NA,224.08,520.78,-28.708
Cook Islands,NA,0.511,58.085,-38.809,NA,NA,NA,2.998,341.036,-227.859
Costa Rica,NA,9297.099,10987.956,7106.664,NA,NA,NA,179.452,212.088,137.172
Croatia,NA,26648.21,27215.99,26327.632,NA,NA,NA,661.187,675.274,653.233
