location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125577.561,197359.872,60445.175,NA,NA,NA,305.328,479.858,146.966
Africa,259031,4444215.036,5090155.319,1691731.12,1615.7,NA,18.155,311.495,356.769,118.573
Albania,NA,16004.765,17366.051,15350.937,NA,NA,NA,563.088,610.982,540.085
Algeria,NA,122405.298,210239.404,44959.844,NA,NA,NA,272.598,468.206,100.126
American Samoa,NA,63.791,188.934,-26.382,NA,NA,NA,144.015,426.535,-59.56
Americas,NA,4204352.567,4323054.711,4010029.882,NA,NA,NA,405.384,416.829,386.647
Andorra,NA,184.58,474.521,82.283,NA,NA,NA,231.179,594.317,103.056
Angola,NA,69639.631,138757.922,5118.453,NA,NA,NA,195.677,389.89,14.382
Anguilla,NA,51.312,114.551,-3.472,NA,NA,NA,323.183,721.49,-21.867
Antigua and Barbuda,NA,-51.197,71.503,-188.561,NA,NA,NA,-54.597,76.252,-201.084
Argentina,NA,180175.726,210167.833,148624.908,NA,NA,NA,395.901,461.803,326.574
Armenia,NA,12295.339,18433.069,11039.198,NA,NA,NA,442.203,662.947,397.026
Aruba,NA,537.434,576.306,322.972,NA,NA,NA,504.827,541.341,303.377
Asia,1635426,14751059.386,20935556.344,8117330.683,802,78.11410095257737,34.639,314.193,445.922,172.897
Australia,NA,33185.59,37509.527,30187.783,NA,NA,NA,126.772,143.29,115.32
Austria,NA,29074.64,29754.168,28628.475,NA,NA,NA,325.234,332.835,320.243
Azerbaijan,NA,37103.427,58938.536,23934.433,NA,NA,NA,358.208,569.01,231.07
Bahamas,NA,1405.872,1885.971,1051.5,NA,NA,NA,342.905,460.005,256.47
Bahrain,NA,3943.728,7127.657,2362.009,NA,NA,NA,267.873,484.138,160.437
Bangladesh,29477,589939.504,1299697.944,302017.674,1901.4,NA,17.219,344.618,759.23,176.426
Barbados,NA,841.016,863.12,574.588,NA,NA,NA,298.607,306.456,204.011
Belarus,NA,79472.353,84483.399,48690.638,NA,NA,NA,833.484,886.039,510.654
Belgium,NA,33774.867,34887.189,33369.377,NA,NA,NA,289.766,299.309,286.287
Belize,NA,865.207,1305.743,504.327,NA,NA,NA,213.481,322.179,124.438
Benin,NA,23124.492,60237.105,-2548.967,NA,NA,NA,173.18,451.117,-19.089
Bermuda,NA,349.437,445.141,210.196,NA,NA,NA,544.234,693.29,327.373
Bhutan,NA,-568.26,2184.04,-847.006,NA,NA,NA,-72.625,279.126,-108.249
Bolivia,NA,60916.745,76318.401,58753.899,NA,NA,NA,498.333,624.327,480.639
Bosnia,NA,25553.544,26320.457,25233.182,NA,NA,NA,790.268,813.985,780.36
Botswana,NA,8039.178,16895.157,6704.297,NA,NA,NA,305.637,642.328,254.887
Brazil,704659,920056.448,940419.747,904012.115,30.6,NA,327.271,427.31,436.768,419.859
Britain,231324,253459.046,256522.522,250748.94,9.6,NA,342.657,375.445,379.983,371.431
