location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7432,67584.599,126692.273,38853.913,809.4,NA,18.657,169.66,318.039,97.536
Africa,241131,2445325.213,2725353.964,948700.865,914.1,NA,17.556,178.271,198.685,69.163
Albania,3380,14460.316,15293.226,12620.265,327.8,NA,117.65,503.329,532.321,439.281
Algeria,6646,83076.453,124341.59,56262.287,1150,NA,14.896,186.201,278.689,126.102
Americas,NA,3513120.475,3710349.834,3394259.852,NA,NA,NA,342.146,361.355,330.57
Andorra,147,184.741,346.657,112.629,25.7,NA,190.035,238.825,448.143,145.602
Angola,1896,38881.706,57667.88,-7107.182,1950.7,NA,5.587,114.582,169.943,-20.944
Anguilla,8,10.488,49.151,-4.735,31.1,NA,52.893,69.344,324.965,-31.305
Antigua and Barbuda,131,92.862,179.862,1.586,-29.1,NA,132.688,94.058,182.179,1.607
Argentina,122684,161108.682,206551.744,146974.509,31.3,NA,269.01,353.263,452.907,322.271
Armenia,8086,14820.009,18895.32,11075.665,83.3,NA,272.428,499.305,636.607,373.153
Aruba,195,349.123,407.945,299.654,79,NA,181.911,325.689,380.563,279.541
Asia,1309682,10437438.585,14249929.988,5750112.134,696.9,71.00918167640604,27.994,223.112,304.609,122.915
Australia,4248,-8514.331,-997.387,-13349.938,-300.4,NA,16.473,-33.016,-3.868,-51.768
Austria,14232,17330.534,18821.062,15298.121,21.8,NA,157.38,191.644,208.127,169.17
Azerbaijan,8871,41348.358,48671.342,24050.941,366.1,51.33723368792051,86.772,404.45,476.08,235.255
Bahamas,753,867.998,1424.147,393.632,15.3,NA,189.714,218.687,358.805,99.173
Bahrain,1411,2836.577,8393.412,1674.859,101,70.1538355941074,80.707,162.248,480.091,95.8
Bangladesh,28589,545024.565,662923.636,229135.327,1806.4,NA,17.191,327.729,398.623,137.781
Barbados,286,77.557,308.745,-46.831,-72.9,NA,99.406,26.957,107.312,-16.277
Belarus,6147,62372.765,66477.679,44130.811,914.7,NA,65.097,660.528,703.999,467.345
Belgium,29227,23695.899,26285.149,20904.972,-18.9,NA,251.257,203.707,225.966,179.714
Belize,629,895.795,1450.348,592.847,42.4,NA,155.341,221.23,358.186,146.413
Benin,163,5544.439,16419.349,-6388.995,3301.5,NA,1.309,44.53,131.871,-51.313
Bermuda,118,119.236,197.286,86.731,1,NA,190.041,192.032,317.731,139.681
Bhutan,4,251.141,1936.333,-413.193,6178.5,NA,0.513,32.202,248.28,-52.98
Bolivia,21129,55880.571,60918.312,53036.266,164.5,NA,178.561,472.246,514.82,448.209
Bosnia,14672,22958.46,24110.697,21217.902,56.5,NA,449.584,703.501,738.808,650.166
Botswana,2585,9187.115,13153.785,5185.392,255.4,NA,107.832,383.237,548.705,216.307
Brazil,632514,728927.748,793054.456,707755.954,15.2,80.46351336534656,295.576,340.631,370.598,330.737
Britain,158453,148177.826,167679.957,138319.522,-6.5,NA,232.312,217.247,245.839,202.793
Brunei,98,136.411,534.408,33.508,39.2,NA,22.195,30.895,121.035,7.589
