location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7885,136191.769,155514.554,56447.124,1627.2,NA,19.171,331.135,378.116,137.245
Africa,258863,2417409.601,4203793.883,1475925.848,833.9,NA,18.144,169.436,294.644,103.448
Albania,3604,17700.529,17773.875,16697.635,391.1,NA,126.798,622.75,625.33,587.465
Algeria,6881,108316.546,176724.72,49566.949,1474.1,NA,15.324,241.222,393.568,110.386
American Samoa,34,19.587,154.848,-27.903,-42.4,NA,76.758,44.22,349.583,-62.995
Americas,NA,4116122.95,4251317.624,3950494.692,NA,NA,NA,396.877,409.912,380.907
Andorra,159,193.132,363.46,106.725,21.5,NA,199.141,241.89,455.219,133.668
Angola,1934,38968.901,87327.372,-1999.827,1914.9,NA,5.434,109.497,245.377,-5.619
Anguilla,12,35.78,88.063,1.211,198.2,NA,75.581,225.354,554.659,7.629
Antigua and Barbuda,146,-58.455,29.618,-136.896,-140,NA,155.697,-62.337,31.585,-145.988
Argentina,130472,170109.379,187686.859,153899.193,30.4,91.16013983991851,286.687,373.782,412.405,338.163
Armenia,8746,14128.847,17172.834,12392.393,61.5,NA,314.551,508.146,617.623,445.694
Aruba,287,486.483,556.273,344.741,69.5,84.91531951267625,269.587,456.968,522.523,323.825
Asia,1629284,11523619.87,18053632.83,7350942.765,607.3,77.67974692129269,34.509,245.45,384.537,156.573
Australia,19936,29968.917,32688.951,24936.756,50.3,NA,76.157,114.484,124.875,95.261
Austria,22276,27201.872,27943.197,26737.206,22.1,NA,249.183,304.285,312.577,299.087
Azerbaijan,10214,42572.615,54316.734,28213.041,316.8,NA,98.609,411.009,524.39,272.377
Bahamas,844,1438.343,1704.649,1185.936,70.4,NA,205.859,350.825,415.779,289.261
Bahrain,1536,5280.443,7122.546,2565.6,243.8,NA,104.331,358.668,483.791,174.265
Bangladesh,29446,855082.032,1112094.997,297074.696,2803.9,NA,17.201,499.504,649.64,173.539
Barbados,582,515.771,557.482,436.305,-11.4,NA,206.642,183.127,197.937,154.913
Belarus,7118,75596.232,82560.349,47610.544,962,NA,74.652,792.833,865.87,499.326
Belgium,34166,33641.844,34291.585,31544.474,-1.5,NA,293.121,288.624,294.199,270.63
Belize,688,738.066,1273.205,612.607,7.3,NA,169.757,182.11,314.151,151.155
Benin,163,209.319,32452.749,-5508.937,28.4,NA,1.221,1.568,243.04,-41.257
Bermuda,165,340.794,410.29,225.81,106.5,NA,256.981,530.774,639.012,351.691
Bhutan,21,972.074,2567.253,-24.838,4528.9,NA,2.684,124.234,328.101,-3.174
Bolivia,22375,62265.785,74246.57,58727.138,178.3,NA,183.04,509.368,607.378,480.42
Bosnia,16332,26340.115,26340.115,25156.022,61.3,NA,505.083,814.593,814.593,777.974
Botswana,2796,9164.135,14960.418,6763.371,227.8,NA,106.3,348.406,568.772,257.133
Brazil,700811,857833.014,905694.407,842625.23,22.4,NA,325.484,398.411,420.64,391.348
Britain,221943,222476.475,227500.576,217809.083,0.2,NA,328.761,329.551,336.993,322.637
Brunei,155,327.778,738.974,145.498,111.5,NA,34.521,73.002,164.581,32.405
Bulgaria,38290,72165.433,72984.776,71210.676,88.5,NA,564.586,1064.08,1076.161,1050.002
Burkina Faso,396,6891.361,82721.09,-6582.291,1640.2,NA,1.747,30.394,364.832,-29.03
Burundi,15,13958.426,46523.581,-1654.791,92956.2,NA,0.116,108.292,360.939,-12.838
Cambodia,3056,35834.247,56689.26,11910.594,1072.6,NA,18.225,213.708,338.083,71.032
Cameroon,1970,38040.703,107056.091,13507.527,1831,NA,7.057,136.276,383.514,48.389
Canada,51763,49828.279,56609.111,41913.915,-3.7,NA,134.609,129.578,147.211,108.997
Cape Verde,413,1000.359,1919.925,786.17,142.2,NA,69.627,168.649,323.676,132.539
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.307,207.271,13.969,81.2,NA,151.56,274.681,766.193,51.636
Cayman Islands,37,164.045,239.443,3.493,343.4,NA,53.84,238.708,348.423,5.083
Central African Republic,113,6674.973,14953.212,-2042.531,5807.1,NA,2.025,119.641,268.02,-36.61
Chad,194,20769.965,70211.291,-1881.534,10606.2,NA,1.095,117.19,396.152,-10.616
Chile,61142,63921.344,65103.983,63155.929,4.5,NA,311.89,326.067,332.1,322.163
China,120912,1604670.889,3350754.623,481109.827,1227.1,NA,8.48,112.538,234.994,33.741
