location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7975,131335.288,197206.104,59899.871,1546.8,NA,19.39,319.327,479.485,145.64
Africa,259062,4636895.065,5252887.417,1834193.284,1689.9,NA,18.158,325,368.175,128.559
Albania,3604,16171.702,16813.158,15844.082,348.7,NA,126.798,568.962,591.53,557.435
Algeria,6881,111294.79,197910.316,48689.594,1517.4,NA,15.324,247.855,440.749,108.432
American Samoa,34,91.561,191.391,-10.207,169.3,NA,76.758,206.707,432.083,-23.042
Americas,NA,4307924.719,4471509.511,4047159.563,NA,NA,NA,415.37,431.143,390.227
Andorra,159,247.902,432.93,94.498,55.9,NA,199.141,310.487,542.226,118.354
Angola,1937,79968.735,131225.138,14188.368,4028.5,NA,5.443,224.701,368.724,39.867
Anguilla,12,59.286,112.525,-2.061,394,NA,75.581,373.406,708.728,-12.983
Antigua and Barbuda,146,-0.762,84.873,-193.864,-100.5,NA,155.697,-0.812,90.51,-206.74
Argentina,130695,204898.858,216143.408,159003.119,56.8,NA,287.177,450.225,474.933,349.378
Armenia,8775,19823.936,24694.399,12664.689,125.9,NA,315.594,712.97,888.137,455.487
Aruba,292,640.451,640.451,339.672,119.3,NA,274.284,601.594,601.594,319.063
Asia,1636298,15231109.745,20611140.782,8251612.013,830.8,NA,34.657,324.418,439.012,175.757
Australia,24265,34445.386,37836.014,31253.551,42,NA,92.694,131.584,144.537,119.391
Austria,22534,31506.334,32042.58,30591.707,39.8,NA,252.069,352.435,358.433,342.204
Azerbaijan,10353,48625.022,60538.016,26804.918,369.7,NA,99.951,469.441,584.452,258.783
Bahamas,844,1512.554,2018.173,1075.138,79.2,NA,205.859,368.926,492.251,262.236
Bahrain,1536,6936.806,8873.478,2434.907,351.6,NA,104.331,471.175,602.721,165.388
Bangladesh,29479,584920.044,1477851.218,300542.406,1884.2,NA,17.22,341.686,863.3,175.564
Barbados,593,880.432,892.911,748.702,48.5,NA,210.548,312.602,317.033,265.831
Belarus,7118,85440.432,86316.506,47023.346,1100.3,NA,74.652,896.076,905.264,493.168
Belgium,34339,35721.79,36696.327,34108.735,4,NA,294.606,306.469,314.83,292.63
Belize,688,859.088,1029.16,655.48,24.9,NA,169.757,211.971,253.935,161.733
Benin,163,27483.688,61514.673,-2039.144,16761.2,NA,1.221,205.826,460.685,-15.271
Bermuda,165,402.78,464.112,238.544,144.1,NA,256.981,627.315,722.837,371.524
Bhutan,21,-222.565,2235.074,-908.617,-1159.8,NA,2.684,-28.444,285.648,-116.124
Bolivia,22385,67394.982,78254.047,57543.195,201.1,NA,183.122,551.328,640.161,470.735
Bosnia,16380,25763.274,26107.158,25340.801,57.3,NA,506.567,796.754,807.389,783.688
Botswana,2800,7876.181,16783.47,6629.911,181.3,NA,106.452,299.44,638.082,252.059
Brazil,702116,948858.582,971619.136,924362.848,35.1,NA,326.09,440.687,451.258,429.31
Britain,232112,263418.247,265706.926,260231.504,13.5,NA,343.824,390.198,393.588,385.477
Brunei,177,756.391,1099.429,261.339,327.3,NA,39.421,168.46,244.861,58.204
Bulgaria,38650,69023.124,70050.243,68648.959,78.6,NA,569.895,1017.747,1032.892,1012.23
Burkina Faso,399,55351.486,103954.975,-6396.692,13772.6,NA,1.76,244.121,458.481,-28.212
Burundi,15,20058.467,54434.435,-1076.325,133623.1,NA,0.116,155.618,422.313,-8.35
Cambodia,3056,74883.871,78968.172,16850.63,2350.4,NA,18.225,446.592,470.95,100.494
Cameroon,1974,60003.632,131444.385,18187.133,2939.7,NA,7.072,214.955,470.881,65.153
Canada,53766,73440.377,80215.792,62221.293,36.6,NA,139.818,190.981,208.6,161.806
Cape Verde,417,791.055,1420.435,612.765,89.7,NA,70.301,133.362,239.468,103.305
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,180.171,225.028,10.135,339.4,NA,151.56,666.018,831.833,37.465
Cayman Islands,37,158.002,294.17,-1,327,NA,53.84,229.914,428.058,-0.843
Central African Republic,113,13413.728,24971.78,-396.479,11770.6,NA,2.025,240.426,447.591,-7.106
Chad,194,69094.111,90930.644,-207.605,35515.5,NA,1.095,389.849,513.057,-1.171
Chile,62220,66054.13,68376.15,63136.275,6.2,NA,317.388,336.947,348.791,322.062
China,121908,2090612.248,4826263.869,425117.502,1614.9,NA,8.55,146.618,338.474,29.814
Colombia,142727,194432.334,210869.566,180888.621,36.2,NA,275.142,374.816,406.503,348.707
Comoros,160,1195.482,3710.311,217.301,647.2,NA,19.121,142.866,443.402,25.969
Congo,1468,358762.607,519428.849,4836.846,24338.9,NA,1.483,362.349,524.621,4.885
Congo-Brazzaville,389,13784.843,31358.602,-1884.669,3443.7,NA,6.515,230.885,525.232,-31.567
Cook Islands,2,2.935,61.848,-40.769,46.8,NA,11.743,17.233,363.131,-239.37
Costa Rica,9368,10111.709,11352.298,7027.38,7.9,NA,180.82,195.175,219.121,135.642
Croatia,18687,27920.011,28147.105,27262.262,49.4,NA,463.656,692.742,698.377,676.422
Cuba,8530,62480.375,68865.132,56985.723,632.5,NA,76.078,557.254,614.198,508.248
Curaçao,305,1115.819,1426.762,389.013,265.8,NA,159.541,583.67,746.32,203.488
Cyprus,1364,1849.879,1969.174,1749.547,35.6,NA,152.231,206.458,219.772,195.26
Czech Republic,43411,48330.693,49117.803,46715.74,11.3,NA,413.675,460.556,468.057,445.167
Denmark,9436,8906.22,9112.896,8554.759,-5.6,NA,160.415,151.408,154.922,145.433
Djibouti,189,2556.862,5844.1,493.882,1252.8,NA,16.862,228.118,521.399,44.063
Dominica,74,295.521,349.896,33.064,299.4,NA,101.707,406.17,480.904,45.444
Dominican Republic,4384,6437.61,10895.392,1057.762,46.8,NA,39.042,57.331,97.031,9.42
Ecuador,36024,86626.281,88050.708,85549.368,140.5,NA,200.122,481.23,489.143,475.248
Egypt,24830,364821.363,393242.168,356040.138,1369.3,NA,22.371,328.697,354.304,320.786
El Salvador,4230,27036.864,34539.631,11888.462,539.2,NA,66.757,426.692,545.099,187.622
Equatorial Guinea,183,1761.179,7113.549,643.998,862.4,NA,10.926,105.15,424.711,38.45
Eritrea,103,2775.831,16364.454,67.118,2595,NA,2.796,75.347,444.198,1.822
Estonia,2976,5949.978,6026.489,5880.596,99.9,NA,224.424,448.695,454.464,443.462
Eswatini,1427,4570.039,7826.51,3506.021,220.3,NA,118.75,380.304,651.297,291.76
Ethiopia,7574,589703.846,664835.185,97629.132,7685.9,NA,6.139,477.958,538.852,79.129
Europe (incl. EU),2094090,4213944.214,4338210.905,3758040.646,101.2,NA,281.158,564.482,581.128,503.411
European Union,1256395,1768134.305,1792116.88,1735292.173,40.7,NA,279.108,392.791,398.118,385.495
Falkland Islands,NA,6.292,13.153,-11.15,NA,NA,NA,165.539,346.043,-293.351
Faroe Islands,28,56.023,67.885,38.778,100.1,NA,52.714,105.47,127.802,73.006
Fiji,885,1748.216,4315.153,544.694,97.5,NA,95.185,188.027,464.11,58.584
Finland,11392,18766.988,19076.124,18033.903,64.7,NA,205.604,338.709,344.288,325.478
France,167985,160104.638,162817.495,155355.478,-4.7,NA,247.718,236.097,240.098,229.094
French Guiana,413,1134.427,2313.108,170.443,174.7,NA,135.602,372.471,759.472,55.962
