location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7228,65840.417,97959.876,30886.911,810.9,NA,18.145,165.281,245.911,77.536
Africa,214140,1967980.735,2320262.518,867664.604,819,7.371518254021798,15.591,143.471,169.153,63.255
Albania,2777,11764.028,12353.588,10825.605,323.6,NA,96.661,409.478,429.999,376.814
Algeria,5855,45260.039,95386.764,8590.314,673,NA,13.123,101.442,213.792,19.254
Americas,NA,3092900.791,3256461.103,2917884.71,NA,NA,NA,301.223,317.152,284.177
Andorra,130,145.961,235.424,115.689,12.3,NA,168.059,188.693,304.347,149.558
Angola,1629,31840.571,53539.925,-5463.624,1854.6,NA,4.801,93.832,157.778,-16.101
Anguilla,NA,-0.756,31.226,-9.219,NA,NA,NA,-4.995,206.455,-60.953
Antigua and Barbuda,93,46.417,141.884,10.867,-50.1,NA,94.198,47.015,143.712,11.007
Argentina,115491,143409.644,184322.326,129972.886,24.2,66.36257830496777,253.237,314.455,404.164,284.992
Armenia,5575,13811.136,17442.173,10005.936,147.7,11.59077371326304,187.829,465.315,587.649,337.113
Aruba,NA,75.809,165.213,23.566,NA,NA,NA,70.721,154.124,21.984
Asia,1144914,9154947.819,11925102.978,3594265.81,699.6,54.82904423128461,24.472,195.7,254.916,76.833
Australia,1461,-2674.989,92.538,-4576.297,-283.1,69.05489045636618,5.665,-10.373,0.359,-17.746
Austria,11106,11483.707,12100.468,10908.157,3.4,64.0319462235842,122.812,126.989,133.809,120.624
Azerbaijan,6677,32136.904,44445.014,21434.357,381.3,47.82587771672361,65.311,314.348,434.74,209.661
Bahamas,590,805.718,1553.258,521.423,36.6,NA,148.647,202.996,391.334,131.369
Bahrain,1390,3246.379,12546.602,1522.884,133.6,66.85404923082203,79.506,185.688,717.648,87.107
Bangladesh,27699,555414.979,683983.161,192197.323,1905.2,21.995952171636272,16.656,333.977,411.286,115.57
Barbados,98,26.054,253.27,-61.58,-73.4,NA,34.062,9.056,88.03,-21.404
Belarus,4304,47252.2,49296.426,39325.127,997.9,NA,45.579,500.401,522.049,416.453
Belgium,25695,17762.723,18633.907,17214.23,-30.9,74.21056685614427,220.893,152.701,160.191,147.986
Belize,427,1299.572,1986.901,844.82,204.3,NA,105.454,320.949,490.696,208.641
Benin,159,-3245.521,15528.389,-5151.205,-2141.2,NA,1.277,-26.066,124.716,-41.372
Bermuda,NA,25.053,76.282,9.53,NA,NA,NA,40.347,122.854,15.348
Bhutan,3,424.019,1063.347,-321.102,14034,NA,0.385,54.368,136.344,-41.172
Bolivia,18803,47542.119,50524.744,45011.241,152.8,NA,158.904,401.778,426.984,380.389
Bosnia,10965,16389.889,16980.367,15666.022,49.5,NA,335.993,502.224,520.318,480.043
Botswana,2381,7293.522,10049.262,4163.008,206.3,NA,99.323,304.247,419.201,173.658
Brazil,601213,687024.152,747051.473,656819.044,14.3,NA,280.949,321.049,349.1,306.934
Britain,138167,122334.013,129750.416,117937.923,-11.5,NA,202.57,179.357,190.23,172.911
Brunei,64,104.859,556.872,-43.331,63.8,NA,14.495,23.749,126.123,-9.814
Bulgaria,21813,39722.953,40741.424,38059.045,82.1,NA,316.284,575.974,590.742,551.848
Burkina Faso,195,14825.605,38380.192,-7663.483,7502.9,NA,0.907,68.966,178.537,-35.649
Burundi,38,15729.713,17732.456,-5049.472,41294,NA,0.31,128.349,144.691,-41.202
Cambodia,2527,18650.951,32082.782,5646.706,638.1,79.72341221280261,14.912,110.058,189.319,33.321
Cameroon,1517,40205.805,50389.024,2092.426,2550.3,NA,5.572,147.684,185.089,7.686
Canada,28264,22353.828,25770.48,14473.831,-20.9,77.1355971103538,74.246,58.721,67.696,38.021
Cape Verde,346,1280.536,1982.208,603.708,270.1,NA,61.577,227.894,352.768,107.44
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.904,54.492,-12.961,NA,NA,NA,-14.761,206.058,-49.011
Cayman Islands,NA,3.465,139.094,-37.427,NA,NA,NA,5.211,209.171,-56.283
Central African Republic,100,1072.136,6434.579,-2025.377,972.1,NA,2.033,21.791,130.784,-41.166
Chad,174,27089.72,39122.289,-7251.591,15468.8,NA,1.029,160.152,231.288,-42.871
Chile,37571,33640.665,35623.875,32415.75,-10.5,NA,195.556,175.099,185.422,168.723
China,4636,617804.349,1632632.367,-121138.163,13226.2,NA,0.321,42.778,113.046,-8.388
Colombia,126655,162173.654,180882.549,150554.987,28,NA,247.055,316.339,352.833,293.675
Comoros,147,1182.864,1518.774,11.052,704.7,NA,16.546,133.137,170.945,1.244
Congo,1087,141583.367,156401.695,-42878.112,12925.1,NA,1.177,153.265,169.306,-46.416
Congo-Brazzaville,206,10329.302,11244.09,-1156.436,4914.2,NA,3.641,182.593,198.764,-20.443
Cook Islands,NA,-9.778,8.103,-15.092,NA,NA,NA,-55.648,46.112,-85.889
Costa Rica,6698,7149.428,9593.351,4251.469,6.7,NA,130.335,139.12,186.675,82.729
Croatia,8778,12014.645,12729.709,11432.945,36.9,NA,215.06,294.357,311.876,280.105
Cuba,7891,16552.383,26515.9,7098.979,109.8,NA,69.724,146.255,234.291,62.726
Curaçao,NA,28.995,316.64,-60.963,NA,NA,NA,17.595,192.141,-36.993
Cyprus,560,30.542,300.974,-101.424,-94.5,66.85810905073075,62.5,3.409,33.591,-11.32
Czech Republic,30504,34292.922,36399.37,33421.613,12.4,56.98466873164784,284.431,319.761,339.402,311.636
Denmark,2673,-92.711,295.99,-462.82,-103.5,NA,45.981,-1.595,5.092,-7.961
Djibouti,177,3863.539,5627.996,502.092,2082.8,NA,17.661,385.507,561.566,50.099
Dominica,26,73.023,176.844,26.581,180.9,NA,36.025,101.179,245.032,36.83
Dominican Republic,4067,13513.066,30414.296,7805.412,232.3,NA,37.129,123.365,277.662,71.258
Ecuador,32848,68162.79,71491.18,65135.257,107.5,NA,183.627,381.043,399.649,364.119
Egypt,17726,280843.232,324236.468,216872.943,1484.4,NA,17.002,269.372,310.993,208.015
El Salvador,3392,17249.203,25945.17,9377.593,408.5,64.42221369947073,52.037,264.619,398.024,143.861
