location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124808.036,196391.416,60571.578,NA,NA,NA,303.457,477.504,147.273
Africa,259026,4431341.71,5075796.592,1692320.795,1610.8,NA,18.155,310.593,355.763,118.615
Albania,NA,15972.878,17554.102,15331.75,NA,NA,NA,561.967,617.598,539.41
Algeria,NA,122208.037,208662.796,44900.424,NA,NA,NA,272.159,464.694,99.994
American Samoa,NA,63.366,188.327,-25.399,NA,NA,NA,143.055,425.164,-57.341
Americas,NA,4198256.937,4325515.871,4008207.198,NA,NA,NA,404.796,417.066,386.471
Andorra,NA,183.271,475.686,83.621,NA,NA,NA,229.539,595.777,104.732
Angola,NA,69687.075,139066.134,5041.21,NA,NA,NA,195.811,390.756,14.165
Anguilla,NA,51.325,113.52,-3.617,NA,NA,NA,323.264,714.994,-22.783
Antigua and Barbuda,NA,-50.296,75.019,-183.138,NA,NA,NA,-53.636,80.002,-195.301
Argentina,NA,179970.144,209949.916,148599.808,NA,NA,NA,395.449,461.324,326.519
Armenia,NA,12307.471,18386.267,11049.937,NA,NA,NA,442.64,661.264,397.412
Aruba,NA,536.636,573.47,321.033,NA,NA,NA,504.078,538.677,301.556
Asia,1635303,14706306.981,20683514.745,8028932.311,799.3,78.1120839378057,34.636,313.24,440.553,171.014
Australia,NA,33145.857,38315.713,30219.339,NA,NA,NA,126.62,146.369,115.441
Austria,NA,28656.302,29584.419,28051.928,NA,NA,NA,320.554,330.936,313.793
Azerbaijan,NA,37136.576,58596.451,24154.333,NA,NA,NA,358.528,565.708,233.193
Bahamas,NA,1405.542,1875.328,1055.435,NA,NA,NA,342.824,457.409,257.43
Bahrain,NA,3933.08,7184.863,2349.99,NA,NA,NA,267.15,488.024,159.62
Bangladesh,29477,586494.173,1283177.222,299671.655,1889.7,NA,17.219,342.606,749.579,175.056
Barbados,NA,836.069,853.194,578.654,NA,NA,NA,296.851,302.931,205.454
Belarus,NA,79302.174,83989.177,48764.823,NA,NA,NA,831.699,880.855,511.432
Belgium,NA,33407.965,34982.658,32808.915,NA,NA,NA,286.618,300.128,281.478
Belize,NA,866.433,1305.326,501.169,NA,NA,NA,213.784,322.076,123.658
Benin,NA,23058.12,60470.097,-2369.671,NA,NA,NA,172.683,452.862,-17.747
Bermuda,NA,348.054,443.191,208.66,NA,NA,NA,542.081,690.253,324.979
Bhutan,NA,-565.119,2138.362,-859.001,NA,NA,NA,-72.224,273.288,-109.782
Bolivia,NA,61011.367,75979.741,58652.367,NA,NA,NA,499.107,621.556,479.809
Bosnia,NA,25456.093,26267.577,25129.935,NA,NA,NA,787.254,812.35,777.167
Botswana,NA,8049.057,16882.516,6751.914,NA,NA,NA,306.013,641.848,256.697
Brazil,704659,917889.197,941041.597,896534.347,30.3,NA,327.271,426.304,437.056,416.386
Britain,230974,250079.985,255223.981,245133.867,8.3,NA,342.138,370.44,378.06,363.113
Brunei,NA,704.373,1221.124,121.508,NA,NA,NA,156.875,271.964,27.062
Bulgaria,NA,68654.551,70396.625,68077.618,NA,NA,NA,1012.312,1037.999,1003.805
Burkina Faso,NA,51499.468,99342.366,-5780.535,NA,NA,NA,227.132,438.138,-25.494
Burundi,NA,19699.467,53322.276,-3249.504,NA,NA,NA,152.832,413.685,-25.21
Cambodia,NA,63239.312,72885.773,13405.418,NA,NA,NA,377.146,434.676,79.947
Cameroon,NA,62345.249,145656.015,14264.207,NA,NA,NA,223.343,521.793,51.1
Canada,NA,69722.776,75498.302,57317.605,NA,NA,NA,181.313,196.332,149.054
Cape Verde,NA,769.918,1459.718,581.757,NA,NA,NA,129.799,246.091,98.077
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.231,216.06,12.11,NA,NA,NA,599.7,798.686,44.765
Cayman Islands,NA,148.038,293.15,-4.39,NA,NA,NA,215.415,426.574,-6.389
Central African Republic,NA,9404.708,18891.238,-697.164,NA,NA,NA,168.569,338.604,-12.496
Chad,NA,65698.928,84156.284,-3165.673,NA,NA,NA,370.692,474.834,-17.862
Chile,NA,64278.413,65660.089,62513.827,NA,NA,NA,327.889,334.937,318.887
China,121764,1828333.348,5063223.963,468566.85,1401.5,NA,8.54,128.224,355.093,32.861
Colombia,142942,190413.657,206552.309,181759.807,33.2,NA,275.556,367.069,398.181,350.387
Comoros,NA,1151.821,3720.823,325.347,NA,NA,NA,137.649,444.658,38.881
Congo,1468,377654.392,444999.227,-105.802,25625.8,NA,1.483,381.43,449.448,-0.107
Congo-Brazzaville,NA,13379.06,30515.101,-875.518,NA,NA,NA,224.089,511.104,-14.664
Cook Islands,NA,0.466,64.016,-38.875,NA,NA,NA,2.738,375.86,-228.249
Costa Rica,NA,9298.588,11166.36,6222.959,NA,NA,NA,179.48,215.532,120.115
