location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131548.417,177272.863,57809.575,NA,NA,NA,319.845,431.019,140.558
Africa,258999,3076283.089,4397946.424,1553459.317,1087.8,NA,18.153,215.617,308.252,108.882
Albania,NA,16773.124,17222.667,16182.659,NA,NA,NA,590.121,605.937,569.347
Algeria,NA,119690.843,189635.629,41455.669,NA,NA,NA,266.553,422.321,92.322
American Samoa,NA,43.579,162.345,-34.024,NA,NA,NA,98.383,366.509,-76.812
Americas,NA,4165576.211,4311716.022,3959969.953,NA,NA,NA,401.645,415.736,381.82
Andorra,NA,225.951,452.318,84.369,NA,NA,NA,282.994,566.509,105.669
Angola,NA,51143.188,108175.526,2508.716,NA,NA,NA,143.705,303.958,7.049
Anguilla,NA,44.868,92.83,-2.943,NA,NA,NA,282.595,584.682,-18.538
Antigua and Barbuda,NA,-61.248,56.433,-159.607,NA,NA,NA,-65.316,60.181,-170.208
Argentina,NA,174941.004,197184.821,147765.29,NA,NA,NA,384.399,433.275,324.685
Armenia,NA,13700.533,18155.079,11129.096,NA,NA,NA,492.741,652.95,400.259
Aruba,NA,496.622,591.614,330.973,NA,NA,NA,466.491,555.72,310.893
Asia,1632073,13287237.815,20598303.321,7790147.253,714.1,78.03525101161188,34.568,283.014,438.738,165.928
Australia,NA,31959.115,39372.352,26335.811,NA,NA,NA,122.087,150.406,100.605
Austria,NA,28120.57,28771.483,27534.143,NA,NA,NA,314.561,321.842,308.001
Azerbaijan,NA,40768.683,59781.285,27473.031,NA,NA,NA,393.593,577.147,265.233
Bahamas,NA,1470.017,1812.221,1103.222,NA,NA,NA,358.55,442.017,269.086
Bahrain,NA,5341.581,8162.216,2638.392,NA,NA,NA,362.821,554.409,179.21
Bangladesh,29469,836848.641,1244663.859,287221.48,2739.8,88.48837426120285,17.215,488.852,727.081,167.783
Barbados,NA,742.264,772.096,621.112,NA,NA,NA,263.545,274.137,220.529
Belarus,NA,76852.719,85274.566,48362.127,NA,NA,NA,806.01,894.336,507.209
Belgium,NA,33689.644,34558.297,32507.69,NA,NA,NA,289.035,296.487,278.894
Belize,NA,821.08,1492.733,523.994,NA,NA,NA,202.593,368.317,129.29
Benin,NA,12384.508,38064.413,-3881.644,NA,NA,NA,92.748,285.066,-29.07
