location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120348.935,183722.029,56491.077,NA,NA,NA,292.615,446.7,137.352
Africa,259021,4396382.742,5061500.428,1711585.884,1597.3,NA,18.155,308.143,354.761,119.965
Albania,NA,16054.401,17181.804,15496.668,NA,NA,NA,564.835,604.5,545.212
Algeria,NA,121471.238,197465.299,48828.926,NA,NA,NA,270.518,439.757,108.743
American Samoa,NA,62.998,182.354,-23.389,NA,NA,NA,142.223,411.681,-52.802
Americas,NA,4194747.115,4311539.841,4019464.777,NA,NA,NA,404.457,415.719,387.557
Andorra,NA,182.647,377.971,91.416,NA,NA,NA,228.758,473.392,114.495
Angola,NA,67738.743,139159.347,4962.182,NA,NA,NA,190.336,391.018,13.943
Anguilla,NA,51.056,100.171,-1,NA,NA,NA,321.57,630.918,-4.892
Antigua and Barbuda,NA,-49.583,61.68,-179.949,NA,NA,NA,-52.876,65.776,-191.9
Argentina,NA,179242.156,215647.089,151573.989,NA,NA,NA,393.849,473.842,333.054
Armenia,NA,12310.327,17195.5,11426.534,NA,NA,NA,442.742,618.438,410.957
Aruba,NA,533.692,575.692,325.887,NA,NA,NA,501.312,540.764,306.115
Asia,1633780,14570012.858,19587451.74,7936967.572,791.8,78.07845061732405,34.604,310.337,417.207,169.055
Australia,NA,32068.886,36833.775,28739.778,NA,NA,NA,122.506,140.708,109.788
Austria,NA,28568.956,29182.833,28142.087,NA,NA,NA,319.577,326.444,314.802
Azerbaijan,NA,37124.003,51289.395,25626.683,NA,NA,NA,358.406,495.163,247.408
Bahamas,NA,1399.222,1795.136,1056.487,NA,NA,NA,341.283,437.85,257.687
Bahrain,NA,3894.633,6306.142,2188.122,NA,NA,NA,264.538,428.337,148.626
Bangladesh,29477,579687.591,1425521.75,298540.569,1866.6,88.50260086130223,17.219,338.63,832.731,174.395
Barbados,NA,824.335,845.002,587.3,NA,NA,NA,292.685,300.023,208.524
Belarus,NA,79043.561,82732.468,47320.955,NA,NA,NA,828.987,867.675,496.289
Belgium,NA,33083.614,34162.794,32472.854,NA,NA,NA,283.835,293.094,278.595
Belize,NA,863.688,1263.418,560.913,NA,NA,NA,213.106,311.736,138.4
Benin,NA,22733.247,60043.429,-2641.191,NA,NA,NA,170.25,449.667,-19.78
Bermuda,NA,346.496,456.258,234.148,NA,NA,NA,539.654,710.605,364.677
Bhutan,NA,-560.326,1845.405,-980.121,NA,NA,NA,-71.611,235.847,-125.262
Bolivia,NA,61074.374,75378.014,59146.492,NA,NA,NA,499.622,616.634,483.851
Bosnia,NA,25484.186,26012.508,25057.977,NA,NA,NA,788.123,804.462,774.942
Botswana,NA,8033.407,16836.502,6593.268,NA,NA,NA,305.418,640.098,250.666
Brazil,704659,916051.209,929246.345,902444.429,30,NA,327.271,425.45,431.578,419.13
