location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7834,123724.942,199591.769,49104.085,1479.3,NA,19.047,300.823,485.285,119.391
Africa,257231,2125798.643,3802496.694,1295127.266,726.4,NA,18.029,149.133,266.76,90.858
Albania,3594,18358.26,18928.743,17486.043,410.8,NA,126.446,645.89,665.961,615.204
Algeria,6881,101842.118,162161.083,49426.332,1380,NA,15.324,226.804,361.135,110.073
Americas,NA,3922229.062,4072309.899,3831388.845,NA,NA,NA,378.583,393.069,369.815
Andorra,157,212.536,497.089,140.919,35.4,NA,196.636,266.192,622.583,176.496
Angola,1924,32133.87,86733.592,-13045.523,1570.2,NA,5.406,90.292,243.709,-36.656
Anguilla,12,40.004,83.425,-4.621,233.4,NA,75.581,251.961,525.445,-29.107
Antigua and Barbuda,146,-51.536,46.93,-119.136,-135.3,NA,155.697,-54.959,50.047,-127.048
Argentina,130025,169978.163,215241.701,146435.392,30.7,NA,285.704,373.494,472.951,321.763
Armenia,8710,14415.475,18808.082,11282.009,65.5,NA,313.256,518.454,676.435,405.759
Aruba,236,482.609,550.278,360.649,104.5,NA,221.682,453.329,516.892,338.768
Asia,1503906,10928049.06,17975161.378,6900971.955,626.6,NA,31.853,232.764,382.866,146.989
Australia,16244,23124.168,27518.998,18904.837,42.4,NA,62.054,88.336,105.125,72.218
Austria,21231,23491.199,24293.412,23018.049,10.6,NA,237.493,262.776,271.75,257.484
Azerbaijan,9983,41333.742,60195.593,28303.421,314,NA,96.379,399.048,581.146,273.25
Bahamas,833,1395.105,1531.354,1117.843,67.5,NA,203.176,340.279,373.511,272.652
Bahrain,1536,4964.826,9404.978,2673.603,223.2,NA,104.331,337.23,638.822,181.601
Bangladesh,29434,714803.395,1012318.707,281925.901,2328.5,NA,17.194,417.559,591.355,164.689
Barbados,567,459.771,511.269,405.139,-18.9,NA,201.317,163.244,181.529,143.847
Belarus,7118,72527.544,78464.374,48183.917,918.9,NA,74.652,760.649,822.913,505.34
Belgium,33061,30105.236,30456.418,28794.031,-8.9,NA,283.641,258.283,261.296,247.033
Belize,688,724.192,1278.099,608.124,5.3,NA,169.757,178.687,315.358,150.049
Benin,163,128.25,33310.843,-9160.463,-21.3,NA,1.221,0.96,249.466,-68.603
Bermuda,152,310.111,357.027,205.257,104,NA,236.734,482.986,556.057,319.679
Bhutan,21,1199.416,3497.942,-10.596,5611.5,NA,2.684,153.288,447.046,-1.354
Bolivia,22249,60755.928,74096.591,58666.21,173.1,NA,182.009,497.017,606.151,479.922
Bosnia,16203,25729.108,26497.718,24722.698,58.8,NA,501.093,795.697,819.467,764.573
Botswana,2790,9049.182,16469.433,5873.149,224.3,NA,106.072,344.036,626.143,223.288
Brazil,690074,839005.298,878667.245,824138.934,21.6,NA,320.497,389.667,408.087,382.762
Britain,212296,191180.514,195280.083,186100.991,-9.9,NA,314.471,283.193,289.266,275.669
Brunei,225,511.553,1208.917,271.21,127.4,NA,50.111,113.931,269.245,60.403
Bulgaria,38049,73482.04,74890.919,72620.292,93.1,NA,561.033,1083.493,1104.267,1070.787
Burkina Faso,387,5788.111,95473.174,-5197.906,1395.6,NA,1.707,25.528,421.073,-22.925
Burundi,38,12574.75,31633.485,-4774.122,32991.4,NA,0.295,97.557,245.419,-37.039
Cambodia,3056,27151.213,56721.731,13172.334,788.5,NA,18.225,161.924,338.277,78.557
Cameroon,1965,31997.709,89062.729,-1719.031,1528.4,NA,7.039,114.627,319.055,-6.158
Canada,48133,42044.295,51515.01,36847.98,-12.6,NA,125.169,109.336,133.964,95.823
Cape Verde,412,932.918,2289.485,684.77,126.4,NA,69.458,157.279,385.98,115.444
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.645,163.282,-4.498,70.1,NA,140.47,238.965,603.585,-16.627
Cayman Islands,36,163.592,253.425,8.744,354.4,NA,52.385,238.049,368.769,12.723
Central African Republic,113,6201.142,12470.515,-2136.978,5387.7,NA,2.025,111.149,223.52,-38.303
Chad,194,19024.86,85855.299,-5099.404,9706.6,NA,1.095,107.344,484.42,-28.772
