location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7255,68936.902,100172.068,32673.727,850.2,NA,18.212,173.054,251.465,82.022
Africa,216931,1978008.111,2359000.014,829347.092,811.8,NA,15.794,144.202,171.977,60.462
Albania,2874,12033.221,12605.266,10954.061,318.7,NA,100.037,418.848,438.759,381.285
Algeria,5890,45669.778,97755.773,7756.045,675.4,NA,13.201,102.36,219.102,17.384
Americas,NA,3114902.206,3248105.161,2945914.718,NA,NA,NA,303.365,316.338,286.907
Andorra,130,147.079,244.786,115.111,13.1,NA,168.059,190.137,316.45,148.81
Angola,1697,33198.192,54550.936,-4763.24,1856.3,NA,5.001,97.833,160.758,-14.037
Anguilla,NA,-0.783,32.141,-10.063,NA,NA,NA,-5.176,212.503,-66.533
Antigua and Barbuda,99,48.914,145.879,3.683,-50.6,NA,100.276,49.544,147.758,3.73
Argentina,115826,144375.84,185135.351,128871.821,24.6,NA,253.972,316.573,405.947,282.578
Armenia,6013,14609.459,18225.618,10481.984,143,NA,202.586,492.211,614.044,353.151
Aruba,NA,77.374,160.533,22.267,NA,NA,NA,72.181,149.758,20.772
Asia,1164166,9360990.533,12233580.892,3705610.961,704.1,NA,24.884,200.104,261.51,79.213
Australia,1648,-2126.612,565.52,-3843.823,-229,NA,6.391,-8.246,2.193,-14.905
Austria,11251,12320.056,12770.382,11877.203,9.5,NA,124.416,136.238,141.217,131.34
Azerbaijan,6894,33730.942,45762.699,21910.901,389.3,NA,67.434,329.94,447.629,214.322
Bahamas,642,862.718,1594.214,572.911,34.4,NA,161.748,217.356,401.652,144.341
Bahrain,1393,3291.38,12544.113,1452.053,136.3,NA,79.678,188.262,717.506,83.055
Bangladesh,27823,566737.941,706423.383,196594.606,1936.9,NA,16.73,340.785,424.78,118.214
Barbados,130,54.566,277.549,-27.373,-58,NA,45.185,18.966,96.469,-9.514
Belarus,4515,47902.615,49690.769,39200.807,961,NA,47.814,507.289,526.225,415.137
Belgium,25846,18609.61,19153.967,18127.916,-28,NA,222.191,159.982,164.661,155.841
Belize,473,865.101,1368.022,597.848,82.9,NA,116.815,213.65,337.854,147.648
Benin,161,-3194.174,15986.841,-5126.904,-2084,NA,1.293,-25.654,128.398,-41.177
Bermuda,NA,24.34,81.432,10.865,NA,NA,NA,39.199,131.148,17.499
Bhutan,3,438.49,1108.175,-344.012,14516.3,NA,0.385,56.224,142.092,-44.11
Bolivia,18901,47894.019,50144.797,44993.746,153.4,NA,159.732,404.752,423.773,380.242
Bosnia,11322,16802.461,17409.671,15927.514,48.4,NA,346.933,514.867,533.473,488.056
Botswana,2396,7249.68,10227.032,4103.486,202.6,NA,99.948,302.418,426.617,171.175
Brazil,605644,697137.415,727918.937,659046.308,15.1,NA,283.02,325.775,340.159,307.975
Britain,139950,128082.29,133324.507,125253.907,-8.5,NA,205.184,187.784,195.47,183.638
Brunei,80,103.638,592.098,-40.359,29.5,NA,18.119,23.472,134.101,-9.141
Bulgaria,23073,43572.481,44109.502,42074.737,88.8,NA,334.553,631.792,639.578,610.075
Burkina Faso,214,15157.538,39128.32,-7801.796,6983,NA,0.995,70.51,182.017,-36.292
Burundi,38,16281.623,19378.776,-5154.664,42746.4,NA,0.31,132.852,158.124,-42.06
Cambodia,2734,19806.526,33433.123,6635.214,624.5,NA,16.133,116.877,197.287,39.154
Cameroon,1600,41326.581,51634.551,3184.736,2482.9,NA,5.877,151.801,189.664,11.698
Canada,28801,19154.555,22856.205,10579.931,-33.5,NA,75.657,50.317,60.041,27.792
Cape Verde,349,1274.763,1988.93,601.523,265.3,NA,62.111,226.866,353.964,107.051
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.044,56.627,-13.749,NA,NA,NA,-15.294,214.132,-51.991
Cayman Islands,NA,3.651,139.173,-39.679,NA,NA,NA,5.49,209.289,-59.67
Central African Republic,100,1113.17,6797.601,-2000.198,1013.2,NA,2.033,22.625,138.163,-40.655
Chad,174,27443.028,39078.179,-7176.973,15671.9,NA,1.029,162.241,231.027,-42.43
Chile,37669,33423.541,34375.245,33078.109,-11.3,NA,196.066,173.969,178.923,172.171
China,4636,630766.482,1668212.627,-158616.862,13505.8,NA,0.321,43.675,115.51,-10.983
Colombia,127067,163985.792,176147.162,149345.044,29.1,NA,247.859,319.873,343.596,291.315
Comoros,147,1216.854,1535.036,16.782,727.8,NA,16.546,136.963,172.776,1.889
Congo,1091,142991.934,161425.606,-43114.028,13006.5,NA,1.181,154.79,174.745,-46.671
Congo-Brazzaville,239,10705.565,11668.706,-893.139,4379.3,NA,4.225,189.244,206.27,-15.788
Cook Islands,NA,-9.938,8.281,-15.128,NA,NA,NA,-56.554,47.128,-86.093
Costa Rica,6946,6657.654,9572.382,4354.362,-4.2,NA,135.161,129.55,186.267,84.731
Croatia,9038,12795.092,13301.13,11980.543,41.6,NA,221.43,313.478,325.876,293.522
Cuba,8167,17397.378,27635.36,7993.651,113,NA,72.163,153.721,244.183,70.631
Curaçao,NA,28.852,301.687,-62.901,NA,NA,NA,17.508,183.067,-38.169
Cyprus,569,678.676,857.477,600.059,19.3,NA,63.504,75.745,95.7,66.97
Czech Republic,30615,34271.553,35663.198,33492.166,11.9,NA,285.466,319.562,332.538,312.294
Denmark,2701,537.508,708.805,322.481,-80.1,NA,46.462,9.246,12.193,5.547
Djibouti,181,3892.06,5668.112,506.444,2050.3,NA,18.06,388.353,565.569,50.533
Dominica,30,77.675,184.062,33.906,158.9,NA,41.567,107.625,255.032,46.979
Dominican Republic,4108,13752.999,30630.905,6560.182,234.8,NA,37.503,125.556,279.639,59.89
Ecuador,32952,66628.821,67995.845,65407.953,102.2,NA,184.208,372.468,380.11,365.643
Egypt,18285,286197.673,326724.936,219784.227,1465.2,NA,17.538,274.508,313.38,210.807
El Salvador,3564,17437.558,26542.977,10475.014,389.3,NA,54.675,267.509,407.195,160.697
Equatorial Guinea,163,1333.249,3261.487,246.565,717.9,NA,11.242,91.955,224.947,17.006
Eritrea,45,933.996,4697.721,-2490.629,1975.5,NA,1.249,25.934,130.439,-69.156
Estonia,1461,2755.979,2808.013,2558.541,88.6,NA,110.249,207.969,211.895,193.07
Eswatini,1241,3832.141,4921.374,2010.337,208.8,NA,105.854,326.872,419.78,171.476
Ethiopia,6358,188327.546,239876.356,3801.8,2862.1,NA,5.394,159.767,203.499,3.225
Europe (incl. EU),1284873,2095604.55,2141997.178,2045854.202,63.1,NA,171.554,280.101,286.302,273.451
European Union,790218,885748.886,905245.444,864691.113,12.1,NA,176.707,198.066,202.426,193.358
Falkland Islands,NA,-0.507,6.462,-2.507,NA,NA,NA,-14.365,183.168,-71.051
Faroe Islands,NA,-52.831,-38.933,-54.071,NA,NA,NA,-107.703,-79.368,-110.23
Fiji,673,1097.443,2101.466,353.765,63.1,NA,74.538,121.547,232.747,39.181
Finland,1139,2523.856,2718.59,2255.445,121.6,NA,20.529,45.488,48.998,40.651
France,118405,80325.746,84240.946,77754.71,-32.2,NA,175.248,118.888,124.683,115.083
French Polynesia,NA,-113.207,110.336,-115.232,NA,NA,NA,-40.068,39.052,-40.785
Gabon,224,2935.448,4773.151,345.047,1210.5,NA,9.83,128.814,209.456,15.141
Georgia,9742,13868.654,15951.835,12699.654,42.4,NA,244.788,348.479,400.823,319.105
Germany,95121,65569.074,72183.775,63277.128,-31.1,NA,113.374,78.151,86.035,75.419
Ghana,1170,1706.037,51881.322,-1793.051,45.8,NA,3.687,5.376,163.498,-5.651
Gibraltar,NA,13.021,55.23,8.817,NA,NA,NA,38.648,163.932,26.169
Greece,15628,17295.344,18381.881,16170.469,10.7,NA,150.693,166.77,177.247,155.924
Greenland,NA,-7.519,41.482,-36.666,NA,NA,NA,-13.221,72.944,-64.476
Grenada,196,102.663,301.027,50.203,-47.6,NA,173.428,90.84,266.36,44.422
Guatemala,14700,44055.143,46149.447,41387.283,199.7,NA,80.549,241.4,252.876,226.781
Guernsey,NA,-41.838,105.704,-58.063,NA,NA,NA,-62.397,157.644,-86.594
Guinea,385,15271.664,19392.415,-6810.283,3866.7,NA,2.852,113.147,143.677,-50.457
Guinea-Bissau,141,2278.055,3437.326,-498.406,1515.6,NA,6.996,113.027,170.545,-24.729
Guyana,895,1077.009,3127.163,1077.009,20.3,NA,113.244,136.274,395.679,136.274
Haiti,658,14979.834,27289.108,64.312,2176.6,NA,5.701,129.789,236.44,0.557
Honduras,10191,42253.252,47125.381,20371.081,314.6,NA,101.272,419.887,468.304,202.436
Hong Kong,213,2175.944,4648.432,919.24,921.6,NA,2.82,28.81,61.546,12.171
Hungary,30492,29247.119,30760.398,28608.407,-4.1,NA,316.499,303.577,319.285,296.948
Iceland,33,-39.193,21.606,-69.594,-218.8,NA,9.611,-11.415,6.293,-20.268
India,454712,4598751.263,7109085.599,1233759.593,911.4,NA,32.633,330.036,510.194,88.543
Indonesia,143205,834810.013,1174414.11,298141.284,482.9,NA,51.818,302.071,424.955,107.881
Iran,125223,258054.522,261600.806,247845.725,106.1,NA,147.271,303.491,307.662,291.485
Iraq,22961,236326.377,414950.325,93124.128,929.3,NA,55.759,573.895,1007.666,226.143
Ireland,5369,1759.622,2616.577,1465.276,-67.2,NA,107.748,35.313,52.511,29.406
Isle of Man,NA,-32.654,133.76,-67.016,NA,NA,NA,-38.232,156.609,-78.464
Israel,8049,6925.22,7810.573,6330.745,-14,NA,91.572,78.787,88.86,72.024
Italy,131826,155267.336,165059.943,148036.665,17.8,NA,218.373,257.204,273.425,245.226
Ivory Coast,690,12664.383,45828.055,-3842.694,1735.4,NA,2.55,46.812,169.397,-14.204
Jamaica,2179,3678.459,6537.47,2200.774,68.8,NA,73.282,123.71,219.861,74.014
Japan,18207,5466.529,48081.349,-1198.039,-70,NA,14.444,4.337,38.144,-0.95
Jersey,NA,-60.474,188.31,-82.806,NA,NA,NA,-59.832,186.311,-81.927
Jordan,10951,30461.858,39882.274,18249.95,178.2,NA,106.641,296.638,388.375,177.718
Kazakhstan,16871,63737.137,70248.52,62173.337,277.8,NA,88.818,335.548,369.827,327.315
Kenya,5257,80132.589,124012.512,17433.392,1424.3,NA,9.561,145.734,225.536,31.705
Kiribati,NA,-65.531,70.038,-133.009,NA,NA,NA,-53.985,57.698,-109.574
Kuwait,2461,22107.8,47834.136,4562.284,798.3,NA,56.855,510.743,1105.084,105.4
Kyrgyzstan,2653,11311.343,13086.733,11193.201,326.4,NA,40.025,170.651,197.436,168.869
Laos,52,8617.56,11185.28,320.978,16472.2,NA,0.705,116.779,151.575,4.35
Latin America and Caribbean,1514998,2181106.189,2268776.011,2041536.188,44,0,231.017,332.587,345.956,311.305
Latvia,3028,5101.877,5226.499,4726.098,68.5,NA,162.191,273.276,279.951,253.148
Lebanon,8453,12295.022,13478.034,11228.823,45.5,NA,124.875,181.633,199.11,165.882
Lesotho,656,1083.269,4074.675,663.472,65.1,NA,30.383,50.173,188.724,30.73
Liberia,287,-1023.449,5477.022,-2701.66,-456.6,NA,5.54,-19.757,105.73,-52.154
Libya,5006,23961.426,31396.297,13148.422,378.7,NA,71.94,344.346,451.191,188.954
Liechtenstein,60,36.979,44.175,33.801,-38.4,NA,156.846,96.667,115.479,88.358
Lithuania,5633,13960.036,14113.092,13476.203,147.8,NA,209.416,518.987,524.677,501
Luxembourg,842,173.852,208.846,147.935,-79.4,NA,132.637,27.386,32.899,23.304
Macau,NA,-28.012,51.87,-59.697,NA,NA,NA,-4.255,7.878,-9.067
Madagascar,960,225.18,37195.06,-8378.296,-76.5,NA,3.377,0.792,130.843,-29.473
Malawi,2296,3112.797,37332.528,-3601.492,35.6,NA,11.686,15.843,190.01,-18.33
Malaysia,28400,12516.312,64308.11,11221.879,-55.9,NA,86.648,38.187,196.204,34.238
Maldives,240,671.335,1636.48,230.755,179.7,NA,44.148,123.493,301.034,42.448
Mali,558,9391.62,31341.676,-5845.149,1583.1,NA,2.676,45.031,150.279,-28.027
Malta,459,406.529,442.379,391.234,-11.4,NA,89.202,79.005,85.972,76.032
Marshall Islands,NA,-37.958,41.122,-57.981,NA,NA,NA,-63.669,68.975,-97.254
Mauritania,792,7007.119,10383.388,41.184,784.7,NA,16.586,146.743,217.448,0.862
Mauritius,148,-265.094,179.237,-391.166,-279.1,NA,11.622,-20.817,14.075,-30.718
Mexico,286259,558871.598,597756.37,537804.617,95.2,NA,219.756,429.036,458.887,412.863
Micronesia,NA,-9.808,101.214,-82.338,NA,NA,NA,-8.437,87.062,-70.825
Moldova,7497,13638.414,14455.86,12428.857,81.9,NA,186.306,338.925,359.239,308.866
Monaco,36,151.944,156.975,151.321,322.1,NA,91.093,384.473,397.204,382.897
Mongolia,1660,463.896,1844.022,-169.572,-72.1,NA,49.861,13.934,55.388,-5.093
Montenegro,2065,2860.422,3172.767,2684.124,38.5,NA,328.795,455.444,505.177,427.374
Montserrat,NA,0.268,10.502,-2.51,NA,NA,NA,5.373,210.847,-50.385
Morocco,14612,71499.848,110294.118,36173.355,389.3,NA,39.127,191.459,295.34,96.863
Mozambique,1928,43600.979,69469.508,11252.354,2161.5,NA,5.994,135.562,215.992,34.985
Myanmar,18538,104163.664,140867.81,40236.134,461.9,NA,33.825,190.059,257.03,73.416
Namibia,3550,8110.695,12914.555,5351.566,128.5,NA,137.206,313.476,499.143,206.836
Nauru,NA,-9.83,4.043,-12.511,NA,NA,NA,-90.408,37.188,-115.065
Nepal,11348,99434.474,111575.436,42579.157,776.2,NA,38.241,335.079,375.992,143.485
Netherlands,18752,22721.054,23407.392,22346.06,21.2,NA,109.194,132.306,136.303,130.123
New Caledonia,NA,-276.879,197.767,-328.275,NA,NA,NA,-96.066,68.617,-113.899
New Zealand,28,-2624.541,-2503.88,-2791.955,-9473.4,NA,0.576,-53.996,-51.513,-57.44
Nicaragua,207,22485.621,25774.145,8926.118,10762.6,NA,3.088,335.487,384.552,133.178
Niger,207,23916.669,48944.297,-10253.068,11453.9,NA,0.824,95.169,194.758,-40.799
Nigeria,2882,183800.936,279380.745,-39451.33,6277.5,NA,1.363,86.944,132.157,-18.662
Niue,NA,-0.902,1,-1.4,NA,NA,NA,-55.877,47.457,-86.732
North America,764742,933796.017,1030442.302,871455.007,22.1,0,206.139,251.709,277.76,234.904
North Korea,NA,8199.055,37656.398,-3106.264,NA,NA,NA,31.94,146.694,-12.101
North Macedonia,7051,13133.164,13634.171,12404.5,86.3,NA,338.557,630.595,654.651,595.608
Norway,894,-209.742,32.562,-426.1,-123.5,NA,16.357,-3.837,0.596,-7.796
Oceania,2685,-3022.206,11523.1,-7640.27,-212.6,NA,6.212,-7.039,26.837,-17.794
Oman,4110,4611.555,6001.539,4329.952,12.2,NA,78.685,88.287,114.898,82.896
Pakistan,28386,736808.523,895456.539,290307.424,2495.7,NA,12.605,327.18,397.627,128.911
Palau,NA,-17.389,6.925,-21.158,NA,NA,NA,-95.679,38.105,-116.42
Palestinian Territories,4611,11588.735,22717.935,7715.467,151.3,NA,88.287,221.889,434.98,147.728
Panama,7307,8138.643,9644.769,7376.364,11.4,NA,166.766,185.747,220.121,168.349
Papua New Guinea,335,1420.626,14313.934,-3330.586,324.1,NA,3.674,15.579,156.968,-36.524
Paraguay,16230,16756.409,17979.681,16024.96,3.2,NA,224.803,232.095,249.038,221.963
Peru,200052,197153.246,198814.948,195786.274,-1.4,NA,599.687,590.997,595.979,586.9
Philippines,41793,155546.278,265142.281,98087.905,272.2,NA,37.635,140.073,238.766,88.33
Pitcairn,NA,-0.03,1,-1,NA,NA,NA,-62.837,45.611,-86.92
Poland,76447,126003.794,127877.328,123931.94,64.8,NA,202.257,333.37,338.327,327.888
Portugal,18133,21708.695,22507.801,21236.429,19.7,NA,178.335,213.502,221.361,208.857
Qatar,609,803.946,2263.306,796.409,32,NA,20.781,27.434,77.232,27.176
Romania,44679,80387.983,82408.74,75385.257,79.9,NA,233.582,420.268,430.833,394.114
Russia,226464,801167.167,830061.727,774326.15,253.8,NA,155.206,549.076,568.878,530.68
Rwanda,1320,22776.322,28952.263,4972.09,1625.5,NA,9.942,171.553,218.071,37.45
Saint Kitts and Nevis,21,30.074,125.255,15.892,43.2,NA,39.219,56.165,233.92,29.679
Saint Lucia,241,368.367,690.813,231.035,52.8,NA,130.693,199.764,374.625,125.289
Saint Vincent and the Grenadines,60,120.67,307.843,70.494,101.1,NA,53.923,108.448,276.665,63.355
Samoa,NA,-42.065,166.173,-99.274,NA,NA,NA,-21.017,83.026,-49.601
San Marino,91,114.1,121.095,111.875,25.4,NA,267.568,335.489,356.057,328.949
São Tomé and Príncipe,56,119.83,438.06,37.386,114,NA,25.071,53.648,196.119,16.738
Saudi Arabia,8778,175314.99,320249.093,32657.59,1897.2,NA,24.838,496.071,906.177,92.408
Senegal,1878,3468.305,32419.46,927.056,84.7,NA,10.921,20.169,188.526,5.391
Serbia,9509,38820.562,39538.88,35136.395,308.3,NA,137.648,561.947,572.345,508.617
Seychelles,119,-66.775,5.564,-71.861,-156.1,NA,120.311,-67.511,5.625,-72.653
Sierra Leone,121,-3828.036,8864.462,-5178.107,-3263.7,NA,1.486,-47.02,108.882,-63.603
Singapore,315,479.763,2677.739,-302.754,52.3,NA,5.342,8.136,45.411,-5.134
Sint Maarten,NA,3.086,83.86,-20.046,NA,NA,NA,7.106,193.132,-46.167
Slovakia,12903,18331.816,18904.74,18002.03,42.1,NA,236.287,335.703,346.195,329.664
Slovenia,4683,4305.667,4485.962,3953.851,-8.1,NA,225.283,207.13,215.804,190.206
Solomon Islands,NA,-110.764,519.315,-508.985,NA,NA,NA,-15.734,73.767,-72.3
Somalia,1180,22301.355,27842.721,-5029.383,1789.9,NA,7.213,136.321,170.193,-30.743
South Africa,88925,227006.49,230506.005,222163.662,155.3,NA,148.105,378.08,383.908,370.014
South Korea,2773,-4184.588,4840.796,-5951.756,-250.9,NA,5.405,-8.156,9.435,-11.601
South Sudan,133,25273.29,28102.144,188.653,18902.5,NA,1.169,222.058,246.913,1.658
Spain,87132,104915.051,109181.426,102887.042,20.4,NA,186.398,224.44,233.567,220.102
Sri Lanka,13611,28826.02,50182.311,15768.715,111.8,NA,63.315,134.091,233.435,73.352
St. Helena Ascension and Tristan da Cunha,NA,-2.488,8.047,-8.04,NA,NA,NA,-40.815,132.021,-131.908
Sudan,3099,167070.305,264413.229,35624.641,5291.1,NA,6.901,372.017,588.771,79.326
Suriname,1058,1167.411,2520.84,1119.972,10.3,NA,178.777,197.265,425.963,189.249
Sweden,14993,10203.481,10620.226,9746.377,-31.9,NA,147.567,100.426,104.528,95.927
Switzerland,11182,9794.599,10163.886,9526.841,-12.4,NA,128.3,112.381,116.619,109.309
Syria,2504,13172.189,40720.725,5741.935,426,NA,13.701,72.075,222.813,31.418
Taiwan,846,-5498.934,-3724.777,-5760.59,-750,NA,3.546,-23.051,-15.614,-24.148
Tajikistan,125,20474.014,23666.401,10859.54,16279.2,NA,1.282,209.998,242.742,111.384
Tanzania,724,60029.266,66190.275,-19875.05,8191.3,NA,1.177,97.611,107.629,-32.318
Thailand,18755,56608.307,65108.966,48268.756,201.8,NA,26.812,80.926,93.078,69.004
The Gambia,339,3293.616,4381.695,-551.372,871.6,NA,13.631,132.437,176.188,-22.171
Timor-Leste,121,525.724,2417.63,-91.443,334.5,NA,9.004,39.12,179.9,-6.804
Togo,242,8209.968,14512.095,-1277.018,3292.5,NA,2.854,96.836,171.169,-15.062
Tokelau,NA,-0.714,1,-1.05,NA,NA,NA,-52.184,46.119,-76.735
Tonga,NA,-29.998,63.886,-70.574,NA,NA,NA,-28.099,59.841,-66.105
Trinidad and Tobago,1645,2371.852,3715.956,1477.548,44.2,NA,117.218,169.011,264.787,105.285
Tunisia,25149,28139.319,40621.953,19116.751,11.9,NA,210.703,235.756,340.338,160.164
Turkey,69112,294258.845,410576.828,124998.322,325.8,NA,81.267,346.013,482.789,146.983
Turkmenistan,NA,3453.57,12417.678,-82.116,NA,NA,NA,58.121,208.981,-1.382
Turks and Caicos Islands,NA,2.881,68.048,-19.456,NA,NA,NA,7.345,173.478,-49.6
Tuvalu,NA,-3.539,9.615,-7.866,NA,NA,NA,-29.677,80.63,-65.959
Uganda,3200,45344.426,69058.371,-2574.378,1317,NA,6.791,96.225,146.548,-5.463
Ukraine,68008,126273.038,133255.188,118718.729,85.7,NA,156.46,290.504,306.568,273.125
United Arab Emirates,2130,19208.57,65428.632,5216.931,801.8,NA,21.319,192.257,654.87,52.216
United States,735941,914641.461,1012568.044,856732.065,24.3,NA,221.06,274.737,304.152,257.343
Uruguay,6071,3344.626,3892.27,2931.151,-44.9,NA,174.196,95.968,111.681,84.104
Uzbekistan,1304,31862.981,47131.032,25350.192,2343.5,NA,3.843,93.892,138.883,74.701
Vanuatu,1,-55.635,222.47,-248.349,-5663.5,NA,0.318,-17.692,70.746,-78.975
Vatican,NA,-0.003,1.661,-1,NA,NA,NA,-0.33,204.566,-34.468
