location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7758,107590.419,144061.878,48850.822,1286.8,NA,19.347,268.309,359.261,121.824
Africa,256262,2846318.325,3446800.497,1394602.815,1010.7,27.463923988778344,18.404,204.419,247.545,100.159
Albania,3570,18268.583,18768.04,17083.366,411.7,NA,125.056,639.945,657.441,598.427
Algeria,6878,89431.93,132936.498,61390.51,1200.3,NA,15.569,202.436,300.911,138.962
Americas,NA,3807987.318,4076686.915,3727755.668,NA,NA,NA,369.61,395.69,361.822
Andorra,154,212.984,373.393,116.952,38.3,NA,194.853,269.484,472.446,147.977
Angola,1917,41490.134,75375.37,4946.015,2064.3,NA,5.556,120.248,218.455,14.335
Anguilla,10,12.759,53.214,0,27.6,NA,63.48,80.994,337.803,0.298
Antigua and Barbuda,144,-60.348,36.619,-101.243,-141.9,NA,154.473,-64.737,39.282,-108.606
Argentina,129440,171156.407,218329.817,142170.53,32.2,NA,285.886,378.022,482.211,314.003
Armenia,8637,13782.117,18609.44,11329.806,59.6,NA,309.462,493.81,666.772,405.945
Aruba,226,441.441,540.769,366.982,95.3,NA,212.135,414.358,507.593,344.468
Asia,1460007,12972037.85,15600150.374,5964341.294,788.5,76.48885823404504,31.109,277.961,334.275,127.802
Australia,12862,19153.621,26708.643,11890.353,48.9,NA,49.62,73.892,103.038,45.871
Austria,20485,21393.838,21882.191,21111.039,4.4,NA,229.599,239.785,245.259,236.616
Azerbaijan,9773,45769.055,54808.3,25894.425,368.3,52.06955459676494,94.764,443.8,531.449,251.085
Bahamas,823,714.94,1546.999,402.458,-13.1,NA,201.762,175.271,379.254,98.664
Bahrain,1512,4219.649,8624.85,2265.749,179.1,84.72211116920039,103.331,288.372,589.425,154.842
Bangladesh,29312,593599.71,751097.907,260360.023,1925.1,NA,17.308,350.504,443.502,153.735
Barbados,516,242.622,534.101,74.31,-53,NA,183.499,86.281,189.936,26.426
Belarus,7118,70627.373,77063.526,46394.772,892.2,NA,74.315,737.379,804.575,484.38
Belgium,32364,27445.911,27894.985,26244.964,-15.2,NA,278.726,236.37,240.237,226.027
Belize,680,884.841,1818.44,796.283,30.1,NA,169.987,221.193,454.575,199.055
Benin,163,7011.81,25723.266,-5488.502,4201.7,NA,1.254,53.95,197.919,-42.229
Bermuda,148,136.864,224.976,69.725,-7.5,NA,230.583,213.233,350.512,108.631
Bhutan,21,1128.264,2456.521,-222.354,5272.7,NA,2.701,145.117,315.957,-28.599
Bolivia,22126,61220.045,70576.542,59695.503,176.7,NA,183.17,506.811,584.268,494.19
Bosnia,15942,25166.866,26342.803,23651.665,57.9,NA,487.382,769.407,805.358,723.084
Botswana,2774,9181.911,17076.903,6467.838,231,NA,107.17,354.73,659.742,249.876
Brazil,681253,810845.65,855943.136,803909.826,19,NA,317.858,378.323,399.365,375.087
Britain,186284,168726.694,173939.995,163776.721,-9.4,NA,276.874,250.779,258.528,243.422
Brunei,225,392.108,1252.801,169.48,74.3,NA,50.519,88.04,281.293,38.053
