location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7908,136638.641,156219.364,56718.562,1627.9,NA,19.227,332.222,379.83,137.905
Africa,258932,2473437.001,4329482.09,1476006.833,855.2,NA,18.149,173.363,303.453,103.453
Albania,3604,17566.736,17782.133,16614.092,387.4,NA,126.798,618.043,625.621,584.526
Algeria,6881,109146.254,177283.691,49116.675,1486.2,NA,15.324,243.07,394.813,109.383
American Samoa,34,20.277,159.224,-28.779,-40.4,NA,76.758,45.777,359.463,-64.972
Americas,NA,4128960.073,4270795.538,4003425.537,NA,NA,NA,398.114,411.79,386.01
Andorra,159,192.039,376.418,104.873,20.8,NA,199.141,240.521,471.448,131.349
Angola,1934,39952.967,88925.112,-3001.031,1965.8,NA,5.434,112.262,249.867,-8.432
Anguilla,12,35.583,89.013,0,196.5,NA,75.581,224.114,560.643,1.739
Antigua and Barbuda,146,-61.606,34.484,-141.075,-142.2,NA,155.697,-65.697,36.774,-150.445
Argentina,130472,169558.59,188702.17,152713.553,30,NA,286.687,372.572,414.636,335.558
Armenia,8749,14148.999,17100.567,12343.185,61.7,NA,314.659,508.87,615.024,443.924
Aruba,288,494.11,565.101,350.619,71.6,84.95007467663608,270.527,464.132,530.816,329.346
Asia,1632001,11375536.16,18011785.317,7290405.166,597,77.7514994508908,34.566,242.296,383.646,155.284
Australia,20553,29959.864,33169.791,25688.742,45.8,NA,78.514,114.449,126.712,98.133
Austria,22478,27451.087,27830.539,26975.838,22.1,NA,251.443,307.072,311.317,301.756
Azerbaijan,10268,42635.418,54174.444,28255.428,315.2,NA,99.13,411.615,523.016,272.786
Bahamas,844,1401.877,1687.898,1144.304,66.1,NA,205.859,341.93,411.694,279.106
Bahrain,1536,5419.303,7237.748,2629.993,252.8,NA,104.331,368.1,491.616,178.639
Bangladesh,29446,866071.702,1127133.22,279322.167,2841.2,88.39796168816433,17.201,505.923,658.425,163.168
Barbados,593,636.04,665.238,581.771,7.3,NA,210.548,225.83,236.196,206.561
Belarus,7118,75810.346,82953.476,47553.075,965.1,NA,74.652,795.078,869.993,498.724
