location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78351.846,132757.955,45745.876,916.4,NA,19.352,196.689,333.266,114.837
Africa,254394,2609045.548,3207324.603,1149060.331,925.6,24.318309558130107,18.522,190.121,233.718,83.732
Albania,3497,17436.05,17868.032,16998.281,398.6,NA,121.722,606.907,621.944,591.67
Algeria,6875,98638.221,129372.538,60169.388,1334.7,NA,15.409,221.08,289.965,134.859
Americas,NA,3783699.429,3996464.128,3717831.98,NA,NA,NA,367.449,388.111,361.052
Andorra,153,188.436,354.08,112.851,23.2,NA,197.792,243.603,457.74,145.889
Angola,1900,33128.954,65481.136,4089.996,1643.6,NA,5.599,97.629,192.968,12.053
Anguilla,9,13.249,45.405,1.952,47.2,NA,59.504,87.599,300.198,12.909
Antigua and Barbuda,139,-41.573,31.337,-75.594,-129.9,NA,140.791,-42.109,31.741,-76.568
Argentina,128973,170864.105,231493.746,155611.638,32.5,NA,282.799,374.654,507.597,341.21
Armenia,8629,14210.699,18974.03,11726.646,64.7,NA,290.722,478.776,639.259,395.086
Aruba,216,420.219,521.831,360.872,94.5,83.0048043285601,201.502,392.014,486.806,336.65
Asia,1438695,11699900.4,15770748.678,6326405.117,713.2,75.73962338040032,30.752,251.479,338.978,135.98
Australia,8959,12096.638,20873.04,-4388.346,35,86.59212461257015,34.741,46.908,80.94,-17.017
Austria,19960,19196.385,19925.695,18861.396,-3.8,NA,220.721,212.277,220.342,208.573
Azerbaijan,9713,44826.426,53909.1,24734.674,361.5,NA,95.008,438.471,527.314,241.943
Bahamas,811,873.194,1470.612,321.287,7.7,NA,204.326,219.996,370.512,80.946
Bahrain,1489,3477.482,9752.436,1659.63,133.5,70.77518382195224,85.169,198.907,557.826,94.928
Bangladesh,29131,542114.477,724414.966,258227.253,1761,NA,17.517,325.979,435.598,155.275
Barbados,467,253.181,494.817,53.924,-45.8,NA,162.317,87.999,171.986,18.743
Belarus,6978,72047.243,74313.472,45698.807,932.5,NA,73.897,762.981,786.98,483.951
Belgium,31816,25537.786,26333.975,24653.426,-19.7,NA,273.513,219.541,226.386,211.939
Belize,678,988.719,1626.693,788.149,45.8,NA,167.443,244.179,401.737,194.646
Benin,163,6827.874,19951.842,-6020.241,4088.9,NA,1.309,54.838,160.242,-48.351
Bermuda,138,133.021,213.06,66.052,-3.6,NA,222.251,214.232,343.137,106.377
Bhutan,21,917.891,2565.056,-297.238,4270.9,NA,2.693,117.693,328.895,-38.112
Bolivia,21950,60761.262,64213.033,57845.932,176.8,NA,185.499,513.493,542.664,488.855
Bosnia,15792,23498.394,25149.11,22412.049,48.8,NA,483.904,720.046,770.627,686.757
Botswana,2701,9575.903,14530.395,6065.478,254.5,NA,112.671,399.455,606.13,253.019
Brazil,667790,786673.395,828047.515,771906.057,17.8,86.10306471963315,312.061,367.616,386.95,360.715
Britain,179341,154123.311,159114.574,149886.277,-14.1,NA,262.936,225.964,233.281,219.752
Brunei,224,388.447,1032.84,179.269,73.4,NA,50.732,87.977,233.922,40.602
Bulgaria,37194,71437.001,72420.777,70764.535,92.1,NA,539.305,1035.821,1050.086,1026.07
Burkina Faso,384,60753.483,79730.632,-5311.293,15721.2,NA,1.786,282.612,370.89,-24.707
Burundi,38,10937.329,22503.681,-4890.464,28682.4,NA,0.31,89.245,183.622,-39.904
Cambodia,3056,21564.139,42151.626,10398.182,605.6,NA,18.033,127.249,248.734,61.359
Cameroon,1930,42682.739,64022.793,8904.284,2111.5,NA,7.089,156.782,235.168,32.707
Canada,41511,34414.89,43521.779,21038.758,-17.1,86.02895304504872,109.045,90.404,114.327,55.266
Cape Verde,402,1192.395,1712.529,723.393,196.6,NA,71.543,212.207,304.774,128.74
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,46.907,110.463,-9.34,30.3,NA,136.132,177.375,417.709,-35.318
Cayman Islands,28,39.136,174.701,-27.509,39.8,NA,42.107,58.853,262.717,-41.369
Central African Republic,113,2761.796,8343.186,-2460.101,2344.1,NA,2.297,56.134,169.577,-50.002
Chad,193,57190.568,74168.32,-3188.87,29532.4,NA,1.141,338.106,438.477,-18.852
Chile,58036,49967.446,51022.925,47974.841,-13.9,NA,302.076,260.08,265.573,249.708
China,5226,891570.535,1885349.792,-483791.903,16960.3,NA,0.362,61.734,130.545,-33.499
Colombia,139894,179283.856,182577.515,177909.718,28.2,NA,272.88,349.714,356.139,347.034
Comoros,160,1120.615,2292.337,17.426,600.4,NA,18.009,126.131,258.014,1.961
Congo,1338,95936.609,177278.543,-47975.016,7070.2,NA,1.448,103.852,191.906,-51.933
Congo-Brazzaville,385,8386.314,11895.231,-1149.029,2078.3,NA,6.806,148.246,210.274,-20.312
Cook Islands,1,-5.09,20.845,-15.47,-609,NA,5.691,-28.967,118.627,-88.036
Costa Rica,8525,7359.513,9690.236,6643.661,-13.7,NA,165.887,143.208,188.561,129.278
Croatia,16012,22662.11,23256.501,22372.056,41.5,NA,392.292,555.218,569.781,548.112
Cuba,8529,57470.509,60342.623,52067.835,573.8,NA,75.361,507.802,533.18,460.065
Curaçao,277,423.899,811.935,291.107,53,65.6545061773344,168.087,257.227,492.691,176.647
Cyprus,1067,1146.654,1263.894,1029.571,7.5,NA,119.084,127.974,141.059,114.907
