location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,122508.054,181273.332,56929.126,NA,NA,NA,297.865,440.746,138.417
Africa,259018,3940521.426,4553500.813,1702240.561,1421.3,NA,18.155,276.191,319.155,119.31
Albania,NA,16146.978,17299.796,15586.07,NA,NA,NA,568.092,608.651,548.358
Algeria,NA,120207.692,189816.477,48725.394,NA,NA,NA,267.704,422.723,108.512
American Samoa,NA,56.467,206.279,-11.166,NA,NA,NA,127.48,465.693,-25.209
Americas,NA,4155382.512,4304964.138,3977201.961,NA,NA,NA,400.662,415.085,383.482
Andorra,NA,229.595,372.713,91.946,NA,NA,NA,287.558,466.807,115.158
Angola,NA,51576.448,132942.272,4590.259,NA,NA,NA,144.922,373.549,12.898
Anguilla,NA,44.628,96.748,0,NA,NA,NA,281.087,609.36,3.141
Antigua and Barbuda,NA,-60.963,53.873,-174.483,NA,NA,NA,-65.012,57.451,-186.071
Argentina,NA,177266.133,213635.348,150903.44,NA,NA,NA,389.508,469.422,331.581
Armenia,NA,12669.263,19648.402,11769.312,NA,NA,NA,455.652,706.657,423.285
Aruba,NA,523.2,585.648,328.758,NA,NA,NA,491.457,550.116,308.812
Asia,1633643,15475654.519,18588167.405,7844385.272,847.3,78.04852464247148,34.601,329.627,395.923,167.083
Australia,NA,32159.505,38393.97,28458.846,NA,NA,NA,122.852,146.668,108.715
Austria,NA,28469.915,29052.678,27841.906,NA,NA,NA,318.469,324.988,311.444
Azerbaijan,NA,37545.606,52966.821,26997.483,NA,NA,NA,362.477,511.358,260.642
Bahamas,NA,1457.598,1786.594,1064.476,NA,NA,NA,355.521,435.766,259.635
Bahrain,NA,4027.836,6475.741,2193.036,NA,NA,NA,273.586,439.857,148.959
Bangladesh,29477,557059.801,1395386.527,212838.343,1789.8,88.50253894048386,17.219,325.411,815.127,124.331
Barbados,NA,789.899,847.868,548.982,NA,NA,NA,280.458,301.04,194.919
Belarus,NA,78516.109,82666.449,47371.901,NA,NA,NA,823.455,866.983,496.823
Belgium,NA,32828.693,34071.292,32071.086,NA,NA,NA,281.648,292.309,275.148
Belize,NA,845.626,1232.778,531.185,NA,NA,NA,208.65,304.176,131.064
Benin,NA,20932.114,59459.493,-1750.824,NA,NA,NA,156.761,445.294,-13.112
Bermuda,NA,354.579,432.203,234.276,NA,NA,NA,552.243,673.14,364.875
Bhutan,NA,-575.936,2072.771,-810.183,NA,NA,NA,-73.606,264.905,-103.543
Bolivia,NA,60780.388,79239.788,58069.266,NA,NA,NA,497.217,648.225,475.039
Bosnia,NA,25501.116,26075.661,25093.204,NA,NA,NA,788.646,806.415,776.031
Botswana,NA,7917.654,16543.354,3492.981,NA,NA,NA,301.017,628.953,132.798
Brazil,704659,902967.777,924650.182,885579.077,28.1,NA,327.271,419.373,429.444,411.298
Britain,229307,246723.234,254696.923,241708.691,7.6,NA,339.669,365.468,377.279,358.04
Brunei,NA,593.729,1048.152,152.333,NA,NA,NA,132.233,233.44,33.927
