location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,79146.415,148248.79,44129.345,926.7,NA,19.352,198.683,372.153,110.779
Africa,254448,2578460.568,3391097.903,1155124.601,913.4,24.32108985489884,18.526,187.893,247.11,84.174
Albania,3497,17452.763,17899.308,17063.823,399.1,NA,121.722,607.489,623.032,593.951
Algeria,6875,97797.014,131295.538,59551.487,1322.5,NA,15.409,219.194,294.275,133.474
Americas,NA,3774614.513,4031777.338,3702922.466,NA,NA,NA,366.567,391.541,359.604
Andorra,153,190.818,372.242,129.688,24.7,NA,197.792,246.682,481.219,167.656
Angola,1900,31201.356,71224.377,-769.051,1542.2,NA,5.599,91.948,209.893,-2.266
Anguilla,9,10.58,52.832,0,17.6,NA,59.504,69.95,349.3,0.265
Antigua and Barbuda,140,-48.094,37.769,-83.524,-134.4,NA,141.804,-48.713,38.255,-84.6
Argentina,128973,171350.254,228175.536,150535.497,32.9,NA,282.799,375.72,500.321,330.08
Armenia,8629,14081.313,19415.166,11987.502,63.2,NA,290.722,474.417,654.122,403.874
Aruba,216,418.075,533.905,352.754,93.6,NA,201.502,390.013,498.069,329.077
Asia,1439514,11711131.569,15812657.891,6460686.227,713.5,75.76710633685698,30.769,251.72,339.879,138.867
Australia,9058,14337.619,22314.988,-2080.51,58.3,NA,35.125,55.598,86.532,-8.068
Austria,19963,19188.227,19813.586,18586.385,-3.9,NA,220.755,212.187,219.102,205.532
Azerbaijan,9713,44675.042,54655.157,24729.834,360,NA,95.008,436.99,534.611,241.896
Bahamas,812,847.125,1520.896,351.826,4.3,NA,204.578,213.428,383.18,88.64
Bahrain,1489,3537.193,12002.681,1934.913,137.6,70.78347761676376,85.169,202.322,686.536,110.674
Bangladesh,29131,541169.595,780226.111,249441.556,1757.7,77.66590700734164,17.517,325.411,469.158,149.992
Barbados,467,249.604,525.609,43.35,-46.6,NA,162.317,86.756,182.688,15.068
