location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7799,93592.684,162109.129,47168.477,1100.1,NA,19.449,233.401,404.268,117.629
Africa,256763,2806202.204,3412176.382,1432813.461,992.9,28.92149315264758,18.44,201.538,245.058,102.903
Albania,3589,18831.781,19310.615,17598.081,424.7,NA,125.722,659.674,676.448,616.458
Algeria,6879,103983.154,137050.948,58667.539,1411.6,NA,15.571,235.373,310.225,132.798
Americas,NA,3868013.254,4068422.947,3735662.93,NA,NA,NA,375.436,394.888,362.59
Andorra,155,209.654,368.902,123.754,35.3,NA,196.118,265.271,466.764,156.583
Angola,1917,34876.911,69105.907,-18678.087,1719.3,NA,5.556,101.081,200.285,-54.133
Anguilla,12,22.445,71.622,-13.134,87,NA,76.176,142.483,454.656,-83.374
Antigua and Barbuda,146,-60.944,37.915,-111.642,-141.7,NA,156.619,-65.376,40.672,-119.762
Argentina,129897,176402.964,224384.115,143810.275,35.8,NA,286.895,389.61,495.583,317.625
Armenia,8683,15320.482,17810.113,12130.839,76.4,NA,311.11,548.93,638.133,434.645
Aruba,230,459.857,547.109,353.999,99.9,84.30483592400691,215.889,431.644,513.544,332.281
Asia,1484387,12262688.475,16697182.18,6849746.691,726.1,76.88180902845451,31.628,262.761,357.782,146.774
Australia,15171,20142.219,25589.044,14364.013,32.8,NA,58.528,77.706,98.719,55.414
Austria,20738,21477.983,21857.484,21205.062,3.6,NA,232.435,240.728,244.982,237.669
Azerbaijan,9913,44566.093,54875.86,28819.626,349.6,NA,96.121,432.135,532.104,279.45
Bahamas,833,769.34,1493.357,444.727,-7.6,NA,204.214,188.607,366.103,109.027
Bahrain,1520,3022.022,8818.844,2578.391,98.8,84.78293405500712,103.877,206.526,602.683,176.208
Bangladesh,29362,604318.811,840395.471,271748.585,1958.2,NA,17.337,356.833,496.229,160.46
Barbados,559,325.268,742.914,37.275,-41.8,NA,198.791,115.671,264.194,13.256
Belarus,7118,72566.16,76749.533,48227.003,919.5,NA,74.315,757.62,801.297,503.51
Belgium,32673,27964.305,28658.622,26979.867,-14.4,NA,281.387,240.835,246.814,232.356
Belize,683,713.966,1214.169,587.775,4.5,NA,170.737,178.478,303.519,146.932
Benin,163,6547.476,20976.215,-9573.086,3916.9,NA,1.254,50.377,161.394,-73.657
Bermuda,148,270.721,321.928,185.793,82.9,NA,230.583,421.782,501.562,289.465
Bhutan,21,950.705,2729.724,-26.775,4427.2,NA,2.701,122.279,351.096,-3.444
Bolivia,22234,61470.185,72206.983,58417.193,176.5,NA,184.064,508.881,597.766,483.607
Bosnia,16136,25644.887,26137.728,25043.116,58.9,NA,493.313,784.021,799.088,765.624
Botswana,2789,8245.657,16300.507,5666.167,195.6,NA,107.749,318.559,629.747,218.904
Brazil,685927,834810.147,864774.532,823412.983,21.7,NA,320.039,389.504,403.485,384.187
Britain,206865,176957.872,179599.044,168934.199,-14.5,NA,307.464,263.013,266.939,251.087
Brunei,225,386.725,963.621,283.087,71.9,NA,50.519,86.832,216.363,63.562
Bulgaria,37714,72448.046,74096.148,71914.311,92.1,NA,547.701,1052.127,1076.061,1044.375
Burkina Faso,387,48729.292,93775.988,-867.361,12491.5,NA,1.751,220.488,424.313,-3.925
Burundi,38,17624.978,30600.51,-3244.475,46281.5,NA,0.303,140.425,243.805,-25.85
Cambodia,3056,26004.259,47947.082,13727.362,750.9,NA,18.422,156.756,289.029,82.75
Cameroon,1935,42488.094,72851.226,-2033.634,2095.8,NA,7.114,156.214,267.849,-7.477
Canada,45407,35581.401,44808.167,31502.498,-21.6,87.41166953374304,119.007,93.255,117.437,82.565
Cape Verde,410,887.293,1674.957,762.332,116.4,NA,69.737,150.919,284.893,129.665
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,24.212,149.934,-22.521,-36.3,NA,142.29,90.662,561.423,-84.329
Cayman Islands,32,130.545,234.855,-19.383,308,NA,46.965,191.595,344.686,-28.447
Central African Republic,113,7391.348,11186.075,-2407.691,6441,NA,2.071,135.443,204.98,-44.12
Chad,193,61258.929,79410.285,-3949.324,31640.4,NA,1.123,356.577,462.232,-22.988
