location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,125720.107,189870.879,53137.252,1502.6,NA,19.074,305.674,461.65,129.197
Africa,257384,2154639.868,3815781.646,1277094.329,737.1,32.170551137198196,18.04,151.157,267.692,89.593
Albania,3594,18459.938,18915.319,17455.173,413.6,NA,126.446,649.468,665.489,614.118
Algeria,6881,103008.441,166100.768,47921.783,1397,NA,15.324,229.401,369.908,106.722
Americas,NA,3945854.179,4114356.859,3853849.59,NA,NA,NA,380.863,397.127,371.983
Andorra,158,220.539,509.472,141.526,39.6,NA,197.888,276.216,638.092,177.255
Angola,1928,32893,87546.819,-7054.296,1606.1,NA,5.417,92.425,245.994,-19.822
Anguilla,12,39.972,83.94,-1.066,233.1,NA,75.581,251.761,528.689,-6.714
Antigua and Barbuda,146,-52.665,46.128,-120.991,-136.1,NA,155.697,-56.163,49.191,-129.027
Argentina,130080,171149.394,210153.219,147372.13,31.6,NA,285.825,376.067,461.77,323.821
Armenia,8712,14431.768,19005.872,11494.384,65.7,NA,313.328,519.04,683.548,413.397
Aruba,280,509.397,574.48,377.723,81.9,84.65982209113368,263.012,478.491,539.625,354.806
Asia,1510525,11095685.247,17994816.537,6806743.385,634.6,76.98262344241705,31.993,236.335,383.285,144.982
Australia,16712,23484.757,29675.676,19422.403,40.5,NA,63.841,89.714,113.364,74.195
Austria,21318,23879.178,24769.07,23209.647,12,NA,238.467,267.116,277.071,259.627
Azerbaijan,9993,41645.921,59879.006,28887.082,316.8,NA,96.475,402.062,578.09,278.885
Bahamas,833,1395.12,1628.364,1145.582,67.5,NA,203.176,340.282,397.173,279.418
Bahrain,1539,5020.507,9319.178,2694.006,226.2,NA,104.535,341.012,632.994,182.987
Bangladesh,29438,730785.195,1070956.23,247410.506,2382.5,87.12157500765481,17.196,426.895,625.608,144.527
Barbados,568,468.313,512.406,409.128,-17.6,NA,201.672,166.277,181.933,145.263
Belarus,7118,72810.955,78834.708,47959.998,922.9,NA,74.652,763.621,826.797,502.991
Belgium,33155,30140.499,30696.18,28821.155,-9.1,NA,284.448,258.585,263.353,247.266
Belize,688,729.031,1282.624,574.752,6,NA,169.757,179.881,316.475,141.814
Benin,163,290.57,33905.681,-9032.027,78.3,NA,1.221,2.176,253.921,-67.641
Bermuda,152,313.945,371.504,203.822,106.5,NA,236.734,488.957,578.604,317.444
Bhutan,21,1214.364,3500.742,-47.947,5682.7,NA,2.684,155.199,447.404,-6.128
Bolivia,22271,61529.989,74560.101,59319.205,176.3,NA,182.189,503.349,609.943,485.264
Bosnia,16219,25858.51,26570.592,24837.185,59.4,NA,501.588,799.699,821.721,768.114
Botswana,2794,9108.394,16545.378,6914.331,226,NA,106.224,346.287,629.03,262.872
Brazil,692041,844169.21,891843.557,833564.236,22,NA,321.411,392.065,414.207,387.14
Britain,213148,193640.113,199962.273,187724.656,-9.2,NA,315.733,286.836,296.201,278.074
Brunei,225,519.32,1247.984,277.967,130.8,NA,50.111,115.661,277.946,61.908
Bulgaria,38082,73269.274,74286.84,72427.439,92.4,NA,561.52,1080.356,1095.36,1067.943
Burkina Faso,387,6100.305,79694.607,-6313.762,1476.3,NA,1.707,26.905,351.484,-27.846
Burundi,38,12656.876,32314.487,-4779.088,33207.6,NA,0.295,98.195,250.702,-37.077
Cambodia,3056,28357.994,56796.448,13630.151,827.9,NA,18.225,169.121,338.722,81.287
