location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7365,71154.9,104929.423,33481.557,866.1,NA,18.489,178.622,263.407,84.05
Africa,221718,2076635.543,2565387.579,870465.328,836.6,10.359533268122352,16.143,151.392,187.023,63.459
Albania,3049,12727.099,13325.049,11782.867,317.4,NA,106.128,443,463.813,410.134
Algeria,6026,48042.507,101621.983,7697.613,697.3,NA,13.506,107.678,227.767,17.253
Americas,NA,3206963.157,3334398.969,3050070.793,NA,NA,NA,312.331,324.742,297.051
Andorra,130,157.3,255.822,117.241,21,NA,168.059,203.351,330.716,151.564
Angola,1730,36173.543,58081.476,-3977.004,1991,NA,5.098,106.601,171.162,-11.72
Anguilla,NA,-0.87,32.735,-10.211,NA,NA,NA,-5.751,216.428,-67.511
Antigua and Barbuda,117,59.885,160.064,12.379,-48.8,NA,118.507,60.657,162.126,12.539
Argentina,116382,146174.29,185962.437,129945.719,25.6,NA,255.191,320.517,407.76,284.932
Armenia,7308,15941.301,19985.618,11985.008,118.1,NA,246.216,537.083,673.341,403.79
Aruba,NA,78.865,164.801,19.608,NA,77.85531041559774,NA,73.571,153.739,18.292
Asia,1207392,9715988.074,12473077.925,3894891.311,704.7,61.711361316354235,25.808,207.69,266.626,83.258
Australia,1968,-1752.967,1337.758,-3479.612,-189.1,76.89244277725754,7.631,-6.798,5.187,-13.493
Austria,12042,13360.486,14285.541,12898.816,10.9,69.02867742289347,133.163,147.743,157.972,142.638
Azerbaijan,7657,37398.123,49878.93,23625.252,388.4,49.402670985149285,74.897,365.811,487.893,231.091
Bahamas,671,872.616,1620.709,546.326,30,NA,169.054,219.85,408.328,137.644
Bahrain,1394,3352.516,12571.674,1386.912,140.5,67.8403244303736,79.735,191.759,719.082,79.329
Bangladesh,27955,592537.328,730539.877,205735.364,2019.6,NA,16.81,356.299,439.281,123.711
Barbados,211,105.045,342.692,23.342,-50.2,NA,73.338,36.511,119.111,8.113
Belarus,4965,51531.904,53118.746,40709.85,937.9,NA,52.579,545.723,562.528,431.117
Belgium,26669,21403.658,21627.92,19566.85,-19.7,NA,229.266,184.001,185.929,168.211
Belize,564,950.771,1495.963,678.237,68.6,NA,139.288,234.808,369.451,167.501
Benin,161,-3088.024,17098.129,-5079.031,-2018,NA,1.293,-24.801,137.323,-40.792
Bermuda,NA,23.228,84.217,7.977,NA,NA,NA,37.408,135.632,12.846
Bhutan,3,459.741,1177.55,-360.785,15224.7,NA,0.385,58.949,150.987,-46.26
Bolivia,19080,48868.921,50232.96,47005.23,156.1,NA,161.245,412.991,424.518,397.241
Bosnia,12309,17958.888,18958.521,16826.211,45.9,NA,377.176,550.302,580.933,515.594
Botswana,2416,7498.431,10553.894,4208.023,210.4,NA,100.783,312.794,440.252,175.536
Brazil,612782,709573.37,741400.729,670823.03,15.8,NA,286.356,331.587,346.46,313.478
Britain,144414,134724.852,141950.912,132134.817,-6.7,NA,211.729,197.523,208.117,193.726
Brunei,96,129.395,663.004,-26.805,34.8,90.64756348350743,21.742,29.306,150.16,-6.071
Bulgaria,27507,48218.178,49964.219,46825.972,75.3,NA,398.846,699.153,724.47,678.966
Burkina Faso,265,15907.558,41188.879,-6271.456,5902.9,NA,1.233,73.999,191.602,-29.174
Burundi,38,17034.268,19868.219,-5060.432,44727,NA,0.31,138.994,162.118,-41.291
Cambodia,2905,20485.527,35226.647,5092.086,605.2,NA,17.142,120.884,207.87,30.048
Cameroon,1770,43300.9,55053.743,3794.932,2346.4,2.58929700279846,6.502,159.053,202.223,13.94
Canada,29579,17889.778,24289.49,7676.179,-39.5,79.25562664809074,77.701,46.994,63.806,20.164
Cape Verde,350,1310.632,2055.143,612.013,274.5,NA,62.289,233.25,365.748,108.918
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.265,57.436,-14.687,NA,NA,NA,-16.13,217.189,-55.539
Cayman Islands,NA,3.682,141.795,-41.177,NA,NA,NA,5.537,213.232,-61.923
Central African Republic,101,1183.837,7108.224,-2055.488,1072.1,NA,2.053,24.062,144.476,-41.778
Chad,175,28156.243,40054.527,-7319.913,15989.3,NA,1.035,166.457,236.799,-43.275
Chile,38149,34130.61,35173.36,33752.913,-10.5,NA,198.565,177.649,183.077,175.683
China,4636,665440.043,1782574.778,-130780.461,14253.8,NA,0.321,46.076,123.429,-9.055
Colombia,128138,169451.37,182188.9,151197.71,32.2,NA,249.948,330.535,355.381,294.929
Comoros,150,1291.85,1638.258,29.128,761.2,NA,16.883,145.404,184.394,3.278
Congo,1104,148348.988,168392.313,-41098.462,13337.4,0.1346900981365842,1.195,160.589,182.286,-44.489
Congo-Brazzaville,339,11550.578,12437.648,-570.376,3307.3,NA,5.993,204.181,219.862,-10.083
Cook Islands,NA,-10.529,8.817,-15.936,NA,NA,NA,-59.917,50.175,-90.69
Costa Rica,7264,6362.776,9724.127,4377.061,-12.4,NA,141.349,123.812,189.22,85.173
Croatia,10376,15126.89,15909.207,14066.592,45.8,NA,254.21,370.607,389.773,344.629
Cuba,8295,18142.582,29221.784,8007.875,118.7,NA,73.294,160.306,258.2,70.757
Curaçao,NA,30.958,304.409,-68.903,NA,NA,NA,18.785,184.719,-41.811
Cyprus,591,704.917,906.043,559.65,19.3,NA,65.959,78.673,101.12,62.461
Czech Republic,32304,37356.72,37692.287,35205.867,15.6,60.904682927111274,301.215,348.329,351.458,328.274
Denmark,2828,1126.291,1417.486,841.865,-60.2,78.13454384444503,48.647,19.374,24.383,14.482
Djibouti,186,3960.279,5724.75,498.071,2029.2,NA,18.559,395.16,571.22,49.698
Dominica,35,90.442,202.884,43.99,158.4,NA,48.495,125.315,281.112,60.951
Dominican Republic,4190,7789.853,19495.194,3965.831,85.9,NA,38.252,71.116,177.978,36.205
Ecuador,33125,67172.704,68402.624,65812.471,102.8,NA,185.175,375.508,382.384,367.904
Egypt,19991,300153.241,353552.308,230288.309,1401.4,NA,19.174,287.894,339.112,220.882
El Salvador,3756,18374.837,27338.713,10528.567,389.2,67.5548975991409,57.621,281.888,419.402,161.518
Equatorial Guinea,170,1382.756,3386.014,271.46,713.4,NA,11.725,95.37,233.536,18.723
Eritrea,55,940.272,4945.546,-2494.015,1609.6,NA,1.527,26.108,137.321,-69.25
Estonia,1746,3179.8,3242.383,2956.425,82.1,NA,131.755,239.951,244.673,223.095
Eswatini,1248,3964.684,4994.924,1990.851,217.7,NA,106.451,338.177,426.054,169.814
Ethiopia,6693,198953.863,256754.277,4828.889,2872.6,NA,5.678,168.782,217.817,4.097
Europe (incl. EU),1389836,2371510.678,2430059.359,2273566.355,70.6,61.839475850303806,185.568,316.995,324.821,303.903
European Union,832568,970680.37,992384.17,917335.06,16.6,70.07658323421717,186.178,217.058,221.911,205.129
Falkland Islands,NA,-0.545,6.584,-2.659,NA,NA,NA,-15.442,186.631,-75.365
Faroe Islands,NA,-48.633,-33.74,-51.132,NA,NA,NA,-99.143,-68.782,-104.239
Fiji,695,1240.156,2316.264,422.955,78.4,70.16421548811107,76.974,137.353,256.536,46.844
Finland,1258,2994.412,3381.911,2728.813,138,NA,22.673,53.969,60.953,49.182
France,120853,81680.16,86538.181,77477.715,-32.4,NA,178.871,120.893,128.083,114.673
French Polynesia,NA,-123.798,119.137,-123.869,NA,57.02039400567719,NA,-43.817,42.167,-43.842
