location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7699,76475.61,134503.498,48680.172,893.3,NA,19.327,191.979,337.648,122.203
Africa,253887,2940263.603,3328134.218,1127546.813,1058.1,22.598472888344546,18.485,214.257,242.521,82.164
Albania,3497,17534.922,17754.528,17170.224,401.4,NA,121.722,610.349,617.993,597.655
Algeria,6875,91256.894,128610.215,62849.224,1227.4,NA,15.409,204.536,288.256,140.865
Americas,NA,3770334.047,3950669.399,3670650.595,NA,NA,NA,366.151,383.664,356.47
Andorra,153,191.117,350.734,111.643,24.9,NA,197.792,247.069,453.414,144.327
Angola,1900,49427.689,62972.402,-312.823,2501.5,NA,5.599,145.66,185.575,-0.922
Anguilla,9,18.077,46.8,4.58,100.9,NA,59.504,119.519,309.42,30.278
Antigua and Barbuda,138,-15.784,27.539,-75.23,-111.4,NA,139.778,-15.988,27.894,-76.199
Argentina,128825,170637.954,229374.575,152046.007,32.5,90.09764389078123,282.475,374.158,502.95,333.392
Armenia,8624,14737.643,19367.034,11793.15,70.9,NA,290.554,496.53,652.5,397.326
Aruba,213,441.192,499.717,358.942,107.1,82.81356406548812,198.703,411.579,466.176,334.85
Asia,1434997,11596090.582,15631309.704,6181659.338,708.1,75.45557908741999,30.673,249.247,335.981,132.869
Australia,8335,6048.162,22898.709,-8450.712,-27.4,NA,32.321,23.453,88.795,-32.77
Austria,19876,18789.224,19691.723,18196.758,-5.5,NA,219.793,207.775,217.755,201.223
Azerbaijan,9710,46968.517,56404.57,24627.92,383.7,NA,94.979,459.424,551.723,240.899
Bahamas,810,990.724,1492.993,445.573,22.3,NA,204.074,249.607,376.15,112.259
Bahrain,1485,3300.65,9335.679,2492.93,122.3,NA,84.94,188.793,533.988,142.592
Bangladesh,29130,555391.652,766992.663,252151.699,1806.6,NA,17.516,333.963,461.201,151.621
Barbados,444,236.15,452.785,27.861,-46.8,NA,154.323,82.08,157.377,9.684
Belarus,6978,70629.534,75079.331,46688.102,912.2,NA,73.897,747.967,795.09,494.427
Belgium,31727,25195.009,26427.277,24142.559,-20.6,NA,272.748,216.595,227.188,207.547
Belize,677,1056.121,1557.462,727.103,56,NA,167.196,260.825,384.639,179.569
Benin,163,10356.253,17266.311,-6425.529,6253.5,NA,1.309,83.176,138.674,-51.606
Bermuda,138,136.438,223.333,88.801,-1.1,NA,222.251,219.735,359.68,143.014
Bhutan,21,528.411,2607.643,-288.234,2416.2,NA,2.693,67.754,334.356,-36.958
Bolivia,21945,59667.698,63316.909,57765.191,171.9,NA,185.457,504.251,535.09,488.173
