location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,122902.314,158587.22,56556.622,NA,NA,NA,298.823,385.587,137.511
Africa,258946,2943958.956,4365272.266,1473096.596,1036.9,NA,18.15,206.342,305.962,103.249
Albania,NA,16658.961,16913.033,16330.842,NA,NA,NA,586.105,595.044,574.561
Algeria,NA,115570.219,178147.844,49040.375,NA,NA,NA,257.376,396.737,109.213
American Samoa,NA,41.497,162.561,-28.775,NA,NA,NA,93.683,366.996,-64.962
Americas,NA,4138446.997,4251255.957,3976196.483,NA,NA,NA,399.029,409.906,383.385
Andorra,NA,215.341,379.737,102.198,NA,NA,NA,269.705,475.605,127.999
Angola,NA,46527.508,89858.53,-3224.561,NA,NA,NA,130.736,252.49,-9.061
Anguilla,NA,44.721,89.518,0,NA,NA,NA,281.672,563.821,2.564
Antigua and Barbuda,NA,-58.633,36.025,-143.007,NA,NA,NA,-62.528,38.418,-152.505
Argentina,NA,174340.298,189623.482,153012.608,NA,NA,NA,383.079,416.66,336.215
Armenia,NA,13719.644,17143.859,12337.741,NA,NA,NA,493.429,616.581,443.728
Aruba,NA,490.506,566.391,349.988,NA,NA,NA,460.746,532.028,328.754
Asia,1632734,12674239.193,18187861.281,7322571.77,676.3,NA,34.582,269.958,387.396,155.969
Australia,NA,28783.56,33512.541,26170.331,NA,NA,NA,109.956,128.021,99.973
Austria,NA,27600.352,28087.979,27212.121,NA,NA,NA,308.742,314.197,304.399
Azerbaijan,NA,40252.437,54133.044,27970.411,NA,NA,NA,388.609,522.617,270.035
Bahamas,NA,1446.701,1694.063,1146.149,NA,NA,NA,352.863,413.197,279.556
Bahrain,NA,5109.434,7286.336,2574.292,NA,NA,NA,347.052,494.916,174.856
Bangladesh,29446,775632.414,1141964.199,281166.061,2534.1,NA,17.201,453.092,667.088,164.246
Barbados,NA,687.108,699.168,630.049,NA,NA,NA,243.962,248.244,223.702
Belarus,NA,75158.488,82825.407,47439.908,NA,NA,NA,788.242,868.65,497.537
Belgium,NA,32925.903,33932.862,31810.107,NA,NA,NA,282.482,291.121,272.909
Belize,NA,809.179,1335.337,595.015,NA,NA,NA,199.657,329.481,146.814
Benin,NA,10483.866,32663.532,-5893.329,NA,NA,NA,78.514,244.618,-44.135
Bermuda,NA,338.015,410.345,226.921,NA,NA,NA,526.445,639.097,353.42
Bhutan,NA,-122.629,1533.396,-513.053,NA,NA,NA,-15.672,195.972,-65.569
Bolivia,NA,62329.901,75063.812,58428.897,NA,NA,NA,509.893,614.063,477.981
Bosnia,NA,25798.044,26377.628,25019.042,NA,NA,NA,797.829,815.753,773.738
Botswana,NA,8861.809,15142.445,6681.533,NA,NA,NA,336.912,575.693,254.022
Brazil,702664,872381.926,905585.432,857797.535,24.2,NA,326.345,405.168,420.589,398.395
Britain,226278,227575.563,231528.816,223710.053,0.6,NA,335.182,337.104,342.96,331.378
Brunei,NA,414.46,851.087,133.16,NA,NA,NA,92.307,189.551,29.657
Bulgaria,NA,70958.556,72235.704,70651.015,NA,NA,NA,1046.285,1065.116,1041.75
Burkina Faso,NA,21301.08,87837.626,-6911.627,NA,NA,NA,93.946,387.398,-30.483
Burundi,NA,17482.914,47378.944,-2602.378,NA,NA,NA,135.636,367.575,-20.19
Cambodia,NA,44378.201,59216.184,11103.36,NA,NA,NA,264.662,353.153,66.218
Cameroon,NA,52263.633,109732.709,13608.42,NA,NA,NA,187.227,393.102,48.75
Canada,NA,56508.614,62911.959,48742.341,NA,NA,NA,146.95,163.602,126.754
Cape Verde,NA,1008.874,1928.162,780.681,NA,NA,NA,170.084,325.065,131.614
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.007,212.287,14.188,NA,NA,NA,410.347,784.737,52.446
Cayman Islands,NA,172.262,239.641,6.98,NA,NA,NA,250.665,348.71,10.156
Central African Republic,NA,5970.492,14946.469,-2244.319,NA,NA,NA,107.014,267.899,-40.227
Chad,NA,27111.024,72714.794,-2133.537,NA,NA,NA,152.968,410.278,-12.038
Chile,NA,64671.992,65836.617,63981.933,NA,NA,NA,329.896,335.837,326.376
China,121235,1724386.234,3384668.315,431763.034,1322.4,NA,8.502,120.934,237.373,30.28
Colombia,142748,191414.602,195348.018,185858.314,34.1,NA,275.182,368.999,376.582,358.288
Comoros,NA,1263.332,3236.012,66.264,NA,NA,NA,150.975,386.721,7.919
Congo,1467,226490.811,453375.547,-9284.01,15339,NA,1.482,228.755,457.908,-9.377
Congo-Brazzaville,NA,11204.546,25608.848,-2327.958,NA,NA,NA,187.667,428.928,-38.991
Cook Islands,NA,-11.113,57.648,-34.087,NA,NA,NA,-65.247,338.467,-200.133
Costa Rica,NA,8655.617,10460.449,6926.699,NA,NA,NA,167.07,201.907,133.698
Croatia,NA,26283.456,27145.74,25838.912,NA,NA,NA,652.137,673.531,641.107
Cuba,NA,66976.676,67375.086,54448.36,NA,NA,NA,597.355,600.909,485.617
Curaçao,NA,681.205,1055.898,400.77,NA,NA,NA,356.329,552.326,209.637
Cyprus,NA,2109.555,2180.259,2016.875,NA,NA,NA,235.44,243.331,225.096
Czech Republic,NA,48857.196,50105.887,48470.88,NA,NA,NA,465.573,477.472,461.892
Denmark,NA,6796.094,7395.213,6470.746,NA,NA,NA,115.535,125.721,110.004
Djibouti,NA,2022.395,6210.195,472.467,NA,NA,NA,180.434,554.061,42.153
Dominica,NA,145.955,343.948,78.087,NA,NA,NA,200.604,472.729,107.325
Dominican Republic,NA,5454.188,9288.487,3167.252,NA,NA,NA,48.573,82.72,28.206
Ecuador,NA,81379.137,82932.522,79885.223,NA,NA,NA,452.081,460.711,443.782
Egypt,24830,344943.057,396301.952,323650.552,1289.2,NA,22.371,310.787,357.061,291.603
El Salvador,NA,27856.589,31458.757,11885.694,NA,NA,NA,439.628,496.477,187.578
Equatorial Guinea,NA,2378.474,5981.061,-499.135,NA,NA,NA,142.006,357.096,-29.801
Eritrea,NA,3414.265,9361.106,-1442.003,NA,NA,NA,92.677,254.099,-39.142
Estonia,NA,5527.112,5580.306,5486.464,NA,NA,NA,416.806,420.817,413.741
Eswatini,NA,4567.79,6346.438,2659.084,NA,NA,NA,380.117,528.13,221.28
Ethiopia,7574,349575.85,556251.512,49797.641,4515.5,NA,6.139,283.333,450.844,40.361
Europe (incl. EU),2064903,3840851.529,3989879.056,3550720.765,86,NA,277.24,514.504,534.467,475.639
European Union,1233677,1659593.034,1689350.178,1635789.538,34.5,NA,274.061,368.678,375.289,363.39
Falkland Islands,NA,-0.431,10.792,-8.878,NA,NA,NA,-11.341,283.917,-233.56
Faroe Islands,NA,53.71,60.747,42.85,NA,NA,NA,101.117,114.364,80.67
Fiji,NA,1363.036,3731.56,517.012,NA,NA,NA,146.599,401.343,55.606
Finland,NA,14194.036,14612.598,13710.885,NA,NA,NA,256.176,263.73,247.456
France,163570,149760.523,156647.947,142948.807,-8.4,NA,241.207,220.843,231,210.799
French Guiana,NA,981.681,2089.144,-135.563,NA,NA,NA,322.319,685.937,-44.51
French Polynesia,NA,581.576,974.058,384.671,NA,NA,NA,189.876,318.016,125.59
Gabon,NA,4004.131,7850.13,960.166,NA,NA,NA,167.607,328.595,40.191
Georgia,NA,25920.348,27366.502,24613.679,NA,NA,NA,692.246,730.868,657.349
Germany,174247,242272.42,249437.99,234241.905,39,NA,209.005,290.6,299.195,280.967
Ghana,NA,51271.564,100589.494,4176.726,NA,NA,NA,153.16,300.484,12.477
Gibraltar,NA,48.943,186.273,-12.597,NA,NA,NA,149.778,570.044,-38.549
Greece,NA,39877.073,41012.758,39576.37,NA,NA,NA,383.988,394.924,381.093
Greenland,NA,-111,-92.048,-123.579,NA,NA,NA,-196.481,-162.934,-218.746
Grenada,NA,229.095,472.064,116.83,NA,NA,NA,182.605,376.269,93.122
Guadeloupe,NA,1604.733,2948.481,225.352,NA,NA,NA,405.479,745.014,56.941
Guam,NA,664.948,1469.086,332.81,NA,NA,NA,387.086,855.199,193.739
Guatemala,NA,56953.911,62124.45,53921.729,NA,NA,NA,319.178,348.155,302.186
Guernsey,NA,156.2,437.007,-41.494,NA,NA,NA,246.648,690.059,-65.522
Guinea,NA,11730.655,33806.909,-7304.762,NA,NA,NA,84.641,243.929,-52.706
Guinea-Bissau,NA,3355.852,6926.973,-550.387,NA,NA,NA,159.379,328.982,-26.139
Guyana,NA,4353.726,5669.312,2315.14,NA,NA,NA,538.343,701.017,286.27
Haiti,NA,27822.216,36348.694,2583.887,NA,NA,NA,240.157,313.756,22.304
Honduras,NA,30271.121,44432.233,18148.792,NA,NA,NA,290.152,425.887,173.958
Hong Kong,NA,16226.807,16711.654,15416.718,NA,NA,NA,216.679,223.153,205.862
Hungary,NA,49301.377,50183.258,48367.804,NA,NA,NA,494.631,503.479,485.265
Iceland,NA,342.288,373.515,289.106,NA,NA,NA,91.79,100.164,77.528
India,531867,5912917.169,9512661.668,2331709.097,1011.7,NA,37.53,417.233,671.242,164.532
Indonesia,161762,872310.613,1535443.771,405230.559,439.3,NA,58.716,316.627,557.327,147.088
Iran,146253,288934.574,318906.789,270144.179,97.6,NA,165.163,326.293,360.141,305.073
Iraq,NA,142343.364,401796.154,75916.325,NA,NA,NA,319.901,902.991,170.613
Ireland,NA,8871.055,10119.016,8404.68,NA,NA,NA,176.605,201.449,167.32
Isle of Man,NA,133.114,428.148,-80.198,NA,NA,NA,157.468,506.481,-94.871
