location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7622,64817.313,127936.884,48264.47,750.4,NA,19.134,162.713,321.164,121.16
Africa,249206,2586676.092,2869419.206,1045069.51,938,18.539688973361798,18.144,188.575,209.188,76.188
Albania,3478,16745.504,17365.105,15655.228,381.5,NA,121.061,582.871,604.438,544.921
Algeria,6853,86247.381,131960.09,64257.197,1158.5,NA,15.36,193.308,295.764,144.021
Americas,NA,3705027.117,3886958.24,3594302.146,NA,NA,NA,360.836,378.555,350.053
Andorra,151,189.689,328.284,111.322,25.6,NA,195.206,245.222,424.392,143.912
Angola,1900,42664.012,56425.626,-4050.759,2145.5,NA,5.599,125.728,166.282,-11.937
Anguilla,9,14.714,49.206,3,63.5,NA,59.504,97.284,325.33,19.831
Antigua and Barbuda,135,108.112,203.734,20.151,-19.9,NA,136.739,109.505,206.359,20.411
Argentina,126708,165844.795,219355.886,150986.053,30.9,NA,277.833,363.648,480.982,331.067
Armenia,8528,15382.068,19640.295,11613.404,80.4,NA,287.319,518.241,661.706,391.27
Aruba,212,369.032,434.482,318.182,74.1,NA,197.77,344.262,405.319,296.826
Asia,1363608,10539058.898,14528770.102,5936070.287,672.9,72.79780110322605,29.147,225.285,310.569,126.89
Australia,5416,-8502.919,1664.77,-14911.656,-257,85.66351834250503,21.002,-32.972,6.456,-57.824
Austria,14986,17288.36,19470.002,15216.486,15.4,NA,165.718,191.178,215.303,168.267
Azerbaijan,9500,43810.848,53955.061,25087.235,361.2,NA,92.925,428.537,527.763,245.392
Bahamas,771,897.487,1414.946,395.054,16.4,NA,194.249,226.116,356.487,99.531
Bahrain,1458,3084.47,7702.42,2267.028,111.6,NA,83.396,176.427,440.568,129.671
Bangladesh,29077,533159.409,691786.47,229872.422,1733.6,NA,17.484,320.594,415.978,138.225
Barbados,319,110.795,327.442,-38.385,-65.3,NA,110.876,38.509,113.81,-13.342
Belarus,6550,65017.797,69974.745,46318.886,892.6,NA,69.365,688.539,741.033,490.517
Belgium,30259,23402.906,25404.445,21179.889,-22.7,NA,260.128,201.188,218.395,182.078
Belize,651,968.013,1429.199,730.687,48.7,NA,160.774,239.066,352.963,180.454
Benin,163,6587.133,15949.664,-6876.006,3941.2,NA,1.309,52.904,128.099,-55.224
Bermuda,123,117.012,193.291,84.978,-4.9,NA,198.093,188.449,311.298,136.859
Bhutan,7,242.844,1857.373,-400.519,3369.2,NA,0.898,31.138,238.155,-51.355
Bolivia,21455,57562.248,61543.129,53647.66,168.3,NA,181.316,486.458,520.1,453.376
Bosnia,15519,23894.894,25282.521,21888.256,54,NA,475.538,732.195,774.715,670.707
Botswana,2619,9397.808,12385.344,5131.414,258.8,NA,109.251,392.026,516.65,214.055
Brazil,652216,777582.757,834541.094,761491.347,19.2,83.27540001564815,304.783,363.368,389.984,355.848
Britain,162152,146034.25,160981.671,133032.847,-9.9,NA,237.735,214.104,236.019,195.042
Brunei,140,322.256,673.413,82.386,130.2,NA,31.708,72.986,152.517,18.659
Bulgaria,35811,69692.63,70722.311,68517.527,94.6,NA,519.252,1010.528,1025.458,993.489
Burkina Faso,375,36361.221,46245.932,-7239.889,9596.3,NA,1.744,169.145,215.126,-33.678
Burundi,38,18972.601,19655.772,-5096.71,49827.9,NA,0.31,154.81,160.384,-41.587
Cambodia,3040,14927.594,37566.609,6538.286,391,NA,17.939,88.087,221.678,38.582
Cameroon,1926,45706.823,60293.967,5720.546,2273.1,NA,7.075,167.89,221.471,21.013
Canada,36998,25318.497,42952.858,17945.614,-31.6,85.6225819366562,97.189,66.509,112.832,47.141
Cape Verde,401,1430.379,1817.368,540.119,256.7,NA,71.365,254.561,323.432,96.123
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.573,103.071,18.793,69.6,NA,117.224,198.8,389.755,71.063
Cayman Islands,17,16.691,138.004,-27.271,-1.8,NA,25.565,25.1,207.531,-41.01
Central African Republic,113,853.489,5396.621,-3270.659,655.3,NA,2.297,17.347,109.688,-66.477
Chad,190,45019.975,47849.936,-844.572,23594.7,NA,1.123,266.154,282.885,-4.993
Chile,42955,44566.498,48386.157,41706.809,3.8,NA,223.58,231.968,251.849,217.083
China,4636,289416.476,1565801.865,-352488.448,6142.8,NA,0.321,20.04,108.419,-24.407
Colombia,139037,180950.298,190825.146,177855.026,30.1,NA,271.208,352.965,372.227,346.927
Comoros,160,1104.905,1871.814,-14.858,590.6,NA,18.009,124.362,210.682,-1.672
Congo,1335,132425.738,181869.376,-30313.299,9819.5,NA,1.445,143.352,196.875,-32.814
Congo-Brazzaville,378,11075.042,12804.192,-1015.514,2829.9,NA,6.682,195.775,226.342,-17.951
Cook Islands,NA,-11.798,12.81,-25.943,NA,NA,NA,-67.141,72.9,-147.635
Costa Rica,8082,7645.945,14270.126,6346.826,-5.4,NA,157.266,148.781,277.68,123.502
Croatia,15194,22206.714,24208.63,20841.118,46.2,NA,372.251,544.061,593.108,510.604
Cuba,8499,15060.422,26812.398,8202.976,77.2,NA,75.096,133.072,236.911,72.48
Curaçao,264,371.166,750.459,262.779,40.6,64.96152819243186,160.198,225.228,455.387,159.457
Cyprus,875,952.1,1283.285,604.902,8.8,NA,97.656,106.261,143.223,67.511
Czech Republic,38892,46110.38,50964.834,44553.092,18.6,64.75211600893762,362.644,429.952,475.216,415.431
Denmark,4830,3961.067,5163.68,2565.381,-18,NA,83.085,68.138,88.825,44.129
Djibouti,189,5800.388,6233.235,808.645,2969,NA,18.859,578.767,621.957,80.687
Dominica,61,73.192,192.457,42.622,20,NA,84.52,101.413,266.664,59.056
Dominican Republic,4371,6815.256,17205.117,2181.393,55.9,NA,39.904,62.219,157.071,19.915
Ecuador,35264,73261.42,74660.163,72473.89,107.8,NA,197.133,409.545,417.365,405.143
Egypt,24172,334966.182,367326.995,285981.091,1285.8,NA,23.185,321.285,352.324,274.3
El Salvador,4086,23300.141,26636.86,11075.201,470.2,NA,62.683,357.446,408.635,169.904
Equatorial Guinea,183,583.269,2788.628,-306.368,218.7,NA,12.622,40.228,192.334,-21.13
Eritrea,103,-1025.568,3839.502,-3555.871,-1095.7,NA,2.86,-28.476,106.61,-98.734
Estonia,2290,4415.983,4651.241,4116.818,92.8,64.72945725436693,172.806,333.234,350.987,310.659
Eswatini,1391,5501.497,5787.663,2540.467,295.5,NA,118.649,469.263,493.672,216.695
Ethiopia,7476,183003.609,260800.088,1102.906,2347.9,NA,6.342,155.251,221.249,0.936
Europe (incl. EU),1725140,3043975.824,3198483.272,2947541.086,76.4,67.81125443151575,230.337,406.952,427.608,394.06
European Union,1019441,1265372.054,1376944.305,1190805.68,24.1,75.0209172315525,227.966,283.052,308.01,266.372
Falkland Islands,NA,-2.798,5.147,-5.934,NA,NA,NA,-79.322,145.896,-168.196
Faroe Islands,28,12.404,29.802,-16.196,-55.7,NA,57.081,25.286,60.755,-33.017
Fiji,834,1169.125,2381.64,522.019,40.2,NA,92.369,129.486,263.777,57.816
Finland,2387,4786.817,5962.974,3816.935,100.5,NA,43.022,86.274,107.473,68.794
France,139312,101442.92,121050.472,90862.904,-27.2,NA,206.627,150.46,179.542,134.767
French Polynesia,642,816.08,997.924,576.163,27.1,NA,227.229,288.843,353.205,203.927
Gabon,303,4476.118,5280.485,504.754,1377.3,NA,13.296,196.422,231.719,22.15
Georgia,16338,27180.287,30537.157,21979.044,66.4,39.6264560817916,410.526,682.961,767.309,552.269
Germany,124107,115383.38,132012.771,96250.014,-7,NA,147.922,137.524,157.344,114.719
Ghana,1442,25959.153,49049.606,-6718.265,1700.2,NA,4.544,81.807,154.574,-21.172
Gibraltar,101,57.134,123.112,4.412,-43.4,NA,299.783,169.583,365.414,13.095
Greece,26143,31707.16,35804.778,28479.806,21.3,75.8803006186536,252.084,305.737,345.248,274.617
Greenland,20,-5.581,13.156,-31.054,-127.9,NA,35.169,-9.815,23.134,-54.607
Grenada,216,146.527,311.984,18.74,-32.2,NA,191.125,129.652,276.056,16.582
Guatemala,17073,53312.992,61294.161,49137.003,212.3,NA,93.551,292.128,335.861,269.246
Guernsey,NA,-61.651,69.221,-98.829,NA,NA,NA,-97.264,109.207,-155.919
Guinea,440,11405.348,19602.745,-5516.889,2492.1,NA,3.26,84.501,145.235,-40.874
Guinea-Bissau,167,2661.079,3854.299,-483.556,1493.5,NA,8.286,132.031,191.234,-23.992
Guyana,1223,2588.732,4146.278,1533.593,111.7,NA,154.746,327.551,524.627,194.045
Haiti,823,17262.105,30656.524,650.939,1997.5,NA,7.131,149.563,265.616,5.64
Honduras,10785,29894.823,39253.459,18958.999,177.2,NA,107.175,297.077,390.077,188.403
Hong Kong,1774,4357.638,6012.632,2865.549,145.6,NA,23.488,57.696,79.608,37.94
Hungary,44286,47196.93,50612.551,44198.488,6.6,NA,459.677,489.891,525.345,458.768
Iceland,68,64.581,151.851,-194.496,-5,NA,18.439,17.512,41.175,-52.739
India,515036,5638724.502,9064964.738,1972628.893,994.8,69.40918553669229,36.962,404.671,650.56,141.569
Indonesia,149918,822889.979,1036890.635,369205.16,448.9,69.41459938737985,54.247,297.758,375.193,133.595
Iran,137747,270376.914,291042.907,267786.976,96.3,74.1837597067157,162,317.983,342.288,314.937
Iraq,25041,267029.576,380442.254,96511.581,966.4,NA,60.81,648.455,923.867,234.369
Ireland,6531,4172.995,5732.516,1957.894,-36.1,NA,131.068,83.746,115.044,39.292
Isle of Man,80,130.957,330.305,12.008,63.7,81.28088045896266,93.666,153.328,386.729,14.059
Israel,10274,10716.324,12670.553,8703.763,4.3,72.11050478958131,110.58,115.341,136.374,93.68
Italy,155782,199202.024,224809.778,182986.478,27.9,83.8997727766333,258.056,329.982,372.402,303.121
Ivory Coast,795,26239.747,42302.972,-8621.685,3200.6,NA,2.939,96.992,156.367,-31.869
Jamaica,2825,3485.848,5377.425,1661.665,23.4,25.905089757326646,95.007,117.232,180.847,55.883
Japan,24816,39166.599,65032.579,7747.777,57.8,NA,19.687,31.072,51.592,6.147
Jersey,NA,-95.007,114.653,-169.71,NA,NA,NA,-93.998,113.436,-167.909
Jordan,13849,25996.993,38902.072,20944.892,87.7,NA,134.862,253.159,378.829,203.962
Kazakhstan,18967,88406.102,91624.768,84029.737,366.1,NA,99.853,465.419,482.364,442.379
Kenya,5640,97056.155,118058.106,10804.454,1620.9,NA,10.257,176.512,214.707,19.65
Kiribati,11,-21.504,89.628,-157.791,-295.5,NA,9.062,-17.715,73.836,-129.989
Kuwait,2544,7987.404,19505.989,7181.982,214,NA,58.773,184.528,450.635,165.921
Kyrgyzstan,2963,14484.253,15546.081,13579.044,388.8,21.93578579998905,44.702,218.52,234.539,204.863
Laos,628,13546.123,17306.615,3998.958,2057,NA,8.51,183.568,234.527,54.191
Latin America and Caribbean,1653804,2514182.495,2627688.621,2410439.544,52,27.913344627453917,252.179,383.373,400.681,367.554
Latvia,5348,9366.335,9622.303,8682.097,75.1,NA,286.459,501.696,515.407,465.046
Lebanon,10142,15768.252,18662.508,14624.726,55.5,36.890638131724344,149.827,232.943,275.699,216.05
Lesotho,697,2982.1,5174.955,539.512,327.8,NA,32.282,138.12,239.685,24.988
Liberia,294,5907.959,7633.43,-2787.336,1909.5,NA,5.675,114.049,147.358,-53.807
Libya,6288,27767.484,37777.746,17175.565,341.6,NA,90.364,399.042,542.898,246.827
Liechtenstein,78,52.617,71.318,43.416,-32.5,NA,203.9,137.547,186.432,113.493
Lithuania,8503,19540.419,20080.848,18762.618,129.8,72.37330390927119,316.113,726.447,746.538,697.531
Luxembourg,996,294.76,449.934,167.417,-70.4,NA,156.896,46.433,70.877,26.373
Macau,NA,228.277,350.174,180.732,NA,NA,NA,34.672,53.186,27.451
Madagascar,1373,35253.601,48423.256,-6956.786,2467.6,NA,4.83,124.013,170.34,-24.472
Malawi,2618,26990.967,37977.602,-674.637,931,NA,13.325,137.375,193.293,-3.434
Malaysia,33173,13802.492,33110.922,9047.686,-58.4,82.79776831935494,101.211,42.111,101.021,27.604
Maldives,297,892.578,1979.838,517.816,200.5,NA,54.634,164.191,364.195,95.253
Mali,724,26302.971,44704.681,-21.625,3533,NA,3.471,126.119,214.352,-0.104
Malta,608,426.771,721.732,215.141,-29.8,NA,117.807,82.692,139.844,41.686
Marshall Islands,NA,-29.529,77.179,-117.086,NA,NA,NA,-49.53,129.455,-196.393
Mauritania,980,9676.815,12086.762,2733.185,887.4,NA,20.523,202.651,253.12,57.238
Mauritius,786,441.042,1006.967,50.502,-43.9,NA,61.723,34.634,79.075,3.966
Mexico,319604,710524.322,748403.536,658747.642,122.3,NA,245.354,545.457,574.536,505.709
Micronesia,NA,59.728,205.307,-155.471,NA,NA,NA,51.377,176.6,-133.733
Moldova,11285,18797.914,20747.327,17992.494,66.6,NA,280.441,467.142,515.586,447.127
Monaco,51,180.409,188.595,168.738,253.7,NA,129.049,456.5,477.214,426.969
Mongolia,2174,1369.458,2247.228,934.83,-37,NA,65.299,41.134,67.499,28.079
Montenegro,2685,4019.454,4450.033,3774.922,49.7,45.98957727955214,427.513,639.989,708.547,601.053
Montserrat,2,1.963,12.419,-1.181,-1.8,NA,40.153,39.416,249.331,-23.713
Morocco,16015,69664.111,128639.274,43264.692,335,NA,42.884,186.543,344.464,115.852
Mozambique,2196,56484.54,90226.969,14093.3,2472.2,NA,6.828,175.619,280.53,43.818
Myanmar,19386,137324.24,158816.571,60760.204,608.4,NA,35.372,250.564,289.779,110.864
Namibia,4013,10261.968,14971.855,5998.024,155.7,NA,155.101,396.622,578.657,231.822
Nauru,NA,-5.061,13.959,-17.666,NA,NA,NA,-46.543,128.387,-162.48
