location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7691,74264.717,132646.277,48313.388,865.6,NA,19.307,186.429,332.986,121.282
Africa,253488,2938664.81,3282802.615,1114646.596,1059.3,22.360626133636938,18.456,214.141,239.218,81.224
Albania,3497,17217.903,18091.157,15839.078,392.4,NA,121.722,599.314,629.71,551.321
Algeria,6875,89774.999,128144.767,60835.339,1205.8,NA,15.409,201.214,287.213,136.351
Americas,NA,3808175.652,3960588.389,3674759.49,NA,NA,NA,369.826,384.627,356.869
Andorra,153,188.737,359.226,110.287,23.4,NA,197.792,243.991,464.393,142.575
Angola,1900,50899.84,62026.002,-882.719,2578.9,NA,5.599,149.998,182.786,-2.601
Anguilla,9,17.802,45.764,5.463,97.8,NA,59.504,117.696,302.569,36.118
Antigua and Barbuda,137,-19.643,16.081,-64.342,-114.3,NA,138.765,-19.896,16.288,-65.171
Argentina,128776,170428.545,227503.205,149620.546,32.3,NA,282.367,373.699,498.847,328.073
Armenia,8623,14696.487,19320.077,11187.115,70.4,NA,290.52,495.143,650.918,376.908
Aruba,213,436.786,490.115,367.71,105.1,82.66990064835113,198.703,407.468,457.218,343.029
Asia,1433012,11321156.283,15552527.276,6040644.616,690,75.30863861870111,30.63,242.003,332.453,129.126
Australia,7872,4787.098,20657.869,-8487.279,-39.2,86.47562179269703,30.526,18.563,80.106,-32.911
Austria,19827,18180.589,19463.32,17559.851,-8.3,NA,219.251,201.044,215.229,194.18
Azerbaijan,9709,47070.853,56599.189,24471.34,384.8,NA,94.969,460.425,553.627,239.367
Bahamas,801,966.772,1478.287,469.246,20.7,NA,201.807,243.572,372.445,118.223
Bahrain,1479,3257.913,9369.867,2481.687,120.3,NA,84.597,186.348,535.943,141.949
Bangladesh,29127,556935.692,756034.82,245555.212,1812.1,77.50048775283098,17.514,334.891,454.612,147.655
Barbados,434,260.857,498.997,43.636,-39.9,NA,150.847,90.667,173.439,15.167
Belarus,6978,70220.218,74890.431,46593.642,906.3,NA,73.897,743.632,793.09,493.427
Belgium,31656,24394.647,26272.995,23502.476,-22.9,NA,272.138,209.714,225.862,202.044
Belize,676,1027.64,1520.85,710.547,52,NA,166.949,253.792,375.597,175.481
Benin,163,10294.444,17184.682,-6577.28,6215.6,NA,1.309,82.679,138.018,-52.825
Bermuda,135,134.349,224.541,90.745,-0.5,NA,217.419,216.371,361.627,146.146
Bhutan,21,494.446,2591.548,-275.076,2254.5,NA,2.693,63.399,332.292,-35.271
Bolivia,21943,59079.022,62674.092,57858.847,169.2,NA,185.44,499.276,529.658,488.964
Bosnia,15781,24933.75,25412.368,22463.109,58,NA,483.567,764.028,778.694,688.322
Botswana,2690,10037.182,13856.543,5753.29,273.1,NA,112.212,418.697,578.021,239.996
Brazil,665216,782377.517,822365.505,771515.059,17.6,85.58343056879019,310.858,365.608,384.295,360.532
Britain,177583,148619.729,157434.426,142979.753,-16.3,NA,260.358,217.895,230.818,209.626
Brunei,221,480.766,991.564,174.486,117.5,NA,50.053,108.886,224.573,39.518
Bulgaria,37059,71144.304,71849.779,70819.384,92,NA,537.347,1031.577,1041.806,1026.866
Burkina Faso,384,60720.966,71953.897,-6037.975,15712.8,NA,1.786,282.461,334.714,-28.087
Burundi,38,19569.81,21687.008,-3796.037,51399.5,NA,0.31,159.683,176.958,-30.974
Cambodia,3056,21622.883,41465.156,9387.344,607.6,NA,18.033,127.595,244.683,55.394
Cameroon,1927,50967.912,64960.269,9477.268,2544.9,NA,7.078,187.215,238.612,34.812
Canada,40297,24016.261,49341.349,15429.266,-40.4,NA,105.856,63.088,129.614,40.531
Cape Verde,401,1331.103,1675.019,725.425,231.9,NA,71.365,236.893,298.099,129.102
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.402,118.876,-3.119,89.7,NA,132.35,251.095,449.523,-11.795
Cayman Islands,28,38.001,169.112,5.202,35.7,NA,42.107,57.146,254.312,7.822
Central African Republic,113,1524.341,7798.965,-2575.208,1249,NA,2.297,30.983,158.516,-52.342
Chad,193,56931.888,67740.773,-4043.451,29398.4,NA,1.141,336.577,400.478,-23.905
Chile,57725,48034.221,50219.111,46074.499,-16.8,93.35173363899764,300.458,250.017,261.39,239.817
China,5214,457655.006,1847424.293,-438971.509,8677.4,NA,0.361,31.689,127.919,-30.395
Colombia,139821,181239.366,183576.119,176371.086,29.6,NA,272.737,353.529,358.087,344.032
Comoros,160,1173.022,2202.168,45.084,633.1,NA,18.009,132.029,247.865,5.074
Congo,1338,145375.694,195569.139,-50327.934,10765.1,NA,1.448,157.37,211.705,-54.48
Congo-Brazzaville,385,11836.553,14126.364,-472.878,2974.4,NA,6.806,209.237,249.714,-8.359
Cook Islands,1,3.476,20.043,-18.243,247.6,NA,5.691,19.783,114.061,-103.821
Costa Rica,8444,7300.789,9905.049,6761.068,-13.5,NA,164.31,142.065,192.741,131.563
Croatia,15942,22512.992,23189.687,22043.603,41.2,NA,390.577,551.565,568.144,540.065
Cuba,8529,16788.562,27434.933,10651.874,96.8,NA,75.361,148.342,242.412,94.119
Curaçao,275,462.121,819.364,319.959,68,65.5586300638365,166.873,280.42,497.199,194.155
Cyprus,1051,1086.04,1233.937,973.78,3.3,NA,117.298,121.209,137.715,108.68
Czech Republic,40256,45607.953,46449.695,44304.524,13.3,NA,375.363,425.267,433.115,413.113
Denmark,6293,3457.931,4102.271,3194.647,-45.1,NA,108.252,59.483,70.567,54.954
Djibouti,189,5698.092,6450.195,900.42,2914.9,NA,18.859,568.56,643.606,89.845
Dominica,63,94.214,226.446,35.964,49.5,NA,87.291,130.541,313.759,49.831
Dominican Republic,4377,6959.191,10069.617,4330.764,59,NA,39.959,63.533,91.929,39.537
Ecuador,35610,74232.428,78090.459,72584.69,108.5,NA,199.067,414.974,436.541,405.762
Egypt,24690,338087.31,359610.331,307654.783,1269.3,NA,23.682,324.278,344.922,295.089
El Salvador,4130,23171.893,28414.293,10868.145,461.1,NA,63.358,355.479,435.902,166.728
Equatorial Guinea,183,631.651,3024.151,-308.921,245.2,NA,12.622,43.565,208.578,-21.307
Eritrea,103,-501.432,5352.261,-3773.692,-586.8,NA,2.86,-13.923,148.614,-104.782
Estonia,2556,4429.128,4507.111,4384.676,73.3,NA,192.878,334.226,340.111,330.872
Eswatini,1403,5717.169,6179.013,2185.528,307.5,NA,119.672,487.66,527.054,186.42
Ethiopia,7512,196409.884,297117.443,10648.81,2514.6,NA,6.373,166.624,252.059,9.034
Europe (incl. EU),1833957,3181420.27,3230726.758,3045429.896,73.5,68.6209275579111,244.866,424.316,430.892,406.179
European Union,1087190,1291837.819,1350758.478,1238055.989,18.8,75.53603349932433,243.116,288.972,302.152,276.942
Falkland Islands,NA,-2.034,8.636,-5.888,NA,NA,NA,-57.661,244.796,-166.886
Faroe Islands,28,17.25,24.582,6.692,-38.4,NA,57.081,35.166,50.113,13.642
Fiji,862,2013.994,3052.027,811.031,133.6,78.14019065255361,95.47,223.059,338.025,89.825
Finland,4284,7086.627,7929.316,6406.745,65.4,NA,77.212,127.725,142.913,115.471
France,147547,106954.445,118565.764,98180.857,-27.5,NA,218.841,158.634,175.856,145.621
French Polynesia,649,896.702,1110.779,568.204,38.2,66.35590760757998,229.707,317.379,393.149,201.11
Gabon,304,4907.916,6106.832,1183.685,1514.4,NA,13.34,215.37,267.981,51.943
Georgia,16811,27535.349,28700.772,24533.902,63.8,NA,422.411,691.882,721.166,616.465
Germany,137714,121091.74,131112.312,108900.426,-12.1,NA,164.14,144.328,156.271,129.797
Ghana,1445,30670.23,61861.235,-6861.575,2022.5,NA,4.554,96.654,194.948,-21.623
Gibraltar,102,61.334,136.778,-6.769,-39.9,NA,302.751,182.048,405.977,-20.093
Greece,29576,32243.13,34830.534,30385.765,9,76.30455163933706,285.187,310.905,335.854,292.995
Greenland,21,-68.285,-61.461,-100.65,-425.2,NA,36.928,-120.076,-108.077,-176.99
Grenada,221,183.68,345.008,56.999,-16.9,NA,195.549,162.527,305.276,50.435
Guam,NA,-95.817,207.513,-314.938,NA,NA,NA,-56.302,121.934,-185.057
Guatemala,17829,55810.773,61860.747,50437.813,213,NA,97.694,305.815,338.965,276.374
Guernsey,NA,-62.78,69.245,-99.961,NA,NA,NA,-99.045,109.244,-157.705
Guinea,442,12355.169,22359.603,-6834.839,2695.3,NA,3.275,91.539,165.661,-50.639
Guinea-Bissau,171,2962.089,4623.06,-336.796,1632.2,NA,8.484,146.966,229.376,-16.71
Guyana,1228,2521.588,4131.438,1540.814,105.3,NA,155.378,319.055,522.749,194.959
Haiti,835,18907.457,32276.091,708.861,2164.4,NA,7.235,163.819,279.648,6.142
Honduras,10895,31598.85,42864.007,20018.25,190,NA,108.268,314.01,425.957,198.929
Hong Kong,9361,9123.998,13681.272,6098.238,-2.5,NA,123.941,120.803,181.142,80.741
Hungary,46343,44884.411,46426.76,43630.345,-3.1,NA,481.028,465.888,481.897,452.871
Iceland,120,126.043,149.208,30.006,5,NA,32.539,34.177,40.458,8.136
India,524260,5920773.962,9437944.477,1977857.709,1029.4,72.33805746399234,37.624,424.913,677.328,141.944
Indonesia,156464,812565.348,1094055.433,317964.028,419.3,72.23336027917145,56.616,294.022,395.878,115.054
Iran,141232,278399.984,292358.016,271099.426,97.1,NA,166.099,327.419,343.834,318.833
Iraq,25216,276349.346,425610.95,113317.109,995.9,NA,61.235,671.087,1033.554,275.179
Ireland,7203,4164.462,5019.661,3171.531,-42.2,NA,144.554,83.575,100.738,63.648
Isle of Man,105,174.437,365.89,-12.354,66.1,NA,122.936,204.235,428.392,-14.464
Israel,10805,10380.152,12264.196,9822.1,-3.9,72.20389624367668,116.295,111.723,132.001,105.716
Italy,165346,209632.734,229039.02,191459.438,26.8,84.10992403508175,273.899,347.261,379.408,317.157
Ivory Coast,799,30440.019,45105.079,-7322.084,3709.8,NA,2.953,112.517,166.725,-27.065
Jamaica,3011,7059.832,7794.366,6274.498,134.5,26.76677892638278,101.262,237.428,262.131,211.017
Japan,30087,41085.705,89327.33,14927.375,36.6,82.04024828212906,23.869,32.595,70.866,11.842
Jersey,NA,-98.882,158.824,-163.622,NA,NA,NA,-97.833,157.138,-161.885
Jordan,14066,27486.192,42766.893,20753.947,95.4,NA,136.975,267.661,416.465,202.102
Kazakhstan,19015,86021.906,91529.59,83701.422,352.4,49.97627265087925,100.106,452.867,481.863,440.651
Kenya,5649,110467.265,134479.156,12629.612,1855.5,NA,10.274,200.902,244.571,22.969
Kiribati,13,71.027,189.636,-79.017,446.4,NA,10.709,58.512,156.223,-65.094
Kosovo,3139,6368.793,6843.728,6018.4,102.9,50.667100607985454,176.139,357.373,384.023,337.711
Kuwait,2555,8493.305,22640.46,6893.635,232.4,NA,59.027,196.216,523.049,159.26
Kyrgyzstan,2991,14374.883,15700.262,13649.69,380.6,NA,45.124,216.87,236.865,205.929
Laos,754,19052,22964.594,8980.481,2426.8,NA,10.218,258.18,311.2,121.697
Latin America and Caribbean,1695129,2573993.115,2689551.167,2450864.31,51.8,44.31462847410585,257.33,390.746,408.288,372.054
Latvia,5803,9107.042,9307.786,8961.972,56.9,72.05375230190248,310.83,487.807,498.56,480.037
Lebanon,10409,16670.151,19420.949,15566.095,60.2,NA,153.771,246.266,286.904,229.956
Lesotho,697,3414.805,5485.493,448.422,389.9,NA,32.282,158.161,254.068,20.769
Liberia,294,6748.201,9440.36,-3119.878,2195.3,NA,5.675,130.269,182.239,-60.227
Libya,6430,29647.125,38327.905,14599.51,361.1,NA,92.404,426.054,550.804,209.807
Liechtenstein,84,60.873,87.328,41.116,-27.5,NA,219.585,159.127,228.285,107.482
Lithuania,9129,19993.97,20188.42,19799.873,119,72.53970649795417,339.385,743.308,750.537,736.093
Luxembourg,1073,262.977,371.255,122.808,-75.5,NA,169.026,41.426,58.482,19.346
Macau,NA,291.469,438.698,291.469,NA,NA,NA,44.27,66.632,44.27
Madagascar,1393,40523.447,50143.413,-4105.129,2809.1,NA,4.9,142.551,176.392,-14.441
Malawi,2637,28745.752,39806.862,-3232.668,990.1,NA,13.421,146.306,202.603,-16.453
Malaysia,35620,20110.699,46811.998,11127.394,-43.5,85.11152682610047,108.676,61.358,142.823,33.95
Maldives,298,775.966,2119.198,591.643,160.4,NA,54.818,142.741,389.831,108.834
Mali,734,72810.763,78718.832,7892.687,9819.7,NA,3.519,349.116,377.445,37.844
Malta,713,611.28,769.459,454.889,-14.3,NA,138.152,118.442,149.091,88.14
Marshall Islands,NA,-26.839,91.646,-98.272,NA,NA,NA,-45.018,153.722,-164.835
Mauritania,982,9926.191,13314.578,2681.854,910.8,NA,20.565,207.874,278.833,56.163
Mauritius,996,1856.639,2737.454,1572.613,86.4,NA,78.214,145.798,214.967,123.494
Mexico,324617,738254.017,755513.218,673809.373,127.4,66.68011185438111,249.203,566.745,579.994,517.272
Micronesia,NA,109.812,266.905,-145.449,NA,NA,NA,94.457,229.586,-125.112
Moldova,11516,20195.518,21909.314,18264.832,75.4,NA,286.181,501.874,544.463,453.895
Monaco,57,188.067,192.242,173.928,229.9,NA,144.231,475.879,486.443,440.1
Mongolia,2179,1077.606,1759.185,817.252,-50.5,NA,65.45,32.368,52.84,24.547
Montenegro,2719,4369.976,4651.736,3908.642,60.7,46.32314891625043,432.927,695.8,740.662,622.345
Montserrat,3,4.801,12.619,-1,60,NA,60.229,96.393,253.352,-6.917
Morocco,16072,73846.79,116967.18,42875.356,359.5,NA,43.037,197.743,313.209,114.809
Mozambique,2201,63906.913,106420.517,19806.858,2803.5,NA,6.843,198.697,330.878,61.583
Myanmar,19434,175097.821,197401.222,67837.424,801,NA,35.46,319.487,360.182,123.777
Namibia,4028,10725.013,14393.22,6054.083,166.3,NA,155.681,414.518,556.293,233.988
Nauru,NA,-1.646,15.568,-13.307,NA,NA,NA,-15.135,143.181,-122.386
Nepal,11952,116609.179,145798.683,51637.59,875.6,NA,40.276,392.955,491.32,174.011
Netherlands,22401,34326.007,36028.358,33117.096,53.2,NA,130.442,199.882,209.795,192.843
New Caledonia,312,293.665,527.508,-63.551,-5.9,65.30218550605967,108.252,101.89,183.025,-22.05
New Zealand,937,-1961.5,-546.397,-2378.366,-309.3,83.67282445428476,18.278,-38.263,-10.659,-46.395
Nicaragua,236,17604.712,23899.853,11045.009,7359.6,NA,3.521,262.664,356.588,164.792
Niger,310,78688.387,110654.599,5046.998,25283.4,NA,1.234,313.115,440.314,20.083
Nigeria,3143,265520.614,352059.655,-42870.756,8348,NA,1.487,125.601,166.537,-20.279
Niue,NA,-1.147,1.188,-2.63,NA,NA,NA,-71.038,73.6,-162.958
North America,1040139,1234182.537,1369669.077,1200813.954,18.7,0,280.374,332.679,369.2,323.684
North Korea,56,9535.178,52548.261,-13480.035,16927.1,NA,0.216,37.145,204.707,-52.513
North Macedonia,9291,18212.802,18235.336,17334.49,96,NA,446.112,874.497,875.579,832.324
Northern Mariana Islands,NA,-13.487,86.701,-115.456,NA,NA,NA,-23.29,149.717,-199.372
Norway,3061,3053.391,3959.681,2636.235,-0.2,NA,56.005,55.865,72.447,48.233
Oceania,11505,6079.982,30776.923,-2456.827,-47.2,66.81884251889764,26.62,13.999,70.865,-5.657
Oman,4260,4619.867,5763.718,4402.777,8.4,NA,81.556,88.446,110.345,84.29
Pakistan,30376,854335.94,1099706.862,321851.859,2712.5,59.80221068364546,13.488,379.368,488.325,142.918
Palau,6,11.005,34.395,-25.779,83.4,NA,33.014,60.555,189.254,-141.843
Palestinian Territories,5657,9905.569,19533.046,6556.307,75.1,NA,108.314,189.662,373.999,125.533
Panama,8206,8693.39,10617.73,7868.549,5.9,NA,187.284,198.408,242.326,179.582
Papua New Guinea,651,-954.449,13459.96,-3354.521,-246.6,NA,7.139,-10.467,147.603,-36.786
Paraguay,18881,24768.094,25395.258,23988.185,31.2,NA,261.523,343.065,351.752,332.263
Peru,213013,221305.054,224595.477,218583.502,3.9,NA,638.539,663.396,673.26,655.238
Philippines,60458,335748.544,365746.9,253408.327,455.3,NA,54.444,302.348,329.363,228.199
Pitcairn,NA,-0.034,1,-1,NA,NA,NA,-72.356,66.543,-169.594
Poland,116207,185083.941,188487.338,181601.887,59.3,NA,307.45,489.679,498.683,480.466
Portugal,22583,25555.765,27196.6,24121.414,13.2,NA,222.1,251.337,267.474,237.23
Puerto Rico,NA,-873.138,2190.547,-4496.58,NA,NA,NA,-30.872,77.452,-158.988
Qatar,677,797.197,1776.739,797.197,17.8,NA,23.102,27.203,60.629,27.203
Romania,65612,129027.089,131829.622,126548.224,96.7,NA,343.02,674.554,689.205,661.594
Russia,370145,1270419.413,1288322.466,1197713.847,243.2,NA,253.677,870.675,882.945,820.847
Rwanda,1459,28754.339,34009.745,7179.119,1870.8,NA,10.989,216.58,256.165,54.074
Saint Kitts and Nevis,43,75.256,138.373,37.082,75,NA,80.305,140.544,258.418,69.252
Saint Lucia,368,729.868,822.34,249.779,98.3,NA,199.565,395.805,445.952,135.454
Saint Vincent and the Grenadines,106,165.446,311.884,65.914,56.1,NA,95.265,148.69,280.297,59.238
Samoa,24,54.807,265.864,-124.161,128.4,114.0348948756895,11.991,27.384,132.836,-62.036
San Marino,115,145.362,153.07,135.604,26.4,NA,338.136,427.41,450.072,398.717
São Tomé and Príncipe,73,249.441,614.967,-80.207,241.7,NA,32.682,111.675,275.32,-35.909
Saudi Arabia,9118,88995.372,271820.643,23665.996,876,NA,25.8,251.821,769.144,66.965
Senegal,1966,14182.5,31272.331,-3880.87,621.4,NA,11.433,82.474,181.855,-22.568
Serbia,16050,61020.879,62249.987,60233.539,280.2,NA,233.572,888.022,905.909,876.564
Seychelles,167,-47.978,3.807,-105.233,-128.7,NA,168.84,-48.507,3.849,-106.393
Sierra Leone,125,3924.827,9491.418,-5921.791,3039.9,NA,1.535,48.209,116.583,-72.737
Singapore,1366,1368.737,4467.192,-2074.058,0.2,NA,25.048,25.098,81.913,-38.031
Sint Maarten,NA,-9.205,59.289,-44.152,NA,NA,NA,-21.199,136.545,-101.682
Slovakia,20050,29808.898,30735.51,28069.634,48.7,NA,367.939,547.026,564.03,515.108
Slovenia,6625,5905.817,6059.801,5769.433,-10.9,NA,318.705,284.108,291.516,277.547
Solomon Islands,146,737.922,1598.101,-153.482,405.4,NA,20.739,104.819,227.005,-21.802
Somalia,1361,29122.997,39872.814,1843.317,2039.8,NA,8.319,178.019,243.729,11.268
South Africa,100771,263909.394,266986.912,260357.613,161.9,35.81258857550305,167.834,439.541,444.667,433.626
South Korea,23771,32097.33,52869.46,898.7,35,87.79792505958072,46.333,62.562,103.049,1.752
South Sudan,138,38607.288,39869.827,2891.069,27876.3,NA,1.213,339.215,350.308,25.402
Spain,105444,122531.114,133736.368,112371.085,16.2,NA,225.572,262.125,286.096,240.391
Sri Lanka,16511,35697.233,82160.971,16018.358,116.2,NA,76.805,166.054,382.192,74.513
St. Helena Ascension and Tristan da Cunha,NA,-5.662,5.847,-10.492,NA,NA,NA,-92.901,95.935,-172.148
St. Pierre and Miquelon,1,0.25,11.548,-9.594,-75,NA,17.328,4.333,200.096,-166.246
Sudan,4936,332454.629,409271.888,56367.368,6635.3,NA,10.991,740.279,911.329,125.514
Suriname,1337,2271.817,3037.898,1660.27,69.9,NA,225.922,383.884,513.334,280.547
Sweden,18897,12752.789,13977.502,11799.878,-32.5,NA,185.991,125.518,137.572,116.139
Switzerland,13784,14464.188,15420.298,14033.299,4.9,NA,158.155,165.959,176.93,161.016
Syria,3150,18766.644,39442.795,8058.955,495.8,NA,17.236,102.686,215.821,44.097
Taiwan,1097,-2283.966,2484.559,-6443.063,-308.2,NA,4.599,-9.574,10.415,-27.009
Tajikistan,125,17291.81,20426.608,14761.217,13733.4,NA,1.282,177.359,209.512,151.403
Tanzania,840,77175.949,113681.652,-23790.552,9087.6,NA,1.366,125.493,184.853,-38.685
Thailand,29550,103252.594,114034.041,86365.932,249.4,80.49230113649523,42.244,147.607,163.02,123.467
The Gambia,365,3236.289,5092.884,-728.319,786.7,NA,14.677,130.132,204.785,-29.286
Timor-Leste,131,2256.335,3686.656,332.968,1622.4,NA,9.748,167.898,274.33,24.777
