location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7872,130400.922,192286.799,53543.497,1556.5,NA,19.14,317.055,467.524,130.185
Africa,257575,2229825.519,3834696.502,1368597.468,765.7,NA,18.053,156.431,269.019,96.013
Albania,3596,17968.294,18194.116,17289.577,399.7,NA,126.516,632.17,640.115,608.291
Algeria,6881,105250.473,170650.888,49248.079,1429.6,NA,15.324,234.394,380.041,109.676
Americas,NA,4033690.339,4165795.074,3918910.403,NA,NA,NA,389.341,402.092,378.262
Andorra,165,182.533,383.766,111.849,10.6,NA,206.656,228.615,480.651,140.086
Angola,1931,34501.549,88741.812,-4726.326,1686.7,NA,5.426,96.944,249.352,-13.28
Anguilla,12,39.488,88.955,1.522,229.1,NA,75.581,248.714,560.277,9.586
Antigua and Barbuda,146,-52.02,49.138,-126.199,-135.6,NA,155.697,-55.475,52.401,-134.581
Argentina,130394,174231.116,212326.617,148337.806,33.6,NA,286.515,382.839,466.546,325.943
Armenia,8717,14441.992,18579.873,11766.677,65.7,NA,313.508,519.408,668.227,423.19
Aruba,281,503.301,570.246,373.048,79.1,84.74342235038841,263.951,472.766,535.649,350.415
Asia,1603923,11395086.761,18356714.645,6980732.467,610.5,77.59037847418013,33.971,242.712,390.993,148.688
Australia,18596,25685.116,34447.935,20949.965,38.1,NA,71.038,98.119,131.594,80.031
Austria,21649,26792.162,28875.045,26290.667,23.8,NA,242.169,299.701,323.001,294.092
Azerbaijan,10077,42201.257,58549.092,27690.474,318.8,NA,97.286,407.424,565.251,267.332
Bahamas,833,1429.897,1664.696,1174.76,71.7,NA,203.176,348.765,406.034,286.534
Bahrain,1541,5103.263,7441.914,2647.507,231.2,NA,104.671,346.633,505.483,179.829
Bangladesh,29441,765890.319,1102479.377,296546.922,2501.4,NA,17.198,447.401,644.023,173.23
Barbados,571,480.909,540.998,411.305,-15.8,NA,202.737,170.749,192.085,146.036
Belarus,7118,74438.173,80347.706,48524.967,945.8,NA,74.652,780.687,842.665,508.917
Belgium,33557,31628.092,33705.834,30272.344,-5.7,NA,287.897,271.348,289.173,259.716
Belize,688,757.329,1302.82,611.84,10.1,NA,169.757,186.863,321.458,150.965
Benin,163,146.484,35163.134,-5481.74,-10.1,NA,1.221,1.097,263.338,-41.053
Bermuda,157,322.514,389.012,205.178,105.4,NA,244.522,502.303,605.872,319.557
Bhutan,21,1242.502,3539.891,-78.774,5816.7,NA,2.684,158.795,452.407,-10.068
Bolivia,22343,62544.531,74332.361,59183.333,179.9,NA,182.778,511.649,608.08,484.152
Bosnia,16250,26166.244,26578.297,25390.487,61,NA,502.547,809.216,821.959,785.225
Botswana,2798,9297.017,15965.013,7022.539,232.3,NA,106.376,353.458,606.965,266.986
Brazil,696603,854707.023,909004.885,842547.841,22.7,87.79983163526984,323.53,396.959,422.177,391.312
Britain,217262,206498.615,210527.449,201896.405,-5,NA,321.827,305.883,311.851,299.066
Brunei,225,324.785,803.954,84.953,44.3,NA,50.111,72.335,179.054,18.92
Bulgaria,38172,73563.805,74467.508,72751.724,92.7,NA,562.847,1084.699,1098.024,1072.725
Burkina Faso,396,6406.689,75541.18,-9550.549,1517.9,NA,1.747,28.256,333.166,-42.122
Burundi,38,12965.179,36961.32,-4231.317,34018.9,NA,0.295,100.586,286.753,-32.827
Cambodia,3056,30677.417,58530.164,13654.906,903.8,NA,18.225,182.954,349.062,81.435
Cameroon,1965,33868.271,101260.463,10001.582,1623.6,NA,7.039,121.328,362.752,35.829
Canada,50479,45720.968,53954.112,40101.302,-9.4,90.37273515740543,131.27,118.897,140.307,104.283
Cape Verde,413,946.046,1937.772,637.964,129.1,NA,69.627,159.492,326.685,107.553
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.43,182.992,5.97,64.5,NA,151.56,249.262,676.446,22.068
Cayman Islands,37,164.021,268.145,11.094,343.3,NA,53.84,238.673,390.188,16.143
Central African Republic,113,6401.025,13973.716,-1147.297,5564.6,NA,2.025,114.731,250.463,-20.564
Chad,194,19619.091,72835.641,-3958.486,10012.9,NA,1.095,110.697,410.96,-22.335
Chile,63730,59684.107,63051.173,59282.685,-6.3,NA,325.091,304.453,321.628,302.405
China,77826,816297.841,2627424.557,-2516.137,948.9,NA,5.458,57.248,184.266,-0.176
Colombia,142186,192803.357,196729.9,182494.302,35.6,NA,274.099,371.676,379.245,351.803
Comoros,161,991.639,2606.789,75.039,515.9,NA,19.24,118.506,311.525,8.968
Congo,1463,148406.727,307676.06,-3658.19,10044,NA,1.478,149.89,310.752,-3.695
Congo-Brazzaville,388,10060.312,22985.373,-1327.783,2492.9,NA,6.499,168.502,384.987,-22.239
Cook Islands,2,-18.072,49.016,-25.907,-1003.6,NA,11.743,-106.106,287.789,-152.11
Costa Rica,9142,8762.543,13161.398,7731.132,-4.2,NA,176.458,169.134,254.04,149.226
Croatia,17847,26218.691,27659.76,25703.12,46.9,NA,442.814,650.53,686.285,637.737
Cuba,8530,64779.397,67403.775,54442.043,659.4,NA,76.078,577.758,601.165,485.561
Curaçao,301,801.399,1108.35,399.884,166.2,NA,157.449,419.201,579.763,209.174
Cyprus,1280,2021.991,2250.271,1931.611,58,NA,142.856,225.667,251.144,215.58
Czech Republic,42296,48732.278,49708.43,47796.86,15.2,66.49255430965724,403.05,464.383,473.685,455.469
Denmark,8114,6867.003,8425.496,6665.792,-15.4,NA,137.94,116.741,143.236,113.32
Djibouti,189,1803.921,7496.459,513.93,854.5,NA,16.862,160.942,668.819,45.852
Dominica,74,122.288,307.14,65.067,65.3,NA,101.707,168.075,422.139,89.429
Dominican Republic,4384,6790.18,13588.101,3012.074,54.9,NA,39.042,60.471,121.011,26.824
Ecuador,35942,79571.252,81154.402,77390.556,121.4,NA,199.667,442.038,450.833,429.924
Egypt,24805,336907.554,370554.611,322490.184,1258.2,NA,22.349,303.547,333.863,290.558
El Salvador,4230,26594.46,33323.771,11908.147,528.7,NA,66.757,419.71,525.911,187.933
Equatorial Guinea,183,2649.543,4714.408,-13.551,1347.8,NA,10.926,158.19,281.471,-0.809
Eritrea,103,2943.797,8941.227,-2107.901,2758.1,NA,2.796,79.907,242.702,-57.217
Estonia,2904,5504.305,5856.73,5384.767,89.5,NA,218.994,415.086,441.663,406.071
Eswatini,1422,4761.115,6753.541,2710.27,234.8,NA,118.334,396.205,562.008,225.54
Ethiopia,7572,255173.227,497642.059,56843.14,3270,NA,6.137,206.819,403.341,46.072
Europe (incl. EU),2020376,3734389.854,3932904.634,3531638.272,84.8,70.09502812633664,271.261,500.243,526.835,473.083
European Union,1204793,1654962.407,1747357.244,1617689.696,37.4,75.11994337367189,267.644,367.649,388.175,359.369
Falkland Islands,NA,-2.172,10.435,-8.786,NA,NA,NA,-57.147,274.539,-231.155
Faroe Islands,28,67.134,68.779,47.495,139.8,NA,52.714,126.388,129.485,89.415
Fiji,883,1253.049,3374.098,487.659,41.9,NA,94.97,134.77,362.896,52.449
Finland,8639,13827.287,15711.956,13039.908,60.1,81.65414578725424,155.918,249.556,283.571,235.346
France,164105,148466.287,164523.656,141082.757,-9.5,NA,241.996,218.935,242.614,208.047
French Polynesia,649,613.039,990.887,433.763,-5.5,NA,211.889,200.149,323.511,141.617
Gabon,306,3474.62,8123.464,524.099,1035.5,NA,12.809,145.443,340.037,21.938
Georgia,16926,24504.48,26741.18,23540.083,44.8,NA,452.037,654.433,714.167,628.677
Germany,165314,233235.001,261537.423,225323.417,41.1,NA,198.29,279.759,313.707,270.27
Ghana,1462,17517.415,76585.406,-6403.071,1098.2,NA,4.367,52.328,228.778,-19.127
Gibraltar,111,19.372,177.135,-10.85,-82.5,NA,339.688,59.285,542.077,-33.204
Greece,34779,39300.978,39925.942,38578.642,13,76.39140481072073,334.897,378.441,384.459,371.485
Greenland,21,-123.1,-80.883,-141.073,-686.2,NA,37.172,-217.899,-143.171,-249.713
Grenada,238,235.88,421.448,56.784,-0.9,NA,189.703,188.014,335.925,45.261
Guam,NA,73.459,494.6,-260.016,NA,NA,NA,42.763,287.922,-151.363
Guatemala,20088,56738.783,59566.854,55567.92,182.5,NA,112.576,317.973,333.822,311.411
Guernsey,NA,-23.452,162.499,-119.386,NA,NA,NA,-37.032,256.595,-188.517
Guinea,467,9147.556,33445.264,-5619.34,1858.8,NA,3.37,66.003,241.319,-40.545
Guinea-Bissau,176,2741.826,5906.663,-466.244,1457.9,NA,8.359,130.217,280.524,-22.143
Guyana,1294,3931.326,5395.981,2236.42,203.8,NA,160.005,486.113,667.219,276.536
Haiti,860,19776.882,36779.215,2623.515,2199.6,NA,7.423,170.711,317.473,22.646
Honduras,11102,26935.814,46443.591,17810.892,142.6,NA,106.414,258.183,445.167,170.719
Hong Kong,13258,16678.668,19544.457,14452.152,25.8,NA,177.036,222.713,260.98,192.982
Hungary,48658,51167.958,53578.523,49775.635,5.2,NA,488.176,513.358,537.543,499.389
Iceland,199,267.764,351.994,228.078,34.6,NA,53.365,71.805,94.393,61.163
India,530739,5503325.778,11376347.826,2740592.356,936.9,72.48922008907422,37.451,388.331,802.749,193.384
Indonesia,160799,807698.999,1435124.72,409360.088,402.3,NA,58.366,293.174,520.914,148.587
Iran,144744,285264.729,303208.517,274887.771,97.1,NA,163.459,322.149,342.413,310.43
Iraq,25375,132001.33,430589.64,69638.961,420.2,NA,57.027,296.658,967.701,156.506
Ireland,8462,7536.884,9509.431,7018.799,-10.9,NA,168.461,150.044,189.314,139.73
Isle of Man,116,108.04,429.041,-43.559,-6.9,NA,137.223,127.806,507.536,-51.529
Israel,12170,14355.565,14939.539,13001.023,18,71.13934807916182,128.797,151.927,158.107,137.592
Italy,186488,271869.28,294225.553,260796.828,45.8,86.16761740746622,315.881,460.503,498.371,441.748
Ivory Coast,833,14010.564,53157.31,-8619.297,1581.9,NA,2.958,49.752,188.765,-30.608
Jamaica,3480,8191.217,9630.451,6641.903,135.4,NA,123.082,289.71,340.614,234.914
Japan,66715,156980.242,206436.878,148281.395,135.3,84.40068621570131,53.823,126.646,166.546,119.628
Jersey,NA,-49.133,282.555,-223.527,NA,NA,NA,-44.345,255.023,-201.747
Jordan,14122,17845.967,27255.45,15870.415,26.4,NA,125.13,158.127,241.501,140.622
Kazakhstan,19065,83281.734,86211.227,80045.93,336.8,NA,98.283,429.332,444.434,412.65
Kenya,5688,80494.02,171993.345,18225.143,1315.2,NA,10.528,148.987,318.344,33.733
Kiribati,18,31.551,336.065,-90.127,75.3,NA,13.716,24.041,256.075,-68.675
Kosovo,3202,5264.903,5837.282,5239.581,64.4,NA,179.674,295.43,327.548,294.009
Kuwait,2570,7950.055,13583.119,6997.752,209.3,NA,60.203,186.233,318.189,163.925
Kyrgyzstan,2991,12793.461,13693.662,11749.054,327.7,24.808852745466826,45.109,192.945,206.522,177.194
Laos,758,19130.231,34244.111,11152.066,2423.8,NA,10.067,254.071,454.801,148.112
Latin America and Caribbean,1756913,2667408.31,2757749.413,2561634.016,51.8,29.14376260360648,266.487,404.591,418.294,388.547
Latvia,6211,10954.126,11381.708,10776.107,76.4,NA,335.611,591.906,615.01,582.286
Lebanon,10783,17902.627,20485.659,15580.057,66,NA,196.421,326.11,373.162,283.803
Lesotho,723,3192.278,7485.175,1133.052,341.5,NA,31.355,138.444,324.62,49.139
Liberia,294,3376.279,13894.507,-2573.005,1048.4,NA,5.544,63.671,262.028,-48.523
Libya,6437,31910.471,44292.041,18388.392,395.7,NA,94.49,468.421,650.173,269.928
Liechtenstein,89,60.34,121.626,41.718,-32.2,NA,226.147,153.322,309.048,106.004
Lithuania,9535,25049.807,25762.959,24421.719,162.7,NA,346.72,910.883,936.815,888.044
Luxembourg,1207,314.037,457.324,231.992,-74,NA,186.38,48.492,70.618,35.823
Macau,120,710.024,987.3,623.926,491.7,97.56336488391496,17.262,102.135,142.021,89.75
Madagascar,1419,37562.918,85716.312,-9178.817,2547.1,NA,4.792,126.852,289.468,-30.997
Malawi,2686,24286.331,66593.214,667.999,804.2,NA,13.163,119.02,326.352,3.274
Malaysia,36936,38128.007,49269.475,34417.282,3.2,82.87295065833749,108.833,112.345,145.174,101.412
Maldives,311,968.622,1503.45,665.907,211.5,NA,59.374,184.923,287.029,127.131
Mali,743,13934.032,75020.006,389.758,1775.4,NA,3.289,61.672,332.041,1.725
Malta,824,1033.455,1088.406,951.105,25.4,NA,154.512,193.788,204.091,178.346
Marshall Islands,17,25.777,136.511,-42.965,51.6,NA,40.872,61.974,328.207,-103.298
Mauritania,997,7203.029,15709.866,3513.106,622.5,NA,21.051,152.086,331.701,74.176
Mauritius,1043,2555.117,2990.324,1666.209,145,NA,80.263,196.626,230.117,128.221
Mexico,332026,677773.763,709446.807,645194.71,104.1,NA,260.404,531.57,556.411,506.019
Micronesia,58,159.87,515.636,-3.099,175.6,NA,50.798,140.018,451.607,-2.715
Moldova,11950,19682.965,20563.332,19079.596,64.7,NA,365.109,601.375,628.273,582.94
Monaco,65,238.06,254.234,211.037,266.2,NA,178.126,652.379,696.702,578.326
Mongolia,2136,1420.502,1923.615,1032.163,-33.5,NA,62.854,41.799,56.604,30.372
Montenegro,2796,4095.872,4286.22,3948.726,46.5,NA,445.875,653.164,683.518,629.698
Montserrat,8,5.732,18.532,0,-28.3,NA,181.283,129.896,419.938,1.811
Morocco,16296,65022.493,125104.358,34382.626,299,NA,43.505,173.588,333.986,91.79
Mozambique,2233,59144.633,127287.102,26575.088,2548.7,NA,6.773,179.392,386.075,80.605
