location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7684,73370.673,149030.123,45145.878,854.8,NA,19.289,184.184,374.115,113.331
Africa,253104,2885782.155,3256982.184,1080227.401,1040.2,22.10838884767698,18.428,210.287,237.337,78.716
Albania,3496,17212.717,18056.947,15845.999,392.4,NA,121.687,599.134,628.519,551.562
Algeria,6875,89706.013,128867.021,60608.192,1204.8,NA,15.409,201.06,288.832,135.842
Americas,NA,3812166.777,3957444.353,3670743.103,NA,NA,NA,370.214,384.322,356.479
Andorra,153,188.658,387.419,120.164,23.3,NA,197.792,243.889,500.838,155.342
Angola,1900,49902.744,70910.93,-7639.87,2526.5,NA,5.599,147.06,208.97,-22.514
Anguilla,9,17.275,59.337,0,91.9,NA,59.504,114.216,392.309,2.194
Antigua and Barbuda,137,-18.647,26.816,-60.909,-113.6,NA,138.765,-18.888,27.162,-61.694
Argentina,128653,171115.123,222279.766,149817.859,33,89.9967554581791,282.098,375.205,487.393,328.506
Armenia,8622,14763.895,20347.901,11893.519,71.2,NA,290.486,497.414,685.547,400.708
Aruba,212,434.479,493.685,378.668,104.9,NA,197.77,405.316,460.549,353.251
Asia,1430887,11271981.643,15431159.252,6246704.173,687.8,75.12350374985449,30.585,240.952,329.859,133.531
Australia,7509,4743.445,18351.431,-7272.557,-36.8,NA,29.118,18.394,71.162,-28.201
Austria,18242,18516.61,19936.728,17474.484,1.5,NA,201.723,204.76,220.464,193.236
Azerbaijan,9709,46859.961,54298.222,24326.539,382.6,52.24974333251429,94.969,458.362,531.12,237.951
Bahamas,798,949.18,1499.225,399.541,18.9,NA,201.051,239.14,377.72,100.662
Bahrain,1477,3259.457,10574.605,2054.456,120.7,NA,84.482,186.436,604.852,117.512
Bangladesh,29127,554270.932,757042.35,261153.409,1802.9,NA,17.514,333.289,455.217,157.034
Barbados,405,200.451,478.142,8.953,-50.5,NA,140.768,69.672,166.19,3.112
