location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125596.719,173640.364,55329.86,NA,NA,NA,305.374,422.187,134.528
Africa,258964,2959231.778,4394354.135,1471619.186,1042.7,NA,18.151,207.413,308,103.146
Albania,NA,16739.775,17038.553,16254.994,NA,NA,NA,588.948,599.46,571.892
Algeria,NA,115580.566,183827.597,43368.304,NA,NA,NA,257.399,409.386,96.582
American Samoa,NA,42.605,157.167,-29.813,NA,NA,NA,96.185,354.818,-67.306
Americas,NA,4154219.747,4283991.406,3956655.467,NA,NA,NA,400.55,413.062,381.501
Andorra,NA,218.265,440.978,88.954,NA,NA,NA,273.368,552.307,111.412
Angola,NA,46340.561,101530.055,-1110.102,NA,NA,NA,130.21,285.285,-3.119
Anguilla,NA,45.282,91.885,-2.772,NA,NA,NA,285.203,578.727,-17.461
Antigua and Barbuda,NA,-59.599,55.62,-151.308,NA,NA,NA,-63.557,59.314,-161.357
Argentina,NA,174951.035,194642.319,150317.038,NA,NA,NA,384.421,427.688,330.292
Armenia,NA,13724.624,18180.963,11132.156,NA,NA,NA,493.608,653.88,400.369
Aruba,NA,493.665,584.107,334.721,NA,NA,NA,463.714,548.669,314.413
Asia,1633287,12856342.177,20016933.192,7639925.563,687.1,77.89719600761842,34.593,273.837,426.355,162.728
Australia,NA,30248.403,37798.987,26336.816,NA,NA,NA,115.552,144.395,100.609
Austria,NA,27822.582,28419.669,27460.294,NA,NA,NA,311.228,317.907,307.175
Azerbaijan,NA,40491.674,59544.042,28020.337,NA,NA,NA,390.919,574.856,270.517
Bahamas,NA,1461.274,1787.305,1134.009,NA,NA,NA,356.418,435.94,276.595
Bahrain,NA,5201.771,7820.604,2666.963,NA,NA,NA,353.324,531.205,181.15
Bangladesh,29452,795986.967,1172821.943,286981.583,2602.7,88.42649550225869,17.205,464.983,685.114,167.643
