location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7830,117839.436,199547.179,43981.617,1405,NA,19.038,286.513,485.177,106.936
Africa,257297,2034545.248,3752703.463,1261360.619,690.7,30.953360393679503,18.034,142.731,263.267,88.489
Albania,3594,18364.063,18699.856,17593.381,411,NA,126.446,646.095,657.909,618.98
Algeria,6881,101867.113,142973.369,58205.612,1380.4,NA,15.324,226.859,318.403,129.625
Americas,NA,3905564.281,4038351.649,3776697.438,NA,NA,NA,376.974,389.791,364.536
Andorra,156,208.812,418.874,125.134,33.9,NA,195.383,261.528,524.623,156.725
Angola,1917,29278.303,78784.997,-19040.881,1427.3,NA,5.386,82.268,221.375,-53.502
Anguilla,12,39.001,76.138,-4.712,225,NA,75.581,245.647,479.55,-29.68
Antigua and Barbuda,146,-52.963,30.357,-119.429,-136.3,NA,155.697,-56.481,32.373,-127.361
Argentina,130011,169795.731,222696.008,149614.935,30.6,NA,285.674,373.093,489.331,328.749
Armenia,8709,14398.2,18171.11,12700.525,65.3,NA,313.22,517.833,653.526,456.776
Aruba,235,478.222,543.471,360.932,103.5,84.5743431743676,220.742,449.208,510.498,339.034
Asia,1498557,10658753.176,17453013.248,6907788.61,611.3,76.7749756360073,31.74,227.028,371.744,147.134
Australia,15976,21833.713,24611.269,14990.435,36.7,NA,61.03,83.407,94.017,57.265
Austria,21124,23039.836,24196.341,22568.543,9.1,NA,236.296,257.727,270.664,252.455
Azerbaijan,9968,41118.639,59063.581,29028.049,312.5,NA,96.234,396.972,570.218,280.246
Bahamas,833,1365.003,1488.551,1106.846,63.9,NA,203.176,332.937,363.071,269.97
Bahrain,1532,4868.183,9284.029,2635.355,217.8,84.2951916029824,104.059,330.666,630.607,179.003
Bangladesh,29430,671713.272,960008.425,294632.174,2182.4,NA,17.192,392.387,560.797,172.112
Barbados,564,452.584,479.284,410.535,-19.8,NA,200.251,160.693,170.172,145.763
