location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121736.624,185760.199,56807.596,NA,NA,NA,295.989,451.655,138.121
Africa,259026,4417019.452,5095432.075,1717737.603,1605.2,NA,18.155,309.589,357.139,120.396
Albania,NA,16009.227,17232.65,15449.456,NA,NA,NA,563.245,606.289,543.551
Algeria,NA,122183.04,201336.886,48648.775,NA,NA,NA,272.103,448.38,108.341
American Samoa,NA,63.23,183.712,-25.51,NA,NA,NA,142.747,414.746,-57.592
Americas,NA,4197569.634,4327824.429,4011367.816,NA,NA,NA,404.73,417.289,386.776
Andorra,NA,183.758,382.669,92.419,NA,NA,NA,230.149,479.277,115.751
Angola,NA,67114.93,139861.299,5199.235,NA,NA,NA,188.583,392.99,14.609
Anguilla,NA,51.277,100.29,-1,NA,NA,NA,322.965,631.671,-5.417
Antigua and Barbuda,NA,-50.208,62.781,-181.311,NA,NA,NA,-53.543,66.951,-193.353
Argentina,NA,179466.535,215607.714,151434.664,NA,NA,NA,394.342,473.756,332.748
Armenia,NA,12290.162,17188.235,11377.738,NA,NA,NA,442.017,618.177,409.202
Aruba,NA,535.464,577.737,324.649,NA,NA,NA,502.977,542.685,304.952
Asia,1635192,14634856.353,19790952.707,7987762.688,795,78.10856187685518,34.634,311.718,421.542,170.137
Australia,NA,32900.65,37796.47,30332.25,NA,NA,NA,125.683,144.386,115.872
Austria,NA,28688.468,29372.5,28136.558,NA,NA,NA,320.914,328.566,314.74
Azerbaijan,NA,37091.364,51328.032,25538.493,NA,NA,NA,358.091,495.536,246.556
Bahamas,NA,1402.798,1800.781,1057.685,NA,NA,NA,342.155,439.227,257.979
Bahrain,NA,3932.535,6322.95,2188.562,NA,NA,NA,267.113,429.479,148.656
Bangladesh,29477,583507.646,1434266.117,298012.4,1879.5,NA,17.219,340.861,837.839,174.087
Barbados,NA,832.281,849.999,581.492,NA,NA,NA,295.506,301.797,206.462
Belarus,NA,79306.774,82628.659,47165.368,NA,NA,NA,831.748,866.587,494.657
Belgium,NA,33474.884,34745.767,32656.418,NA,NA,NA,287.192,298.095,280.17
Belize,NA,865.667,1272.201,559.286,NA,NA,NA,213.595,313.903,137.998
Benin,NA,22813.36,60477.402,-2729.717,NA,NA,NA,170.85,452.917,-20.443
Bermuda,NA,347.77,459.154,232.909,NA,NA,NA,541.639,715.115,362.747
Bhutan,NA,-563.698,1866.683,-976.108,NA,NA,NA,-72.042,238.567,-124.749
Bolivia,NA,61016.552,75691.236,59109.991,NA,NA,NA,499.149,619.196,483.552
Bosnia,NA,25478.064,26165.836,25070.982,NA,NA,NA,787.933,809.203,775.344
Botswana,NA,8045.807,16839.241,6527.804,NA,NA,NA,305.889,640.202,248.177
Brazil,704659,917031.826,935245.037,901342.776,30.1,NA,327.271,425.905,434.364,418.619
Britain,230669,250060.077,253796.632,245719.259,8.4,NA,341.687,370.41,375.945,363.98
Brunei,NA,715.13,1104.835,139.286,NA,NA,NA,159.271,246.065,31.021
Bulgaria,NA,68721.878,70029.409,68304.949,NA,NA,NA,1013.305,1032.584,1007.157
Burkina Faso,NA,51125.565,103649.809,-6128.701,NA,NA,NA,225.483,457.135,-27.03
Burundi,NA,19654.125,53366.818,-557.675,NA,NA,NA,152.481,414.031,-4.327
Cambodia,NA,63448.086,72280.414,10486.293,NA,NA,NA,378.391,431.065,62.538
Cameroon,NA,61689.096,144744.205,14249.447,NA,NA,NA,220.993,518.526,51.047
Canada,NA,69856.704,74962.546,57976.389,NA,NA,NA,181.661,194.939,150.767
Cape Verde,NA,766.116,1457.678,662.045,NA,NA,NA,129.158,245.747,111.613
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.937,212.785,10.175,NA,NA,NA,598.615,786.579,37.613
Cayman Islands,NA,147.856,271.735,15.54,NA,NA,NA,215.152,395.412,22.613
Central African Republic,NA,9043.926,18657.025,-1846.043,NA,NA,NA,162.102,334.406,-33.088
Chad,NA,65566.551,86102.102,-1761.425,NA,NA,NA,369.945,485.813,-9.938
Chile,NA,64249.236,65409.072,62667.342,NA,NA,NA,327.74,333.656,319.67
