location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,70352.727,142154.515,41234.788,818.8,NA,19.222,176.608,356.854,103.513
Africa,251520,2668449.064,2959198.887,1007269.544,960.9,20.15549520461531,18.313,194.537,215.733,73.433
Albania,3490,17046.43,17575.501,15702.002,388.4,NA,121.479,593.346,611.761,546.549
Algeria,6873,87771.644,133622.192,58779.643,1177,NA,15.405,196.724,299.49,131.744
Americas,NA,3751580.365,3964332.736,3652737.32,NA,NA,NA,365.37,386.09,355.744
Andorra,153,196.81,387.536,120.575,28.6,NA,197.792,254.428,500.99,155.874
Angola,1900,44327.895,63586.523,-7189.546,2233,NA,5.599,130.631,187.385,-21.187
Anguilla,9,15.084,52.223,0,67.6,NA,59.504,99.726,345.276,3.422
Antigua and Barbuda,135,100.451,196.009,10.583,-25.6,NA,136.739,101.745,198.534,10.719
Argentina,127846,168189.187,218956.117,152877.833,31.6,89.65728784238802,280.328,368.789,480.106,335.216
Armenia,8607,15413.758,20335.552,11602.215,79.1,NA,289.981,519.309,685.131,390.893
Aruba,212,366.83,432.031,306.59,73,81.93385885535706,197.77,342.208,403.033,286.011
Asia,1400450,10732794.043,15343998.393,6046101.803,666.4,73.85631415798423,29.934,229.426,327.996,129.242
Australia,5875,-5144.74,7329.979,-13102.406,-187.6,NA,22.782,-19.95,28.424,-50.808
Austria,15619,18354.543,19746.78,16364.483,17.5,75.33467609237215,172.718,202.968,218.364,180.962
Azerbaijan,9675,44642.363,53216.922,25122.905,361.4,52.04209112008752,94.636,436.671,520.543,245.741
Bahamas,788,914.192,1457.651,394.791,16,41.56089228397084,198.532,230.325,367.246,99.465
Bahrain,1468,3067.748,9411.46,2167.332,109,NA,83.968,175.471,538.322,123.968
Bangladesh,29118,542842.147,721955.121,246320.089,1764.3,NA,17.509,326.417,434.119,148.115
Barbados,330,127.331,335.935,-16.133,-61.4,NA,114.7,44.257,116.763,-5.607
Belarus,6767,66957.051,72153.467,46158.96,889.5,NA,71.663,709.075,764.106,488.824
Belgium,30686,23345.51,26289.331,20858.174,-23.9,NA,263.799,200.695,226.002,179.312
Belize,654,980.821,1510.216,654.303,50,58.28754182976674,161.515,242.229,372.971,161.59
Benin,163,7333.487,19058.827,-8848.708,4399.1,NA,1.309,58.899,153.07,-71.068
Bermuda,127,119.798,208.336,90.904,-5.7,77.62030535334665,204.535,192.937,335.527,146.403
Bhutan,9,297.514,2255.333,-262.222,3205.7,NA,1.154,38.148,289.182,-33.623
Bolivia,21487,58063.379,59853.197,57232.286,170.2,NA,181.586,490.693,505.819,483.669
Bosnia,15702,24175.604,24937.569,22881.904,54,NA,481.146,740.797,764.145,701.155
Botswana,2619,9377.519,13259.29,5069.701,258.1,NA,109.251,391.18,553.106,211.481
Brazil,658855,785439.656,835949.246,781914.406,19.2,84.4543632531242,307.886,367.039,390.642,365.392
Britain,164603,146333.021,161714.423,136636.919,-11.1,NA,241.328,214.542,237.093,200.326
Brunei,200,478.827,852.845,152.712,139.4,NA,45.297,108.447,193.156,34.587
Bulgaria,36425,70760.607,72179.847,69229.03,94.3,NA,528.155,1026.013,1046.592,1003.806
Burkina Faso,381,43132.657,55491.292,-3828.824,11220.9,NA,1.772,200.644,258.134,-17.811
Burundi,38,19220.681,24745.718,-7309.327,50480.7,NA,0.31,156.834,201.916,-59.642
Cambodia,3054,15316.561,39373.929,7111.871,401.5,NA,18.021,90.382,232.343,41.967
Cameroon,1927,46922.258,63903.965,3036.249,2335,NA,7.078,172.355,234.732,11.153
Canada,37449,23987.171,44995.505,19015.591,-35.9,NA,98.374,63.012,118.198,49.952
Cape Verde,401,1446.443,2053.047,550.677,260.7,NA,71.365,257.42,365.375,98.002
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.894,118.808,9.638,73.9,NA,117.224,203.797,449.264,36.444
Cayman Islands,24,29.097,170.725,-26.544,21.2,NA,36.091,43.756,256.737,-39.916
Central African Republic,113,1117.626,6073.729,-3067.927,889,NA,2.297,22.716,123.45,-62.356
