location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7860,129860.789,192838.656,53087.851,1552.2,NA,19.111,315.742,468.866,129.077
Africa,257506,2283405.492,3855125.245,1459127.765,786.7,NA,18.049,160.19,270.452,102.364
Albania,3596,17969.379,18095.359,17390.948,399.7,NA,126.516,632.209,636.641,611.858
Algeria,6881,106220.434,170204.916,50550.028,1443.7,NA,15.324,236.554,379.048,112.575
Americas,NA,4065712.528,4210326.491,3923580.714,NA,NA,NA,392.432,406.391,378.713
Andorra,165,223.12,524.493,163.492,35.2,NA,206.656,279.448,656.905,204.767
Angola,1930,35850.054,79409.21,-5360.648,1757.5,NA,5.423,100.734,223.129,-15.063
Anguilla,12,40.588,85.827,2.48,238.2,NA,75.581,255.639,540.574,15.617
Antigua and Barbuda,146,-49.32,40.65,-117.82,-133.8,NA,155.697,-52.596,43.35,-125.645
Argentina,130338,176106.704,208641.865,149698.796,35.1,91.03825980232529,286.392,386.96,458.45,328.934
Armenia,8717,14461.668,17672.01,12808.131,65.9,NA,313.508,520.116,635.576,460.646
Aruba,281,510.295,559.261,381.011,81.6,84.72651443278633,263.951,479.335,525.33,357.894
Asia,1528179,11391910.333,17857791.221,7060514.713,645.5,77.4254282807795,32.367,242.645,380.366,150.387
Australia,17712,25918.427,31310.429,21155.154,46.3,NA,67.661,99.011,119.609,80.815
Austria,21589,25757.401,27341.184,25227.656,19.3,NA,241.498,288.126,305.843,282.201
Azerbaijan,10060,42204.644,56099.727,27841.997,319.5,NA,97.122,407.456,541.604,268.795
Bahamas,833,1441.024,1624.316,1175.48,73,NA,203.176,351.479,396.185,286.71
Bahrain,1540,5147.834,6919.202,2473.128,234.3,NA,104.603,349.661,469.979,167.984
Bangladesh,29441,760386.573,1085022.31,304548.997,2482.7,NA,17.198,444.186,633.825,177.905
Barbados,569,486.605,539.095,409.052,-14.5,NA,202.027,172.772,191.409,145.236
Belarus,7118,73739.572,80433.033,48302.109,936,NA,74.652,773.36,843.56,506.579
