location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125582.368,197308.656,60439.645,NA,NA,NA,305.339,479.734,146.952
Africa,259031,4443351.111,5088529.054,1691721.856,1615.4,NA,18.155,311.435,356.655,118.573
Albania,NA,16007.004,17370.023,15354.013,NA,NA,NA,563.167,611.122,540.193
Algeria,NA,122403.862,210202.296,44971.014,NA,NA,NA,272.595,468.123,100.151
American Samoa,NA,63.802,188.867,-26.33,NA,NA,NA,144.039,426.384,-59.443
Americas,NA,4204363.902,4322367.781,4010205.19,NA,NA,NA,405.385,416.763,386.664
Andorra,NA,184.567,474.494,82.348,NA,NA,NA,231.163,594.284,103.137
Angola,NA,69641.878,138713.703,5133.6,NA,NA,NA,195.684,389.766,14.425
Anguilla,NA,51.318,114.566,-3.471,NA,NA,NA,323.221,721.584,-21.865
Antigua and Barbuda,NA,-51.166,70.861,-188.328,NA,NA,NA,-54.564,75.568,-200.836
Argentina,NA,180151.748,210142.869,148628.536,NA,NA,NA,395.848,461.748,326.582
Armenia,NA,12297.406,18434.696,11037.951,NA,NA,NA,442.278,663.006,396.981
Aruba,NA,537.381,576.174,323.12,NA,NA,NA,504.777,541.216,303.516
Asia,1635426,14748396.531,20929003.963,8112771.819,801.8,78.11410095257737,34.639,314.137,445.782,172.8
Australia,NA,33179.321,37515.485,30187.103,NA,NA,NA,126.748,143.312,115.317
Austria,NA,29081.622,29735.671,28639.664,NA,NA,NA,325.312,332.628,320.368
Azerbaijan,NA,37108.868,58935.619,23950.506,NA,NA,NA,358.26,568.982,231.225
Bahamas,NA,1405.937,1885.479,1051.468,NA,NA,NA,342.921,459.885,256.463
Bahrain,NA,3942.79,7127.272,2362.464,NA,NA,NA,267.809,484.112,160.468
Bangladesh,29477,589891.655,1298802.396,302133.88,1901.2,NA,17.219,344.59,758.707,176.494
Barbados,NA,840.876,862.883,575.047,NA,NA,NA,298.558,306.371,204.174
Belarus,NA,79479.085,84461.966,48716.338,NA,NA,NA,833.555,885.814,510.924
Belgium,NA,33783.895,34852.282,33384.692,NA,NA,NA,289.843,299.009,286.418
Belize,NA,865.359,1305.627,504.694,NA,NA,NA,213.519,322.15,124.528
Benin,NA,23120.634,60227.724,-2548.443,NA,NA,NA,173.151,451.047,-19.085
Bermuda,NA,349.422,444.867,210.285,NA,NA,NA,544.211,692.864,327.511
Bhutan,NA,-567.925,2181.416,-846.756,NA,NA,NA,-72.582,278.791,-108.218
Bolivia,NA,60921.887,76290.876,58771.341,NA,NA,NA,498.375,624.101,480.782
Bosnia,NA,25556.305,26321.818,25246.421,NA,NA,NA,790.353,814.027,780.77
Botswana,NA,8039.32,16892.937,6704.672,NA,NA,NA,305.643,642.244,254.901
Brazil,704659,919949.244,939865.321,904211.645,30.6,NA,327.271,427.26,436.51,419.951
Britain,231324,253463.713,256399.445,250912.516,9.6,NA,342.657,375.452,379.801,371.673
Brunei,NA,722.477,1233.037,100.703,NA,NA,NA,160.907,274.617,22.428
Bulgaria,NA,68977.552,70137.214,68512.698,NA,NA,NA,1017.075,1034.174,1010.22
Burkina Faso,NA,51674.835,99841.637,-5603.603,NA,NA,NA,227.906,440.34,-24.714
Burundi,NA,19799.709,53237.243,-3302.302,NA,NA,NA,153.61,413.025,-25.62
Cambodia,NA,64140.552,73949.416,13235.274,NA,NA,NA,382.521,441.019,78.932
Cameroon,NA,62410.003,146620.5,14261.159,NA,NA,NA,223.575,525.248,51.089
Canada,NA,71536.834,76540.856,60843.772,NA,NA,NA,186.031,199.044,158.223
Cape Verde,NA,772.578,1469.363,569.902,NA,NA,NA,130.247,247.717,96.079
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.681,216.322,11.501,NA,NA,NA,601.365,799.653,42.515
Cayman Islands,NA,148.427,294.639,-5.346,NA,NA,NA,215.983,428.74,-7.78
Central African Republic,NA,9370.243,18816.105,-647.411,NA,NA,NA,167.951,337.258,-11.604
Chad,NA,65712.566,84805.947,-3361.853,NA,NA,NA,370.769,478.499,-18.969
Chile,NA,64325.851,65756.728,62289.285,NA,NA,NA,328.131,335.43,317.742
China,121790,1819667.19,5089368.051,473082.543,1394.1,NA,8.541,127.616,356.926,33.178
Colombia,142942,190543.891,206892.586,181748.089,33.3,NA,275.556,367.32,398.837,350.364
Comoros,NA,1150.817,3732.486,328.298,NA,NA,NA,137.529,446.052,39.233
Congo,1468,378193.486,445719.707,1169.662,25662.5,NA,1.483,381.974,450.175,1.181
Congo-Brazzaville,NA,13385.201,30708.243,-867.514,NA,NA,NA,224.192,514.339,-14.53
Cook Islands,NA,0.326,63.871,-39.877,NA,NA,NA,1.917,375.009,-234.13
Costa Rica,NA,9297.929,11277.941,6051.589,NA,NA,NA,179.468,217.686,116.807
Croatia,NA,27044.886,27435.022,26818.326,NA,NA,NA,671.029,680.709,665.408
Cuba,NA,60420.573,66783.388,56357.359,NA,NA,NA,538.882,595.632,502.643
Curaçao,NA,812.121,1274.276,362.796,NA,NA,NA,424.81,666.557,189.774
Cyprus,NA,1831.652,1997.305,1774.674,NA,NA,NA,204.424,222.912,198.065
Czech Republic,NA,46789.931,48377.817,46386.246,NA,NA,NA,445.874,461.005,442.027
Denmark,NA,7854.813,8068.894,7633.933,NA,NA,NA,133.534,137.173,129.779
Djibouti,NA,2037.637,5189.678,366.359,NA,NA,NA,181.794,463.012,32.686
Dominica,NA,205.624,335.231,43.527,NA,NA,NA,282.614,460.748,59.824
Dominican Republic,NA,5983.823,11016.633,901.244,NA,NA,NA,53.29,98.11,8.026
Ecuador,NA,84890.191,86053.474,84070.7,NA,NA,NA,471.586,478.048,467.033
Egypt,24830,360343.88,393291.438,351117.033,1351.2,NA,22.371,324.663,354.348,316.35
El Salvador,NA,28316.056,31683.28,11271.752,NA,NA,NA,446.88,500.021,177.889
Equatorial Guinea,NA,1556.924,6011.214,529.983,NA,NA,NA,92.955,358.896,31.642
Eritrea,NA,2943.729,12740.693,-56.59,NA,NA,NA,79.905,345.835,-1.536
Estonia,NA,5421.315,5470.255,5377.944,NA,NA,NA,408.828,412.518,405.557
Eswatini,NA,3619.842,7019.14,3064.959,NA,NA,NA,301.232,584.111,255.056
Ethiopia,7574,572078.852,663103.423,83353.64,7453.2,NA,6.139,463.673,537.448,67.559
Europe (incl. EU),2082494,3925911.528,4249511.267,3629411.011,88.5,70.24126021407969,279.602,525.898,569.246,486.18
European Union,1246966,1687929.992,1727164.247,1678576.239,35.4,75.09914393636478,277.013,374.973,383.689,372.895
Falkland Islands,NA,3.535,13.548,-10.369,NA,NA,NA,93.004,356.444,-272.798
Faroe Islands,NA,53.585,83.56,36.178,NA,NA,NA,100.881,157.312,68.109
Fiji,NA,1282.306,4085.727,322.136,NA,NA,NA,137.917,439.435,34.647
Finland,NA,15986.253,16496.134,15763.922,NA,NA,NA,288.522,297.724,284.509
France,167985,150487.815,155639.661,147462.522,-10.4,NA,247.718,221.916,229.513,217.455
French Guiana,NA,1106.481,2239.078,97.543,NA,NA,NA,363.295,735.165,32.027
French Polynesia,NA,550.554,1006.329,286.205,NA,NA,NA,179.748,328.552,93.442
Gabon,NA,5712.358,9450.538,801.015,NA,NA,NA,239.111,395.586,33.529
Georgia,NA,24537.819,25989.204,24193.181,NA,NA,NA,655.323,694.085,646.119
Germany,174979,260180.197,267157.768,258077.238,48.7,NA,209.883,312.08,320.449,309.557
Ghana,NA,76246.733,119806.742,4561.341,NA,NA,NA,227.766,357.89,13.626
Gibraltar,NA,46.987,226.094,-30.648,NA,NA,NA,143.792,691.907,-93.791
Greece,NA,40423.005,41221.121,39822.437,NA,NA,NA,389.245,396.93,383.462
Greenland,NA,-151.749,-115.794,-186.874,NA,NA,NA,-268.61,-204.967,-330.785
Grenada,NA,231.64,429.504,49.569,NA,NA,NA,184.634,342.346,39.51
Guadeloupe,NA,2039.177,2989.039,289.014,NA,NA,NA,515.253,755.262,73.027
Guam,NA,915.658,1579.598,277.094,NA,NA,NA,533.032,919.531,161.305
Guatemala,NA,56371.246,64682.623,45410.328,NA,NA,NA,315.913,362.491,254.486
Guernsey,NA,291.114,474.365,-35.227,NA,NA,NA,459.686,749.049,-55.626
Guinea,NA,19454.698,53947.663,-4490.545,NA,NA,NA,140.372,389.251,-32.401
Guinea-Bissau,NA,5203.415,9809.005,-198.137,NA,NA,NA,247.125,465.858,-9.41
Guyana,NA,3641.049,6286.662,2413.189,NA,NA,NA,450.22,777.353,298.394
Haiti,NA,21266.249,46431.789,1197.569,NA,NA,NA,183.567,400.792,10.337
Honduras,NA,29603.544,48036.418,15695.689,NA,NA,NA,283.753,460.434,150.445
Hong Kong,NA,17473.721,20350.292,16130.109,NA,NA,NA,233.329,271.741,215.388
Hungary,NA,49061.92,50426.208,48624.121,NA,NA,NA,492.229,505.916,487.836
Iceland,NA,401.528,430.043,360.815,NA,NA,NA,107.676,115.323,96.758
India,533294,7575783.58,11145336.864,2614999.927,1320.6,72.4978185445685,37.631,534.57,786.449,184.522
Indonesia,161918,939204.68,1764551.052,437287.828,480,NA,58.772,340.907,640.487,158.724
Iran,146633,291008.561,339769.962,263489.842,98.5,NA,165.592,328.635,383.702,297.559
Iraq,NA,130597.167,244896.597,73665.76,NA,NA,NA,293.502,550.377,165.555
Ireland,NA,10450.818,11007.626,10332.955,NA,NA,NA,208.055,219.14,205.708
Isle of Man,NA,271.477,447.24,-68.004,NA,NA,NA,321.145,529.065,-80.446
Israel,NA,14869.943,15983.247,14060.399,NA,NA,NA,157.371,169.153,148.803
Italy,192554,288919.375,296225.145,285099.437,50,86.2786164014611,326.156,489.383,501.758,482.913
Ivory Coast,NA,58704.027,93443.363,-3025.984,NA,NA,NA,208.462,331.824,-10.745
Jamaica,NA,8275.773,9607.86,6118.654,NA,NA,NA,292.701,339.815,216.407
Japan,74694,239371.948,259363.659,229470.086,220.5,NA,60.261,193.117,209.246,185.129
Jersey,NA,669.121,900.951,-19.223,NA,NA,NA,603.922,813.162,-17.349
Jordan,NA,14940.101,19529.602,12739.714,NA,NA,NA,132.379,173.045,112.882
Kazakhstan,NA,78735.742,82040.515,77577.408,NA,NA,NA,405.896,422.933,399.925
Kenya,5689,163903.276,248935.521,33024.632,2781.1,NA,10.53,303.37,460.757,61.126
Kiribati,NA,5.39,414.628,-107.188,NA,NA,NA,4.107,315.938,-81.675
Kosovo,NA,4320.423,5505.417,3965.969,NA,NA,NA,242.432,308.926,222.543
Kuwait,NA,7486.722,9040.316,6395.329,NA,NA,NA,175.379,211.772,149.813
Kyrgyzstan,NA,12599.205,13952.465,11613.177,NA,NA,NA,190.015,210.425,175.145
Laos,NA,23405.869,44128.13,11197.884,NA,NA,NA,310.857,586.072,148.721
Latin America and Caribbean,1182353,2763780.665,2871045.122,2601330.566,133.8,0,179.037,418.51,434.753,393.911
Latvia,NA,10815.796,11128.232,10680.021,NA,NA,NA,584.431,601.313,577.094
Lebanon,NA,18810.204,23026.264,15002.597,NA,NA,NA,342.643,419.441,273.284
Lesotho,NA,4956.813,9123.016,2392.226,NA,NA,NA,214.969,395.651,103.747
Liberia,NA,8113.58,20427.199,-1791.442,NA,NA,NA,153.009,385.223,-33.784
Libya,NA,28289.115,48592.197,16474.143,NA,NA,NA,415.263,713.296,241.828
Liechtenstein,NA,30.644,124.949,18.816,NA,NA,NA,77.866,317.491,47.811
Lithuania,NA,27417.192,27934.245,27171.681,NA,NA,NA,996.968,1015.769,988.04
Luxembourg,NA,38.138,120.714,14.36,NA,NA,NA,5.889,18.64,2.217
Macau,NA,1356.236,1427.661,1305.598,NA,NA,NA,195.091,205.366,187.807
Madagascar,NA,102628.905,114147.795,7264.656,NA,NA,NA,346.582,385.482,24.533
Malawi,NA,65872.896,81427.745,3565.697,NA,NA,NA,322.822,399.052,17.474
Malaysia,NA,43802.599,48946.374,37731.852,NA,NA,NA,129.066,144.222,111.178
Maldives,NA,756.457,1646.236,545.082,NA,NA,NA,144.418,314.288,104.063
Mali,NA,60826.558,90724.409,4654.582,NA,NA,NA,269.22,401.549,20.601
Malta,NA,1062.32,1090.293,1003.94,NA,NA,NA,199.2,204.445,188.253
Marshall Islands,NA,41.863,171.017,-37.114,NA,NA,NA,100.649,411.168,-89.233
Martinique,NA,2351.426,3034.89,506.308,NA,NA,NA,639.823,825.793,137.766
Mauritania,NA,8223.196,20315.845,3142.392,NA,NA,NA,173.626,428.953,66.349
Mauritius,NA,2331.411,2927.916,1878.677,NA,NA,NA,179.411,225.315,144.572
Mayotte,NA,668.764,2827.318,8.963,NA,NA,NA,205.071,866.975,2.749
Mexico,334752,653045.516,677237.638,638382.584,95.1,NA,262.542,512.176,531.15,500.676
Micronesia,NA,242.256,751.171,43.325,NA,NA,NA,212.174,657.895,37.945
Moldova,NA,19040.559,21346.249,18266.428,NA,NA,NA,581.748,652.194,558.096
Monaco,NA,294.937,346.181,241.301,NA,NA,NA,808.246,948.674,661.261
Mongolia,NA,1065.957,3321.308,569.412,NA,NA,NA,31.367,97.732,16.755
Montenegro,NA,3731.879,3993.633,3632.039,NA,NA,NA,595.118,636.86,579.197
Montserrat,NA,8.777,17.395,-4.658,NA,NA,NA,198.885,394.184,-105.558
Morocco,NA,71754.564,149184.406,28294.885,NA,NA,NA,191.56,398.271,75.538
Mozambique,NA,129808.647,143455.831,42656.712,NA,NA,NA,393.723,435.117,129.382
Myanmar,19494,274615.009,287341.618,84612.814,1308.7,NA,35.981,506.863,530.353,156.172
Namibia,NA,9399.473,18064.731,6716.784,NA,NA,NA,366.162,703.723,261.656
Nauru,NA,2.011,49.932,-17.898,NA,NA,NA,15.845,393.44,-141.025
Nepal,NA,121454.576,195072.878,48024.306,NA,NA,NA,397.591,638.587,157.211
Netherlands,NA,56896.004,57911.198,56385.275,NA,NA,NA,323.935,329.715,321.027
New Caledonia,NA,36.513,864.625,-386.539,NA,NA,NA,12.592,298.189,-133.308
New Zealand,NA,432.833,674.344,294.134,NA,NA,NA,8.347,13.005,5.672
Nicaragua,NA,23590.484,30532.61,14335.189,NA,NA,NA,339.51,439.42,206.309
Niger,NA,63289.865,101572.91,-241.067,NA,NA,NA,241.491,387.565,-0.92
Nigeria,3155,646767.784,793802.989,8648.772,20399.8,NA,1.444,295.948,363.228,3.958
Niue,NA,0.07,6.045,-4.334,NA,NA,NA,3.568,309.67,-222.006
North America,1138309,1440583.237,1495272.427,1388421.843,26.6,0,302.144,382.377,396.893,368.532
North Macedonia,NA,17395.819,17771.816,17247.26,NA,NA,NA,830.902,848.862,823.806
Northern Mariana Islands,NA,272.46,425.167,13.234,NA,NA,NA,549.603,857.642,26.696
Norway,NA,9753.401,10032.286,9590.611,NA,NA,NA,179.478,184.61,176.482
Oceania,NA,62535.092,79776.042,33407.889,NA,NA,NA,138.847,177.127,74.176
Oman,NA,3707.743,4240.799,3433.669,NA,NA,NA,81.021,92.669,75.032
Pakistan,30656,825890.599,1359493.966,397403.121,2594.1,NA,12.999,350.214,576.485,168.516
Palau,NA,4.619,90.829,-36.793,NA,NA,NA,25.542,502.26,-203.458
Palestinian Territories,NA,5714.159,13301.507,3321.904,NA,NA,NA,108.84,253.358,63.273
Panama,NA,10048.842,12949.681,5761.479,NA,NA,NA,227.938,293.738,130.688
Papua New Guinea,NA,25511.231,41513.578,-5139.556,NA,NA,NA,251.525,409.298,-50.673
Paraguay,NA,25241.559,26623.91,24711.926,NA,NA,NA,372.253,392.64,364.443
Peru,NA,212532.332,233198.904,201092.788,NA,NA,NA,624.185,684.88,590.588
Philippines,66736,290271.528,407216.22,273696.097,335,NA,57.751,251.189,352.388,236.845
Pitcairn,NA,-0.008,1,-1,NA,NA,NA,-17.973,299.839,-265.011
Poland,NA,175095.623,178950.558,174096.937,NA,NA,NA,439.308,448.98,436.802
Portugal,NA,39518.846,40575.954,38959.382,NA,NA,NA,384.767,395.059,379.32
Puerto Rico,NA,17864.291,24254.324,3713.533,NA,NA,NA,549.263,745.733,114.178
Qatar,NA,1678.56,2003.736,1506.331,NA,NA,NA,62.281,74.347,55.891
Réunion,NA,2799.161,10761.549,413.436,NA,NA,NA,287.37,1104.811,42.445
Romania,NA,113261.356,120515.991,111605.244,NA,NA,NA,576.122,613.024,567.698
Russia,400256,1498775.858,1750920.031,1199470.452,274.5,NA,276.585,1035.686,1209.923,828.86
Rwanda,NA,36293.939,63670.153,8895.386,NA,NA,NA,263.444,462.158,64.568
Saint Kitts and Nevis,NA,222.52,256.619,184.781,NA,NA,NA,466.684,538.199,387.535
Saint Lucia,NA,590.669,1013.682,195.951,NA,NA,NA,328.383,563.557,108.939
Saint Vincent and the Grenadines,NA,232.524,340.672,68.515,NA,NA,NA,223.669,327.698,65.905
Saint-Martin (The french part),NA,98.275,208.65,-14.569,NA,NA,NA,308.886,655.801,-45.79
Samoa,NA,-62.193,535.126,-294.504,NA,NA,NA,-27.966,240.625,-132.427
San Marino,NA,130.922,141.888,123.105,NA,NA,NA,388.608,421.158,365.406
São Tomé and Príncipe,NA,141.459,766.809,-74.797,NA,NA,NA,62.209,337.218,-32.893
Saudi Arabia,NA,24974.612,98539.628,14594.62,NA,NA,NA,68.595,270.648,40.085
Senegal,NA,36435.054,58493.358,2858.303,NA,NA,NA,210.407,337.791,16.506
Serbia,NA,60365.592,61918.319,59967.475,NA,NA,NA,878.486,901.083,872.693
Seychelles,NA,-41.6,5.093,-121.561,NA,NA,NA,-38.83,4.754,-113.465
Sierra Leone,NA,8608.92,32332.937,-4023.356,NA,NA,NA,100.037,375.714,-46.752
Singapore,NA,7632.946,9227.782,6618.598,NA,NA,NA,135.407,163.7,117.413
Sint Maarten,NA,179.039,319.932,21.326,NA,NA,NA,405.138,723.959,48.259
Slovakia,NA,31342.853,32038.122,30989.622,NA,NA,NA,555.384,567.704,549.125
Slovenia,NA,6471.224,6742.463,6408.884,NA,NA,NA,305.269,318.064,302.328
Solomon Islands,NA,364.146,2415.794,-377.308,NA,NA,NA,50.278,333.548,-52.095
Somalia,NA,55926.735,94702.189,5072.759,NA,NA,NA,317.811,538.157,28.827
South Africa,102595,296070.755,301398.784,288138.926,188.6,NA,171.295,494.326,503.221,481.082
South Korea,35934,81477.822,90268.482,74996.005,126.7,NA,69.349,157.245,174.21,144.736
South Sudan,NA,30427.622,45774.091,4107.383,NA,NA,NA,278.816,419.439,37.637
Spain,NA,169480.853,174092.468,167636.44,NA,NA,NA,356.362,366.059,352.484
Sri Lanka,NA,31182.608,81569.435,13568.088,NA,NA,NA,142.829,373.621,62.147
St. Helena Ascension and Tristan da Cunha,NA,4,14.625,-15.037,NA,NA,NA,74.061,270.785,-278.413
St. Pierre and Miquelon,NA,-4.51,23.472,-13.551,NA,NA,NA,-76.633,398.843,-230.262
Sudan,NA,142618.02,269345.112,66548.317,NA,NA,NA,304.257,574.613,141.972
Suriname,NA,1910.96,2762.254,1683.808,NA,NA,NA,309.194,446.933,272.441
Sweden,NA,20234.737,21430.272,20042.341,NA,NA,NA,191.81,203.143,189.987
Switzerland,NA,22731.479,23618.119,22530.525,NA,NA,NA,260.072,270.216,257.772
Syria,NA,35515.257,62747.023,-3715.966,NA,NA,NA,160.519,283.599,-16.795
Taiwan,NA,35937.224,36426.814,35111.992,NA,NA,NA,150.407,152.456,146.953
Tajikistan,NA,19801.754,34327.702,13577.598,NA,NA,NA,198.957,344.905,136.42
Tanzania,846,166180.97,279470.303,17789.931,19543.1,NA,1.292,253.72,426.687,27.161
Thailand,34488,187192.735,190786.196,184644.341,442.8,NA,48.102,261.089,266.101,257.534
The Gambia,NA,4239.488,9761.003,-386.417,NA,NA,NA,156.67,360.718,-14.28
Timor-Leste,NA,3787.959,5669.823,569.133,NA,NA,NA,282.41,422.712,42.431
