location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7686,73654.794,150653.083,45050.783,858.3,NA,19.294,184.898,378.189,113.092
Africa,253293,2902857.219,3277634.303,1077931.22,1046,22.28786327645752,18.442,211.531,238.841,78.549
Albania,3497,17203.175,18027.017,15837.379,391.9,NA,121.722,598.802,627.478,551.261
Algeria,6875,89618.774,129513.51,59420.014,1203.5,NA,15.409,200.864,290.281,133.179
Americas,NA,3803894.028,3993890.363,3662261.493,NA,NA,NA,369.41,387.861,355.656
Andorra,153,187.65,380.492,119.026,22.6,NA,197.792,242.585,491.885,153.872
Angola,1900,50191.333,71010.679,-7410.948,2541.6,NA,5.599,147.91,209.264,-21.84
Anguilla,9,16.859,58.008,0,87.3,NA,59.504,111.465,383.522,3.166
Antigua and Barbuda,137,-17.151,27.837,-60.833,-112.5,NA,138.765,-17.372,28.196,-61.617
Argentina,128729,170279.839,223414.707,149623.35,32.3,90.0157574176438,282.264,373.373,489.882,328.079
Armenia,8623,14680.916,20440.047,11949.936,70.3,NA,290.52,494.619,688.651,402.609
Aruba,212,433.19,495.361,367.041,104.3,82.61392788842763,197.77,404.114,462.112,342.404
Asia,1431831,11270148.043,15375906.301,6360504.786,687.1,75.17283826172643,30.605,240.912,328.678,135.963
Australia,7668,4834.5,17910.598,-7807.298,-37,86.44986584376888,29.735,18.747,69.453,-30.275
Austria,18279,18391.26,19717.556,17601.708,0.6,NA,202.133,203.374,218.04,194.643
Azerbaijan,9709,46899.555,54361.334,24366.748,383.1,NA,94.969,458.75,531.737,238.344
Bahamas,798,969.308,1481.119,418.635,21.5,NA,201.051,244.211,373.159,105.472
Bahrain,1479,3248.196,11349.604,2049.3,119.6,NA,84.597,185.792,649.181,117.217
Bangladesh,29127,555798.515,761775.046,261548.913,1808.2,77.47194836447633,17.514,334.207,458.063,157.272
Barbados,430,226.605,509.475,23.039,-47.3,NA,149.457,78.762,177.081,8.008
Belarus,6978,70145.278,74953.095,45984.36,905.2,NA,73.897,742.839,793.754,486.975
Belgium,31580,24588.546,26241.262,23386.22,-22.1,NA,271.485,211.381,225.589,201.045
Belize,676,1022.65,1630.371,690.42,51.3,NA,166.949,252.559,402.645,170.51
Benin,163,10056.667,19971.86,-7377.499,6069.7,NA,1.309,80.77,160.403,-59.252
Bermuda,135,132.738,222.978,84.08,-1.7,NA,217.419,213.776,359.109,135.411
Bhutan,21,503.742,2488.735,-243.643,2298.8,NA,2.693,64.591,319.11,-31.24
Bolivia,21926,58933.842,62488.659,57971.677,168.8,NA,185.296,498.049,528.091,489.918
Bosnia,15775,24846.16,25365.832,22632.198,57.5,NA,483.383,761.344,777.268,693.503
Botswana,2690,9989.703,14088.998,5329.413,271.4,NA,112.212,416.717,587.717,222.315
Brazil,664750,781369.149,816343.25,771061.033,17.5,85.54452610535853,310.64,365.137,381.481,360.32
Britain,177088,147986.163,157152.509,144580.082,-16.4,NA,259.633,216.966,230.405,211.972
Brunei,219,473.114,1026.421,173.946,116,NA,49.6,107.153,232.468,39.396
Bulgaria,37019,70993.45,71904.621,70672.622,91.8,NA,536.767,1029.39,1042.601,1024.738
Burkina Faso,384,58466.335,74987.631,-8977.545,15125.6,NA,1.786,271.973,348.827,-41.762
Burundi,38,19279.781,27167.368,-5861.003,50636.3,NA,0.31,157.316,221.676,-47.824
Cambodia,3056,21665.389,43294.071,9315.642,608.9,NA,18.033,127.846,255.476,54.971
Cameroon,1927,50494.674,72294.549,1922.904,2520.4,NA,7.078,185.477,265.552,7.063
Canada,40023,24704.344,50316.432,15890.531,-38.3,NA,105.136,64.895,132.175,41.743
Cape Verde,401,1323.848,1859.165,691.471,230.1,NA,71.365,235.602,330.871,123.059
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,63.789,129.088,6.726,82.3,NA,132.35,241.212,488.139,25.435
Cayman Islands,28,35.382,182.719,-14.839,26.4,NA,42.107,53.207,274.774,-22.315
Central African Republic,113,1465.527,7120.997,-2681.327,1196.9,NA,2.297,29.787,144.736,-54.499
Chad,193,55572.989,77434.439,-5583.71,28694.3,NA,1.141,328.543,457.786,-33.01
Chile,57667,48325.202,49921.941,46462.801,-16.2,NA,300.156,251.532,259.843,241.838
China,5203,450037.974,1864524.599,-329708.119,8549.6,NA,0.36,31.161,129.103,-22.83
Colombia,139809,180382.078,183096.375,177626.324,29,NA,272.714,351.856,357.151,346.481
Comoros,160,1163.368,2409.135,-246.936,627.1,NA,18.009,130.943,271.16,-27.794
Congo,1337,144264.325,205527.954,-47790.765,10690.2,NA,1.447,156.167,222.486,-51.734
Congo-Brazzaville,385,11740.372,14845.3,-3927.002,2949.4,NA,6.806,207.536,262.423,-69.418
Cook Islands,1,2.945,20.958,-19.598,194.5,NA,5.691,16.762,119.271,-111.531
Costa Rica,8444,7221.128,9737.234,6716.523,-14.5,NA,164.31,140.515,189.475,130.696
Croatia,15905,22463.226,23165.739,22050.436,41.2,NA,389.67,550.346,567.557,540.232
Cuba,8529,16904.754,27454.657,7206.498,98.2,NA,75.361,149.368,242.586,63.676
Curaçao,275,460.275,847.713,308.992,67.4,65.52100779145125,166.873,279.3,514.401,187.5
Cyprus,1032,1077.999,1224.232,841.832,4.5,NA,115.178,120.312,136.632,93.954
Czech Republic,40233,45585.504,46550.577,44254.58,13.3,64.89239225168639,375.149,425.057,434.056,412.647
Denmark,6260,3436.397,4200.988,3236.668,-45.1,NA,107.684,59.113,72.265,55.677
