location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7814,118492.938,159957.647,42644.674,1416.4,NA,19.487,295.498,398.902,106.347
Africa,256876,2430137.273,3773034.951,1231318.894,846,30.070292236752998,18.449,174.529,270.975,88.432
Albania,3592,18861.948,19309.494,17539.428,425.1,NA,125.827,660.731,676.408,614.403
Algeria,6881,102010.722,141047.382,56207.934,1382.5,NA,15.576,230.909,319.271,127.231
Americas,NA,3876469.079,4056922.695,3758874.082,NA,NA,NA,376.257,393.772,364.843
Andorra,155,223.882,389.033,124.812,44.4,NA,196.118,283.273,492.235,157.922
Angola,1917,30446.403,78374.974,-18635.549,1488.2,NA,5.556,88.241,227.149,-54.01
Anguilla,12,29.491,63.951,-4.084,145.8,NA,76.176,187.211,405.961,-25.925
Antigua and Barbuda,146,-51.737,33.98,-116.384,-135.4,NA,156.619,-55.5,36.451,-124.848
Argentina,129970,179369.26,220922.063,143638.967,38,NA,287.057,396.162,487.937,317.246
Armenia,8706,14572.811,18331.742,11976.163,67.4,NA,311.934,522.141,656.822,429.103
Aruba,232,474.746,542.149,363.575,104.6,NA,217.767,445.62,508.888,341.27
Asia,1489851,12164941.803,17389468.947,7286637.92,716.5,77.08607229404093,31.745,260.666,372.616,156.136
Australia,15530,21561.11,26080.845,15938.006,38.8,NA,59.913,83.18,100.616,61.487
Austria,20971,22213.946,23775.544,21829.869,5.9,NA,235.046,248.977,266.48,244.672
Azerbaijan,9935,40467.793,54481.804,28131.279,307.3,NA,96.335,392.396,528.283,272.775
Bahamas,833,1292.958,1525.064,1102.293,55.2,NA,204.214,316.975,373.876,270.232
Bahrain,1523,4268.608,10582.636,2703.863,180.3,84.79673879987563,104.082,291.718,723.221,184.783
Bangladesh,29411,784213.656,884566.065,279094.496,2566.4,NA,17.366,463.056,522.311,164.797
Barbados,560,544.004,584.907,408.437,-2.9,NA,199.147,193.458,208.004,145.248
Belarus,7118,72295.803,77681.822,48212.543,915.7,NA,74.315,754.798,811.03,503.359
Belgium,32846,29189.303,29553,27817.197,-11.1,NA,282.877,251.384,254.517,239.568
Belize,687,742.54,1338.916,640.256,8.1,NA,171.737,185.621,334.703,160.052
Benin,163,2959.391,24995.617,-9175.421,1715.6,NA,1.254,22.77,192.32,-70.597
Bermuda,148,290.546,328.588,181.38,96.3,NA,230.583,452.67,511.939,282.59
Bhutan,21,1400.829,2603.18,-118.511,6570.6,NA,2.701,180.174,334.82,-15.243
Bolivia,22237,61402.418,73718.106,58669.808,176.1,NA,184.089,508.32,610.276,485.698
Bosnia,16164,25556.792,26244.018,24631.461,58.1,NA,494.169,781.328,802.338,753.039
Botswana,2790,9226.756,16235.278,5212.666,230.7,NA,107.788,356.462,627.227,201.384
Brazil,687423,821690.939,849831.507,809659.545,19.5,87.43011815217777,320.737,383.383,396.513,377.77
Britain,208497,179406.348,182537.392,173109.938,-14,NA,309.89,266.652,271.306,257.294
Brunei,225,456.51,1317.485,270.778,102.9,NA,50.519,102.501,295.816,60.798
Bulgaria,37816,72540.768,73772.437,71614.411,91.8,NA,549.183,1053.473,1071.36,1040.02
Burkina Faso,387,27495.695,102291.476,-4233.182,7004.8,NA,1.751,124.411,462.843,-19.154
Burundi,38,14349.605,31825.496,-2657.753,37662.1,NA,0.303,114.328,253.565,-21.175
Cambodia,3056,26080.106,49033.288,12256.742,753.4,NA,18.422,157.213,295.577,73.885
Cameroon,1935,33571.399,83944.538,-1840.031,1635,NA,7.114,123.43,308.635,-6.765
Canada,46170,39464.024,48887.229,35706.739,-14.5,NA,121.006,103.431,128.128,93.583
Cape Verde,410,831.169,2268.516,722.318,102.7,NA,69.737,141.373,385.851,122.859
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,40.698,133.419,-21.545,7.1,NA,142.29,152.391,499.585,-80.674
Cayman Islands,34,156.594,223.286,-24.405,360.6,NA,49.9,229.826,327.706,-35.819
Central African Republic,113,6266.213,11405.731,-2142.177,5445.3,NA,2.071,114.826,209.005,-39.254
Chad,193,45781.843,98685.096,-3751.096,23621.2,NA,1.123,266.487,574.427,-21.834
Chile,61495,55147.49,56899.619,54701.481,-10.3,NA,315.469,282.907,291.895,280.619
China,5226,672090.337,2955706.059,38861.864,12760.5,NA,0.367,47.135,207.288,2.725
Colombia,141827,185585.16,189325.332,182385.501,30.9,NA,275.304,360.244,367.504,354.033
Comoros,161,996.945,2537.662,-35.351,519.2,NA,19.595,121.338,308.858,-4.303
Congo,1445,129313.038,220703.699,-27564.037,8849,NA,1.507,134.85,230.154,-28.744
Congo-Brazzaville,386,9157.25,19462.033,-3001.139,2272.3,NA,6.614,156.915,333.493,-51.426
Cook Islands,1,-17.565,27.327,-23.369,-1856.5,NA,5.881,-103.305,160.718,-137.442
Costa Rica,8982,8263.944,11934.097,7312.789,-8,NA,174.274,160.342,231.552,141.887
Croatia,17053,24799.241,25587.088,24158.56,45.4,NA,420.011,610.798,630.203,595.019
Cuba,8530,63022.391,64941.565,54325.381,638.8,NA,75.779,559.882,576.932,482.619
Curaçao,289,799.138,1195.862,260.19,176.5,57.02171925732119,151.835,419.852,628.284,136.699
Cyprus,1189,1549.082,1663.011,1398.932,30.3,NA,132.7,172.887,185.602,156.13
Czech Republic,41454,46458.791,48602.956,45544.435,12.1,66.36729063102062,394.396,442.012,462.412,433.313
Denmark,7234,4983.271,5957.122,4750.282,-31.1,NA,123.569,85.122,101.757,81.143
Djibouti,189,4269.147,10290.839,535.297,2158.8,NA,17.095,386.153,930.828,48.419
Dominica,74,121.648,272.731,80.935,64.4,NA,102.193,167.995,376.637,111.77
Dominican Republic,4384,7059.66,13668.512,3594.036,61,NA,39.432,63.498,122.942,32.327
Ecuador,35904,77915.75,77926.799,75712.037,117,NA,201.734,437.785,437.847,425.403
Egypt,24798,335121.384,387582.819,324135.056,1251.4,NA,22.696,306.713,354.727,296.658
El Salvador,4230,24160.828,31852.032,11243.821,471.2,NA,66.992,382.645,504.453,178.073
Equatorial Guinea,183,2362.845,3901.595,-147.589,1191.2,NA,11.196,144.564,238.708,-9.03
Eritrea,103,3172.146,6260.755,-3783.3,2979.8,NA,2.845,87.621,172.934,-104.502
Estonia,2729,5123.583,5336.753,5003.234,87.7,NA,205.389,385.608,401.652,376.551
Eswatini,1422,4974.014,6653.941,2467.331,249.8,NA,119.268,417.188,558.09,206.944
Ethiopia,7572,248207.455,363829.835,34164.444,3178,NA,6.295,206.353,302.478,28.403
Europe (incl. EU),1955128,3475292.647,3612099.697,3311461.751,77.8,69.41445373290198,261.152,464.761,483.057,442.851
European Union,1156966,1490830.864,1526019.164,1449121.675,28.9,75.48278019845613,258.486,333.077,340.939,323.758
Falkland Islands,NA,-0.976,10.661,-8.163,NA,NA,NA,-25.933,283.238,-216.865
Faroe Islands,28,64.19,64.992,39.752,129.2,NA,52.942,121.37,122.885,75.163
Fiji,878,1200.126,3249.131,480.978,36.7,NA,94.959,129.798,351.406,52.02
Finland,6407,10480.208,11725.238,9724.641,63.6,NA,115.734,189.31,211.8,175.662
France,156325,131744.793,136434.007,123542.333,-15.7,NA,231.861,195.403,202.358,183.237
French Polynesia,649,621.264,1106.236,483.923,-4.3,NA,213.464,204.342,363.855,159.168
Gabon,306,2899.097,7302.712,411.032,847.4,NA,13.07,123.831,311.925,17.557
Georgia,16900,25332.428,29412.497,24404.107,49.9,NA,449.71,674.097,782.668,649.394
Germany,152278,170713.285,179327.641,160894.523,12.1,77.68473722731125,182.569,204.671,214.999,192.899
Ghana,1460,14844.33,67933.626,-14838.269,916.7,NA,4.447,45.212,206.906,-45.193
Gibraltar,108,51.744,156.691,-24.869,-52.1,NA,330.579,158.384,479.617,-76.121
Greece,33426,38384.154,40280.268,37592.763,14.8,75.9143505277221,320.008,367.475,385.628,359.899
Greenland,21,-122.907,-75.548,-152.809,-685.3,NA,37.338,-218.529,-134.324,-271.694
Grenada,237,213.589,482.693,70.466,-9.9,NA,190.193,171.406,387.363,56.549
Guam,NA,5.249,356.22,-308.935,NA,NA,NA,3.078,208.885,-181.158
Guatemala,19862,50360.511,57862.447,49878.262,153.6,NA,112.798,286.001,328.606,283.263
Guernsey,NA,-29.352,129.463,-101.946,NA,NA,NA,-46.542,205.285,-161.652
