location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7127,56449.688,92910.247,24070.497,692.1,NA,17.891,141.707,233.235,60.425
Africa,199265,1835921.828,2197921.318,852195.361,821.3,NA,14.508,133.843,160.234,62.127
Albania,2515,11114.037,11484.981,10591.689,341.9,NA,87.541,386.853,399.765,368.672
Algeria,5420,41681.147,84245.725,7545.962,669,NA,12.148,93.421,188.821,16.913
Americas,NA,2948371.892,3061219.253,2758323.201,NA,NA,NA,287.147,298.137,268.637
Andorra,130,212.798,347.478,133.152,63.7,NA,168.059,275.096,449.206,172.133
Angola,1270,28729.094,50299.061,-5154.417,2162.1,NA,3.743,84.663,148.228,-15.19
Anguilla,NA,-0.022,30.533,-8.468,NA,NA,NA,-0.145,201.872,-55.984
Antigua and Barbuda,46,92.491,267.762,42.567,101.1,NA,46.593,93.682,271.212,43.116
Argentina,112511,167668.208,223917.279,138444.999,49,NA,246.703,367.646,490.984,303.569
Armenia,4911,12584.453,15961.912,8300.738,156.3,NA,165.458,423.986,537.777,279.662
Aruba,NA,42.965,197.944,-40.799,NA,NA,NA,40.082,184.658,-38.061
Asia,1056516,8624810.97,11533799.049,3420860.936,716.3,NA,22.577,184.368,246.551,73.126
Australia,1044,-4258.055,-1803.192,-5680.641,-507.9,NA,4.048,-16.512,-6.992,-22.028
Austria,10793,11065.216,11471.793,10579.531,2.5,NA,119.351,122.361,126.857,116.99
Azerbaijan,5842,30093.552,39877.322,19792.387,415.1,NA,57.144,294.361,390.061,193.6
Bahamas,412,621.231,1343.062,357.266,50.8,NA,103.801,156.515,338.376,90.011
Bahrain,1388,3146.952,11616.551,1508.381,126.7,NA,79.392,180.001,664.45,86.277
Bangladesh,26563,521359.031,625773.326,142965.004,1862.7,NA,15.973,313.499,376.284,85.966
Barbados,51,-13.218,189.997,-99.263,-125.9,NA,17.726,-4.594,66.038,-34.501
Belarus,3837,43407.159,44970.163,37502.361,1031.3,NA,40.634,459.682,476.234,397.15
Belgium,25397,18068.456,18591.557,17514.844,-28.9,NA,218.331,155.33,159.827,150.57
Belize,363,1125.104,1799.462,731.91,209.9,NA,89.648,277.862,444.405,180.757
Benin,135,-3128.744,14255.427,-4638.772,-2417.6,NA,1.084,-25.128,114.492,-37.256
Bermuda,NA,-11.328,62.38,-46.917,NA,NA,NA,-18.244,100.464,-75.561
Bhutan,3,370.938,980.748,-341.009,12264.6,NA,0.385,47.562,125.753,-43.725
Bolivia,18512,45022.541,48508.604,43123.108,143.2,NA,156.445,380.485,409.946,364.433
Bosnia,9862,13372.86,13898.794,12369.605,35.6,NA,302.195,409.776,425.891,379.034
Botswana,2276,3887.062,7476.877,3328.269,70.8,NA,94.943,162.147,311.895,138.838
Brazil,583628,636534.084,687086.417,610179.989,9.1,NA,272.732,297.455,321.078,285.14
Britain,133553,117793.369,123845.881,114302.687,-11.8,NA,195.805,172.7,181.573,167.582
