location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7759,99774.772,144913.936,48769.981,1185.9,NA,19.349,248.818,361.386,121.623
Africa,256429,2902762.83,3460003.518,1406478.052,1032,27.583509367461122,18.416,208.473,248.493,101.011
Albania,3575,18193.175,18738.07,17124.338,408.9,NA,125.232,637.304,656.391,599.863
Algeria,6878,90174.594,133353.767,61289.035,1211.1,NA,15.569,204.117,301.856,138.732
Americas,NA,3815348.82,4038388.552,3728927.764,NA,NA,NA,370.324,391.973,361.936
Andorra,154,208.791,375.288,116.61,35.6,NA,194.853,264.178,474.843,147.544
Angola,1917,39699.683,74186.83,5073.446,1970.9,NA,5.556,115.059,215.011,14.704
Anguilla,10,13.198,53.637,1.131,32,NA,63.48,83.778,340.488,7.179
Antigua and Barbuda,144,-58.2,37.314,-99.57,-140.4,NA,154.473,-62.433,40.028,-106.812
Argentina,129566,172167.178,219656.829,142434.225,32.9,91.07702005310448,286.164,380.255,485.142,314.586
Armenia,8643,13883.083,18634.499,11348.368,60.6,NA,309.677,497.428,667.67,406.61
Aruba,227,443.998,542.022,368.031,95.6,84.13587895171585,213.074,416.759,508.769,345.452
Asia,1464328,12848621.971,15575268.962,6000212.145,777.4,76.55933607459704,31.201,275.316,333.742,128.571
Australia,13325,19322.784,28770.502,12101.767,45,NA,51.406,74.545,110.993,46.687
Austria,20546,21463.841,22070.335,21113.952,4.5,NA,230.283,240.57,247.368,236.648
Azerbaijan,9784,45768.86,55308.901,26102.194,367.8,NA,94.871,443.798,536.303,253.1
Bahamas,823,733.175,1544.203,524.89,-10.9,NA,201.762,179.741,378.568,128.679
Bahrain,1513,4318.271,8674.299,2344.424,185.4,84.73468578828852,103.399,295.112,592.804,160.219
Bangladesh,29315,574430.767,751921.497,262456.831,1859.5,NA,17.31,339.185,443.988,154.973
Barbados,529,263.218,560.603,84.484,-50.2,NA,188.122,93.605,199.361,30.044
Belarus,7118,70751.721,77263.634,46398.925,894,NA,74.315,738.677,806.664,484.424
Belgium,32436,27327.378,27910.169,26167.411,-15.7,NA,279.346,235.349,240.368,225.359
Belize,680,888.29,1769.347,779.96,30.6,NA,169.987,222.055,442.302,194.975
Benin,163,7950.619,24217.071,-5473.817,4777.7,NA,1.254,61.173,186.33,-42.116
Bermuda,148,232.919,335.027,194.226,57.4,NA,230.583,362.887,521.971,302.604
Bhutan,21,902.315,2369.363,-234.257,4196.7,NA,2.701,116.055,304.747,-30.13
Bolivia,22164,61425.921,71204.07,59790.645,177.1,NA,183.485,508.515,589.463,494.977
Bosnia,15980,25211.703,26497.627,23648.845,57.8,NA,488.544,770.778,810.091,722.998
Botswana,2777,9157.864,17150.865,6575.162,229.8,NA,107.285,353.801,662.599,254.022
Brazil,682358,813084.49,856504.097,801641.084,19.2,86.8360004645815,318.374,379.368,399.626,374.028
Britain,187215,169047.458,176696.914,164359.532,-9.7,NA,278.258,251.256,262.625,244.288
Brunei,225,402.762,1262.866,179.505,79,NA,50.519,90.432,283.552,40.304
Bulgaria,37539,71547.025,73462.823,71048.154,90.6,NA,545.16,1039.041,1066.864,1031.797
Burkina Faso,387,58091.36,87507.613,-5997.323,14910.7,NA,1.751,262.849,395.95,-27.136
Burundi,38,14468.131,26289.406,-3610.526,37974,NA,0.303,115.273,209.457,-28.766
Cambodia,3056,30689.066,51537.382,12258.267,904.2,NA,18.422,184.996,310.672,73.894
Cameroon,1933,46113.867,72027.381,11165.097,2285.6,NA,7.107,169.545,264.82,41.05
Canada,43740,34821.057,44594.973,30040.367,-20.4,NA,114.638,91.262,116.878,78.732
Cape Verde,410,905.595,1766.702,772.451,120.9,NA,69.737,154.032,300.498,131.386
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,29.143,120.964,-21.552,-21.2,NA,138.546,109.125,452.949,-80.702
Cayman Islands,29,36.254,206.971,-27.016,25,NA,42.562,53.209,303.761,-39.65
Central African Republic,113,6292.278,9924.786,-2485.347,5468.4,NA,2.071,115.303,181.867,-45.543
Chad,193,71994.838,79250.139,-3692.343,37203,NA,1.123,419.068,461.3,-21.492
Chile,60135,53717.038,55277.138,53158.848,-10.7,92.59222608271692,308.492,275.568,283.572,272.705
China,5226,1196789.152,1945618.987,-249868.684,22800.7,NA,0.367,83.933,136.449,-17.524
Colombia,141406,179326.656,185620.642,174573.161,26.8,NA,274.486,348.095,360.313,338.868
Comoros,161,1161.565,2087.191,45.477,621.5,NA,19.595,141.374,254.032,5.535
Congo,1393,139508.67,193659.465,-49270.369,9915,NA,1.453,145.482,201.951,-51.38
Congo-Brazzaville,386,9984.571,15010.412,-2263.525,2486.7,NA,6.614,171.092,257.212,-38.787
Cook Islands,1,-18.239,23.79,-18.239,-1923.9,NA,5.881,-107.269,139.915,-107.269
Costa Rica,8808,7715.896,11008.647,6881.769,-12.4,NA,170.898,149.708,213.596,133.524
Croatia,16552,23457.678,24468.157,23179.704,41.7,NA,407.671,577.756,602.644,570.91
Cuba,8529,62747.883,62747.883,54450.947,635.7,NA,75.77,557.443,557.443,483.734
