location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7708,78016.136,130974.289,47781.085,912.1,NA,19.35,195.846,328.788,119.946
Africa,254225,2576379.389,3349525.467,1126547.525,913.4,22.70709012123419,18.509,187.741,244.08,82.092
Albania,3497,17444.233,17891.852,16999.424,398.8,NA,121.722,607.192,622.773,591.71
Algeria,6875,96803.471,129389.642,62856.369,1308.1,NA,15.409,216.967,290.003,140.881
Americas,NA,3795131.061,4021870.579,3718034.32,NA,NA,NA,368.559,390.579,361.072
Andorra,153,188.402,354.528,112.85,23.1,NA,197.792,243.558,458.319,145.888
Angola,1900,32631.546,64460.107,844.721,1617.4,NA,5.599,96.163,189.959,2.489
Anguilla,9,13.276,45.304,5.13,47.5,NA,59.504,87.775,299.528,33.914
Antigua and Barbuda,138,-40.957,30.735,-73.534,-129.7,NA,139.778,-41.484,31.131,-74.482
Argentina,128973,170267.493,231866.531,157702.948,32,NA,282.799,373.346,508.414,345.796
Armenia,8625,14196.487,19390.572,11742.864,64.6,NA,290.587,478.298,653.293,395.632
Aruba,216,417.661,517.076,362.064,93.4,NA,201.502,389.627,482.37,337.762
Asia,1438292,11632215.396,15731803.144,6291604.605,708.8,75.59938979827595,30.743,250.024,338.141,135.232
Australia,8771,11673.638,21581.016,-5382.355,33.1,NA,34.012,45.267,83.686,-20.871
Austria,19938,19142.558,20052.941,18269.076,-4,NA,220.478,211.682,221.749,202.023
Azerbaijan,9713,44768.814,56572.466,24677.576,360.9,NA,95.008,437.908,553.366,241.385
Bahamas,810,876.34,1485.788,326.78,8.2,NA,204.074,220.788,374.335,82.33
Bahrain,1488,3472.753,9712.264,1662.022,133.4,70.76465928232936,85.111,198.637,555.528,95.065
Bangladesh,29131,540398.401,742634.382,256653.792,1755.1,NA,17.517,324.947,446.554,154.329
Barbados,462,244.354,486.1,43.198,-47.1,NA,160.579,84.931,168.956,15.014
Belarus,6978,71680.338,74983.254,46614.387,927.2,NA,73.897,759.095,794.073,493.647
