location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7663,71807.417,142621.138,41746.479,837.1,NA,19.237,180.26,358.026,104.797
Africa,251636,2684835.852,2977535.914,1011494.566,967,20.458250352537874,18.321,195.731,217.07,73.741
Albania,3491,17132.227,17685.78,15776.256,390.8,NA,121.513,596.332,615.6,549.134
Algeria,6873,88105.926,132114.665,58619.886,1181.9,NA,15.405,197.473,296.111,131.386
Americas,NA,3754291.084,3988531.315,3655586.064,NA,NA,NA,365.634,388.447,356.021
Andorra,153,195.343,390.981,126.833,27.7,NA,197.792,252.531,505.444,163.964
Angola,1900,44959.236,63464.368,-7673.456,2266.3,NA,5.599,132.492,187.025,-22.613
Anguilla,9,15.102,49.987,0,67.8,NA,59.504,99.846,330.495,3.736
Antigua and Barbuda,135,100.322,197.471,10.303,-25.7,NA,136.739,101.614,200.015,10.436
Argentina,127943,168650.01,218979.976,153259.397,31.8,89.68140976208235,280.541,369.799,480.158,336.052
Armenia,8610,15379.689,20324.419,11508.744,78.6,NA,290.082,518.161,684.755,387.744
Aruba,212,366.761,435.529,306.045,73,81.95718083865852,197.77,342.143,406.296,285.503
Asia,1403848,10771376.494,15445962.193,6064676.3,667.3,74.01616421527437,30.007,230.251,330.175,129.639
Australia,5926,-4987.174,7769.074,-13453.454,-184.2,NA,22.979,-19.339,30.126,-52.169
Austria,15706,18500.843,20280.506,16183.637,17.8,NA,173.68,204.586,224.266,178.962
Azerbaijan,9684,44588.493,53279.057,25110.533,360.4,52.05142270474318,94.724,436.144,521.151,245.62
Bahamas,788,913.452,1460.173,405.404,15.9,NA,198.532,230.139,367.881,102.139
Bahrain,1469,3069.731,9347.354,2115.969,109,NA,84.025,175.584,534.655,121.03
Bangladesh,29119,543592.195,723311.319,256235.532,1766.8,76.58646847191316,17.51,326.868,434.935,154.077
Barbados,331,124.774,336.346,-26.328,-62.3,NA,115.047,43.368,116.905,-9.151
Belarus,6791,67027.848,72358.079,46250.286,887,NA,71.917,709.825,766.272,489.791
Belgium,30747,22797.8,25370.39,20934.887,-25.9,NA,264.324,195.986,218.102,179.972
Belize,654,977.634,1508.56,654.722,49.5,NA,161.515,241.442,372.562,161.694
Benin,163,7595.451,19247.421,-7478.736,4559.8,NA,1.309,61.003,154.585,-60.065
Bermuda,127,120.034,211.552,89.871,-5.5,NA,204.535,193.317,340.708,144.739
Bhutan,9,351.266,2108.025,-328.945,3803,NA,1.154,45.04,270.294,-42.178
Bolivia,21489,58111.627,59854.491,57230.514,170.4,NA,181.603,491.101,505.83,483.654
Bosnia,15706,24233.532,25145.47,22918.558,54.3,NA,481.268,742.572,770.516,702.278
Botswana,2619,9525.27,13555.372,5081.234,263.7,NA,109.251,397.343,565.457,211.962
Brazil,659227,786334.151,830046.11,783400.09,19.3,84.52671593798989,308.059,367.457,387.884,366.086
Britain,164821,145970.755,167440.789,135556.669,-11.4,NA,241.648,214.011,245.489,198.743
Brunei,203,484.969,892.272,158.014,138.9,NA,45.976,109.838,202.086,35.788
Bulgaria,36480,70888.748,72881.567,69349.497,94.3,NA,528.952,1027.871,1056.767,1005.553
Burkina Faso,382,45181.346,61521.263,-3768.311,11727.6,NA,1.777,210.174,286.184,-17.529
Burundi,38,19040.737,24775.061,-7306.352,50007.2,NA,0.31,155.366,202.156,-59.617
Cambodia,3054,15182.487,39542.111,7273.661,397.1,87.42211788831712,18.021,89.591,233.336,42.921
Cameroon,1927,46832.787,64412.258,3155.224,2330.3,NA,7.078,172.026,236.599,11.59
Canada,37508,24044.502,45805.533,18646.044,-35.9,NA,98.529,63.162,120.326,48.981
Cape Verde,401,1459.61,2062.175,453.914,264,NA,71.365,259.763,367,80.782
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.648,119.812,9.68,73.1,NA,117.224,202.865,453.061,36.603
Cayman Islands,24,29.775,171.965,-27.578,24.1,NA,36.091,44.776,258.601,-41.472
Central African Republic,113,1068.856,6057.684,-3069.253,845.9,NA,2.297,21.725,123.124,-62.383
Chad,191,50456.358,61964.027,-4366.926,26316.9,NA,1.129,298.294,366.326,-25.817
Chile,56446,46317.011,50068.42,43654.007,-17.9,NA,293.8,241.079,260.605,227.218
China,4638,281868.964,1852955.163,-465398.618,5977.4,NA,0.321,19.517,128.302,-32.225
Colombia,139585,185987.327,189390.558,184456.124,33.2,NA,272.277,362.79,369.428,359.803
Comoros,160,1126.205,2404.152,-346.874,603.9,NA,18.009,126.76,270.599,-39.042
Congo,1335,135653.056,194829.794,-32020.449,10061.3,NA,1.445,146.846,210.905,-34.662
Congo-Brazzaville,384,11275.037,14498.327,-3627.959,2836.2,NA,6.788,199.311,256.289,-64.132
