location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7871,130195.404,192221.454,49807.721,1554.1,NA,19.137,316.556,467.365,121.102
Africa,257565,2226359.521,3837004.474,1430785.807,764.4,NA,18.053,156.188,269.181,100.375
Albania,3596,17947.191,18065.571,17352.07,399.1,NA,126.516,631.428,635.593,610.49
Algeria,6881,105215.539,169704.635,49379.493,1429.1,NA,15.324,234.316,377.934,109.969
Americas,NA,4031635.073,4152162.183,3917305.587,NA,NA,NA,389.143,400.776,378.107
Andorra,165,181.651,339.768,119.892,10.1,NA,206.656,227.51,425.545,150.16
Angola,1931,34429.173,80229.32,-5569.137,1683,NA,5.426,96.741,225.433,-15.648
Anguilla,12,39.5,87.09,1.579,229.2,NA,75.581,248.785,548.531,9.945
Antigua and Barbuda,146,-51.981,38.75,-115.004,-135.6,NA,155.697,-55.433,41.324,-122.642
Argentina,130394,174008.499,209655.946,148363.994,33.4,91.05439460285979,286.515,382.35,460.678,326.001
Armenia,8717,14445.611,17246.622,12794.209,65.7,NA,313.508,519.538,620.277,460.145
Aruba,281,503.22,545.782,378.511,79.1,84.7406043641214,263.951,472.689,512.669,355.546
Asia,1530381,11383116.099,17831033.724,6639999.456,643.8,77.42838233024064,32.414,242.457,379.796,141.43
Australia,18092,25354.981,31553.121,20886.643,40.1,NA,69.113,96.858,120.536,79.789
Austria,21640,25781.498,27036.453,25210.559,19.1,NA,242.069,288.396,302.434,282.009
Azerbaijan,10075,42189.101,55850.041,27644.642,318.8,NA,97.267,407.306,539.193,266.89
Bahamas,833,1427.111,1649.122,1162.81,71.3,NA,203.176,348.085,402.236,283.62
Bahrain,1541,5091.054,6939.938,2467.471,230.4,NA,104.671,345.804,471.387,167.6
Bangladesh,29441,764218.166,1093700.023,296390.003,2495.8,NA,17.198,446.425,638.894,173.139
Barbados,571,480.126,537.079,430.474,-15.9,NA,202.737,170.471,190.693,152.842
Belarus,7118,74440.955,80314.665,48297.229,945.8,NA,74.652,780.716,842.318,506.528
Belgium,33525,31544.899,33297.404,30292.99,-5.9,NA,287.622,270.634,285.669,259.894
Belize,688,755.127,1258.604,670.977,9.8,NA,169.757,186.32,310.548,165.557
Benin,163,150.646,31426.68,-5462.509,-7.6,NA,1.221,1.128,235.355,-40.909
Bermuda,157,321.626,388.935,224.871,104.9,NA,244.522,500.92,605.752,350.229
Bhutan,21,1241.67,3372.785,-32.651,5812.7,NA,2.684,158.689,431.051,-4.173
