location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125576.54,195795.887,60354.772,NA,NA,NA,305.325,476.056,146.746
Africa,259031,4438281.491,5099354.292,1721255.673,1613.4,NA,18.155,311.079,357.414,120.643
Albania,NA,16010.807,17251.048,15322.444,NA,NA,NA,563.301,606.936,539.083
Algeria,NA,122389.542,201667.525,50073.108,NA,NA,NA,272.563,449.116,111.513
American Samoa,NA,63.815,185.547,-26.154,NA,NA,NA,144.069,418.889,-59.046
Americas,NA,4203930.162,4347161.392,4018494.692,NA,NA,NA,405.343,419.153,387.463
Andorra,NA,184.462,386.728,90.476,NA,NA,NA,231.031,484.361,113.317
Angola,NA,69629.758,141936.421,5195.545,NA,NA,NA,195.65,398.821,14.599
Anguilla,NA,51.329,99.718,-1.045,NA,NA,NA,323.29,628.069,-6.582
Antigua and Barbuda,NA,-50.96,65.151,-183.447,NA,NA,NA,-54.345,69.478,-195.631
Argentina,NA,180062.371,216823.753,150773.48,NA,NA,NA,395.652,476.428,331.295
Armenia,NA,12303.038,17282.54,11424.345,NA,NA,NA,442.48,621.569,410.878
Aruba,NA,537.174,579.666,323.534,NA,NA,NA,504.583,544.497,303.905
Asia,1635426,14733341.271,19943262.681,8100126.028,800.9,78.11240831307457,34.639,313.816,424.786,172.53
Australia,NA,33036.954,38588.732,30205.9,NA,NA,NA,126.204,147.412,115.389
Austria,NA,29061.199,29511.166,28452.906,NA,NA,NA,325.083,330.117,318.279
Azerbaijan,NA,37126.314,51607.634,25527.812,NA,NA,NA,358.429,498.236,246.453
Bahamas,NA,1405.768,1811.054,1055.314,NA,NA,NA,342.879,441.732,257.401
Bahrain,NA,3938.263,6308.419,2184.186,NA,NA,NA,267.502,428.492,148.358
Bangladesh,29477,589648.704,1467559.707,297888.556,1900.4,NA,17.219,344.448,857.288,174.014
Barbados,NA,840.022,856.361,576.227,NA,NA,NA,298.255,304.056,204.592
Belarus,NA,79501.525,82693.768,47066.506,NA,NA,NA,833.79,867.27,493.621
Belgium,NA,33689.01,34720.61,32947.78,NA,NA,NA,289.029,297.88,282.67
Belize,NA,866.378,1284.756,557.678,NA,NA,NA,213.77,317.001,137.601
Benin,NA,23104.765,61205.947,-2540.24,NA,NA,NA,173.032,458.373,-19.024
Bermuda,NA,349.313,461.484,232.133,NA,NA,NA,544.042,718.744,361.538
Bhutan,NA,-566.825,1915.708,-998.893,NA,NA,NA,-72.442,244.832,-127.661
Bolivia,NA,60943.396,76226.593,59116.246,NA,NA,NA,498.551,623.576,483.604
Bosnia,NA,25563.918,26226.168,25120.769,NA,NA,NA,790.589,811.069,776.884
Botswana,NA,8039.091,16886.556,6712.269,NA,NA,NA,305.634,642.001,255.19
