location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7585,64072.865,127109.418,43063.169,744.7,NA,19.041,160.844,319.086,108.103
Africa,248245,2555862.535,2850196.891,1022657.996,929.6,17.929713107505584,18.074,186.329,207.787,74.554
Albania,3458,16606.48,17249.123,15526.157,380.2,NA,120.365,578.032,600.401,540.429
Algeria,6828,85973.677,129914.531,59005.351,1159.1,NA,15.304,192.694,291.18,132.25
Americas,NA,3689259.119,3842175.285,3546154.819,NA,NA,NA,359.301,374.193,345.364
Andorra,151,185.912,362.024,112.426,23.1,NA,195.206,240.34,468.01,145.339
Angola,1899,41620.979,59302.615,-6219.479,2091.7,NA,5.596,122.654,174.761,-18.328
Anguilla,9,11.97,50.526,-5.149,33,NA,59.504,79.139,334.056,-34.045
Antigua and Barbuda,135,110.033,203.327,13.722,-18.5,NA,136.739,111.45,205.947,13.898
Argentina,126048,165093.709,211769.782,151117.471,31,88.43730985843628,276.386,362.001,464.348,331.356
Armenia,8433,15259.218,19639.974,11387.084,80.9,NA,284.118,514.102,661.696,383.645
Aruba,211,365.311,430.235,303.144,73.1,NA,196.838,340.791,401.358,282.797
Asia,1350153,10469212.131,14452963.996,5943267.896,675.4,72.19525361045433,28.859,223.791,308.949,127.044
Australia,5157,-8824.909,2281.015,-14361.385,-271.1,85.48133048515918,19.998,-34.221,8.845,-55.69
Austria,14762,16925.468,18669.941,15335.764,14.7,NA,163.241,187.165,206.456,169.586
Azerbaijan,9358,42913.692,50673.408,25657.204,358.6,NA,91.536,419.762,495.664,250.967
Bahamas,771,903.639,1420.459,426.119,17.2,NA,194.249,227.666,357.876,107.358
Bahrain,1450,2967.692,9142.697,1842.67,104.7,NA,82.938,169.748,522.949,105.398
Bangladesh,29024,529212.542,699091.093,239377.658,1723.4,NA,17.452,318.221,420.371,143.94
Barbados,313,115.326,361.994,-38.135,-63.2,NA,108.791,40.084,125.82,-13.255
Belarus,6454,64294.156,69378.728,45142.944,896.2,NA,68.348,680.875,734.721,478.064
Belgium,30121,23451.428,25609.752,21727.853,-22.1,NA,258.942,201.606,220.16,186.788
Belize,650,954.901,1490.527,639.748,46.9,NA,160.528,235.828,368.108,157.996
Benin,163,6306.226,17571.518,-6091.681,3768.9,NA,1.309,50.648,141.125,-48.925
Bermuda,123,120.302,199.03,85.383,-2.2,NA,198.093,193.747,320.541,137.51
Bhutan,6,185.944,2036.449,-360.144,2999.1,NA,0.769,23.842,261.117,-46.178
Bolivia,21419,57614.56,62207.512,53739.819,169,NA,181.012,486.9,525.715,454.155
Bosnia,15411,23797.34,25316.364,21885.176,54.4,NA,472.229,729.206,775.752,670.613
Botswana,2619,9371.689,13070.981,5102.969,257.8,NA,109.251,390.937,545.251,212.869
