location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130352.368,168290.751,57527.085,NA,NA,NA,316.937,409.18,139.871
Africa,258999,3055730.31,4434385.826,1602687.39,1079.8,NA,18.153,214.176,310.806,112.332
Albania,NA,16817.641,17217.938,16230.751,NA,NA,NA,591.688,605.771,571.039
Algeria,NA,119141.399,183409.424,47639.94,NA,NA,NA,265.329,408.455,106.095
American Samoa,NA,43.42,172.151,-29.58,NA,NA,NA,98.025,388.647,-66.78
Americas,NA,4164946.864,4284745.203,3969117.68,NA,NA,NA,401.584,413.135,382.702
Andorra,NA,226.289,386.88,89.586,NA,NA,NA,283.418,484.551,112.203
Angola,NA,50284.716,98325.064,1454.208,NA,NA,NA,141.293,276.279,4.086
Anguilla,NA,44.929,92.455,-1.547,NA,NA,NA,282.982,582.319,-9.741
Antigua and Barbuda,NA,-61.016,37.955,-157.76,NA,NA,NA,-65.069,40.476,-168.238
Argentina,NA,175043.978,192791.27,150715.5,NA,NA,NA,384.625,423.621,331.168
Armenia,NA,13697.578,17167.574,11990.231,NA,NA,NA,492.635,617.434,431.23
Aruba,NA,496.294,579.292,345.154,NA,NA,NA,466.183,544.145,324.213
Asia,1632073,13266787.023,19070017.855,7668432.027,712.9,78.03300486907929,34.568,282.579,406.186,163.335
Australia,NA,31448.268,36499.91,27545.427,NA,NA,NA,120.135,139.433,105.226
Austria,NA,28043.054,28693.013,27500.505,NA,NA,NA,313.694,320.965,307.625
Azerbaijan,NA,40765.849,54797.158,27595.059,NA,NA,NA,393.566,529.028,266.411
Bahamas,NA,1469.529,1740.406,1119.88,NA,NA,NA,358.431,424.501,273.149
Bahrain,NA,5305.495,7472.465,2647.198,NA,NA,NA,360.37,507.559,179.808
Bangladesh,29469,830594.059,1250926.957,287221.415,2718.5,88.48690451800461,17.215,485.199,730.74,167.783
Barbados,NA,727.465,750.661,615.533,NA,NA,NA,258.291,266.527,218.549
Belarus,NA,76570.372,83834.401,47237.543,NA,NA,NA,803.049,879.232,495.414
Belgium,NA,33794.52,34743.444,32320.855,NA,NA,NA,289.934,298.075,277.291
Belize,NA,821.253,1331.895,577.385,NA,NA,NA,202.636,328.632,142.464
Benin,NA,11975.197,34803.382,-4657.56,NA,NA,NA,89.683,260.644,-34.881
Bermuda,NA,345.771,419.247,226.924,NA,NA,NA,538.526,652.962,353.425
Bhutan,NA,-99.813,1817.161,-526.604,NA,NA,NA,-12.756,232.238,-67.301
Bolivia,NA,62633.337,77282.206,58209.522,NA,NA,NA,512.375,632.211,476.186
Bosnia,NA,25697.843,26178.478,25111.862,NA,NA,NA,794.73,809.594,776.608
Botswana,NA,9207.038,15835.98,6745.745,NA,NA,NA,350.038,602.06,256.463
Brazil,704488,882909.131,912375.037,868085.409,25.3,NA,327.192,410.057,423.743,403.173
Britain,228286,237382.156,241954.717,233607.668,4,NA,338.157,351.631,358.404,346.04
Brunei,NA,450.046,928.4,133.48,NA,NA,NA,100.233,206.77,29.728
Bulgaria,NA,69972.126,70932.091,69408.132,NA,NA,NA,1031.74,1045.894,1023.424
Burkina Faso,NA,23441.466,92993.017,-6154.626,NA,NA,NA,103.386,410.135,-27.144
Burundi,NA,17958.482,49464.147,-1094.503,NA,NA,NA,139.326,383.753,-8.491
Cambodia,NA,48430.671,65009.093,11523.038,NA,NA,NA,288.831,387.701,68.721
Cameroon,NA,53693.836,113168.41,14826.107,NA,NA,NA,192.351,405.41,53.112
Canada,NA,59346.952,65839.054,50906.416,NA,NA,NA,154.331,171.214,132.381
