location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7758,108470.896,144070.581,49182.931,1298.2,NA,19.347,270.505,359.283,122.652
Africa,256267,2884822.884,3442801.751,1395188.907,1025.7,27.46395932359686,18.405,207.184,247.258,100.201
Albania,3571,18236.412,18736.857,17066.54,410.7,NA,125.092,638.818,656.349,597.838
Algeria,6878,90001.149,133122.964,61323.84,1208.5,NA,15.569,203.724,301.333,138.811
Americas,NA,3803269.056,4073350.676,3728983.884,NA,NA,NA,369.152,395.367,361.942
Andorra,154,211.428,373.731,115.49,37.3,NA,194.853,267.515,472.873,146.127
Angola,1917,39258.274,75405.547,4978.525,1947.9,NA,5.556,113.78,218.543,14.429
Anguilla,10,12.662,52.473,0,26.6,NA,63.48,80.379,333.097,6.024
Antigua and Barbuda,144,-58.058,36.777,-97.858,-140.3,NA,154.473,-62.281,39.452,-104.976
Argentina,129566,171389.224,218332.286,141781.801,32.3,91.06307913239414,286.164,378.537,482.217,313.145
Armenia,8637,13866.592,18628.552,11334.061,60.5,NA,309.462,496.837,667.457,406.097
Aruba,226,442.483,540.255,367.927,95.8,NA,212.135,415.337,507.11,345.354
Asia,1460485,13018805.159,15574301.771,5978321.417,791.4,76.49293463297867,31.119,278.963,333.721,128.101
Australia,12886,18828.11,27004.33,11959.201,46.1,86.45905270415143,49.712,72.636,104.179,46.137
Austria,20485,21391.921,22122.494,21109.946,4.4,77.1299568867446,229.599,239.764,247.952,236.603
Azerbaijan,9773,45597.863,54974.236,25934.435,366.6,NA,94.764,442.14,533.058,251.473
Bahamas,823,728.818,1542.46,406.969,-11.4,NA,201.762,178.673,378.141,99.77
Bahrain,1513,4282.243,8619.579,2327.338,183,84.72422971915545,103.399,292.65,589.065,159.051
Bangladesh,29313,584977.703,753649.322,261608.151,1895.6,76.86699618781712,17.308,345.413,445.008,154.472
Barbados,516,247.646,538.933,75.196,-52,57.986486486486484,183.499,88.068,191.655,26.741
Belarus,7118,70759.957,77157.882,46417.29,894.1,NA,74.315,738.763,805.56,484.616
Belgium,32364,27454.181,27973.625,26247.521,-15.2,NA,278.726,236.441,240.915,226.049
