location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120887.21,182777.485,56673.023,NA,NA,NA,293.924,444.403,137.794
Africa,259018,4426902.177,5178854.59,1710590.892,1609.1,NA,18.155,310.282,362.986,119.895
Albania,NA,16062.476,17146.338,15519.189,NA,NA,NA,565.119,603.252,546.005
Algeria,NA,120995.931,196936.55,48913.579,NA,NA,NA,269.459,438.58,108.931
American Samoa,NA,65.095,198.743,-11.12,NA,NA,NA,146.959,448.681,-25.104
Americas,NA,4115335.325,4230370.907,3949570.383,NA,NA,NA,396.801,407.892,380.818
Andorra,NA,175.027,376.437,92.56,NA,NA,NA,219.214,471.472,115.927
Angola,NA,66629.008,139607.047,4763.606,NA,NA,NA,187.218,392.276,13.385
Anguilla,NA,50.942,99.85,0,NA,NA,NA,320.851,628.898,2.469
Antigua and Barbuda,NA,-49.882,128.153,-176.724,NA,NA,NA,-53.195,136.664,-188.461
Argentina,NA,178067.289,214720.513,150171.846,NA,NA,NA,391.268,471.806,329.973
Armenia,NA,12326.104,17200.169,9395.743,NA,NA,NA,443.31,618.606,337.919
Aruba,NA,532.463,572.914,327.609,NA,NA,NA,500.158,538.154,307.733
Asia,1633738,14508620.991,18683517.66,7918384.021,788.1,78.07778970933259,34.603,309.03,397.954,168.659
Australia,NA,32057.082,36598.339,28132.686,NA,NA,NA,122.461,139.809,107.469
Austria,NA,28508.824,29202.185,28048.015,NA,NA,NA,318.904,326.66,313.75
Azerbaijan,NA,37259.1,51686.839,25747.466,NA,NA,NA,359.711,499,248.574
Bahamas,NA,1387.737,1792.613,1042.056,NA,NA,NA,338.481,437.235,254.167
Bahrain,NA,3893.253,6487.081,2192.263,NA,NA,NA,264.445,440.628,148.907
Bangladesh,29477,579631.684,1409930.447,297403.15,1866.4,88.50259385139826,17.219,338.597,823.623,173.731
Barbados,NA,817.188,852.499,584.856,NA,NA,NA,290.147,302.685,207.656
Belarus,NA,78963.271,82475.352,47277.97,NA,NA,NA,828.145,864.979,495.838
Belgium,NA,33129.27,34232.351,32487.223,NA,NA,NA,284.227,293.691,278.719
Belize,NA,851.072,1254.313,523.522,NA,NA,NA,209.993,309.489,129.174
Benin,NA,23110.199,61136.062,-1955.866,NA,NA,NA,173.073,457.85,-14.648
Bermuda,NA,345.988,459.373,227.797,NA,NA,NA,538.864,715.457,354.786
Bhutan,NA,-564.494,1834.15,-979.55,NA,NA,NA,-72.144,234.409,-125.189
Bolivia,NA,60833.265,74990.759,58913.386,NA,NA,NA,497.65,613.466,481.944
Bosnia,NA,25492.733,26047.2,25138.636,NA,NA,NA,788.387,805.535,777.436
Botswana,NA,8059.918,16837.421,6064.946,NA,NA,NA,306.426,640.133,230.58
Brazil,704659,914088.686,930502.236,900635.899,29.7,NA,327.271,424.538,432.162,418.29
Britain,229765,246381.198,250353.038,240521.161,7.2,NA,340.348,364.961,370.844,356.28
Brunei,NA,697.43,1054.434,149.649,NA,NA,NA,155.329,234.839,33.329
Bulgaria,NA,68643.31,69625.929,68200.312,NA,NA,NA,1012.146,1026.635,1005.614
Burkina Faso,NA,50499.569,100254.125,-5961.664,NA,NA,NA,222.722,442.159,-26.293
Burundi,NA,19563.754,53880.482,-136.845,NA,NA,NA,151.78,418.016,-1.062
Cambodia,NA,63591.357,71459.74,10741.5,NA,NA,NA,379.246,426.171,64.06
Cameroon,NA,61819.523,128980.613,13934.728,NA,NA,NA,221.46,462.055,49.919
Canada,NA,66513.832,73535.883,55853.203,NA,NA,NA,172.968,191.229,145.246
Cape Verde,NA,757.132,1429.868,664.095,NA,NA,NA,127.643,241.059,111.958
