location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,109274.851,143016.852,51342.585,1283.9,NA,19.198,265.69,347.729,124.834
Africa,257626,2261187.076,3886116.374,1446381.881,777.7,NA,18.057,158.631,272.626,101.469
Albania,3596,17979.977,18158.745,17345.952,400,NA,126.516,632.581,638.871,610.275
Algeria,6881,105702.626,171513.798,48847.369,1436.2,NA,15.324,235.401,381.963,108.784
Americas,NA,4049146.221,4196509.322,3938240.897,NA,NA,NA,390.833,405.057,380.128
Andorra,165,184.567,347.137,124.348,11.9,NA,206.656,231.163,434.775,155.741
Angola,1931,35404.298,80641.289,-5915.869,1733.5,NA,5.426,99.481,226.591,-16.623
Anguilla,12,39.923,87.752,1.732,232.7,NA,75.581,251.451,552.698,10.91
Antigua and Barbuda,146,-53.163,37.775,-117.581,-136.4,NA,155.697,-56.694,40.284,-125.391
Argentina,130437,172947.714,209303.139,148388.295,32.6,NA,286.61,380.019,459.903,326.054
Armenia,8719,14441.872,17241.206,12814.402,65.6,NA,313.58,519.404,620.082,460.871
Aruba,282,503.999,546.828,378.766,78.7,84.77348087056988,264.891,473.421,513.651,355.785
Asia,1618981,10363169.882,15669191.734,7022872.33,540.1,77.60435406032279,34.29,220.733,333.749,149.585
Australia,19070,26178.066,30931.457,21604.456,37.3,NA,72.849,100.003,118.161,82.531
Austria,21773,27174.569,28279.946,26798.785,24.8,NA,243.556,303.979,316.344,299.776
Azerbaijan,10098,42284.663,56231.693,27678.699,318.7,NA,97.489,408.229,542.878,267.218
Bahamas,833,1432.663,1660.717,1161.394,72,NA,203.176,349.439,405.064,283.275
Bahrain,1544,5116.677,7004.735,2469.187,231.4,NA,104.874,347.544,475.789,167.717
Bangladesh,29444,644439.197,958869.639,297108.887,2088.7,NA,17.2,376.455,560.132,173.559
Barbados,573,488.992,547.274,422.134,-14.7,NA,203.447,173.619,194.313,149.881
Belarus,7118,75063.154,80669.75,48393.617,954.6,NA,74.652,787.242,846.042,507.539
Belgium,33616,33356.413,33559.433,32291.16,-0.8,NA,288.403,286.176,287.917,277.036
Belize,688,738.893,1237.757,654.202,7.4,NA,169.757,182.314,305.404,161.418
Benin,163,221.152,31478.771,-5854.43,35.7,NA,1.221,1.656,235.745,-43.844
Bermuda,158,325.527,395.814,224.462,106,NA,246.079,506.996,616.466,349.591
Bhutan,21,883.707,2525.488,25.493,4108.1,NA,2.684,112.94,322.764,3.258
Bolivia,22354,62072.33,73332.082,59132.649,177.7,NA,182.868,507.786,599.897,483.738
Bosnia,16261,26186.45,26478.346,25354.299,61,NA,502.887,809.841,818.868,784.106
Botswana,2801,9365.82,15011.986,7028.916,234.4,NA,106.49,356.074,570.733,267.229
Brazil,697620,856877.789,890648.145,846927.519,22.8,NA,324.002,397.968,413.652,393.346
Britain,217705,213452.901,216954.597,209677.024,-2,NA,322.483,316.185,321.372,310.592
Brunei,225,321.166,765.98,179.885,42.7,NA,50.111,71.529,170.596,40.063
Bulgaria,38193,73787.633,74116.213,73208.791,93.2,NA,563.156,1087.999,1092.844,1079.464
Burkina Faso,396,6769.777,75311.886,-7653.947,1609.5,NA,1.747,29.857,332.154,-33.757
Burundi,38,13107.576,45006.15,-1619.095,34393.6,NA,0.295,101.691,349.167,-12.561
Cambodia,3056,31890.595,50125.737,13077.293,943.5,NA,18.225,190.189,298.94,77.99
Cameroon,1965,34668.434,102151.112,9763.185,1664.3,NA,7.039,124.195,365.942,34.975
Canada,50917,47731.218,55683.283,42378.494,-6.3,NA,132.409,124.124,144.804,110.205
Cape Verde,413,950.403,1787.204,853.315,130.1,NA,69.627,160.227,301.301,143.859
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.592,182.127,9.099,62.4,NA,151.56,246.162,673.249,33.634
Cayman Islands,37,163.963,248.676,29.584,343.1,NA,53.84,238.589,361.859,43.049
Central African Republic,113,6419.229,14336.666,-1552.121,5580.7,NA,2.025,115.058,256.969,-27.82
Chad,194,19776.053,66284.681,-3342.931,10093.8,NA,1.095,111.582,373.997,-18.862
Chile,63965,59970.394,63539.277,59420.889,-6.2,NA,326.29,305.913,324.118,303.11
China,87468,1088402.041,2663975.31,213417.188,1144.3,NA,6.134,76.332,186.829,14.967
Colombia,142276,192756.299,193049.908,180903.582,35.5,NA,274.272,371.585,372.151,348.736
Comoros,161,1002.205,2703.119,26.951,522.5,NA,19.24,119.769,323.037,3.221
Congo,1463,154467.815,395166.297,-11938.614,10458.3,NA,1.478,156.012,399.117,-12.058
Congo-Brazzaville,388,10167.277,24221.912,-2116.407,2520.4,NA,6.499,170.294,405.698,-35.448
Cook Islands,2,-20.844,48.789,-27.547,-1142.2,NA,11.743,-122.382,286.453,-161.734
Costa Rica,9181,8819.216,12083.614,7607.751,-3.9,NA,177.211,170.228,233.237,146.844
Croatia,17916,26683.452,27153.475,26222.191,48.9,NA,444.526,662.061,673.723,650.616
Cuba,8530,65000.114,67846.49,53993.742,662,NA,76.078,579.727,605.113,481.563
Curaçao,301,802.493,1068.539,419.367,166.6,NA,157.449,419.773,558.938,219.365
Cyprus,1293,2069.529,2179.643,2012.183,60.1,NA,144.307,230.972,243.262,224.572
Czech Republic,42344,49875.453,50376.162,49056.402,17.8,66.49456498433865,403.507,475.276,480.048,467.471
Denmark,8191,6882.945,7685.45,6677.711,-16,NA,139.249,117.012,130.655,113.523
Djibouti,189,1820.739,5799.863,463.993,863.4,NA,16.862,162.443,517.452,41.397
Dominica,74,123.086,312.052,84.717,66.3,NA,101.707,169.171,428.89,116.437
Dominican Republic,4384,6756.647,12304.824,2899.439,54.1,NA,39.042,60.172,109.583,25.821
Ecuador,35965,79710.135,81324.225,77266.171,121.6,NA,199.794,442.809,451.776,429.233
Egypt,24807,339390.067,363068.78,327917.478,1268.1,NA,22.351,305.784,327.118,295.448
El Salvador,4230,26771.291,30923.18,11824.927,532.9,NA,66.757,422.5,488.025,186.619
Equatorial Guinea,183,2690.431,5063.723,-273.942,1370.2,NA,10.926,160.631,302.327,-16.356
Eritrea,103,2996.574,8952.276,-1919.038,2809.3,NA,2.796,81.339,243.002,-52.091
Estonia,2919,5713.197,5834.115,5613.119,95.7,NA,220.125,430.839,439.957,423.292
Eswatini,1423,4780.164,6098.891,2726.466,235.9,NA,118.418,397.79,507.53,226.888
Ethiopia,7572,262170.769,506021.155,49647.572,3362.4,NA,6.137,212.491,410.132,40.24
Europe (incl. EU),2026817,3782651.822,3875310.455,3561964.183,86.6,70.13385841232923,272.126,506.708,519.12,477.146
European Union,1209919,1675263.53,1701908.66,1642762.545,38.5,75.12546468369486,268.783,372.159,378.079,364.939
Falkland Islands,NA,-2.194,10.189,-8.649,NA,NA,NA,-57.718,268.066,-227.543
Faroe Islands,28,63.878,64.095,50.537,128.1,NA,52.714,120.26,120.668,95.142
Fiji,883,1282.836,3346.687,545.474,45.3,NA,94.97,137.974,359.948,58.668
Finland,8821,13887.102,14822.086,13370.646,57.4,NA,159.202,250.636,267.511,241.315
France,164606,152184.263,153855.723,145796.256,-7.5,NA,242.735,224.418,226.882,214.998
French Polynesia,649,620.679,917.297,427.4,-4.4,NA,211.889,202.643,299.484,139.54
Gabon,306,3498.566,7236.467,638.775,1043.3,NA,12.809,146.445,302.908,26.738
Georgia,16941,24681.339,26332.479,23691.579,45.7,NA,452.437,659.156,703.252,632.723
Germany,166660,237845.283,250039.842,230698.215,42.7,NA,199.904,285.289,299.916,276.717
Ghana,1462,19393.558,70210.843,-4008.752,1226.5,NA,4.367,57.933,209.736,-11.975
