location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,123244.099,198668.975,48806.811,1473.4,NA,19.045,299.654,483.041,118.668
Africa,257178,2115962.524,3801674.456,1273108.516,722.8,31.67952301531108,18.026,148.443,266.702,89.314
Albania,3594,18359.414,18893.266,17472.959,410.8,NA,126.446,645.931,664.713,614.743
Algeria,6881,101657.038,161766.401,49523.479,1377.4,NA,15.324,226.391,360.256,110.289
Americas,NA,3925587.364,4087756.447,3832300.879,NA,NA,NA,378.907,394.56,369.903
Andorra,156,210.59,491.691,139.997,35,NA,195.383,263.756,615.822,175.34
Angola,1923,31977.717,84121.872,-12085.838,1562.9,NA,5.403,89.853,236.37,-33.959
Anguilla,12,40.067,83.563,-4.596,233.9,NA,75.581,252.36,526.316,-28.947
Antigua and Barbuda,146,-51.53,45.28,-118.445,-135.3,NA,155.697,-54.953,48.287,-126.312
Argentina,130025,169471.252,215149.524,146940.428,30.3,90.90710055151442,285.704,372.38,472.749,322.873
Armenia,8710,14422.429,18814.049,11257.928,65.6,NA,313.256,518.704,676.649,404.893
Aruba,236,482.673,548.962,361.184,104.5,84.61191632459445,221.682,453.389,515.656,339.271
Asia,1502388,10896294.048,17950018.101,6959429.239,625.3,76.9063864220795,31.821,232.088,382.33,148.234
Australia,16124,22682.39,27290.234,18517.993,40.7,NA,61.595,86.649,104.251,70.74
Austria,21202,23437.172,24258.346,22952.077,10.5,NA,237.169,262.172,271.358,256.746
Azerbaijan,9978,41315.456,60206.949,28480.741,314.1,NA,96.331,398.872,581.256,274.962
Bahamas,833,1388.012,1528.895,1119.194,66.6,NA,203.176,338.549,372.911,272.981
Bahrain,1536,4939.94,9397.518,2657.359,221.6,84.29981042454442,104.331,335.54,638.316,180.498
Bangladesh,29433,710979.868,1006516.624,282424.766,2315.6,NA,17.194,415.325,587.965,164.981
Barbados,564,457.34,494.901,403.795,-18.9,NA,200.251,162.381,175.717,143.37
Belarus,7118,72521.815,78578.096,48105.587,918.9,NA,74.652,760.589,824.105,504.518
Belgium,33057,30154.275,30507.833,28702.034,-8.8,NA,283.607,258.703,261.737,246.244
Belize,688,724.668,1268.555,611.362,5.3,NA,169.757,178.804,313.003,150.847
Benin,163,139.463,33065.21,-9165.776,-14.4,NA,1.221,1.044,247.626,-68.643
Bermuda,151,309.487,351.567,191.719,105,NA,235.177,482.015,547.552,298.595
Bhutan,21,1199.09,3483.582,-62.453,5610,NA,2.684,153.247,445.211,-7.982
Bolivia,22247,60755.728,73964.678,58698.294,173.1,NA,181.993,497.015,605.072,480.184
Bosnia,16202,25752.23,26510.805,24750.365,58.9,NA,501.062,796.412,819.872,765.429
Botswana,2790,9018.169,16457.372,5346.176,223.2,NA,106.072,342.857,625.684,203.253
Brazil,689665,837097.243,868913.982,823960.137,21.4,87.313889518049,320.307,388.781,403.558,382.679
Britain,211845,190322.517,196368.4,184977.161,-10.2,NA,313.803,281.922,290.878,274.004
Brunei,225,503.223,1200.492,276.613,123.7,NA,50.111,112.076,267.369,61.606
Bulgaria,38039,73479.046,74794.635,72644.312,93.2,NA,560.885,1083.449,1102.848,1071.141
Burkina Faso,387,5753.466,96837.614,-5080.645,1386.7,NA,1.707,25.375,427.091,-22.408
Burundi,38,12458.261,31546.914,-4861.311,32684.9,NA,0.295,96.654,244.747,-37.715
Cambodia,3056,27055.493,55174.406,12702.745,785.3,NA,18.225,161.353,329.049,75.757
Cameroon,1965,31736.838,89594.547,-1743.347,1515.1,NA,7.039,113.693,320.96,-6.245
Canada,47923,41765.571,51328.852,36768.934,-12.8,89.18491047353629,124.623,108.611,133.48,95.617
Cape Verde,412,932.932,2285.551,691.372,126.4,NA,69.458,157.281,385.317,116.557
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.672,161.081,-4.112,70.2,NA,140.47,239.065,595.451,-15.201
Cayman Islands,36,162.629,252.437,-8.602,351.7,NA,52.385,236.648,367.331,-12.517
Central African Republic,113,6179.802,12328.308,-2037.917,5368.9,NA,2.025,110.766,220.971,-36.527
Chad,194,18979.309,86232.516,-5027.462,9683.1,NA,1.095,107.087,486.549,-28.366
Chile,62417,56920.697,60996.028,56160.64,-8.8,92.22572166856358,318.393,290.356,311.145,286.479
China,5233,648439.247,2724875.874,-10643.892,12291.3,NA,0.367,45.476,191.1,-0.746
Colombia,141881,188266.212,189627.307,183712.323,32.7,NA,273.511,362.93,365.553,354.151
Comoros,161,935.063,2379.868,-22.445,480.8,NA,19.24,111.745,284.407,-2.682
Congo,1455,131044.839,301539.597,-19445.598,8906.5,NA,1.47,132.355,304.554,-19.64
Congo-Brazzaville,386,9581.465,19476.298,-3760.17,2382.2,NA,6.465,160.482,326.213,-62.98
Cook Islands,1,-19.451,35.92,-26.71,-2045.1,NA,5.871,-114.206,210.899,-156.821
Costa Rica,9038,8495.577,12160.298,7466.833,-6,NA,174.451,163.981,234.717,144.124
Croatia,17312,25366.813,26114.495,24750.877,46.5,NA,429.54,629.393,647.944,614.111
Cuba,8530,63586.063,67000.117,54664.398,645.4,NA,76.078,567.115,597.565,487.544
Curaçao,295,765.231,1087.375,282.017,159.4,NA,154.31,400.282,568.791,147.52
Cyprus,1226,1509.103,1652.232,1397.469,23.1,NA,136.829,168.425,184.399,155.966
Czech Republic,41814,47579.43,48666.944,46347.29,13.8,NA,398.457,453.397,463.76,441.656
Denmark,7528,5361.438,6263.676,5091.811,-28.8,NA,127.978,91.146,106.484,86.562
Djibouti,189,1724.222,8621.18,538.99,812.3,NA,16.862,153.832,769.164,48.088
Dominica,74,120.31,284.836,70.116,62.6,NA,101.707,165.357,391.483,96.369
Dominican Republic,4384,6390.919,12430.746,3342.816,45.8,NA,39.042,56.915,110.704,29.77
Ecuador,35940,78252.91,78312.692,76517.835,117.7,NA,199.656,434.714,435.046,425.075
Egypt,24798,328791.129,367748.754,314063.698,1225.9,NA,22.343,296.235,331.335,282.966
El Salvador,4230,23830.484,31769.436,11488.671,463.4,NA,66.757,376.089,501.38,181.312
Equatorial Guinea,183,2521.989,4288.567,-260.48,1278.1,NA,10.926,150.574,256.047,-15.552
Eritrea,103,2729.507,8012.077,-3906.899,2550,NA,2.796,74.09,217.481,-106.049
Estonia,2790,5337.504,5574.04,5213.733,91.3,NA,210.397,402.507,420.345,393.174
Eswatini,1422,4704.874,6691.623,2268.071,230.9,NA,118.334,391.525,556.856,188.742
Ethiopia,7572,231249.926,483783.123,41499.473,2954,NA,6.137,187.429,392.108,33.636
Europe (incl. EU),1980398,3566127.606,3707481.279,3399924.562,80.1,69.96957294229637,265.894,477.703,496.638,455.439
European Union,1174918,1547174.898,1605292.29,1510443.876,31.7,75.07833650166647,261.008,343.705,356.615,335.545
Falkland Islands,NA,-2.066,10.667,-9.102,NA,NA,NA,-54.352,280.644,-239.468
Faroe Islands,28,67.971,72.171,46.282,142.8,NA,52.714,127.965,135.872,87.133
Fiji,878,1218.063,3329.52,710.084,38.7,NA,94.432,131.007,358.102,76.372
Finland,7265,11956.981,13275.272,11173.154,64.6,NA,131.12,215.801,239.594,201.654
France,158944,137383.201,149199.43,128431.134,-13.6,NA,234.386,202.591,220.016,189.39
French Polynesia,649,625.361,1019.795,458.371,-3.6,NA,211.889,204.172,332.948,149.652
Gabon,306,3337.394,7745.31,182.869,990.7,NA,12.809,139.699,324.208,7.655
Georgia,16912,24571.233,26310.722,23775.931,45.3,NA,451.663,656.215,702.671,634.976
