location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121036.331,185749.706,56729.3,NA,NA,NA,294.286,451.63,137.931
Africa,259023,4415093.249,5088070.054,1714672.042,1604.5,NA,18.155,309.454,356.623,120.181
Albania,NA,16034.211,17230.778,15450.327,NA,NA,NA,564.124,606.223,543.582
Algeria,NA,122125.714,201142.25,48672.033,NA,NA,NA,271.975,447.946,108.393
American Samoa,NA,62.575,183.573,-24.275,NA,NA,NA,141.269,414.433,-54.803
Americas,NA,4196660.962,4327850.148,4014273.245,NA,NA,NA,404.642,417.291,387.056
Andorra,NA,183.03,379.316,91.281,NA,NA,NA,229.237,475.077,114.325
Angola,NA,67757.791,139672.972,5179.736,NA,NA,NA,190.39,392.461,14.554
Anguilla,NA,51.125,100.302,-1,NA,NA,NA,322.009,631.744,-5.774
Antigua and Barbuda,NA,-49.95,62.845,-181.254,NA,NA,NA,-53.268,67.019,-193.292
Argentina,NA,179448.209,215610.399,151339.623,NA,NA,NA,394.302,473.762,332.539
Armenia,NA,12297.034,17233.735,11416.215,NA,NA,NA,442.264,619.813,410.586
Aruba,NA,534.961,577.558,324.719,NA,NA,NA,502.505,542.517,305.018
Asia,1633880,14618546.211,19721336.374,7969244.357,794.7,78.0783284285597,34.606,311.371,420.059,169.743
Australia,NA,32508.824,38078.263,29188.36,NA,NA,NA,124.187,145.462,111.502
Austria,NA,28778.291,29362.232,28160.326,NA,NA,NA,321.919,328.451,315.006
Azerbaijan,NA,37103.975,51334.2,25545.553,NA,NA,NA,358.213,495.596,246.624
Bahamas,NA,1401.112,1800.641,1057.665,NA,NA,NA,341.744,439.192,257.974
Bahrain,NA,3916.573,6313.375,2186.375,NA,NA,NA,266.029,428.829,148.507
Bangladesh,29477,581763.096,1434193.146,297984.381,1873.6,NA,17.219,339.842,837.796,174.07
Barbados,NA,829.946,847.5,583.167,NA,NA,NA,294.677,300.91,207.057
Belarus,NA,79365.436,82641.845,47299.968,NA,NA,NA,832.363,866.725,496.069
Belgium,NA,33534.153,34746.939,32734.903,NA,NA,NA,287.701,298.105,280.844
Belize,NA,864.686,1272.213,560.177,NA,NA,NA,213.353,313.906,138.218
Benin,NA,22771.531,60353.936,-2655.43,NA,NA,NA,170.537,451.992,-19.887
Bermuda,NA,347.244,458.261,232.777,NA,NA,NA,540.819,713.725,362.541
Bhutan,NA,-563.569,1858.532,-978.299,NA,NA,NA,-72.026,237.525,-125.029
Bolivia,NA,61041.654,75648.848,59146.777,NA,NA,NA,499.354,618.849,483.853
Bosnia,NA,25494.504,26077.178,25071.174,NA,NA,NA,788.442,806.462,775.35
Botswana,NA,8040.465,16842.837,6543.118,NA,NA,NA,305.686,640.339,248.759
Brazil,704659,916741.745,935115.676,901412.621,30.1,NA,327.271,425.771,434.304,418.651
Britain,230383,250201.136,253818.14,246281.617,8.6,NA,341.263,370.619,375.977,364.813
Brunei,NA,710.808,1081.984,143.395,NA,NA,NA,158.308,240.975,31.936
Bulgaria,NA,68854.469,70059.931,68370.7,NA,NA,NA,1015.26,1033.034,1008.127
Burkina Faso,NA,50990.368,103420.114,-6097.382,NA,NA,NA,224.887,456.122,-26.892
